fecha	pais	continente	indicador	valor
2020-05-02	Malaui	África	casos_media_movil_7dias	0.6
2020-05-02	Malaui	África	ia_7dias	0.02
2020-05-02	Malasia	Asia	casos_media_movil_7dias	54.3
2020-05-02	Malasia	Asia	ia_7dias	1.17
2020-05-02	Mali	África	casos_media_movil_7dias	26.1
2020-05-02	Mali	África	ia_7dias	0.9
2020-05-02	Mauricio	África	casos_media_movil_7dias	0.1
2020-05-02	Mauricio	África	ia_7dias	0.08
2020-05-02	México	América	casos_media_movil_7dias	1123.9
2020-05-02	México	América	ia_7dias	6.1
2020-05-02	Moldavia	Europa	casos_media_movil_7dias	124.3
2020-05-02	Moldavia	Europa	ia_7dias	21.57
2020-05-02	Mongolia	Asia	casos_media_movil_7dias	0.4
2020-05-02	Mongolia	Asia	ia_7dias	0.09
2020-05-02	Marruecos	África	casos_media_movil_7dias	115.9
2020-05-02	Marruecos	África	ia_7dias	2.2
2020-05-02	Mozambique	África	casos_media_movil_7dias	2
2020-05-02	Mozambique	África	ia_7dias	0.04
2020-05-02	Myanmar	Asia	casos_media_movil_7dias	1
2020-05-02	Myanmar	Asia	ia_7dias	0.01
2020-05-02	Namibia	África	casos_media_movil_7dias	0
2020-05-02	Namibia	África	ia_7dias	0
2020-05-02	Nepal	Asia	casos_media_movil_7dias	1.4
2020-05-02	Nepal	Asia	ia_7dias	0.03
2020-05-02	Países Bajos	Europa	casos_media_movil_7dias	465.1
2020-05-02	Países Bajos	Europa	ia_7dias	19
2020-05-02	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.4
2020-05-02	Nueva Zelanda	Oceanía	ia_7dias	0.35
2020-05-02	Nicaragua	América	casos_media_movil_7dias	0.4
2020-05-02	Nicaragua	América	ia_7dias	0.05
2020-05-02	Níger	África	casos_media_movil_7dias	6.7
2020-05-02	Níger	África	ia_7dias	0.19
2020-05-02	Nigeria	África	casos_media_movil_7dias	153.6
2020-05-02	Nigeria	África	ia_7dias	0.52
2020-05-02	Noruega	Europa	casos_media_movil_7dias	50.1
2020-05-02	Noruega	Europa	ia_7dias	6.47
2020-05-02	Omán	Asia	casos_media_movil_7dias	93.9
2020-05-02	Omán	Asia	ia_7dias	12.87
2020-05-02	Pakistán	Asia	casos_media_movil_7dias	882
2020-05-02	Pakistán	Asia	ia_7dias	2.8
2020-05-02	Territorios Palestinos	Asia	casos_media_movil_7dias	25.3
2020-05-02	Territorios Palestinos	Asia	ia_7dias	3.47
2020-05-02	Panamá	América	casos_media_movil_7dias	197.4
2020-05-02	Panamá	América	ia_7dias	32.03
2020-05-02	Paraguay	América	casos_media_movil_7dias	15.7
2020-05-02	Paraguay	América	ia_7dias	1.54
2020-05-02	Perú	América	casos_media_movil_7dias	2687.3
2020-05-02	Perú	América	ia_7dias	57.05
2020-05-02	Filipinas	Asia	casos_media_movil_7dias	225.7
2020-05-02	Filipinas	Asia	ia_7dias	1.44
2020-05-02	Polonia	Europa	casos_media_movil_7dias	316.1
2020-05-02	Polonia	Europa	ia_7dias	5.85
2020-05-02	Portugal	Europa	casos_media_movil_7dias	297.1
2020-05-02	Portugal	Europa	ia_7dias	20.4
2020-05-02	Puerto Rico	América	casos_media_movil_7dias	42.7
2020-05-02	Puerto Rico	América	ia_7dias	10.45
2020-05-02	Qatar	Asia	casos_media_movil_7dias	795.9
2020-05-02	Qatar	Asia	ia_7dias	193.37
2020-05-02	Rumanía	Europa	casos_media_movil_7dias	307.1
2020-05-02	Rumanía	Europa	ia_7dias	11.18
2020-05-02	Rusia	Europa	casos_media_movil_7dias	6544.1
2020-05-02	Rusia	Europa	ia_7dias	31.39
2020-05-02	Ruanda	África	casos_media_movil_7dias	10.4
2020-05-02	Ruanda	África	ia_7dias	0.56
2020-05-02	Arabia Saudí	Asia	casos_media_movil_7dias	1285
2020-05-02	Arabia Saudí	Asia	ia_7dias	25.84
2020-05-02	Senegal	África	casos_media_movil_7dias	68.4
2020-05-02	Senegal	África	ia_7dias	2.86
2020-05-02	Serbia	Europa	casos_media_movil_7dias	246
2020-05-02	Serbia	Europa	ia_7dias	25.31
2020-05-02	Sierra Leona	África	casos_media_movil_7dias	7.7
2020-05-02	Sierra Leona	África	ia_7dias	0.68
2020-05-02	Singapur	Asia	casos_media_movil_7dias	718
2020-05-02	Singapur	Asia	ia_7dias	85.91
2020-05-02	Eslovaquia	Europa	casos_media_movil_7dias	6.1
2020-05-02	Eslovaquia	Europa	ia_7dias	0.79
2020-05-02	Eslovenia	Europa	casos_media_movil_7dias	8.7
2020-05-02	Eslovenia	Europa	ia_7dias	2.93
2020-05-02	Somalia	África	casos_media_movil_7dias	39
2020-05-02	Somalia	África	ia_7dias	1.72
2020-05-02	Sudáfrica	África	casos_media_movil_7dias	247.3
2020-05-02	Sudáfrica	África	ia_7dias	2.92
2020-05-02	Corea del Sur	Asia	casos_media_movil_7dias	8.9
2020-05-02	Corea del Sur	Asia	ia_7dias	0.12
2020-05-02	España	Europa	casos_media_movil_7dias	1362.1
2020-05-02	España	Europa	ia_7dias	20.39
2020-05-02	Sri Lanka	Asia	casos_media_movil_7dias	38.6
2020-05-02	Sri Lanka	Asia	ia_7dias	1.26
2020-05-02	Sudán	África	casos_media_movil_7dias	38.3
2020-05-02	Sudán	África	ia_7dias	0.61
2020-05-02	Suazilandia	África	casos_media_movil_7dias	9.4
2020-05-02	Suazilandia	África	ia_7dias	5.69
2020-05-02	Suecia	Europa	casos_media_movil_7dias	564.7
2020-05-02	Suecia	Europa	ia_7dias	39.14
2020-05-02	Suiza	Europa	casos_media_movil_7dias	146.7
2020-05-02	Suiza	Europa	ia_7dias	11.87
2020-05-02	Siria	Asia	casos_media_movil_7dias	0.3
2020-05-02	Siria	Asia	ia_7dias	0.01
2020-05-02	Taiwán	Asia	casos_media_movil_7dias	0.1
2020-05-02	Taiwán	Asia	ia_7dias	0
2020-05-02	Tanzania	África	casos_media_movil_7dias	25.7
2020-05-02	Tanzania	África	ia_7dias	0.3
2020-05-02	Tailandia	Asia	casos_media_movil_7dias	15.1
2020-05-02	Tailandia	Asia	ia_7dias	0.15
2020-05-02	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-05-02	Timor Oriental	Asia	ia_7dias	0
2020-05-02	Togo	África	casos_media_movil_7dias	4.7
2020-05-02	Togo	África	ia_7dias	0.4
2020-05-02	Trinidad y Tobago	América	casos_media_movil_7dias	0.1
2020-05-02	Trinidad y Tobago	América	ia_7dias	0.07
2020-05-02	Túnez	África	casos_media_movil_7dias	10.9
2020-05-02	Túnez	África	ia_7dias	0.64
2020-05-02	Turquía	Asia	casos_media_movil_7dias	2497.1
2020-05-02	Turquía	Asia	ia_7dias	20.73
2020-05-02	Uganda	África	casos_media_movil_7dias	1.4
2020-05-02	Uganda	África	ia_7dias	0.02
2020-05-02	Ucrania	Europa	casos_media_movil_7dias	390.9
2020-05-02	Ucrania	Europa	ia_7dias	6.26
2020-05-02	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	532.7
2020-05-02	Emiratos Árabes Unidos	Asia	ia_7dias	37.7
2020-05-02	Reino Unido	Europa	casos_media_movil_7dias	4855.7
2020-05-02	Reino Unido	Europa	ia_7dias	50.07
2020-05-02	Estados Unidos	América	casos_media_movil_7dias	30465.3
2020-05-02	Estados Unidos	América	ia_7dias	64.43
2020-05-02	Uruguay	América	casos_media_movil_7dias	12.1
2020-05-02	Uruguay	América	ia_7dias	2.45
2020-05-02	Uzbekistán	Asia	casos_media_movil_7dias	36.9
2020-05-02	Uzbekistán	Asia	ia_7dias	0.77
2020-05-02	Venezuela	América	casos_media_movil_7dias	2.4
2020-05-02	Venezuela	América	ia_7dias	0.06
2020-05-02	Vietnam	Asia	casos_media_movil_7dias	0
2020-05-02	Vietnam	Asia	ia_7dias	0
2020-05-02	Zambia	África	casos_media_movil_7dias	3.6
2020-05-02	Zambia	África	ia_7dias	0.14
2020-05-02	Zimbabue	África	casos_media_movil_7dias	0.7
2020-05-02	Zimbabue	África	ia_7dias	0.03
2020-05-03	Afganistán	Asia	casos_media_movil_7dias	143.7
2020-05-03	Afganistán	Asia	ia_7dias	2.58
2020-05-03	Albania	Europa	casos_media_movil_7dias	11
2020-05-03	Albania	Europa	ia_7dias	2.68
2020-05-03	Argelia	África	casos_media_movil_7dias	148.4
2020-05-03	Argelia	África	ia_7dias	2.37
2020-05-03	Angola	África	casos_media_movil_7dias	1.4
2020-05-03	Angola	África	ia_7dias	0.03
2020-05-03	Argentina	América	casos_media_movil_7dias	128.7
2020-05-03	Argentina	América	ia_7dias	1.99
2020-05-03	Armenia	Asia	casos_media_movil_7dias	75.3
2020-05-03	Armenia	Asia	ia_7dias	17.78
2020-05-03	Australia	Oceanía	casos_media_movil_7dias	11.4
2020-05-03	Australia	Oceanía	ia_7dias	0.31
2020-05-03	Austria	Europa	casos_media_movil_7dias	48
2020-05-03	Austria	Europa	ia_7dias	3.73
2020-05-03	Azerbaiyán	Asia	casos_media_movil_7dias	39.6
2020-05-03	Azerbaiyán	Asia	ia_7dias	2.73
2020-05-03	Bahrein	Asia	casos_media_movil_7dias	99.3
2020-05-03	Bahrein	Asia	ia_7dias	40.84
2020-05-03	Bangladesh	Asia	casos_media_movil_7dias	541.7
2020-05-03	Bangladesh	Asia	ia_7dias	2.3
2020-05-03	Bielorrusia	Europa	casos_media_movil_7dias	891.1
2020-05-03	Bielorrusia	Europa	ia_7dias	66.02
2020-05-03	Bélgica	Europa	casos_media_movil_7dias	449
2020-05-03	Bélgica	Europa	ia_7dias	27.12
2020-05-03	Benín	África	casos_media_movil_7dias	4.6
2020-05-03	Benín	África	ia_7dias	0.26
2020-05-03	Bolivia	América	casos_media_movil_7dias	86.3
2020-05-03	Bolivia	América	ia_7dias	5.17
2020-05-03	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	50.7
2020-05-03	Bosnia-Herzegovina	Europa	ia_7dias	10.82
2020-05-03	Botsuana	África	casos_media_movil_7dias	0.1
2020-05-03	Botsuana	África	ia_7dias	0.04
2020-05-03	Brasil	América	casos_media_movil_7dias	5435.7
2020-05-03	Brasil	América	ia_7dias	17.9
2020-05-03	Bulgaria	Europa	casos_media_movil_7dias	49.6
2020-05-03	Bulgaria	Europa	ia_7dias	4.99
2020-05-03	Burkina Faso	África	casos_media_movil_7dias	3.3
2020-05-03	Burkina Faso	África	ia_7dias	0.11
2020-05-03	Burundi	África	casos_media_movil_7dias	0.6
2020-05-03	Burundi	África	ia_7dias	0.03
2020-05-03	Camboya	Asia	casos_media_movil_7dias	0
2020-05-03	Camboya	Asia	ia_7dias	0
2020-05-03	Camerún	África	casos_media_movil_7dias	79.9
2020-05-03	Camerún	África	ia_7dias	2.11
2020-05-03	Canadá	América	casos_media_movil_7dias	1624.7
2020-05-03	Canadá	América	ia_7dias	30.13
2020-05-03	República Centroafricana	África	casos_media_movil_7dias	7.6
2020-05-03	República Centroafricana	África	ia_7dias	1.1
2020-05-03	Chad	África	casos_media_movil_7dias	11
2020-05-03	Chad	África	ia_7dias	0.47
2020-05-03	Chile	América	casos_media_movil_7dias	796.7
2020-05-03	Chile	América	ia_7dias	29.17
2020-05-03	China	Asia	casos_media_movil_7dias	7.4
2020-05-03	China	Asia	ia_7dias	0
2020-05-03	Colombia	América	casos_media_movil_7dias	306.1
2020-05-03	Colombia	América	ia_7dias	4.21
2020-05-03	Congo (Brazzaville)	África	casos_media_movil_7dias	4.1
2020-05-03	Congo (Brazzaville)	África	ia_7dias	0.53
2020-05-03	Congo (Brazzaville)	África	casos_media_movil_7dias	4.1
2020-05-03	Congo (Brazzaville)	África	ia_7dias	0.53
2020-05-03	Costa Rica	América	casos_media_movil_7dias	5.7
2020-05-03	Costa Rica	América	ia_7dias	0.79
2020-05-03	Costa de Marfil	África	casos_media_movil_7dias	35.9
2020-05-03	Costa de Marfil	África	ia_7dias	0.95
2020-05-03	Croacia	Europa	casos_media_movil_7dias	10.3
2020-05-03	Croacia	Europa	ia_7dias	1.75
2020-05-03	Cuba	América	casos_media_movil_7dias	39.1
2020-05-03	Cuba	América	ia_7dias	2.42
2020-05-03	República Checa	Europa	casos_media_movil_7dias	57.6
2020-05-03	República Checa	Europa	ia_7dias	3.76
2020-05-03	Congo (Kinshasa)	África	casos_media_movil_7dias	33.1
2020-05-03	Congo (Kinshasa)	África	ia_7dias	0.26
2020-05-03	Dinamarca	Europa	casos_media_movil_7dias	137.4
2020-05-03	Dinamarca	Europa	ia_7dias	16.61
2020-05-03	República Dominicana	América	casos_media_movil_7dias	236
2020-05-03	República Dominicana	América	ia_7dias	15.23
2020-05-03	Ecuador	América	casos_media_movil_7dias	2325.9
2020-05-03	Ecuador	América	ia_7dias	92.28
2020-05-03	Egipto	África	casos_media_movil_7dias	267.7
2020-05-03	Egipto	África	ia_7dias	1.83
2020-05-03	El Salvador	América	casos_media_movil_7dias	21.1
2020-05-03	El Salvador	América	ia_7dias	2.28
2020-05-03	Guinea Ecuatorial	África	casos_media_movil_7dias	14.4
2020-05-03	Guinea Ecuatorial	África	ia_7dias	7.2
2020-05-03	Eritrea	África	casos_media_movil_7dias	0
2020-05-03	Eritrea	África	ia_7dias	0
2020-05-03	Estonia	Europa	casos_media_movil_7dias	9.1
2020-05-03	Estonia	Europa	ia_7dias	4.82
2020-05-03	Etiopía	África	casos_media_movil_7dias	1.6
2020-05-03	Etiopía	África	ia_7dias	0.01
2020-05-03	Finlandia	Europa	casos_media_movil_7dias	100.6
2020-05-03	Finlandia	Europa	ia_7dias	12.71
2020-05-03	Francia	Europa	casos_media_movil_7dias	980.7
2020-05-03	Francia	Europa	ia_7dias	10.52
2020-05-03	Gabón	África	casos_media_movil_7dias	22.7
2020-05-03	Gabón	África	ia_7dias	7.14
2020-05-03	Gambia	África	casos_media_movil_7dias	1
2020-05-03	Gambia	África	ia_7dias	0.29
2020-05-03	Georgia	Asia	casos_media_movil_7dias	18
2020-05-03	Georgia	Asia	ia_7dias	3.16
2020-05-03	Alemania	Europa	casos_media_movil_7dias	1188.7
2020-05-03	Alemania	Europa	ia_7dias	9.93
2020-05-03	Ghana	África	casos_media_movil_7dias	127.1
2020-05-03	Ghana	África	ia_7dias	2.86
2020-05-03	Grecia	Europa	casos_media_movil_7dias	16.3
2020-05-03	Grecia	Europa	ia_7dias	1.09
2020-05-03	Guatemala	América	casos_media_movil_7dias	30.7
2020-05-03	Guatemala	América	ia_7dias	1.2
2020-05-03	Guinea	África	casos_media_movil_7dias	84.3
2020-05-03	Guinea	África	ia_7dias	4.49
2020-05-03	Guinea-Bisáu	África	casos_media_movil_7dias	29.3
2020-05-03	Guinea-Bisáu	África	ia_7dias	10.42
2020-05-03	Haití	América	casos_media_movil_7dias	1.9
2020-05-03	Haití	América	ia_7dias	0.11
2020-05-03	Honduras	América	casos_media_movil_7dias	54.7
2020-05-03	Honduras	América	ia_7dias	3.87
2020-05-03	Hungría	Europa	casos_media_movil_7dias	71.1
2020-05-03	Hungría	Europa	ia_7dias	5.16
2020-05-03	India	Asia	casos_media_movil_7dias	1926.3
2020-05-03	India	Asia	ia_7dias	0.98
2020-05-03	Indonesia	Asia	casos_media_movil_7dias	319.4
2020-05-03	Indonesia	Asia	ia_7dias	0.82
2020-05-03	Irán	Asia	casos_media_movil_7dias	1017.1
2020-05-03	Irán	Asia	ia_7dias	8.48
2020-05-03	Irak	Asia	casos_media_movil_7dias	65.1
2020-05-03	Irak	Asia	ia_7dias	1.13
2020-05-03	Irlanda	Europa	casos_media_movil_7dias	373.6
2020-05-03	Irlanda	Europa	ia_7dias	52.96
2020-05-03	Israel	Asia	casos_media_movil_7dias	126.7
2020-05-03	Israel	Asia	ia_7dias	10.25
2020-05-03	Italia	Europa	casos_media_movil_7dias	1996.7
2020-05-03	Italia	Europa	ia_7dias	23.12
2020-05-03	Jamaica	América	casos_media_movil_7dias	22.6
2020-05-03	Jamaica	América	ia_7dias	5.34
2020-05-03	Japón	Asia	casos_media_movil_7dias	236.7
2020-05-03	Japón	Asia	ia_7dias	1.31
2020-05-03	Jordania	Asia	casos_media_movil_7dias	2.3
2020-05-03	Jordania	Asia	ia_7dias	0.16
2020-05-03	Kazajistán	Asia	casos_media_movil_7dias	175
2020-05-03	Kazajistán	Asia	ia_7dias	6.52
2020-05-03	Kenia	África	casos_media_movil_7dias	13.1
2020-05-03	Kenia	África	ia_7dias	0.17
2020-05-03	Kosovo	Europa	casos_media_movil_7dias	15.6
2020-05-03	Kosovo	Europa	ia_7dias	5.64
2020-05-03	Kuwait	Asia	casos_media_movil_7dias	246.7
2020-05-03	Kuwait	Asia	ia_7dias	40.44
2020-05-03	Kirguistán	Asia	casos_media_movil_7dias	16.1
2020-05-03	Kirguistán	Asia	ia_7dias	1.73
2020-05-03	Laos	Asia	casos_media_movil_7dias	0
2020-05-03	Laos	Asia	ia_7dias	0
2020-05-03	Letonia	Europa	casos_media_movil_7dias	9.6
2020-05-03	Letonia	Europa	ia_7dias	3.55
2020-05-03	Líbano	Asia	casos_media_movil_7dias	4.1
2020-05-03	Líbano	Asia	ia_7dias	0.42
2020-05-03	Liberia	África	casos_media_movil_7dias	4.9
2020-05-03	Liberia	África	ia_7dias	0.67
2020-05-03	Libia	África	casos_media_movil_7dias	0.3
2020-05-03	Libia	África	ia_7dias	0.03
2020-05-03	Lituania	Europa	casos_media_movil_7dias	-2.9
2020-05-03	Lituania	Europa	ia_7dias	-0.73
2020-05-03	Macedonia del Norte	Europa	casos_media_movil_7dias	19.9
2020-05-03	Macedonia del Norte	Europa	ia_7dias	6.67
2020-05-03	Madagascar	África	casos_media_movil_7dias	1.6
2020-05-03	Madagascar	África	ia_7dias	0.04
2020-05-03	Malaui	África	casos_media_movil_7dias	0.7
2020-05-03	Malaui	África	ia_7dias	0.03
2020-05-03	Malasia	Asia	casos_media_movil_7dias	62
2020-05-03	Malasia	Asia	ia_7dias	1.34
2020-05-03	Mali	África	casos_media_movil_7dias	24.9
2020-05-03	Mali	África	ia_7dias	0.86
2020-05-03	Mauricio	África	casos_media_movil_7dias	0.1
2020-05-03	Mauricio	África	ia_7dias	0.08
2020-05-03	México	América	casos_media_movil_7dias	1178
2020-05-03	México	América	ia_7dias	6.4
2020-05-03	Moldavia	Europa	casos_media_movil_7dias	106.9
2020-05-03	Moldavia	Europa	ia_7dias	18.54
2020-05-03	Mongolia	Asia	casos_media_movil_7dias	0.1
2020-05-03	Mongolia	Asia	ia_7dias	0.03
2020-05-03	Marruecos	África	casos_media_movil_7dias	118.9
2020-05-03	Marruecos	África	ia_7dias	2.25
2020-05-03	Mozambique	África	casos_media_movil_7dias	1.3
2020-05-03	Mozambique	África	ia_7dias	0.03
2020-05-03	Myanmar	Asia	casos_media_movil_7dias	0.7
2020-05-03	Myanmar	Asia	ia_7dias	0.01
2020-05-03	Namibia	África	casos_media_movil_7dias	0
2020-05-03	Namibia	África	ia_7dias	0
2020-05-03	Nepal	Asia	casos_media_movil_7dias	1.4
2020-05-03	Nepal	Asia	ia_7dias	0.03
2020-05-03	Países Bajos	Europa	casos_media_movil_7dias	435.1
2020-05-03	Países Bajos	Europa	ia_7dias	17.78
2020-05-03	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.1
2020-05-03	Nueva Zelanda	Oceanía	ia_7dias	0.31
2020-05-03	Nicaragua	América	casos_media_movil_7dias	0.3
2020-05-03	Nicaragua	América	ia_7dias	0.03
2020-05-03	Níger	África	casos_media_movil_7dias	7.4
2020-05-03	Níger	África	ia_7dias	0.21
2020-05-03	Nigeria	África	casos_media_movil_7dias	172.3
2020-05-03	Nigeria	África	ia_7dias	0.59
2020-05-03	Noruega	Europa	casos_media_movil_7dias	41.7
2020-05-03	Noruega	Europa	ia_7dias	5.39
2020-05-03	Omán	Asia	casos_media_movil_7dias	82.6
2020-05-03	Omán	Asia	ia_7dias	11.32
2020-05-03	Pakistán	Asia	casos_media_movil_7dias	911.4
2020-05-03	Pakistán	Asia	ia_7dias	2.89
2020-05-03	Territorios Palestinos	Asia	casos_media_movil_7dias	25
2020-05-03	Territorios Palestinos	Asia	ia_7dias	3.43
2020-05-03	Panamá	América	casos_media_movil_7dias	221.7
2020-05-03	Panamá	América	ia_7dias	35.97
2020-05-03	Paraguay	América	casos_media_movil_7dias	20.3
2020-05-03	Paraguay	América	ia_7dias	1.99
2020-05-03	Perú	América	casos_media_movil_7dias	2457.6
2020-05-03	Perú	América	ia_7dias	52.17
2020-05-03	Filipinas	Asia	casos_media_movil_7dias	233.4
2020-05-03	Filipinas	Asia	ia_7dias	1.49
2020-05-03	Polonia	Europa	casos_media_movil_7dias	300.3
2020-05-03	Polonia	Europa	ia_7dias	5.55
2020-05-03	Portugal	Europa	casos_media_movil_7dias	215.3
2020-05-03	Portugal	Europa	ia_7dias	14.78
2020-05-03	Puerto Rico	América	casos_media_movil_7dias	64.3
2020-05-03	Puerto Rico	América	ia_7dias	15.73
2020-05-03	Qatar	Asia	casos_media_movil_7dias	787.7
2020-05-03	Qatar	Asia	ia_7dias	191.39
2020-05-03	Rumanía	Europa	casos_media_movil_7dias	299.6
2020-05-03	Rumanía	Europa	ia_7dias	10.9
2020-05-03	Rusia	Europa	casos_media_movil_7dias	7066.6
2020-05-03	Rusia	Europa	ia_7dias	33.9
2020-05-03	Ruanda	África	casos_media_movil_7dias	10.3
2020-05-03	Ruanda	África	ia_7dias	0.56
2020-05-03	Arabia Saudí	Asia	casos_media_movil_7dias	1308.6
2020-05-03	Arabia Saudí	Asia	ia_7dias	26.31
2020-05-03	Senegal	África	casos_media_movil_7dias	71.6
2020-05-03	Senegal	África	ia_7dias	2.99
2020-05-03	Serbia	Europa	casos_media_movil_7dias	226.1
2020-05-03	Serbia	Europa	ia_7dias	23.26
2020-05-03	Sierra Leona	África	casos_media_movil_7dias	10.4
2020-05-03	Sierra Leona	África	ia_7dias	0.92
2020-05-03	Singapur	Asia	casos_media_movil_7dias	693.6
2020-05-03	Singapur	Asia	ia_7dias	82.99
2020-05-03	Eslovaquia	Europa	casos_media_movil_7dias	4.9
2020-05-03	Eslovaquia	Europa	ia_7dias	0.62
2020-05-03	Eslovenia	Europa	casos_media_movil_7dias	7.3
2020-05-03	Eslovenia	Europa	ia_7dias	2.45
2020-05-03	Somalia	África	casos_media_movil_7dias	40.1
2020-05-03	Somalia	África	ia_7dias	1.77
2020-05-03	Sudáfrica	África	casos_media_movil_7dias	282.1
2020-05-03	Sudáfrica	África	ia_7dias	3.33
2020-05-03	Corea del Sur	Asia	casos_media_movil_7dias	9.3
2020-05-03	Corea del Sur	Asia	ia_7dias	0.13
2020-05-03	España	Europa	casos_media_movil_7dias	1261.3
2020-05-03	España	Europa	ia_7dias	18.88
2020-05-03	Sri Lanka	Asia	casos_media_movil_7dias	34.7
2020-05-03	Sri Lanka	Asia	ia_7dias	1.13
2020-05-03	Sudán	África	casos_media_movil_7dias	54.1
2020-05-03	Sudán	África	ia_7dias	0.86
2020-05-03	Suazilandia	África	casos_media_movil_7dias	9.7
2020-05-03	Suazilandia	África	ia_7dias	5.86
2020-05-03	Suecia	Europa	casos_media_movil_7dias	557.9
2020-05-03	Suecia	Europa	ia_7dias	38.67
2020-05-03	Suiza	Europa	casos_media_movil_7dias	131.9
2020-05-03	Suiza	Europa	ia_7dias	10.66
2020-05-03	Siria	Asia	casos_media_movil_7dias	0.3
2020-05-03	Siria	Asia	ia_7dias	0.01
2020-05-03	Taiwán	Asia	casos_media_movil_7dias	0.4
2020-05-03	Taiwán	Asia	ia_7dias	0.01
2020-05-03	Tanzania	África	casos_media_movil_7dias	25.7
2020-05-03	Tanzania	África	ia_7dias	0.3
2020-05-03	Tailandia	Asia	casos_media_movil_7dias	6.3
2020-05-03	Tailandia	Asia	ia_7dias	0.06
2020-05-03	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-05-03	Timor Oriental	Asia	ia_7dias	0
2020-05-03	Togo	África	casos_media_movil_7dias	3.9
2020-05-03	Togo	África	ia_7dias	0.33
2020-05-03	Trinidad y Tobago	América	casos_media_movil_7dias	0.1
2020-05-03	Trinidad y Tobago	América	ia_7dias	0.07
2020-05-03	Túnez	África	casos_media_movil_7dias	10
2020-05-03	Túnez	África	ia_7dias	0.59
2020-05-03	Turquía	Asia	casos_media_movil_7dias	2371.7
2020-05-03	Turquía	Asia	ia_7dias	19.68
2020-05-03	Uganda	África	casos_media_movil_7dias	1.9
2020-05-03	Uganda	África	ia_7dias	0.03
2020-05-03	Ucrania	Europa	casos_media_movil_7dias	399.1
2020-05-03	Ucrania	Europa	ia_7dias	6.39
2020-05-03	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	540.9
2020-05-03	Emiratos Árabes Unidos	Asia	ia_7dias	38.28
2020-05-03	Reino Unido	Europa	casos_media_movil_7dias	4840.4
2020-05-03	Reino Unido	Europa	ia_7dias	49.91
2020-05-03	Estados Unidos	América	casos_media_movil_7dias	27716.6
2020-05-03	Estados Unidos	América	ia_7dias	58.61
2020-05-03	Uruguay	América	casos_media_movil_7dias	8
2020-05-03	Uruguay	América	ia_7dias	1.61
2020-05-03	Uzbekistán	Asia	casos_media_movil_7dias	37.4
2020-05-03	Uzbekistán	Asia	ia_7dias	0.78
2020-05-03	Venezuela	América	casos_media_movil_7dias	3.1
2020-05-03	Venezuela	América	ia_7dias	0.08
2020-05-03	Vietnam	Asia	casos_media_movil_7dias	0
2020-05-03	Vietnam	Asia	ia_7dias	0
2020-05-03	Zambia	África	casos_media_movil_7dias	5
2020-05-03	Zambia	África	ia_7dias	0.19
2020-05-03	Zimbabue	África	casos_media_movil_7dias	0.4
2020-05-03	Zimbabue	África	ia_7dias	0.02
2020-05-04	Afganistán	Asia	casos_media_movil_7dias	167.6
