fecha	pais	continente	indicador	valor
2020-10-12	Nigeria	África	casos_media_movil_7dias	131.6
2020-10-12	Nigeria	África	ia_7dias	0.45
2020-10-12	Nicaragua	América	casos_media_movil_7dias	13.4
2020-10-12	Nicaragua	América	ia_7dias	1.42
2020-10-12	Países Bajos	Europa	casos_media_movil_7dias	5528.7
2020-10-12	Países Bajos	Europa	ia_7dias	225.86
2020-10-12	Noruega	Europa	casos_media_movil_7dias	153.1
2020-10-12	Noruega	Europa	ia_7dias	19.77
2020-10-12	Nepal	Asia	casos_media_movil_7dias	2990.3
2020-10-12	Nepal	Asia	ia_7dias	71.84
2020-10-12	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.3
2020-10-12	Nueva Zelanda	Oceanía	ia_7dias	0.33
2020-10-12	Omán	Asia	casos_media_movil_7dias	660
2020-10-12	Omán	Asia	ia_7dias	90.47
2020-10-12	Pakistán	Asia	casos_media_movil_7dias	616.6
2020-10-12	Pakistán	Asia	ia_7dias	1.95
2020-10-12	Panamá	América	casos_media_movil_7dias	718.1
2020-10-12	Panamá	América	ia_7dias	116.51
2020-10-12	Perú	América	casos_media_movil_7dias	3028.9
2020-10-12	Perú	América	ia_7dias	64.3
2020-10-12	Filipinas	Asia	casos_media_movil_7dias	2406.3
2020-10-12	Filipinas	Asia	ia_7dias	15.37
2020-10-12	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	2
2020-10-12	Papúa Nueva Guinea	Oceanía	ia_7dias	0.16
2020-10-12	Polonia	Europa	casos_media_movil_7dias	3953.7
2020-10-12	Polonia	Europa	ia_7dias	73.13
2020-10-12	Puerto Rico	América	casos_media_movil_7dias	428
2020-10-12	Puerto Rico	América	ia_7dias	104.72
2020-10-12	Portugal	Europa	casos_media_movil_7dias	1202.4
2020-10-12	Portugal	Europa	ia_7dias	82.55
2020-10-12	Paraguay	América	casos_media_movil_7dias	784.7
2020-10-12	Paraguay	América	ia_7dias	77.01
2020-10-12	Territorios Palestinos	Asia	casos_media_movil_7dias	446.1
2020-10-12	Territorios Palestinos	Asia	ia_7dias	61.22
2020-10-12	Qatar	Asia	casos_media_movil_7dias	212.4
2020-10-12	Qatar	Asia	ia_7dias	51.61
2020-10-12	Rumanía	Europa	casos_media_movil_7dias	3031.1
2020-10-12	Rumanía	Europa	ia_7dias	110.29
2020-10-12	Rusia	Europa	casos_media_movil_7dias	11959.6
2020-10-12	Rusia	Europa	ia_7dias	57.37
2020-10-12	Ruanda	África	casos_media_movil_7dias	4.3
2020-10-12	Ruanda	África	ia_7dias	0.23
2020-10-12	Arabia Saudí	Asia	casos_media_movil_7dias	411.4
2020-10-12	Arabia Saudí	Asia	ia_7dias	8.27
2020-10-12	Sudán	África	casos_media_movil_7dias	2.4
2020-10-12	Sudán	África	ia_7dias	0.04
2020-10-12	Senegal	África	casos_media_movil_7dias	24.9
2020-10-12	Senegal	África	ia_7dias	1.04
2020-10-12	Singapur	Asia	casos_media_movil_7dias	9.1
2020-10-12	Singapur	Asia	ia_7dias	1.09
2020-10-12	Sierra Leona	África	casos_media_movil_7dias	5.3
2020-10-12	Sierra Leona	África	ia_7dias	0.46
2020-10-12	El Salvador	América	casos_media_movil_7dias	106.6
2020-10-12	El Salvador	América	ia_7dias	11.5
2020-10-12	Somalia	África	casos_media_movil_7dias	17
2020-10-12	Somalia	África	ia_7dias	0.75
2020-10-12	Serbia	Europa	casos_media_movil_7dias	126.6
2020-10-12	Serbia	Europa	ia_7dias	13.02
2020-10-12	Sudán del Sur	África	casos_media_movil_7dias	7.3
2020-10-12	Sudán del Sur	África	ia_7dias	0.46
2020-10-12	Eslovaquia	Europa	casos_media_movil_7dias	958.9
2020-10-12	Eslovaquia	Europa	ia_7dias	122.94
2020-10-12	Eslovenia	Europa	casos_media_movil_7dias	309.6
2020-10-12	Eslovenia	Europa	ia_7dias	104.24
2020-10-12	Suecia	Europa	casos_media_movil_7dias	611.1
2020-10-12	Suecia	Europa	ia_7dias	42.36
2020-10-12	Suazilandia	África	casos_media_movil_7dias	14.3
2020-10-12	Suazilandia	África	ia_7dias	8.62
2020-10-12	Siria	Asia	casos_media_movil_7dias	43.9
2020-10-12	Siria	Asia	ia_7dias	1.75
2020-10-12	Chad	África	casos_media_movil_7dias	12.4
2020-10-12	Chad	África	ia_7dias	0.53
2020-10-12	Togo	África	casos_media_movil_7dias	12.3
2020-10-12	Togo	África	ia_7dias	1.04
2020-10-12	Tailandia	Asia	casos_media_movil_7dias	7.3
2020-10-12	Tailandia	Asia	ia_7dias	0.07
2020-10-12	Tayikistán	Asia	casos_media_movil_7dias	41
2020-10-12	Tayikistán	Asia	ia_7dias	3.01
2020-10-12	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-10-12	Timor Oriental	Asia	ia_7dias	0
2020-10-12	Trinidad y Tobago	América	casos_media_movil_7dias	48.3
2020-10-12	Trinidad y Tobago	América	ia_7dias	24.15
2020-10-12	Túnez	África	casos_media_movil_7dias	1115.1
2020-10-12	Túnez	África	ia_7dias	66.05
2020-10-12	Turquía	Asia	casos_media_movil_7dias	1584.3
2020-10-12	Turquía	Asia	ia_7dias	13.15
2020-10-12	Taiwán	Asia	casos_media_movil_7dias	1.4
2020-10-12	Taiwán	Asia	ia_7dias	0.04
2020-10-12	Tanzania	África	casos_media_movil_7dias	0
2020-10-12	Tanzania	África	ia_7dias	0
2020-10-12	Uganda	África	casos_media_movil_7dias	141.9
2020-10-12	Uganda	África	ia_7dias	2.17
2020-10-12	Ucrania	Europa	casos_media_movil_7dias	4938.9
2020-10-12	Ucrania	Europa	ia_7dias	79.05
2020-10-12	Uruguay	América	casos_media_movil_7dias	21.3
2020-10-12	Uruguay	América	ia_7dias	4.29
2020-10-12	Estados Unidos	América	casos_media_movil_7dias	49242.7
2020-10-12	Estados Unidos	América	ia_7dias	104.14
2020-10-12	Uzbekistán	Asia	casos_media_movil_7dias	319.9
2020-10-12	Uzbekistán	Asia	ia_7dias	6.69
2020-10-12	Venezuela	América	casos_media_movil_7dias	671.9
2020-10-12	Venezuela	América	ia_7dias	16.54
2020-10-12	Vietnam	Asia	casos_media_movil_7dias	1.9
2020-10-12	Vietnam	Asia	ia_7dias	0.01
2020-10-12	Kosovo	Europa	casos_media_movil_7dias	52.1
2020-10-12	Kosovo	Europa	ia_7dias	18.88
2020-10-12	Yemen	Asia	casos_media_movil_7dias	1.4
2020-10-12	Yemen	Asia	ia_7dias	0.03
2020-10-12	Sudáfrica	África	casos_media_movil_7dias	1597.4
2020-10-12	Sudáfrica	África	ia_7dias	18.85
2020-10-12	Zambia	África	casos_media_movil_7dias	58
2020-10-12	Zambia	África	ia_7dias	2.21
2020-10-12	Zimbabue	África	casos_media_movil_7dias	18
2020-10-12	Zimbabue	África	ia_7dias	0.85
2020-10-13	Afganistán	Asia	casos_media_movil_7dias	63.1
2020-10-13	Afganistán	Asia	ia_7dias	1.14
2020-10-13	Angola	África	casos_media_movil_7dias	142.3
2020-10-13	Angola	África	ia_7dias	3.03
2020-10-13	Albania	Europa	casos_media_movil_7dias	165.7
2020-10-13	Albania	Europa	ia_7dias	40.31
2020-10-13	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1080
2020-10-13	Emiratos Árabes Unidos	Asia	ia_7dias	76.44
2020-10-13	Argentina	América	casos_media_movil_7dias	13428.9
2020-10-13	Argentina	América	ia_7dias	207.99
2020-10-13	Armenia	Asia	casos_media_movil_7dias	698.4
2020-10-13	Armenia	Asia	ia_7dias	164.99
2020-10-13	Australia	Oceanía	casos_media_movil_7dias	19.6
2020-10-13	Australia	Oceanía	ia_7dias	0.54
2020-10-13	Austria	Europa	casos_media_movil_7dias	957.9
2020-10-13	Austria	Europa	ia_7dias	74.45
2020-10-13	Azerbaiyán	Asia	casos_media_movil_7dias	188
2020-10-13	Azerbaiyán	Asia	ia_7dias	12.98
2020-10-13	Burundi	África	casos_media_movil_7dias	1.6
2020-10-13	Burundi	África	ia_7dias	0.09
2020-10-13	Bélgica	Europa	casos_media_movil_7dias	6186.7
2020-10-13	Bélgica	Europa	ia_7dias	373.67
2020-10-13	Benín	África	casos_media_movil_7dias	7.7
2020-10-13	Benín	África	ia_7dias	0.45
2020-10-13	Burkina Faso	África	casos_media_movil_7dias	15.7
2020-10-13	Burkina Faso	África	ia_7dias	0.53
2020-10-13	Bangladesh	Asia	casos_media_movil_7dias	1372.3
2020-10-13	Bangladesh	Asia	ia_7dias	5.83
2020-10-13	Bulgaria	Europa	casos_media_movil_7dias	445.6
2020-10-13	Bulgaria	Europa	ia_7dias	44.89
2020-10-13	Bahrein	Asia	casos_media_movil_7dias	404.6
2020-10-13	Bahrein	Asia	ia_7dias	166.43
2020-10-13	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	340.7
2020-10-13	Bosnia-Herzegovina	Europa	ia_7dias	72.7
2020-10-13	Bielorrusia	Europa	casos_media_movil_7dias	471.7
2020-10-13	Bielorrusia	Europa	ia_7dias	34.94
2020-10-13	Bolivia	América	casos_media_movil_7dias	226.9
2020-10-13	Bolivia	América	ia_7dias	13.6
2020-10-13	Brasil	América	casos_media_movil_7dias	25167.6
2020-10-13	Brasil	América	ia_7dias	82.88
2020-10-13	Botsuana	África	casos_media_movil_7dias	237.3
2020-10-13	Botsuana	África	ia_7dias	70.63
2020-10-13	República Centroafricana	África	casos_media_movil_7dias	1.3
2020-10-13	República Centroafricana	África	ia_7dias	0.19
2020-10-13	Canadá	América	casos_media_movil_7dias	1982.7
2020-10-13	Canadá	América	ia_7dias	36.77
2020-10-13	Suiza	Europa	casos_media_movil_7dias	1212
2020-10-13	Suiza	Europa	ia_7dias	98.03
2020-10-13	Chile	América	casos_media_movil_7dias	1591.7
2020-10-13	Chile	América	ia_7dias	58.29
2020-10-13	China	Asia	casos_media_movil_7dias	25.4
2020-10-13	China	Asia	ia_7dias	0.01
2020-10-13	Costa de Marfil	África	casos_media_movil_7dias	38.6
2020-10-13	Costa de Marfil	África	ia_7dias	1.02
2020-10-13	Camerún	África	casos_media_movil_7dias	39.9
2020-10-13	Camerún	África	ia_7dias	1.05
2020-10-13	Congo (Kinshasa)	África	casos_media_movil_7dias	12.9
2020-10-13	Congo (Kinshasa)	África	ia_7dias	0.1
2020-10-13	Congo (Brazzaville)	África	casos_media_movil_7dias	4.1
2020-10-13	Congo (Brazzaville)	África	ia_7dias	0.53
2020-10-13	Congo (Brazzaville)	África	casos_media_movil_7dias	4.1
2020-10-13	Congo (Brazzaville)	África	ia_7dias	0.53
2020-10-13	Colombia	América	casos_media_movil_7dias	8132.1
2020-10-13	Colombia	América	ia_7dias	111.87
2020-10-13	Costa Rica	América	casos_media_movil_7dias	1156.3
2020-10-13	Costa Rica	América	ia_7dias	158.89
2020-10-13	Cuba	América	casos_media_movil_7dias	22.1
2020-10-13	Cuba	América	ia_7dias	1.37
2020-10-13	República Checa	Europa	casos_media_movil_7dias	5122.1
2020-10-13	República Checa	Europa	ia_7dias	334.81
2020-10-13	Alemania	Europa	casos_media_movil_7dias	3742.1
2020-10-13	Alemania	Europa	ia_7dias	31.26
2020-10-13	Dinamarca	Europa	casos_media_movil_7dias	393.4
2020-10-13	Dinamarca	Europa	ia_7dias	47.55
2020-10-13	República Dominicana	América	casos_media_movil_7dias	541.3
2020-10-13	República Dominicana	América	ia_7dias	34.93
2020-10-13	Argelia	África	casos_media_movil_7dias	136.4
2020-10-13	Argelia	África	ia_7dias	2.18
2020-10-13	Ecuador	América	casos_media_movil_7dias	853.7
2020-10-13	Ecuador	América	ia_7dias	33.87
2020-10-13	Egipto	África	casos_media_movil_7dias	123.9
2020-10-13	Egipto	África	ia_7dias	0.85
2020-10-13	Eritrea	África	casos_media_movil_7dias	2.3
2020-10-13	Eritrea	África	ia_7dias	0.45
2020-10-13	España	Europa	casos_media_movil_7dias	10096.6
2020-10-13	España	Europa	ia_7dias	151.16
2020-10-13	Estonia	Europa	casos_media_movil_7dias	38
2020-10-13	Estonia	Europa	ia_7dias	20.05
2020-10-13	Etiopía	África	casos_media_movil_7dias	814.1
2020-10-13	Etiopía	África	ia_7dias	4.96
2020-10-13	Finlandia	Europa	casos_media_movil_7dias	215.7
2020-10-13	Finlandia	Europa	ia_7dias	27.25
2020-10-13	Francia	Europa	casos_media_movil_7dias	17029.3
2020-10-13	Francia	Europa	ia_7dias	182.62
2020-10-13	Gabón	África	casos_media_movil_7dias	7.4
2020-10-13	Gabón	África	ia_7dias	2.34
2020-10-13	Reino Unido	Europa	casos_media_movil_7dias	14588.1
2020-10-13	Reino Unido	Europa	ia_7dias	150.42
2020-10-13	Georgia	Asia	casos_media_movil_7dias	510.9
2020-10-13	Georgia	Asia	ia_7dias	89.64
2020-10-13	Ghana	África	casos_media_movil_7dias	28.7
2020-10-13	Ghana	África	ia_7dias	0.65
2020-10-13	Guinea	África	casos_media_movil_7dias	37.4
2020-10-13	Guinea	África	ia_7dias	2
2020-10-13	Gambia	África	casos_media_movil_7dias	6
2020-10-13	Gambia	África	ia_7dias	1.74
2020-10-13	Guinea-Bisáu	África	casos_media_movil_7dias	3.3
2020-10-13	Guinea-Bisáu	África	ia_7dias	1.17
2020-10-13	Guinea Ecuatorial	África	casos_media_movil_7dias	2
2020-10-13	Guinea Ecuatorial	África	ia_7dias	1
2020-10-13	Grecia	Europa	casos_media_movil_7dias	358.6
2020-10-13	Grecia	Europa	ia_7dias	24.08
2020-10-13	Guatemala	América	casos_media_movil_7dias	520.6
2020-10-13	Guatemala	América	ia_7dias	20.34
2020-10-13	Honduras	América	casos_media_movil_7dias	627.6
2020-10-13	Honduras	América	ia_7dias	44.35
2020-10-13	Croacia	Europa	casos_media_movil_7dias	403.4
2020-10-13	Croacia	Europa	ia_7dias	68.79
2020-10-13	Haití	América	casos_media_movil_7dias	9
2020-10-13	Haití	América	ia_7dias	0.55
2020-10-13	Hungría	Europa	casos_media_movil_7dias	1080.6
2020-10-13	Hungría	Europa	ia_7dias	78.3
2020-10-13	Indonesia	Asia	casos_media_movil_7dias	4228
2020-10-13	Indonesia	Asia	ia_7dias	10.82
2020-10-13	India	Asia	casos_media_movil_7dias	70114
2020-10-13	India	Asia	ia_7dias	35.56
2020-10-13	Irlanda	Europa	casos_media_movil_7dias	685.7
2020-10-13	Irlanda	Europa	ia_7dias	97.21
2020-10-13	Irán	Asia	casos_media_movil_7dias	4086.7
2020-10-13	Irán	Asia	ia_7dias	34.06
2020-10-13	Irak	Asia	casos_media_movil_7dias	3212.6
2020-10-13	Irak	Asia	ia_7dias	55.91
2020-10-13	Israel	Asia	casos_media_movil_7dias	3246.9
2020-10-13	Israel	Asia	ia_7dias	262.58
2020-10-13	Italia	Europa	casos_media_movil_7dias	4569
2020-10-13	Italia	Europa	ia_7dias	52.9
2020-10-13	Jamaica	América	casos_media_movil_7dias	114.4
2020-10-13	Jamaica	América	ia_7dias	27.05
2020-10-13	Jordania	Asia	casos_media_movil_7dias	1229.9
2020-10-13	Jordania	Asia	ia_7dias	84.38
2020-10-13	Japón	Asia	casos_media_movil_7dias	518
2020-10-13	Japón	Asia	ia_7dias	2.87
2020-10-13	Kazajistán	Asia	casos_media_movil_7dias	272.9
2020-10-13	Kazajistán	Asia	ia_7dias	10.17
2020-10-13	Kenia	África	casos_media_movil_7dias	310
2020-10-13	Kenia	África	ia_7dias	4.04
2020-10-13	Kirguistán	Asia	casos_media_movil_7dias	296
2020-10-13	Kirguistán	Asia	ia_7dias	31.76
2020-10-13	Camboya	Asia	casos_media_movil_7dias	0.4
2020-10-13	Camboya	Asia	ia_7dias	0.02
2020-10-13	Corea del Sur	Asia	casos_media_movil_7dias	80.9
2020-10-13	Corea del Sur	Asia	ia_7dias	1.1
2020-10-13	Kuwait	Asia	casos_media_movil_7dias	614.4
2020-10-13	Kuwait	Asia	ia_7dias	100.71
2020-10-13	Laos	Asia	casos_media_movil_7dias	0
2020-10-13	Laos	Asia	ia_7dias	0
2020-10-13	Líbano	Asia	casos_media_movil_7dias	1281
2020-10-13	Líbano	Asia	ia_7dias	131.38
2020-10-13	Liberia	África	casos_media_movil_7dias	2.4
2020-10-13	Liberia	África	ia_7dias	0.34
2020-10-13	Libia	África	casos_media_movil_7dias	912
2020-10-13	Libia	África	ia_7dias	92.91
2020-10-13	Sri Lanka	Asia	casos_media_movil_7dias	158.7
2020-10-13	Sri Lanka	Asia	ia_7dias	5.19
2020-10-13	Lesotho	África	casos_media_movil_7dias	17.4
2020-10-13	Lesotho	África	ia_7dias	5.69
2020-10-13	Lituania	Europa	casos_media_movil_7dias	137.6
2020-10-13	Lituania	Europa	ia_7dias	35.37
2020-10-13	Letonia	Europa	casos_media_movil_7dias	91.3
2020-10-13	Letonia	Europa	ia_7dias	33.88
2020-10-13	Marruecos	África	casos_media_movil_7dias	2723.7
2020-10-13	Marruecos	África	ia_7dias	51.65
2020-10-13	Moldavia	Europa	casos_media_movil_7dias	816.7
2020-10-13	Moldavia	Europa	ia_7dias	141.72
2020-10-13	Madagascar	África	casos_media_movil_7dias	22.3
2020-10-13	Madagascar	África	ia_7dias	0.56
2020-10-13	México	América	casos_media_movil_7dias	4290.9
2020-10-13	México	América	ia_7dias	23.3
2020-10-13	Macedonia del Norte	Europa	casos_media_movil_7dias	320
2020-10-13	Macedonia del Norte	Europa	ia_7dias	107.52
2020-10-13	Mali	África	casos_media_movil_7dias	15.3
2020-10-13	Mali	África	ia_7dias	0.53
2020-10-13	Myanmar	Asia	casos_media_movil_7dias	1504.7
2020-10-13	Myanmar	Asia	ia_7dias	19.36
2020-10-13	Mongolia	Asia	casos_media_movil_7dias	0.7
2020-10-13	Mongolia	Asia	ia_7dias	0.15
2020-10-13	Mozambique	África	casos_media_movil_7dias	113.1
2020-10-13	Mozambique	África	ia_7dias	2.53
2020-10-13	Mauritania	África	casos_media_movil_7dias	3.9
2020-10-13	Mauritania	África	ia_7dias	0.58
2020-10-13	Mauricio	África	casos_media_movil_7dias	3.3
2020-10-13	Mauricio	África	ia_7dias	1.81
2020-10-13	Malaui	África	casos_media_movil_7dias	4.3
2020-10-13	Malaui	África	ia_7dias	0.16
2020-10-13	Malasia	Asia	casos_media_movil_7dias	486.7
2020-10-13	Malasia	Asia	ia_7dias	10.53
2020-10-13	Namibia	África	casos_media_movil_7dias	47.9
2020-10-13	Namibia	África	ia_7dias	13.18
2020-10-13	Níger	África	casos_media_movil_7dias	0.3
2020-10-13	Níger	África	ia_7dias	0.01
2020-10-13	Nigeria	África	casos_media_movil_7dias	137.9
2020-10-13	Nigeria	África	ia_7dias	0.47
2020-10-13	Nicaragua	América	casos_media_movil_7dias	13.4
2020-10-13	Nicaragua	América	ia_7dias	1.42
2020-10-13	Países Bajos	Europa	casos_media_movil_7dias	5853.3
2020-10-13	Países Bajos	Europa	ia_7dias	239.12
2020-10-13	Noruega	Europa	casos_media_movil_7dias	152.4
2020-10-13	Noruega	Europa	ia_7dias	19.68
2020-10-13	Nepal	Asia	casos_media_movil_7dias	3219.9
2020-10-13	Nepal	Asia	ia_7dias	77.36
2020-10-13	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2
2020-10-13	Nueva Zelanda	Oceanía	ia_7dias	0.29
2020-10-13	Omán	Asia	casos_media_movil_7dias	680.1
2020-10-13	Omán	Asia	ia_7dias	93.23
2020-10-13	Pakistán	Asia	casos_media_movil_7dias	588.7
2020-10-13	Pakistán	Asia	ia_7dias	1.87
2020-10-13	Panamá	América	casos_media_movil_7dias	697.6
2020-10-13	Panamá	América	ia_7dias	113.17
2020-10-13	Perú	América	casos_media_movil_7dias	3024.6
2020-10-13	Perú	América	ia_7dias	64.21
2020-10-13	Filipinas	Asia	casos_media_movil_7dias	2579.1
2020-10-13	Filipinas	Asia	ia_7dias	16.48
2020-10-13	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	3.4
2020-10-13	Papúa Nueva Guinea	Oceanía	ia_7dias	0.27
2020-10-13	Polonia	Europa	casos_media_movil_7dias	4018.6
2020-10-13	Polonia	Europa	ia_7dias	74.33
2020-10-13	Puerto Rico	América	casos_media_movil_7dias	418.4
2020-10-13	Puerto Rico	América	ia_7dias	102.38
2020-10-13	Portugal	Europa	casos_media_movil_7dias	1146.9
2020-10-13	Portugal	Europa	ia_7dias	78.73
2020-10-13	Paraguay	América	casos_media_movil_7dias	804.1
2020-10-13	Paraguay	América	ia_7dias	78.92
2020-10-13	Territorios Palestinos	Asia	casos_media_movil_7dias	428.1
2020-10-13	Territorios Palestinos	Asia	ia_7dias	58.75
2020-10-13	Qatar	Asia	casos_media_movil_7dias	214.1
2020-10-13	Qatar	Asia	ia_7dias	52.03
2020-10-13	Rumanía	Europa	casos_media_movil_7dias	2837.3
2020-10-13	Rumanía	Europa	ia_7dias	103.24
2020-10-13	Rusia	Europa	casos_media_movil_7dias	12345.9
2020-10-13	Rusia	Europa	ia_7dias	59.22
2020-10-13	Ruanda	África	casos_media_movil_7dias	5.4
2020-10-13	Ruanda	África	ia_7dias	0.29
2020-10-13	Arabia Saudí	Asia	casos_media_movil_7dias	407
2020-10-13	Arabia Saudí	Asia	ia_7dias	8.18
2020-10-13	Sudán	África	casos_media_movil_7dias	4.6
2020-10-13	Sudán	África	ia_7dias	0.07
2020-10-13	Senegal	África	casos_media_movil_7dias	24.3
2020-10-13	Senegal	África	ia_7dias	1.02
2020-10-13	Singapur	Asia	casos_media_movil_7dias	8.7
2020-10-13	Singapur	Asia	ia_7dias	1.04
2020-10-13	Sierra Leona	África	casos_media_movil_7dias	5.3
2020-10-13	Sierra Leona	África	ia_7dias	0.46
2020-10-13	El Salvador	América	casos_media_movil_7dias	79
2020-10-13	El Salvador	América	ia_7dias	8.53
2020-10-13	Somalia	África	casos_media_movil_7dias	17
2020-10-13	Somalia	África	ia_7dias	0.75
2020-10-13	Serbia	Europa	casos_media_movil_7dias	136.1
2020-10-13	Serbia	Europa	ia_7dias	14.01
2020-10-13	Sudán del Sur	África	casos_media_movil_7dias	8.7
2020-10-13	Sudán del Sur	África	ia_7dias	0.54
2020-10-13	Eslovaquia	Europa	casos_media_movil_7dias	980.4
2020-10-13	Eslovaquia	Europa	ia_7dias	125.7
2020-10-13	Eslovenia	Europa	casos_media_movil_7dias	322.6
2020-10-13	Eslovenia	Europa	ia_7dias	108.61
2020-10-13	Suecia	Europa	casos_media_movil_7dias	648.7
2020-10-13	Suecia	Europa	ia_7dias	44.96
2020-10-13	Suazilandia	África	casos_media_movil_7dias	14.9
2020-10-13	Suazilandia	África	ia_7dias	8.96
2020-10-13	Siria	Asia	casos_media_movil_7dias	51.9
2020-10-13	Siria	Asia	ia_7dias	2.07
2020-10-13	Chad	África	casos_media_movil_7dias	12.1
2020-10-13	Chad	África	ia_7dias	0.52
2020-10-13	Togo	África	casos_media_movil_7dias	12.1
2020-10-13	Togo	África	ia_7dias	1.03
2020-10-13	Tailandia	Asia	casos_media_movil_7dias	6.1
2020-10-13	Tailandia	Asia	ia_7dias	0.06
2020-10-13	Tayikistán	Asia	casos_media_movil_7dias	40.9
2020-10-13	Tayikistán	Asia	ia_7dias	3
2020-10-13	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-10-13	Timor Oriental	Asia	ia_7dias	0.08
2020-10-13	Trinidad y Tobago	América	casos_media_movil_7dias	49.9
2020-10-13	Trinidad y Tobago	América	ia_7dias	24.94
2020-10-13	Túnez	África	casos_media_movil_7dias	1300.4
2020-10-13	Túnez	África	ia_7dias	77.02
2020-10-13	Turquía	Asia	casos_media_movil_7dias	1585.9
2020-10-13	Turquía	Asia	ia_7dias	13.16
2020-10-13	Taiwán	Asia	casos_media_movil_7dias	1.7
2020-10-13	Taiwán	Asia	ia_7dias	0.05
2020-10-13	Tanzania	África	casos_media_movil_7dias	0
2020-10-13	Tanzania	África	ia_7dias	0
2020-10-13	Uganda	África	casos_media_movil_7dias	128.4
2020-10-13	Uganda	África	ia_7dias	1.97
2020-10-13	Ucrania	Europa	casos_media_movil_7dias	5031.1
2020-10-13	Ucrania	Europa	ia_7dias	80.53
2020-10-13	Uruguay	América	casos_media_movil_7dias	22.6
2020-10-13	Uruguay	América	ia_7dias	4.55
2020-10-13	Estados Unidos	América	casos_media_movil_7dias	49378.1
2020-10-13	Estados Unidos	América	ia_7dias	104.42
2020-10-13	Uzbekistán	Asia	casos_media_movil_7dias	369.7
2020-10-13	Uzbekistán	Asia	ia_7dias	7.73
2020-10-13	Venezuela	América	casos_media_movil_7dias	662.7
2020-10-13	Venezuela	América	ia_7dias	16.31
2020-10-13	Vietnam	Asia	casos_media_movil_7dias	1.9
2020-10-13	Vietnam	Asia	ia_7dias	0.01
2020-10-13	Kosovo	Europa	casos_media_movil_7dias	61.9
2020-10-13	Kosovo	Europa	ia_7dias	22.4
2020-10-13	Yemen	Asia	casos_media_movil_7dias	1.6
2020-10-13	Yemen	Asia	ia_7dias	0.04
2020-10-13	Sudáfrica	África	casos_media_movil_7dias	1465.1
2020-10-13	Sudáfrica	África	ia_7dias	17.29
2020-10-13	Zambia	África	casos_media_movil_7dias	65.7
2020-10-13	Zambia	África	ia_7dias	2.5
2020-10-13	Zimbabue	África	casos_media_movil_7dias	17.6
2020-10-13	Zimbabue	África	ia_7dias	0.83
2020-10-14	Afganistán	Asia	casos_media_movil_7dias	63.7
2020-10-14	Afganistán	Asia	ia_7dias	1.15
