fecha	pais	continente	indicador	valor
2020-11-02	Armenia	Asia	casos_media_movil_7dias	2091.1
2020-11-02	Armenia	Asia	ia_7dias	493.99
2020-11-02	Australia	Oceanía	casos_media_movil_7dias	10.1
2020-11-02	Australia	Oceanía	ia_7dias	0.28
2020-11-02	Austria	Europa	casos_media_movil_7dias	4392.7
2020-11-02	Austria	Europa	ia_7dias	341.41
2020-11-02	Azerbaiyán	Asia	casos_media_movil_7dias	936.3
2020-11-02	Azerbaiyán	Asia	ia_7dias	64.64
2020-11-02	Bahrein	Asia	casos_media_movil_7dias	228.6
2020-11-02	Bahrein	Asia	ia_7dias	94.03
2020-11-02	Bangladesh	Asia	casos_media_movil_7dias	1533.9
2020-11-02	Bangladesh	Asia	ia_7dias	6.52
2020-11-02	Bielorrusia	Europa	casos_media_movil_7dias	956.1
2020-11-02	Bielorrusia	Europa	ia_7dias	70.83
2020-11-02	Bélgica	Europa	casos_media_movil_7dias	16233.9
2020-11-02	Bélgica	Europa	ia_7dias	980.51
2020-11-02	Benín	África	casos_media_movil_7dias	18
2020-11-02	Benín	África	ia_7dias	1.04
2020-11-02	Bolivia	América	casos_media_movil_7dias	130.7
2020-11-02	Bolivia	América	ia_7dias	7.84
2020-11-02	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1524.7
2020-11-02	Bosnia-Herzegovina	Europa	ia_7dias	325.32
2020-11-02	Botsuana	África	casos_media_movil_7dias	51.3
2020-11-02	Botsuana	África	ia_7dias	15.27
2020-11-02	Brasil	América	casos_media_movil_7dias	20621.7
2020-11-02	Brasil	América	ia_7dias	67.91
2020-11-02	Bulgaria	Europa	casos_media_movil_7dias	2337.7
2020-11-02	Bulgaria	Europa	ia_7dias	235.51
2020-11-02	Burkina Faso	África	casos_media_movil_7dias	8.3
2020-11-02	Burkina Faso	África	ia_7dias	0.28
2020-11-02	Burundi	África	casos_media_movil_7dias	4.6
2020-11-02	Burundi	África	ia_7dias	0.27
2020-11-02	Camboya	Asia	casos_media_movil_7dias	0.6
2020-11-02	Camboya	Asia	ia_7dias	0.02
2020-11-02	Camerún	África	casos_media_movil_7dias	44.3
2020-11-02	Camerún	África	ia_7dias	1.17
2020-11-02	Canadá	América	casos_media_movil_7dias	2886.4
2020-11-02	Canadá	América	ia_7dias	53.53
2020-11-02	República Centroafricana	África	casos_media_movil_7dias	0.4
2020-11-02	República Centroafricana	África	ia_7dias	0.06
2020-11-02	Chad	África	casos_media_movil_7dias	8.3
2020-11-02	Chad	África	ia_7dias	0.35
2020-11-02	Chile	América	casos_media_movil_7dias	1363.1
2020-11-02	Chile	América	ia_7dias	49.92
2020-11-02	China	Asia	casos_media_movil_7dias	39.6
2020-11-02	China	Asia	ia_7dias	0.02
2020-11-02	Colombia	América	casos_media_movil_7dias	9743.4
2020-11-02	Colombia	América	ia_7dias	134.04
2020-11-02	Congo (Brazzaville)	África	casos_media_movil_7dias	5.3
2020-11-02	Congo (Brazzaville)	África	ia_7dias	0.67
2020-11-02	Congo (Brazzaville)	África	casos_media_movil_7dias	5.3
2020-11-02	Congo (Brazzaville)	África	ia_7dias	0.67
2020-11-02	Costa Rica	América	casos_media_movil_7dias	971
2020-11-02	Costa Rica	América	ia_7dias	133.43
2020-11-02	Costa de Marfil	África	casos_media_movil_7dias	38.1
2020-11-02	Costa de Marfil	África	ia_7dias	1.01
2020-11-02	Croacia	Europa	casos_media_movil_7dias	2207.4
2020-11-02	Croacia	Europa	ia_7dias	376.39
2020-11-02	Cuba	América	casos_media_movil_7dias	53.6
2020-11-02	Cuba	América	ia_7dias	3.31
2020-11-02	República Checa	Europa	casos_media_movil_7dias	11789.4
2020-11-02	República Checa	Europa	ia_7dias	770.62
2020-11-02	Congo (Kinshasa)	África	casos_media_movil_7dias	31.6
2020-11-02	Congo (Kinshasa)	África	ia_7dias	0.25
2020-11-02	Dinamarca	Europa	casos_media_movil_7dias	976.3
2020-11-02	Dinamarca	Europa	ia_7dias	117.99
2020-11-02	República Dominicana	América	casos_media_movil_7dias	392.6
2020-11-02	República Dominicana	América	ia_7dias	25.33
2020-11-02	Ecuador	América	casos_media_movil_7dias	1054.9
2020-11-02	Ecuador	América	ia_7dias	41.85
2020-11-02	Egipto	África	casos_media_movil_7dias	174
2020-11-02	Egipto	África	ia_7dias	1.19
2020-11-02	El Salvador	América	casos_media_movil_7dias	155.7
2020-11-02	El Salvador	América	ia_7dias	16.8
2020-11-02	Guinea Ecuatorial	África	casos_media_movil_7dias	1.4
2020-11-02	Guinea Ecuatorial	África	ia_7dias	0.71
2020-11-02	Eritrea	África	casos_media_movil_7dias	2.7
2020-11-02	Eritrea	África	ia_7dias	0.54
2020-11-02	Estonia	Europa	casos_media_movil_7dias	88.3
2020-11-02	Estonia	Europa	ia_7dias	46.59
2020-11-02	Etiopía	África	casos_media_movil_7dias	462.1
2020-11-02	Etiopía	África	ia_7dias	2.81
2020-11-02	Finlandia	Europa	casos_media_movil_7dias	204.3
2020-11-02	Finlandia	Europa	ia_7dias	25.81
2020-11-02	Francia	Europa	casos_media_movil_7dias	43270
2020-11-02	Francia	Europa	ia_7dias	464.03
2020-11-02	Gabón	África	casos_media_movil_7dias	6.7
2020-11-02	Gabón	África	ia_7dias	2.11
2020-11-02	Gambia	África	casos_media_movil_7dias	1
2020-11-02	Gambia	África	ia_7dias	0.29
2020-11-02	Georgia	Asia	casos_media_movil_7dias	1753.7
2020-11-02	Georgia	Asia	ia_7dias	307.73
2020-11-02	Alemania	Europa	casos_media_movil_7dias	17048.6
2020-11-02	Alemania	Europa	ia_7dias	142.44
2020-11-02	Ghana	África	casos_media_movil_7dias	60.7
2020-11-02	Ghana	África	ia_7dias	1.37
2020-11-02	Grecia	Europa	casos_media_movil_7dias	1512
2020-11-02	Grecia	Europa	ia_7dias	101.54
2020-11-02	Guatemala	América	casos_media_movil_7dias	458.6
2020-11-02	Guatemala	América	ia_7dias	17.92
2020-11-02	Guinea	África	casos_media_movil_7dias	82.6
2020-11-02	Guinea	África	ia_7dias	4.4
2020-11-02	Guinea-Bisáu	África	casos_media_movil_7dias	1.4
2020-11-02	Guinea-Bisáu	África	ia_7dias	0.51
2020-11-02	Haití	América	casos_media_movil_7dias	4.4
2020-11-02	Haití	América	ia_7dias	0.27
2020-11-02	Honduras	América	casos_media_movil_7dias	634.1
2020-11-02	Honduras	América	ia_7dias	44.82
2020-11-02	Hungría	Europa	casos_media_movil_7dias	3031
2020-11-02	Hungría	Europa	ia_7dias	219.63
2020-11-02	India	Asia	casos_media_movil_7dias	45884.9
2020-11-02	India	Asia	ia_7dias	23.27
2020-11-02	Indonesia	Asia	casos_media_movil_7dias	3209.7
2020-11-02	Indonesia	Asia	ia_7dias	8.21
2020-11-02	Irán	Asia	casos_media_movil_7dias	7703.4
2020-11-02	Irán	Asia	ia_7dias	64.2
2020-11-02	Irak	Asia	casos_media_movil_7dias	3329
2020-11-02	Irak	Asia	ia_7dias	57.94
2020-11-02	Irlanda	Europa	casos_media_movil_7dias	669
2020-11-02	Irlanda	Europa	ia_7dias	94.84
2020-11-02	Israel	Asia	casos_media_movil_7dias	683.6
2020-11-02	Israel	Asia	ia_7dias	55.28
2020-11-02	Italia	Europa	casos_media_movil_7dias	26971.3
2020-11-02	Italia	Europa	ia_7dias	312.26
2020-11-02	Jamaica	América	casos_media_movil_7dias	72.6
2020-11-02	Jamaica	América	ia_7dias	17.16
2020-11-02	Japón	Asia	casos_media_movil_7dias	704
2020-11-02	Japón	Asia	ia_7dias	3.9
2020-11-02	Jordania	Asia	casos_media_movil_7dias	3812.6
2020-11-02	Jordania	Asia	ia_7dias	261.57
2020-11-02	Kazajistán	Asia	casos_media_movil_7dias	375
2020-11-02	Kazajistán	Asia	ia_7dias	13.98
2020-11-02	Kenia	África	casos_media_movil_7dias	943.4
2020-11-02	Kenia	África	ia_7dias	12.28
2020-11-02	Kosovo	Europa	casos_media_movil_7dias	319.4
2020-11-02	Kosovo	Europa	ia_7dias	115.69
2020-11-02	Kuwait	Asia	casos_media_movil_7dias	710.9
2020-11-02	Kuwait	Asia	ia_7dias	116.52
2020-11-02	Kirguistán	Asia	casos_media_movil_7dias	529.9
2020-11-02	Kirguistán	Asia	ia_7dias	56.85
2020-11-02	Laos	Asia	casos_media_movil_7dias	0
2020-11-02	Laos	Asia	ia_7dias	0
2020-11-02	Letonia	Europa	casos_media_movil_7dias	215.9
2020-11-02	Letonia	Europa	ia_7dias	80.11
2020-11-02	Líbano	Asia	casos_media_movil_7dias	1644.4
2020-11-02	Líbano	Asia	ia_7dias	168.65
2020-11-02	Lesotho	África	casos_media_movil_7dias	2.6
2020-11-02	Lesotho	África	ia_7dias	0.84
2020-11-02	Liberia	África	casos_media_movil_7dias	2.9
2020-11-02	Liberia	África	ia_7dias	0.4
2020-11-02	Libia	África	casos_media_movil_7dias	812
2020-11-02	Libia	África	ia_7dias	82.72
2020-11-02	Lituania	Europa	casos_media_movil_7dias	801
2020-11-02	Lituania	Europa	ia_7dias	205.97
2020-11-02	Macedonia del Norte	Europa	casos_media_movil_7dias	828.3
2020-11-02	Macedonia del Norte	Europa	ia_7dias	278.3
2020-11-02	Madagascar	África	casos_media_movil_7dias	20.4
2020-11-02	Madagascar	África	ia_7dias	0.52
2020-11-02	Malaui	África	casos_media_movil_7dias	5.6
2020-11-02	Malaui	África	ia_7dias	0.2
2020-11-02	Malasia	Asia	casos_media_movil_7dias	790.6
2020-11-02	Malasia	Asia	ia_7dias	17.1
2020-11-02	Mali	África	casos_media_movil_7dias	10.6
2020-11-02	Mali	África	ia_7dias	0.37
2020-11-02	Mauritania	África	casos_media_movil_7dias	3.9
2020-11-02	Mauritania	África	ia_7dias	0.58
2020-11-02	Mauricio	África	casos_media_movil_7dias	1.7
2020-11-02	Mauricio	África	ia_7dias	0.94
2020-11-02	México	América	casos_media_movil_7dias	5404.1
2020-11-02	México	América	ia_7dias	29.34
2020-11-02	Moldavia	Europa	casos_media_movil_7dias	709.4
2020-11-02	Moldavia	Europa	ia_7dias	123.1
2020-11-02	Mongolia	Asia	casos_media_movil_7dias	1.4
2020-11-02	Mongolia	Asia	ia_7dias	0.31
2020-11-02	Marruecos	África	casos_media_movil_7dias	3617.9
2020-11-02	Marruecos	África	ia_7dias	68.61
2020-11-02	Mozambique	África	casos_media_movil_7dias	138.4
2020-11-02	Mozambique	África	ia_7dias	3.1
2020-11-02	Myanmar	Asia	casos_media_movil_7dias	1201
2020-11-02	Myanmar	Asia	ia_7dias	15.45
2020-11-02	Namibia	África	casos_media_movil_7dias	48.1
2020-11-02	Namibia	África	ia_7dias	13.26
2020-11-02	Nepal	Asia	casos_media_movil_7dias	2381.4
2020-11-02	Nepal	Asia	ia_7dias	57.21
2020-11-02	Países Bajos	Europa	casos_media_movil_7dias	9547.4
2020-11-02	Países Bajos	Europa	ia_7dias	390.03
2020-11-02	Nueva Zelanda	Oceanía	casos_media_movil_7dias	3.9
2020-11-02	Nueva Zelanda	Oceanía	ia_7dias	0.56
2020-11-02	Nicaragua	América	casos_media_movil_7dias	11.4
2020-11-02	Nicaragua	América	ia_7dias	1.21
2020-11-02	Níger	África	casos_media_movil_7dias	1
2020-11-02	Níger	África	ia_7dias	0.03
2020-11-02	Nigeria	África	casos_media_movil_7dias	132.1
2020-11-02	Nigeria	África	ia_7dias	0.45
2020-11-02	Noruega	Europa	casos_media_movil_7dias	428.1
2020-11-02	Noruega	Europa	ia_7dias	55.28
2020-11-02	Omán	Asia	casos_media_movil_7dias	399.7
2020-11-02	Omán	Asia	ia_7dias	54.79
2020-11-02	Pakistán	Asia	casos_media_movil_7dias	983.6
2020-11-02	Pakistán	Asia	ia_7dias	3.12
2020-11-02	Territorios Palestinos	Asia	casos_media_movil_7dias	546.1
2020-11-02	Territorios Palestinos	Asia	ia_7dias	74.94
2020-11-02	Panamá	América	casos_media_movil_7dias	737.7
2020-11-02	Panamá	América	ia_7dias	119.68
2020-11-02	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.3
2020-11-02	Papúa Nueva Guinea	Oceanía	ia_7dias	0.02
2020-11-02	Paraguay	América	casos_media_movil_7dias	578.1
2020-11-02	Paraguay	América	ia_7dias	56.74
2020-11-02	Perú	América	casos_media_movil_7dias	1969.7
2020-11-02	Perú	América	ia_7dias	41.82
2020-11-02	Filipinas	Asia	casos_media_movil_7dias	1967.1
2020-11-02	Filipinas	Asia	ia_7dias	12.57
2020-11-02	Polonia	Europa	casos_media_movil_7dias	18793
2020-11-02	Polonia	Europa	ia_7dias	347.59
2020-11-02	Portugal	Europa	casos_media_movil_7dias	3673.4
2020-11-02	Portugal	Europa	ia_7dias	252.18
2020-11-02	Qatar	Asia	casos_media_movil_7dias	212.1
2020-11-02	Qatar	Asia	ia_7dias	51.54
2020-11-02	Rumanía	Europa	casos_media_movil_7dias	5458.9
2020-11-02	Rumanía	Europa	ia_7dias	198.63
2020-11-02	Rusia	Europa	casos_media_movil_7dias	17409.3
2020-11-02	Rusia	Europa	ia_7dias	83.51
2020-11-02	Ruanda	África	casos_media_movil_7dias	11.7
2020-11-02	Ruanda	África	ia_7dias	0.63
2020-11-02	Arabia Saudí	Asia	casos_media_movil_7dias	400.7
2020-11-02	Arabia Saudí	Asia	ia_7dias	8.06
2020-11-02	Senegal	África	casos_media_movil_7dias	10.3
2020-11-02	Senegal	África	ia_7dias	0.43
2020-11-02	Serbia	Europa	casos_media_movil_7dias	1339.7
2020-11-02	Serbia	Europa	ia_7dias	137.82
2020-11-02	Sierra Leona	África	casos_media_movil_7dias	2.9
2020-11-02	Sierra Leona	África	ia_7dias	0.25
2020-11-02	Singapur	Asia	casos_media_movil_7dias	6.7
2020-11-02	Singapur	Asia	ia_7dias	0.8
2020-11-02	Eslovaquia	Europa	casos_media_movil_7dias	2382
2020-11-02	Eslovaquia	Europa	ia_7dias	305.4
2020-11-02	Eslovenia	Europa	casos_media_movil_7dias	1732.3
2020-11-02	Eslovenia	Europa	ia_7dias	583.28
2020-11-02	Somalia	África	casos_media_movil_7dias	0
2020-11-02	Somalia	África	ia_7dias	0
2020-11-02	Sudáfrica	África	casos_media_movil_7dias	1548
2020-11-02	Sudáfrica	África	ia_7dias	18.27
2020-11-02	Corea del Sur	Asia	casos_media_movil_7dias	109.1
2020-11-02	Corea del Sur	Asia	ia_7dias	1.49
2020-11-02	Sudán del Sur	África	casos_media_movil_7dias	6.1
2020-11-02	Sudán del Sur	África	ia_7dias	0.38
2020-11-02	España	Europa	casos_media_movil_7dias	20339.6
2020-11-02	España	Europa	ia_7dias	304.52
2020-11-02	Sri Lanka	Asia	casos_media_movil_7dias	417.4
2020-11-02	Sri Lanka	Asia	ia_7dias	13.65
2020-11-02	Sudán	África	casos_media_movil_7dias	17
2020-11-02	Sudán	África	ia_7dias	0.27
2020-11-02	Suazilandia	África	casos_media_movil_7dias	9.4
2020-11-02	Suazilandia	África	ia_7dias	5.69
2020-11-02	Suecia	Europa	casos_media_movil_7dias	1965.9
2020-11-02	Suecia	Europa	ia_7dias	136.26
2020-11-02	Suiza	Europa	casos_media_movil_7dias	7869.1
2020-11-02	Suiza	Europa	ia_7dias	636.47
2020-11-02	Siria	Asia	casos_media_movil_7dias	54.6
2020-11-02	Siria	Asia	ia_7dias	2.18
2020-11-02	Taiwán	Asia	casos_media_movil_7dias	1.9
2020-11-02	Taiwán	Asia	ia_7dias	0.05
2020-11-02	Tayikistán	Asia	casos_media_movil_7dias	39.6
2020-11-02	Tayikistán	Asia	ia_7dias	2.9
2020-11-02	Tanzania	África	casos_media_movil_7dias	0
2020-11-02	Tanzania	África	ia_7dias	0
2020-11-02	Tailandia	Asia	casos_media_movil_7dias	7.3
2020-11-02	Tailandia	Asia	ia_7dias	0.07
2020-11-02	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-11-02	Timor Oriental	Asia	ia_7dias	0
2020-11-02	Togo	África	casos_media_movil_7dias	22.9
2020-11-02	Togo	África	ia_7dias	1.93
2020-11-02	Trinidad y Tobago	América	casos_media_movil_7dias	24.1
2020-11-02	Trinidad y Tobago	América	ia_7dias	12.08
2020-11-02	Túnez	África	casos_media_movil_7dias	1358.1
2020-11-02	Túnez	África	ia_7dias	80.44
2020-11-02	Turquía	Asia	casos_media_movil_7dias	2253.7
2020-11-02	Turquía	Asia	ia_7dias	18.71
2020-11-02	Uganda	África	casos_media_movil_7dias	202
2020-11-02	Uganda	África	ia_7dias	3.09
2020-11-02	Ucrania	Europa	casos_media_movil_7dias	7888.4
2020-11-02	Ucrania	Europa	ia_7dias	126.26
2020-11-02	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1272.4
2020-11-02	Emiratos Árabes Unidos	Asia	ia_7dias	90.06
2020-11-02	Reino Unido	Europa	casos_media_movil_7dias	22754.4
2020-11-02	Reino Unido	Europa	ia_7dias	234.63
2020-11-02	Estados Unidos	América	casos_media_movil_7dias	84471.7
2020-11-02	Estados Unidos	América	ia_7dias	178.64
2020-11-02	Uruguay	América	casos_media_movil_7dias	41.9
2020-11-02	Uruguay	América	ia_7dias	8.43
2020-11-02	Uzbekistán	Asia	casos_media_movil_7dias	226.7
2020-11-02	Uzbekistán	Asia	ia_7dias	4.74
2020-11-02	Venezuela	América	casos_media_movil_7dias	379.7
2020-11-02	Venezuela	América	ia_7dias	9.35
2020-11-02	Vietnam	Asia	casos_media_movil_7dias	3.3
2020-11-02	Vietnam	Asia	ia_7dias	0.02
2020-11-02	Yemen	Asia	casos_media_movil_7dias	0.4
2020-11-02	Yemen	Asia	ia_7dias	0.01
2020-11-02	Zambia	África	casos_media_movil_7dias	49
2020-11-02	Zambia	África	ia_7dias	1.87
2020-11-02	Zimbabue	África	casos_media_movil_7dias	12.3
2020-11-02	Zimbabue	África	ia_7dias	0.58
2020-11-03	Afganistán	Asia	casos_media_movil_7dias	99.4
2020-11-03	Afganistán	Asia	ia_7dias	1.79
2020-11-03	Albania	Europa	casos_media_movil_7dias	310.7
2020-11-03	Albania	Europa	ia_7dias	75.58
2020-11-03	Argelia	África	casos_media_movil_7dias	324.7
2020-11-03	Argelia	África	ia_7dias	5.18
2020-11-03	Angola	África	casos_media_movil_7dias	243.7
2020-11-03	Angola	África	ia_7dias	5.19
2020-11-03	Argentina	América	casos_media_movil_7dias	11238.1
2020-11-03	Argentina	América	ia_7dias	174.06
2020-11-03	Armenia	Asia	casos_media_movil_7dias	2052.3
2020-11-03	Armenia	Asia	ia_7dias	484.81
2020-11-03	Australia	Oceanía	casos_media_movil_7dias	9.9
2020-11-03	Australia	Oceanía	ia_7dias	0.27
2020-11-03	Austria	Europa	casos_media_movil_7dias	4585.1
2020-11-03	Austria	Europa	ia_7dias	356.37
2020-11-03	Azerbaiyán	Asia	casos_media_movil_7dias	1019
2020-11-03	Azerbaiyán	Asia	ia_7dias	70.35
2020-11-03	Bahrein	Asia	casos_media_movil_7dias	228.3
2020-11-03	Bahrein	Asia	ia_7dias	93.91
2020-11-03	Bangladesh	Asia	casos_media_movil_7dias	1580.1
2020-11-03	Bangladesh	Asia	ia_7dias	6.72
2020-11-03	Bielorrusia	Europa	casos_media_movil_7dias	960
2020-11-03	Bielorrusia	Europa	ia_7dias	71.12
2020-11-03	Bélgica	Europa	casos_media_movil_7dias	15036
2020-11-03	Bélgica	Europa	ia_7dias	908.16
2020-11-03	Benín	África	casos_media_movil_7dias	18
2020-11-03	Benín	África	ia_7dias	1.04
2020-11-03	Bolivia	América	casos_media_movil_7dias	116
2020-11-03	Bolivia	América	ia_7dias	6.96
2020-11-03	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1524.4
2020-11-03	Bosnia-Herzegovina	Europa	ia_7dias	325.25
2020-11-03	Botsuana	África	casos_media_movil_7dias	51.3
2020-11-03	Botsuana	África	ia_7dias	15.27
2020-11-03	Brasil	América	casos_media_movil_7dias	18058.3
2020-11-03	Brasil	América	ia_7dias	59.47
2020-11-03	Bulgaria	Europa	casos_media_movil_7dias	2548
2020-11-03	Bulgaria	Europa	ia_7dias	256.69
2020-11-03	Burkina Faso	África	casos_media_movil_7dias	9.1
2020-11-03	Burkina Faso	África	ia_7dias	0.31
2020-11-03	Burundi	África	casos_media_movil_7dias	5.6
2020-11-03	Burundi	África	ia_7dias	0.33
2020-11-03	Camboya	Asia	casos_media_movil_7dias	0.3
2020-11-03	Camboya	Asia	ia_7dias	0.01
2020-11-03	Camerún	África	casos_media_movil_7dias	44.3
2020-11-03	Camerún	África	ia_7dias	1.17
2020-11-03	Canadá	América	casos_media_movil_7dias	3173.3
2020-11-03	Canadá	América	ia_7dias	58.85
2020-11-03	República Centroafricana	África	casos_media_movil_7dias	0.4
2020-11-03	República Centroafricana	África	ia_7dias	0.06
2020-11-03	Chad	África	casos_media_movil_7dias	7.6
2020-11-03	Chad	África	ia_7dias	0.32
2020-11-03	Chile	América	casos_media_movil_7dias	1382.4
2020-11-03	Chile	América	ia_7dias	50.62
2020-11-03	China	Asia	casos_media_movil_7dias	36.6
2020-11-03	China	Asia	ia_7dias	0.02
2020-11-03	Colombia	América	casos_media_movil_7dias	9453.4
2020-11-03	Colombia	América	ia_7dias	130.05
2020-11-03	Congo (Brazzaville)	África	casos_media_movil_7dias	13.6
2020-11-03	Congo (Brazzaville)	África	ia_7dias	1.72
2020-11-03	Congo (Brazzaville)	África	casos_media_movil_7dias	13.6
2020-11-03	Congo (Brazzaville)	África	ia_7dias	1.72
2020-11-03	Costa Rica	América	casos_media_movil_7dias	971.1
2020-11-03	Costa Rica	América	ia_7dias	133.45
2020-11-03	Costa de Marfil	África	casos_media_movil_7dias	39.6
2020-11-03	Costa de Marfil	África	ia_7dias	1.05
2020-11-03	Croacia	Europa	casos_media_movil_7dias	2209.4
2020-11-03	Croacia	Europa	ia_7dias	376.74
2020-11-03	Cuba	América	casos_media_movil_7dias	51
2020-11-03	Cuba	América	ia_7dias	3.15
2020-11-03	República Checa	Europa	casos_media_movil_7dias	11278.9
2020-11-03	República Checa	Europa	ia_7dias	737.25
2020-11-03	Congo (Kinshasa)	África	casos_media_movil_7dias	33.7
2020-11-03	Congo (Kinshasa)	África	ia_7dias	0.26
2020-11-03	Dinamarca	Europa	casos_media_movil_7dias	1062.6
2020-11-03	Dinamarca	Europa	ia_7dias	128.41
2020-11-03	República Dominicana	América	casos_media_movil_7dias	405.7
2020-11-03	República Dominicana	América	ia_7dias	26.18
2020-11-03	Ecuador	América	casos_media_movil_7dias	988.3
2020-11-03	Ecuador	América	ia_7dias	39.21
2020-11-03	Egipto	África	casos_media_movil_7dias	177.9
2020-11-03	Egipto	África	ia_7dias	1.22
2020-11-03	El Salvador	América	casos_media_movil_7dias	155.7
2020-11-03	El Salvador	América	ia_7dias	16.8
2020-11-03	Guinea Ecuatorial	África	casos_media_movil_7dias	0.9
2020-11-03	Guinea Ecuatorial	África	ia_7dias	0.43
2020-11-03	Eritrea	África	casos_media_movil_7dias	2.7
2020-11-03	Eritrea	África	ia_7dias	0.54
2020-11-03	Estonia	Europa	casos_media_movil_7dias	94.3
2020-11-03	Estonia	Europa	ia_7dias	49.75
2020-11-03	Etiopía	África	casos_media_movil_7dias	469.1
2020-11-03	Etiopía	África	ia_7dias	2.86
2020-11-03	Finlandia	Europa	casos_media_movil_7dias	210.6
2020-11-03	Finlandia	Europa	ia_7dias	26.6
2020-11-03	Francia	Europa	casos_media_movil_7dias	43561.7
2020-11-03	Francia	Europa	ia_7dias	467.16
2020-11-03	Gabón	África	casos_media_movil_7dias	6.7
2020-11-03	Gabón	África	ia_7dias	2.11
2020-11-03	Gambia	África	casos_media_movil_7dias	1.9
2020-11-03	Gambia	África	ia_7dias	0.54
2020-11-03	Georgia	Asia	casos_media_movil_7dias	1770.7
2020-11-03	Georgia	Asia	ia_7dias	310.72
2020-11-03	Alemania	Europa	casos_media_movil_7dias	16244.6
2020-11-03	Alemania	Europa	ia_7dias	135.72
2020-11-03	Ghana	África	casos_media_movil_7dias	60.7
2020-11-03	Ghana	África	ia_7dias	1.37
2020-11-03	Grecia	Europa	casos_media_movil_7dias	1642
2020-11-03	Grecia	Europa	ia_7dias	110.27
2020-11-03	Guatemala	América	casos_media_movil_7dias	416
2020-11-03	Guatemala	América	ia_7dias	16.25
2020-11-03	Guinea	África	casos_media_movil_7dias	56.3
2020-11-03	Guinea	África	ia_7dias	3
2020-11-03	Guinea-Bisáu	África	casos_media_movil_7dias	1.4
2020-11-03	Guinea-Bisáu	África	ia_7dias	0.51
2020-11-03	Haití	América	casos_media_movil_7dias	2.4
2020-11-03	Haití	América	ia_7dias	0.15
2020-11-03	Honduras	América	casos_media_movil_7dias	580.7
2020-11-03	Honduras	América	ia_7dias	41.04
2020-11-03	Hungría	Europa	casos_media_movil_7dias	3303.9
2020-11-03	Hungría	Europa	ia_7dias	239.4
2020-11-03	India	Asia	casos_media_movil_7dias	46222
2020-11-03	India	Asia	ia_7dias	23.45
2020-11-03	Indonesia	Asia	casos_media_movil_7dias	3131.6
2020-11-03	Indonesia	Asia	ia_7dias	8.01
2020-11-03	Irán	Asia	casos_media_movil_7dias	7984
2020-11-03	Irán	Asia	ia_7dias	66.54
2020-11-03	Irak	Asia	casos_media_movil_7dias	3198.3
2020-11-03	Irak	Asia	ia_7dias	55.66
