fecha	pais	continente	indicador	valor
2020-08-30	Togo	África	casos_media_movil_7dias	16.4
2020-08-30	Togo	África	ia_7dias	1.39
2020-08-30	Trinidad y Tobago	América	casos_media_movil_7dias	102.1
2020-08-30	Trinidad y Tobago	América	ia_7dias	51.09
2020-08-30	Túnez	África	casos_media_movil_7dias	119.1
2020-08-30	Túnez	África	ia_7dias	7.06
2020-08-30	Turquía	Asia	casos_media_movil_7dias	1433.1
2020-08-30	Turquía	Asia	ia_7dias	11.89
2020-08-30	Uganda	África	casos_media_movil_7dias	142.7
2020-08-30	Uganda	África	ia_7dias	2.18
2020-08-30	Ucrania	Europa	casos_media_movil_7dias	2001
2020-08-30	Ucrania	Europa	ia_7dias	32.03
2020-08-30	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	387.3
2020-08-30	Emiratos Árabes Unidos	Asia	ia_7dias	27.41
2020-08-30	Reino Unido	Europa	casos_media_movil_7dias	1164.4
2020-08-30	Reino Unido	Europa	ia_7dias	12.01
2020-08-30	Estados Unidos	América	casos_media_movil_7dias	41925.3
2020-08-30	Estados Unidos	América	ia_7dias	88.66
2020-08-30	Uruguay	América	casos_media_movil_7dias	7
2020-08-30	Uruguay	América	ia_7dias	1.41
2020-08-30	Uzbekistán	Asia	casos_media_movil_7dias	372.1
2020-08-30	Uzbekistán	Asia	ia_7dias	7.78
2020-08-30	Venezuela	América	casos_media_movil_7dias	855.6
2020-08-30	Venezuela	América	ia_7dias	21.06
2020-08-30	Vietnam	Asia	casos_media_movil_7dias	3.7
2020-08-30	Vietnam	Asia	ia_7dias	0.03
2020-08-30	Yemen	Asia	casos_media_movil_7dias	5.7
2020-08-30	Yemen	Asia	ia_7dias	0.13
2020-08-30	Zambia	África	casos_media_movil_7dias	182.1
2020-08-30	Zambia	África	ia_7dias	6.94
2020-08-30	Zimbabue	África	casos_media_movil_7dias	73.3
2020-08-30	Zimbabue	África	ia_7dias	3.45
2020-08-31	Afganistán	Asia	casos_media_movil_7dias	23.3
2020-08-31	Afganistán	Asia	ia_7dias	0.42
2020-08-31	Albania	Europa	casos_media_movil_7dias	136.1
2020-08-31	Albania	Europa	ia_7dias	33.12
2020-08-31	Argelia	África	casos_media_movil_7dias	383.7
2020-08-31	Argelia	África	ia_7dias	6.13
2020-08-31	Angola	África	casos_media_movil_7dias	64.7
2020-08-31	Angola	África	ia_7dias	1.38
2020-08-31	Argentina	América	casos_media_movil_7dias	9205.3
2020-08-31	Argentina	América	ia_7dias	142.57
2020-08-31	Armenia	Asia	casos_media_movil_7dias	136.9
2020-08-31	Armenia	Asia	ia_7dias	32.33
2020-08-31	Australia	Oceanía	casos_media_movil_7dias	122.6
2020-08-31	Australia	Oceanía	ia_7dias	3.36
2020-08-31	Austria	Europa	casos_media_movil_7dias	282.7
2020-08-31	Austria	Europa	ia_7dias	21.97
2020-08-31	Azerbaiyán	Asia	casos_media_movil_7dias	147.9
2020-08-31	Azerbaiyán	Asia	ia_7dias	10.21
2020-08-31	Bahrein	Asia	casos_media_movil_7dias	362.3
2020-08-31	Bahrein	Asia	ia_7dias	149.04
2020-08-31	Bangladesh	Asia	casos_media_movil_7dias	2317.7
2020-08-31	Bangladesh	Asia	ia_7dias	9.85
2020-08-31	Bielorrusia	Europa	casos_media_movil_7dias	174.1
2020-08-31	Bielorrusia	Europa	ia_7dias	12.9
2020-08-31	Bélgica	Europa	casos_media_movil_7dias	446
2020-08-31	Bélgica	Europa	ia_7dias	26.94
2020-08-31	Benín	África	casos_media_movil_7dias	4.3
2020-08-31	Benín	África	ia_7dias	0.25
2020-08-31	Bolivia	América	casos_media_movil_7dias	974.1
2020-08-31	Bolivia	América	ia_7dias	58.42
2020-08-31	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	269.9
2020-08-31	Bosnia-Herzegovina	Europa	ia_7dias	57.58
2020-08-31	Botsuana	África	casos_media_movil_7dias	46.4
2020-08-31	Botsuana	África	ia_7dias	13.82
2020-08-31	Brasil	América	casos_media_movil_7dias	36646.9
2020-08-31	Brasil	América	ia_7dias	120.69
2020-08-31	Bulgaria	Europa	casos_media_movil_7dias	129
2020-08-31	Bulgaria	Europa	ia_7dias	13
2020-08-31	Burkina Faso	África	casos_media_movil_7dias	5.7
2020-08-31	Burkina Faso	África	ia_7dias	0.19
2020-08-31	Burundi	África	casos_media_movil_7dias	2.3
2020-08-31	Burundi	África	ia_7dias	0.13
2020-08-31	Camboya	Asia	casos_media_movil_7dias	0.1
2020-08-31	Camboya	Asia	ia_7dias	0.01
2020-08-31	Camerún	África	casos_media_movil_7dias	54.3
2020-08-31	Camerún	África	ia_7dias	1.43
2020-08-31	Canadá	América	casos_media_movil_7dias	434.9
2020-08-31	Canadá	América	ia_7dias	8.07
2020-08-31	República Centroafricana	África	casos_media_movil_7dias	3
2020-08-31	República Centroafricana	África	ia_7dias	0.43
2020-08-31	Chad	África	casos_media_movil_7dias	3.7
2020-08-31	Chad	África	ia_7dias	0.16
2020-08-31	Chile	América	casos_media_movil_7dias	1758.4
2020-08-31	Chile	América	ia_7dias	64.39
2020-08-31	China	Asia	casos_media_movil_7dias	28.6
2020-08-31	China	Asia	ia_7dias	0.01
2020-08-31	Colombia	América	casos_media_movil_7dias	9541.6
2020-08-31	Colombia	América	ia_7dias	131.26
2020-08-31	Congo (Brazzaville)	África	casos_media_movil_7dias	18.4
2020-08-31	Congo (Brazzaville)	África	ia_7dias	2.34
2020-08-31	Congo (Brazzaville)	África	casos_media_movil_7dias	18.4
2020-08-31	Congo (Brazzaville)	África	ia_7dias	2.34
2020-08-31	Costa Rica	América	casos_media_movil_7dias	839.9
2020-08-31	Costa Rica	América	ia_7dias	115.41
2020-08-31	Costa de Marfil	África	casos_media_movil_7dias	68.1
2020-08-31	Costa de Marfil	África	ia_7dias	1.81
2020-08-31	Croacia	Europa	casos_media_movil_7dias	278.3
2020-08-31	Croacia	Europa	ia_7dias	47.45
2020-08-31	Cuba	América	casos_media_movil_7dias	41.6
2020-08-31	Cuba	América	ia_7dias	2.57
2020-08-31	República Checa	Europa	casos_media_movil_7dias	349.1
2020-08-31	República Checa	Europa	ia_7dias	22.82
2020-08-31	Congo (Kinshasa)	África	casos_media_movil_7dias	30.7
2020-08-31	Congo (Kinshasa)	África	ia_7dias	0.24
2020-08-31	Dinamarca	Europa	casos_media_movil_7dias	81.9
2020-08-31	Dinamarca	Europa	ia_7dias	9.89
2020-08-31	República Dominicana	América	casos_media_movil_7dias	440
2020-08-31	República Dominicana	América	ia_7dias	28.39
2020-08-31	Ecuador	América	casos_media_movil_7dias	839.9
2020-08-31	Ecuador	América	ia_7dias	33.32
2020-08-31	Egipto	África	casos_media_movil_7dias	212.9
2020-08-31	Egipto	África	ia_7dias	1.46
2020-08-31	El Salvador	América	casos_media_movil_7dias	158.1
2020-08-31	El Salvador	América	ia_7dias	17.07
2020-08-31	Guinea Ecuatorial	África	casos_media_movil_7dias	2.1
2020-08-31	Guinea Ecuatorial	África	ia_7dias	1.07
2020-08-31	Eritrea	África	casos_media_movil_7dias	1.7
2020-08-31	Eritrea	África	ia_7dias	0.34
2020-08-31	Estonia	Europa	casos_media_movil_7dias	14.4
2020-08-31	Estonia	Europa	ia_7dias	7.61
2020-08-31	Etiopía	África	casos_media_movil_7dias	1493
2020-08-31	Etiopía	África	ia_7dias	9.09
2020-08-31	Finlandia	Europa	casos_media_movil_7dias	29.4
2020-08-31	Finlandia	Europa	ia_7dias	3.72
2020-08-31	Francia	Europa	casos_media_movil_7dias	5006.3
2020-08-31	Francia	Europa	ia_7dias	53.69
2020-08-31	Gabón	África	casos_media_movil_7dias	16.7
2020-08-31	Gabón	África	ia_7dias	5.26
2020-08-31	Gambia	África	casos_media_movil_7dias	75.1
2020-08-31	Gambia	África	ia_7dias	21.77
2020-08-31	Georgia	Asia	casos_media_movil_7dias	10.9
2020-08-31	Georgia	Asia	ia_7dias	1.91
2020-08-31	Alemania	Europa	casos_media_movil_7dias	1258
2020-08-31	Alemania	Europa	ia_7dias	10.51
2020-08-31	Ghana	África	casos_media_movil_7dias	100
2020-08-31	Ghana	África	ia_7dias	2.25
2020-08-31	Grecia	Europa	casos_media_movil_7dias	210
2020-08-31	Grecia	Europa	ia_7dias	14.1
2020-08-31	Guatemala	América	casos_media_movil_7dias	817.7
2020-08-31	Guatemala	América	ia_7dias	31.95
2020-08-31	Guinea	África	casos_media_movil_7dias	57.7
2020-08-31	Guinea	África	ia_7dias	3.08
2020-08-31	Guinea-Bisáu	África	casos_media_movil_7dias	8
2020-08-31	Guinea-Bisáu	África	ia_7dias	2.85
2020-08-31	Haití	América	casos_media_movil_7dias	18.1
2020-08-31	Haití	América	ia_7dias	1.11
2020-08-31	Honduras	América	casos_media_movil_7dias	809
2020-08-31	Honduras	América	ia_7dias	57.18
2020-08-31	Hungría	Europa	casos_media_movil_7dias	115.1
2020-08-31	Hungría	Europa	ia_7dias	8.34
2020-08-31	India	Asia	casos_media_movil_7dias	73556.7
2020-08-31	India	Asia	ia_7dias	37.31
2020-08-31	Indonesia	Asia	casos_media_movil_7dias	2645.4
2020-08-31	Indonesia	Asia	ia_7dias	6.77
2020-08-31	Irán	Asia	casos_media_movil_7dias	2095
2020-08-31	Irán	Asia	ia_7dias	17.46
2020-08-31	Irak	Asia	casos_media_movil_7dias	3833.7
2020-08-31	Irak	Asia	ia_7dias	66.72
2020-08-31	Irlanda	Europa	casos_media_movil_7dias	113
2020-08-31	Irlanda	Europa	ia_7dias	16.02
2020-08-31	Israel	Asia	casos_media_movil_7dias	1552.7
2020-08-31	Israel	Asia	ia_7dias	125.57
2020-08-31	Italia	Europa	casos_media_movil_7dias	1267.6
2020-08-31	Italia	Europa	ia_7dias	14.68
2020-08-31	Jamaica	América	casos_media_movil_7dias	118.3
2020-08-31	Jamaica	América	ia_7dias	27.96
2020-08-31	Japón	Asia	casos_media_movil_7dias	873
2020-08-31	Japón	Asia	ia_7dias	4.83
2020-08-31	Jordania	Asia	casos_media_movil_7dias	51
2020-08-31	Jordania	Asia	ia_7dias	3.5
2020-08-31	Kazajistán	Asia	casos_media_movil_7dias	458.7
2020-08-31	Kazajistán	Asia	ia_7dias	17.1
2020-08-31	Kenia	África	casos_media_movil_7dias	241.9
2020-08-31	Kenia	África	ia_7dias	3.15
2020-08-31	Kosovo	Europa	casos_media_movil_7dias	126.6
2020-08-31	Kosovo	Europa	ia_7dias	45.84
2020-08-31	Kuwait	Asia	casos_media_movil_7dias	586.9
2020-08-31	Kuwait	Asia	ia_7dias	96.19
2020-08-31	Kirguistán	Asia	casos_media_movil_7dias	110.3
2020-08-31	Kirguistán	Asia	ia_7dias	11.83
2020-08-31	Laos	Asia	casos_media_movil_7dias	0
2020-08-31	Laos	Asia	ia_7dias	0
2020-08-31	Letonia	Europa	casos_media_movil_7dias	8
2020-08-31	Letonia	Europa	ia_7dias	2.97
2020-08-31	Líbano	Asia	casos_media_movil_7dias	668.4
2020-08-31	Líbano	Asia	ia_7dias	68.55
2020-08-31	Lesotho	África	casos_media_movil_7dias	7.3
2020-08-31	Lesotho	África	ia_7dias	2.38
2020-08-31	Liberia	África	casos_media_movil_7dias	2.6
2020-08-31	Liberia	África	ia_7dias	0.36
2020-08-31	Libia	África	casos_media_movil_7dias	426.6
2020-08-31	Libia	África	ia_7dias	43.46
2020-08-31	Lituania	Europa	casos_media_movil_7dias	34.1
2020-08-31	Lituania	Europa	ia_7dias	8.78
2020-08-31	Macedonia del Norte	Europa	casos_media_movil_7dias	59
2020-08-31	Macedonia del Norte	Europa	ia_7dias	19.82
2020-08-31	Madagascar	África	casos_media_movil_7dias	73.7
2020-08-31	Madagascar	África	ia_7dias	1.86
2020-08-31	Malaui	África	casos_media_movil_7dias	30.6
2020-08-31	Malaui	África	ia_7dias	1.12
2020-08-31	Malasia	Asia	casos_media_movil_7dias	9.6
2020-08-31	Malasia	Asia	ia_7dias	0.21
2020-08-31	Mali	África	casos_media_movil_7dias	9.7
2020-08-31	Mali	África	ia_7dias	0.34
2020-08-31	Mauritania	África	casos_media_movil_7dias	19.6
2020-08-31	Mauritania	África	ia_7dias	2.95
2020-08-31	Mauricio	África	casos_media_movil_7dias	0
2020-08-31	Mauricio	África	ia_7dias	0
2020-08-31	México	América	casos_media_movil_7dias	5096.7
2020-08-31	México	América	ia_7dias	27.67
2020-08-31	Moldavia	Europa	casos_media_movil_7dias	460.3
2020-08-31	Moldavia	Europa	ia_7dias	79.87
2020-08-31	Mongolia	Asia	casos_media_movil_7dias	0.4
2020-08-31	Mongolia	Asia	ia_7dias	0.09
2020-08-31	Marruecos	África	casos_media_movil_7dias	1512.4
2020-08-31	Marruecos	África	ia_7dias	28.68
2020-08-31	Mozambique	África	casos_media_movil_7dias	60.9
2020-08-31	Mozambique	África	ia_7dias	1.36
2020-08-31	Myanmar	Asia	casos_media_movil_7dias	46.3
2020-08-31	Myanmar	Asia	ia_7dias	0.6
2020-08-31	Namibia	África	casos_media_movil_7dias	215.9
2020-08-31	Namibia	África	ia_7dias	59.47
2020-08-31	Nepal	Asia	casos_media_movil_7dias	946.6
2020-08-31	Nepal	Asia	ia_7dias	22.74
2020-08-31	Países Bajos	Europa	casos_media_movil_7dias	511.6
2020-08-31	Países Bajos	Europa	ia_7dias	20.9
2020-08-31	Nueva Zelanda	Oceanía	casos_media_movil_7dias	7.9
2020-08-31	Nueva Zelanda	Oceanía	ia_7dias	1.14
2020-08-31	Nicaragua	América	casos_media_movil_7dias	26.1
2020-08-31	Nicaragua	América	ia_7dias	2.76
2020-08-31	Níger	África	casos_media_movil_7dias	0.6
2020-08-31	Níger	África	ia_7dias	0.02
2020-08-31	Nigeria	África	casos_media_movil_7dias	234
2020-08-31	Nigeria	África	ia_7dias	0.79
2020-08-31	Noruega	Europa	casos_media_movil_7dias	49.4
2020-08-31	Noruega	Europa	ia_7dias	6.38
2020-08-31	Omán	Asia	casos_media_movil_7dias	253.6
2020-08-31	Omán	Asia	ia_7dias	34.76
2020-08-31	Pakistán	Asia	casos_media_movil_7dias	440.6
2020-08-31	Pakistán	Asia	ia_7dias	1.4
2020-08-31	Territorios Palestinos	Asia	casos_media_movil_7dias	577
2020-08-31	Territorios Palestinos	Asia	ia_7dias	79.17
2020-08-31	Panamá	América	casos_media_movil_7dias	737.9
2020-08-31	Panamá	América	ia_7dias	119.71
2020-08-31	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	8.3
2020-08-31	Papúa Nueva Guinea	Oceanía	ia_7dias	0.65
2020-08-31	Paraguay	América	casos_media_movil_7dias	566
2020-08-31	Paraguay	América	ia_7dias	55.55
2020-08-31	Perú	América	casos_media_movil_7dias	7548.6
2020-08-31	Perú	América	ia_7dias	160.26
2020-08-31	Filipinas	Asia	casos_media_movil_7dias	3970.7
2020-08-31	Filipinas	Asia	ia_7dias	25.36
2020-08-31	Polonia	Europa	casos_media_movil_7dias	729.7
2020-08-31	Polonia	Europa	ia_7dias	13.5
2020-08-31	Portugal	Europa	casos_media_movil_7dias	310.1
2020-08-31	Portugal	Europa	ia_7dias	21.29
2020-08-31	Puerto Rico	América	casos_media_movil_7dias	421.7
2020-08-31	Puerto Rico	América	ia_7dias	103.19
2020-08-31	Qatar	Asia	casos_media_movil_7dias	223.9
2020-08-31	Qatar	Asia	ia_7dias	54.39
2020-08-31	Rumanía	Europa	casos_media_movil_7dias	1180
2020-08-31	Rumanía	Europa	ia_7dias	42.94
2020-08-31	Rusia	Europa	casos_media_movil_7dias	4796.7
2020-08-31	Rusia	Europa	ia_7dias	23.01
2020-08-31	Ruanda	África	casos_media_movil_7dias	133
2020-08-31	Ruanda	África	ia_7dias	7.19
2020-08-31	Arabia Saudí	Asia	casos_media_movil_7dias	1048.9
2020-08-31	Arabia Saudí	Asia	ia_7dias	21.09
2020-08-31	Senegal	África	casos_media_movil_7dias	86.7
2020-08-31	Senegal	África	ia_7dias	3.63
2020-08-31	Serbia	Europa	casos_media_movil_7dias	101.1
2020-08-31	Serbia	Europa	ia_7dias	10.4
2020-08-31	Sierra Leona	África	casos_media_movil_7dias	4.3
2020-08-31	Sierra Leona	África	ia_7dias	0.38
2020-08-31	Singapur	Asia	casos_media_movil_7dias	59.7
2020-08-31	Singapur	Asia	ia_7dias	7.14
2020-08-31	Eslovaquia	Europa	casos_media_movil_7dias	74.3
2020-08-31	Eslovaquia	Europa	ia_7dias	9.52
2020-08-31	Eslovenia	Europa	casos_media_movil_7dias	30.6
2020-08-31	Eslovenia	Europa	ia_7dias	10.29
2020-08-31	Somalia	África	casos_media_movil_7dias	5.9
2020-08-31	Somalia	África	ia_7dias	0.26
2020-08-31	Sudáfrica	África	casos_media_movil_7dias	2183.3
2020-08-31	Sudáfrica	África	ia_7dias	25.77
2020-08-31	Corea del Sur	Asia	casos_media_movil_7dias	326
2020-08-31	Corea del Sur	Asia	ia_7dias	4.45
2020-08-31	Sudán del Sur	África	casos_media_movil_7dias	2.9
2020-08-31	Sudán del Sur	África	ia_7dias	0.18
2020-08-31	España	Europa	casos_media_movil_7dias	8203.1
2020-08-31	España	Europa	ia_7dias	122.82
2020-08-31	Sri Lanka	Asia	casos_media_movil_7dias	8.4
2020-08-31	Sri Lanka	Asia	ia_7dias	0.28
2020-08-31	Sudán	África	casos_media_movil_7dias	50.4
2020-08-31	Sudán	África	ia_7dias	0.81
2020-08-31	Suazilandia	África	casos_media_movil_7dias	48
2020-08-31	Suazilandia	África	ia_7dias	28.96
2020-08-31	Suecia	Europa	casos_media_movil_7dias	171.4
2020-08-31	Suecia	Europa	ia_7dias	11.88
2020-08-31	Suiza	Europa	casos_media_movil_7dias	300.6
2020-08-31	Suiza	Europa	ia_7dias	24.31
2020-08-31	Siria	Asia	casos_media_movil_7dias	80
2020-08-31	Siria	Asia	ia_7dias	3.2
2020-08-31	Taiwán	Asia	casos_media_movil_7dias	0.1
2020-08-31	Taiwán	Asia	ia_7dias	0
2020-08-31	Tayikistán	Asia	casos_media_movil_7dias	34.1
2020-08-31	Tayikistán	Asia	ia_7dias	2.51
2020-08-31	Tanzania	África	casos_media_movil_7dias	0
2020-08-31	Tanzania	África	ia_7dias	0
2020-08-31	Tailandia	Asia	casos_media_movil_7dias	2.1
2020-08-31	Tailandia	Asia	ia_7dias	0.02
2020-08-31	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-08-31	Timor Oriental	Asia	ia_7dias	0.08
2020-08-31	Togo	África	casos_media_movil_7dias	17
2020-08-31	Togo	África	ia_7dias	1.44
2020-08-31	Trinidad y Tobago	América	casos_media_movil_7dias	96.6
2020-08-31	Trinidad y Tobago	América	ia_7dias	48.3
2020-08-31	Túnez	África	casos_media_movil_7dias	135.3
2020-08-31	Túnez	África	ia_7dias	8.01
2020-08-31	Turquía	Asia	casos_media_movil_7dias	1471
2020-08-31	Turquía	Asia	ia_7dias	12.21
2020-08-31	Uganda	África	casos_media_movil_7dias	95
2020-08-31	Uganda	África	ia_7dias	1.45
2020-08-31	Ucrania	Europa	casos_media_movil_7dias	2016.6
2020-08-31	Ucrania	Europa	ia_7dias	32.28
2020-08-31	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	383.3
2020-08-31	Emiratos Árabes Unidos	Asia	ia_7dias	27.13
2020-08-31	Reino Unido	Europa	casos_media_movil_7dias	1260.7
2020-08-31	Reino Unido	Europa	ia_7dias	13
2020-08-31	Estados Unidos	América	casos_media_movil_7dias	42078.9
2020-08-31	Estados Unidos	América	ia_7dias	88.99
2020-08-31	Uruguay	América	casos_media_movil_7dias	8.3
2020-08-31	Uruguay	América	ia_7dias	1.67
2020-08-31	Uzbekistán	Asia	casos_media_movil_7dias	386.4
2020-08-31	Uzbekistán	Asia	ia_7dias	8.08
2020-08-31	Venezuela	América	casos_media_movil_7dias	900.6
2020-08-31	Venezuela	América	ia_7dias	22.17
2020-08-31	Vietnam	Asia	casos_media_movil_7dias	3.4
2020-08-31	Vietnam	Asia	ia_7dias	0.02
2020-08-31	Yemen	Asia	casos_media_movil_7dias	6
2020-08-31	Yemen	Asia	ia_7dias	0.14
2020-08-31	Zambia	África	casos_media_movil_7dias	134.7
2020-08-31	Zambia	África	ia_7dias	5.13
2020-08-31	Zimbabue	África	casos_media_movil_7dias	68.9
2020-08-31	Zimbabue	África	ia_7dias	3.24
2020-09-01	Afganistán	Asia	casos_media_movil_7dias	18
2020-09-01	Afganistán	Asia	ia_7dias	0.32
2020-09-01	Albania	Europa	casos_media_movil_7dias	129.7
2020-09-01	Albania	Europa	ia_7dias	31.55
2020-09-01	Argelia	África	casos_media_movil_7dias	376.6
2020-09-01	Argelia	África	ia_7dias	6.01
2020-09-01	Angola	África	casos_media_movil_7dias	57.4
2020-09-01	Angola	África	ia_7dias	1.22
2020-09-01	Argentina	América	casos_media_movil_7dias	9467.4
2020-09-01	Argentina	América	ia_7dias	146.63
2020-09-01	Armenia	Asia	casos_media_movil_7dias	136.6
2020-09-01	Armenia	Asia	ia_7dias	32.26
2020-09-01	Australia	Oceanía	casos_media_movil_7dias	118.6
2020-09-01	Australia	Oceanía	ia_7dias	3.25
2020-09-01	Austria	Europa	casos_media_movil_7dias	265.3
2020-09-01	Austria	Europa	ia_7dias	20.62
2020-09-01	Azerbaiyán	Asia	casos_media_movil_7dias	144.1
2020-09-01	Azerbaiyán	Asia	ia_7dias	9.95
2020-09-01	Bahrein	Asia	casos_media_movil_7dias	320.6
2020-09-01	Bahrein	Asia	ia_7dias	131.88
2020-09-01	Bangladesh	Asia	casos_media_movil_7dias	2273.3
2020-09-01	Bangladesh	Asia	ia_7dias	9.66
2020-09-01	Bielorrusia	Europa	casos_media_movil_7dias	171.1
2020-09-01	Bielorrusia	Europa	ia_7dias	12.68
2020-09-01	Bélgica	Europa	casos_media_movil_7dias	449.7
2020-09-01	Bélgica	Europa	ia_7dias	27.16
2020-09-01	Benín	África	casos_media_movil_7dias	4.3
2020-09-01	Benín	África	ia_7dias	0.25
2020-09-01	Bolivia	América	casos_media_movil_7dias	921.4
2020-09-01	Bolivia	América	ia_7dias	55.26
2020-09-01	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	276.7
2020-09-01	Bosnia-Herzegovina	Europa	ia_7dias	59.04
2020-09-01	Botsuana	África	casos_media_movil_7dias	23.1
2020-09-01	Botsuana	África	ia_7dias	6.89
2020-09-01	Brasil	América	casos_media_movil_7dias	40773
2020-09-01	Brasil	América	ia_7dias	134.27
2020-09-01	Bulgaria	Europa	casos_media_movil_7dias	125.7
2020-09-01	Bulgaria	Europa	ia_7dias	12.66
2020-09-01	Burkina Faso	África	casos_media_movil_7dias	4.6
2020-09-01	Burkina Faso	África	ia_7dias	0.15
2020-09-01	Burundi	África	casos_media_movil_7dias	2.1
2020-09-01	Burundi	África	ia_7dias	0.13
2020-09-01	Camboya	Asia	casos_media_movil_7dias	0.1
2020-09-01	Camboya	Asia	ia_7dias	0.01
2020-09-01	Camerún	África	casos_media_movil_7dias	54.3
2020-09-01	Camerún	África	ia_7dias	1.43
2020-09-01	Canadá	América	casos_media_movil_7dias	471.6
2020-09-01	Canadá	América	ia_7dias	8.75
2020-09-01	República Centroafricana	África	casos_media_movil_7dias	4.6
2020-09-01	República Centroafricana	África	ia_7dias	0.66
2020-09-01	Chad	África	casos_media_movil_7dias	3.7
2020-09-01	Chad	África	ia_7dias	0.16
2020-09-01	Chile	América	casos_media_movil_7dias	1736.9
2020-09-01	Chile	América	ia_7dias	63.6
2020-09-01	China	Asia	casos_media_movil_7dias	28
2020-09-01	China	Asia	ia_7dias	0.01
2020-09-01	Colombia	América	casos_media_movil_7dias	9067.4
2020-09-01	Colombia	América	ia_7dias	124.74
2020-09-01	Congo (Brazzaville)	África	casos_media_movil_7dias	18.4
2020-09-01	Congo (Brazzaville)	África	ia_7dias	2.34
2020-09-01	Congo (Brazzaville)	África	casos_media_movil_7dias	18.4
2020-09-01	Congo (Brazzaville)	África	ia_7dias	2.34
2020-09-01	Costa Rica	América	casos_media_movil_7dias	974.9
2020-09-01	Costa Rica	América	ia_7dias	133.96
2020-09-01	Costa de Marfil	África	casos_media_movil_7dias	80.1
2020-09-01	Costa de Marfil	África	ia_7dias	2.13
2020-09-01	Croacia	Europa	casos_media_movil_7dias	279.7
2020-09-01	Croacia	Europa	ia_7dias	47.69
2020-09-01	Cuba	América	casos_media_movil_7dias	45
2020-09-01	Cuba	América	ia_7dias	2.78
2020-09-01	República Checa	Europa	casos_media_movil_7dias	348.1
2020-09-01	República Checa	Europa	ia_7dias	22.76
2020-09-01	Congo (Kinshasa)	África	casos_media_movil_7dias	36.4
2020-09-01	Congo (Kinshasa)	África	ia_7dias	0.28
2020-09-01	Dinamarca	Europa	casos_media_movil_7dias	84
2020-09-01	Dinamarca	Europa	ia_7dias	10.15
2020-09-01	República Dominicana	América	casos_media_movil_7dias	443.9
2020-09-01	República Dominicana	América	ia_7dias	28.64
2020-09-01	Ecuador	América	casos_media_movil_7dias	782.6
2020-09-01	Ecuador	América	ia_7dias	31.05
2020-09-01	Egipto	África	casos_media_movil_7dias	208.7
2020-09-01	Egipto	África	ia_7dias	1.43
2020-09-01	El Salvador	América	casos_media_movil_7dias	144.1
2020-09-01	El Salvador	América	ia_7dias	15.56
2020-09-01	Guinea Ecuatorial	África	casos_media_movil_7dias	2.1
2020-09-01	Guinea Ecuatorial	África	ia_7dias	1.07
2020-09-01	Eritrea	África	casos_media_movil_7dias	1.7
