fecha	pais	continente	indicador	valor
2020-07-07	Vietnam	Asia	ia_7dias	0.01
2020-07-07	Kosovo	Europa	casos_media_movil_7dias	101.3
2020-07-07	Kosovo	Europa	ia_7dias	36.68
2020-07-07	Yemen	Asia	casos_media_movil_7dias	23.1
2020-07-07	Yemen	Asia	ia_7dias	0.54
2020-07-07	Sudáfrica	África	casos_media_movil_7dias	8779.6
2020-07-07	Sudáfrica	África	ia_7dias	103.62
2020-07-07	Zambia	África	casos_media_movil_7dias	9.1
2020-07-07	Zambia	África	ia_7dias	0.35
2020-07-07	Zimbabue	África	casos_media_movil_7dias	22.9
2020-07-07	Zimbabue	África	ia_7dias	1.08
2020-07-08	Afganistán	Asia	casos_media_movil_7dias	296.7
2020-07-08	Afganistán	Asia	ia_7dias	5.34
2020-07-08	Angola	África	casos_media_movil_7dias	9.9
2020-07-08	Angola	África	ia_7dias	0.21
2020-07-08	Albania	Europa	casos_media_movil_7dias	71.9
2020-07-08	Albania	Europa	ia_7dias	17.48
2020-07-08	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	561.9
2020-07-08	Emiratos Árabes Unidos	Asia	ia_7dias	39.77
2020-07-08	Argentina	América	casos_media_movil_7dias	2273.9
2020-07-08	Argentina	América	ia_7dias	35.22
2020-07-08	Armenia	Asia	casos_media_movil_7dias	536.4
2020-07-08	Armenia	Asia	ia_7dias	126.72
2020-07-08	Australia	Oceanía	casos_media_movil_7dias	131.6
2020-07-08	Australia	Oceanía	ia_7dias	3.61
2020-07-08	Austria	Europa	casos_media_movil_7dias	91.1
2020-07-08	Austria	Europa	ia_7dias	7.08
2020-07-08	Azerbaiyán	Asia	casos_media_movil_7dias	550
2020-07-08	Azerbaiyán	Asia	ia_7dias	37.97
2020-07-08	Burundi	África	casos_media_movil_7dias	3
2020-07-08	Burundi	África	ia_7dias	0.18
2020-07-08	Bélgica	Europa	casos_media_movil_7dias	87.7
2020-07-08	Bélgica	Europa	ia_7dias	5.3
2020-07-08	Benín	África	casos_media_movil_7dias	0
2020-07-08	Benín	África	ia_7dias	0
2020-07-08	Burkina Faso	África	casos_media_movil_7dias	5.9
2020-07-08	Burkina Faso	África	ia_7dias	0.2
2020-07-08	Bangladesh	Asia	casos_media_movil_7dias	3308.9
2020-07-08	Bangladesh	Asia	ia_7dias	14.06
2020-07-08	Bulgaria	Europa	casos_media_movil_7dias	159
2020-07-08	Bulgaria	Europa	ia_7dias	16.02
2020-07-08	Bahrein	Asia	casos_media_movil_7dias	509
2020-07-08	Bahrein	Asia	ia_7dias	209.39
2020-07-08	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	166.4
2020-07-08	Bosnia-Herzegovina	Europa	ia_7dias	35.51
2020-07-08	Bielorrusia	Europa	casos_media_movil_7dias	269.3
2020-07-08	Bielorrusia	Europa	ia_7dias	19.95
2020-07-08	Bolivia	América	casos_media_movil_7dias	1189.4
2020-07-08	Bolivia	América	ia_7dias	71.33
2020-07-08	Brasil	América	casos_media_movil_7dias	38078.3
2020-07-08	Brasil	América	ia_7dias	125.4
2020-07-08	Botsuana	África	casos_media_movil_7dias	12.4
2020-07-08	Botsuana	África	ia_7dias	3.7
2020-07-08	República Centroafricana	África	casos_media_movil_7dias	46.6
2020-07-08	República Centroafricana	África	ia_7dias	6.75
2020-07-08	Canadá	América	casos_media_movil_7dias	280.3
2020-07-08	Canadá	América	ia_7dias	5.2
2020-07-08	Suiza	Europa	casos_media_movil_7dias	93.3
2020-07-08	Suiza	Europa	ia_7dias	7.55
2020-07-08	Chile	América	casos_media_movil_7dias	3089.4
2020-07-08	Chile	América	ia_7dias	113.13
2020-07-08	China	Asia	casos_media_movil_7dias	18.9
2020-07-08	China	Asia	ia_7dias	0.01
2020-07-08	Costa de Marfil	África	casos_media_movil_7dias	209.6
2020-07-08	Costa de Marfil	África	ia_7dias	5.56
2020-07-08	Camerún	África	casos_media_movil_7dias	332
2020-07-08	Camerún	África	ia_7dias	8.75
2020-07-08	Congo (Kinshasa)	África	casos_media_movil_7dias	88.9
2020-07-08	Congo (Kinshasa)	África	ia_7dias	0.69
2020-07-08	Congo (Brazzaville)	África	casos_media_movil_7dias	44.6
2020-07-08	Congo (Brazzaville)	África	ia_7dias	5.65
2020-07-08	Congo (Brazzaville)	África	casos_media_movil_7dias	44.6
2020-07-08	Congo (Brazzaville)	África	ia_7dias	5.65
2020-07-08	Colombia	América	casos_media_movil_7dias	3806.9
2020-07-08	Colombia	América	ia_7dias	52.37
2020-07-08	Costa Rica	América	casos_media_movil_7dias	289.6
2020-07-08	Costa Rica	América	ia_7dias	39.79
2020-07-08	Cuba	América	casos_media_movil_7dias	7.7
2020-07-08	Cuba	América	ia_7dias	0.48
2020-07-08	República Checa	Europa	casos_media_movil_7dias	104.4
2020-07-08	República Checa	Europa	ia_7dias	6.83
2020-07-08	Alemania	Europa	casos_media_movil_7dias	373.7
2020-07-08	Alemania	Europa	ia_7dias	3.12
2020-07-08	Dinamarca	Europa	casos_media_movil_7dias	17.1
2020-07-08	Dinamarca	Europa	ia_7dias	2.07
2020-07-08	República Dominicana	América	casos_media_movil_7dias	837.4
2020-07-08	República Dominicana	América	ia_7dias	54.04
2020-07-08	Argelia	África	casos_media_movil_7dias	424.6
2020-07-08	Argelia	África	ia_7dias	6.78
2020-07-08	Ecuador	América	casos_media_movil_7dias	973.3
2020-07-08	Ecuador	América	ia_7dias	38.62
2020-07-08	Egipto	África	casos_media_movil_7dias	1281.1
2020-07-08	Egipto	África	ia_7dias	8.76
2020-07-08	Eritrea	África	casos_media_movil_7dias	1.7
2020-07-08	Eritrea	África	ia_7dias	0.34
2020-07-08	España	Europa	casos_media_movil_7dias	407.7
2020-07-08	España	Europa	ia_7dias	6.1
2020-07-08	Estonia	Europa	casos_media_movil_7dias	0.9
2020-07-08	Estonia	Europa	ia_7dias	0.45
2020-07-08	Etiopía	África	casos_media_movil_7dias	117.1
2020-07-08	Etiopía	África	ia_7dias	0.71
2020-07-08	Finlandia	Europa	casos_media_movil_7dias	8.9
2020-07-08	Finlandia	Europa	ia_7dias	1.12
2020-07-08	Francia	Europa	casos_media_movil_7dias	572.7
2020-07-08	Francia	Europa	ia_7dias	6.14
2020-07-08	Gabón	África	casos_media_movil_7dias	49.9
2020-07-08	Gabón	África	ia_7dias	15.68
2020-07-08	Reino Unido	Europa	casos_media_movil_7dias	587
2020-07-08	Reino Unido	Europa	ia_7dias	6.05
2020-07-08	Georgia	Asia	casos_media_movil_7dias	5
2020-07-08	Georgia	Asia	ia_7dias	0.88
2020-07-08	Ghana	África	casos_media_movil_7dias	603.9
2020-07-08	Ghana	África	ia_7dias	13.6
2020-07-08	Guinea	África	casos_media_movil_7dias	43.7
2020-07-08	Guinea	África	ia_7dias	2.33
2020-07-08	Gambia	África	casos_media_movil_7dias	2
2020-07-08	Gambia	África	ia_7dias	0.58
2020-07-08	Guinea-Bisáu	África	casos_media_movil_7dias	19.4
2020-07-08	Guinea-Bisáu	África	ia_7dias	6.91
2020-07-08	Guinea Ecuatorial	África	casos_media_movil_7dias	152.9
2020-07-08	Guinea Ecuatorial	África	ia_7dias	76.27
2020-07-08	Grecia	Europa	casos_media_movil_7dias	25.7
2020-07-08	Grecia	Europa	ia_7dias	1.73
2020-07-08	Guatemala	América	casos_media_movil_7dias	955.9
2020-07-08	Guatemala	América	ia_7dias	37.35
2020-07-08	Honduras	América	casos_media_movil_7dias	838.6
2020-07-08	Honduras	América	ia_7dias	59.27
2020-07-08	Croacia	Europa	casos_media_movil_7dias	70.7
2020-07-08	Croacia	Europa	ia_7dias	12.06
2020-07-08	Haití	América	casos_media_movil_7dias	65.3
2020-07-08	Haití	América	ia_7dias	4.01
2020-07-08	Hungría	Europa	casos_media_movil_7dias	7.1
2020-07-08	Hungría	Europa	ia_7dias	0.52
2020-07-08	Indonesia	Asia	casos_media_movil_7dias	1405.9
2020-07-08	Indonesia	Asia	ia_7dias	3.6
2020-07-08	India	Asia	casos_media_movil_7dias	22417.7
2020-07-08	India	Asia	ia_7dias	11.37
2020-07-08	Irlanda	Europa	casos_media_movil_7dias	9.3
2020-07-08	Irlanda	Europa	ia_7dias	1.32
2020-07-08	Irán	Asia	casos_media_movil_7dias	2575.1
2020-07-08	Irán	Asia	ia_7dias	21.46
2020-07-08	Irak	Asia	casos_media_movil_7dias	2227.4
2020-07-08	Irak	Asia	ia_7dias	38.76
2020-07-08	Israel	Asia	casos_media_movil_7dias	996.9
2020-07-08	Israel	Asia	ia_7dias	80.62
2020-07-08	Italia	Europa	casos_media_movil_7dias	196.9
2020-07-08	Italia	Europa	ia_7dias	2.28
2020-07-08	Jamaica	América	casos_media_movil_7dias	6.1
2020-07-08	Jamaica	América	ia_7dias	1.45
2020-07-08	Jordania	Asia	casos_media_movil_7dias	5.3
2020-07-08	Jordania	Asia	ia_7dias	0.36
2020-07-08	Japón	Asia	casos_media_movil_7dias	207.3
2020-07-08	Japón	Asia	ia_7dias	1.15
2020-07-08	Kazajistán	Asia	casos_media_movil_7dias	1427.7
2020-07-08	Kazajistán	Asia	ia_7dias	53.23
2020-07-08	Kenia	África	casos_media_movil_7dias	269.1
2020-07-08	Kenia	África	ia_7dias	3.5
2020-07-08	Kirguistán	Asia	casos_media_movil_7dias	393
2020-07-08	Kirguistán	Asia	ia_7dias	42.17
2020-07-08	Camboya	Asia	casos_media_movil_7dias	0
2020-07-08	Camboya	Asia	ia_7dias	0
2020-07-08	Corea del Sur	Asia	casos_media_movil_7dias	56.3
2020-07-08	Corea del Sur	Asia	ia_7dias	0.77
2020-07-08	Kuwait	Asia	casos_media_movil_7dias	721.4
2020-07-08	Kuwait	Asia	ia_7dias	118.25
2020-07-08	Laos	Asia	casos_media_movil_7dias	0
2020-07-08	Laos	Asia	ia_7dias	0
2020-07-08	Líbano	Asia	casos_media_movil_7dias	18.4
2020-07-08	Líbano	Asia	ia_7dias	1.89
2020-07-08	Liberia	África	casos_media_movil_7dias	19.6
2020-07-08	Liberia	África	ia_7dias	2.71
2020-07-08	Libia	África	casos_media_movil_7dias	51.1
2020-07-08	Libia	África	ia_7dias	5.21
2020-07-08	Sri Lanka	Asia	casos_media_movil_7dias	4.9
2020-07-08	Sri Lanka	Asia	ia_7dias	0.16
2020-07-08	Lesotho	África	casos_media_movil_7dias	9.1
2020-07-08	Lesotho	África	ia_7dias	2.99
2020-07-08	Lituania	Europa	casos_media_movil_7dias	3.9
2020-07-08	Lituania	Europa	ia_7dias	0.99
2020-07-08	Letonia	Europa	casos_media_movil_7dias	2.3
2020-07-08	Letonia	Europa	ia_7dias	0.85
2020-07-08	Marruecos	África	casos_media_movil_7dias	256.6
2020-07-08	Marruecos	África	ia_7dias	4.87
2020-07-08	Moldavia	Europa	casos_media_movil_7dias	218.3
2020-07-08	Moldavia	Europa	ia_7dias	37.88
2020-07-08	Madagascar	África	casos_media_movil_7dias	179.7
2020-07-08	Madagascar	África	ia_7dias	4.54
2020-07-08	México	América	casos_media_movil_7dias	5988.4
2020-07-08	México	América	ia_7dias	32.51
2020-07-08	Macedonia del Norte	Europa	casos_media_movil_7dias	127.1
2020-07-08	Macedonia del Norte	Europa	ia_7dias	42.72
2020-07-08	Mali	África	casos_media_movil_7dias	23.9
2020-07-08	Mali	África	ia_7dias	0.82
2020-07-08	Myanmar	Asia	casos_media_movil_7dias	2.4
2020-07-08	Myanmar	Asia	ia_7dias	0.03
2020-07-08	Mongolia	Asia	casos_media_movil_7dias	0
2020-07-08	Mongolia	Asia	ia_7dias	0
2020-07-08	Mozambique	África	casos_media_movil_7dias	21.6
2020-07-08	Mozambique	África	ia_7dias	0.48
2020-07-08	Mauritania	África	casos_media_movil_7dias	104.3
2020-07-08	Mauritania	África	ia_7dias	15.7
2020-07-08	Mauricio	África	casos_media_movil_7dias	0.1
2020-07-08	Mauricio	África	ia_7dias	0.08
2020-07-08	Malaui	África	casos_media_movil_7dias	87.4
2020-07-08	Malaui	África	ia_7dias	3.2
2020-07-08	Malasia	Asia	casos_media_movil_7dias	5
2020-07-08	Malasia	Asia	ia_7dias	0.11
2020-07-08	Namibia	África	casos_media_movil_7dias	48
2020-07-08	Namibia	África	ia_7dias	13.22
2020-07-08	Níger	África	casos_media_movil_7dias	2.7
2020-07-08	Níger	África	ia_7dias	0.08
2020-07-08	Nigeria	África	casos_media_movil_7dias	585
2020-07-08	Nigeria	África	ia_7dias	1.99
2020-07-08	Nicaragua	América	casos_media_movil_7dias	46.7
2020-07-08	Nicaragua	América	ia_7dias	4.94
2020-07-08	Países Bajos	Europa	casos_media_movil_7dias	60.1
2020-07-08	Países Bajos	Europa	ia_7dias	2.46
2020-07-08	Noruega	Europa	casos_media_movil_7dias	10.1
2020-07-08	Noruega	Europa	ia_7dias	1.31
2020-07-08	Nepal	Asia	casos_media_movil_7dias	342.9
2020-07-08	Nepal	Asia	ia_7dias	8.24
2020-07-08	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.3
2020-07-08	Nueva Zelanda	Oceanía	ia_7dias	0.19
2020-07-08	Omán	Asia	casos_media_movil_7dias	1275.3
2020-07-08	Omán	Asia	ia_7dias	174.81
2020-07-08	Pakistán	Asia	casos_media_movil_7dias	3431.3
2020-07-08	Pakistán	Asia	ia_7dias	10.87
2020-07-08	Panamá	América	casos_media_movil_7dias	963
2020-07-08	Panamá	América	ia_7dias	156.23
2020-07-08	Perú	América	casos_media_movil_7dias	3437.9
2020-07-08	Perú	América	ia_7dias	72.99
2020-07-08	Filipinas	Asia	casos_media_movil_7dias	1479.9
2020-07-08	Filipinas	Asia	ia_7dias	9.45
2020-07-08	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0
2020-07-08	Papúa Nueva Guinea	Oceanía	ia_7dias	0
2020-07-08	Polonia	Europa	casos_media_movil_7dias	288.4
2020-07-08	Polonia	Europa	ia_7dias	5.33
2020-07-08	Puerto Rico	América	casos_media_movil_7dias	178.4
2020-07-08	Puerto Rico	América	ia_7dias	43.66
2020-07-08	Portugal	Europa	casos_media_movil_7dias	325
2020-07-08	Portugal	Europa	ia_7dias	22.31
2020-07-08	Paraguay	América	casos_media_movil_7dias	40.1
2020-07-08	Paraguay	América	ia_7dias	3.94
2020-07-08	Territorios Palestinos	Asia	casos_media_movil_7dias	332.4
2020-07-08	Territorios Palestinos	Asia	ia_7dias	45.61
2020-07-08	Qatar	Asia	casos_media_movil_7dias	693.9
2020-07-08	Qatar	Asia	ia_7dias	168.58
2020-07-08	Rumanía	Europa	casos_media_movil_7dias	378.6
2020-07-08	Rumanía	Europa	ia_7dias	13.78
2020-07-08	Rusia	Europa	casos_media_movil_7dias	6625.9
2020-07-08	Rusia	Europa	ia_7dias	31.78
2020-07-08	Ruanda	África	casos_media_movil_7dias	21
2020-07-08	Ruanda	África	ia_7dias	1.13
2020-07-08	Arabia Saudí	Asia	casos_media_movil_7dias	3755
2020-07-08	Arabia Saudí	Asia	ia_7dias	75.5
2020-07-08	Sudán	África	casos_media_movil_7dias	105.6
2020-07-08	Sudán	África	ia_7dias	1.69
2020-07-08	Senegal	África	casos_media_movil_7dias	107.7
2020-07-08	Senegal	África	ia_7dias	4.5
2020-07-08	Singapur	Asia	casos_media_movil_7dias	176.1
2020-07-08	Singapur	Asia	ia_7dias	21.08
2020-07-08	Sierra Leona	África	casos_media_movil_7dias	15.7
2020-07-08	Sierra Leona	África	ia_7dias	1.38
2020-07-08	El Salvador	América	casos_media_movil_7dias	267
2020-07-08	El Salvador	América	ia_7dias	28.82
2020-07-08	Somalia	África	casos_media_movil_7dias	13
2020-07-08	Somalia	África	ia_7dias	0.57
2020-07-08	Serbia	Europa	casos_media_movil_7dias	307.9
2020-07-08	Serbia	Europa	ia_7dias	31.67
2020-07-08	Sudán del Sur	África	casos_media_movil_7dias	13.1
2020-07-08	Sudán del Sur	África	ia_7dias	0.82
2020-07-08	Eslovaquia	Europa	casos_media_movil_7dias	14.3
2020-07-08	Eslovaquia	Europa	ia_7dias	1.83
2020-07-08	Eslovenia	Europa	casos_media_movil_7dias	19.9
2020-07-08	Eslovenia	Europa	ia_7dias	6.69
2020-07-08	Suecia	Europa	casos_media_movil_7dias	699
2020-07-08	Suecia	Europa	ia_7dias	48.45
2020-07-08	Suazilandia	África	casos_media_movil_7dias	34.9
2020-07-08	Suazilandia	África	ia_7dias	21.03
2020-07-08	Siria	Asia	casos_media_movil_7dias	13.3
2020-07-08	Siria	Asia	ia_7dias	0.53
2020-07-08	Chad	África	casos_media_movil_7dias	1
2020-07-08	Chad	África	ia_7dias	0.04
2020-07-08	Togo	África	casos_media_movil_7dias	5.6
2020-07-08	Togo	África	ia_7dias	0.47
2020-07-08	Tailandia	Asia	casos_media_movil_7dias	3.4
2020-07-08	Tailandia	Asia	ia_7dias	0.03
2020-07-08	Tayikistán	Asia	casos_media_movil_7dias	51.6
2020-07-08	Tayikistán	Asia	ia_7dias	3.79
2020-07-08	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-08	Timor Oriental	Asia	ia_7dias	0
2020-07-08	Trinidad y Tobago	América	casos_media_movil_7dias	0.4
2020-07-08	Trinidad y Tobago	América	ia_7dias	0.21
2020-07-08	Túnez	África	casos_media_movil_7dias	4.4
2020-07-08	Túnez	África	ia_7dias	0.26
2020-07-08	Turquía	Asia	casos_media_movil_7dias	1141.6
2020-07-08	Turquía	Asia	ia_7dias	9.47
2020-07-08	Taiwán	Asia	casos_media_movil_7dias	0.3
2020-07-08	Taiwán	Asia	ia_7dias	0.01
2020-07-08	Tanzania	África	casos_media_movil_7dias	0
2020-07-08	Tanzania	África	ia_7dias	0
2020-07-08	Uganda	África	casos_media_movil_7dias	11.7
2020-07-08	Uganda	África	ia_7dias	0.18
2020-07-08	Ucrania	Europa	casos_media_movil_7dias	753.3
2020-07-08	Ucrania	Europa	ia_7dias	12.06
2020-07-08	Uruguay	América	casos_media_movil_7dias	4.1
2020-07-08	Uruguay	América	ia_7dias	0.83
2020-07-08	Estados Unidos	América	casos_media_movil_7dias	51666.6
2020-07-08	Estados Unidos	América	ia_7dias	109.26
2020-07-08	Uzbekistán	Asia	casos_media_movil_7dias	315.9
2020-07-08	Uzbekistán	Asia	ia_7dias	6.61
2020-07-08	Venezuela	América	casos_media_movil_7dias	265.9
2020-07-08	Venezuela	América	ia_7dias	6.54
2020-07-08	Vietnam	Asia	casos_media_movil_7dias	2
2020-07-08	Vietnam	Asia	ia_7dias	0.01
2020-07-08	Kosovo	Europa	casos_media_movil_7dias	117.9
2020-07-08	Kosovo	Europa	ia_7dias	42.68
2020-07-08	Yemen	Asia	casos_media_movil_7dias	19.9
2020-07-08	Yemen	Asia	ia_7dias	0.47
2020-07-08	Sudáfrica	África	casos_media_movil_7dias	9235.1
2020-07-08	Sudáfrica	África	ia_7dias	109
2020-07-08	Zambia	África	casos_media_movil_7dias	43
2020-07-08	Zambia	África	ia_7dias	1.64
2020-07-08	Zimbabue	África	casos_media_movil_7dias	28
2020-07-08	Zimbabue	África	ia_7dias	1.32
2020-07-09	Afganistán	Asia	casos_media_movil_7dias	259.6
2020-07-09	Afganistán	Asia	ia_7dias	4.67
2020-07-09	Angola	África	casos_media_movil_7dias	13.6
2020-07-09	Angola	África	ia_7dias	0.29
2020-07-09	Albania	Europa	casos_media_movil_7dias	75.1
2020-07-09	Albania	Europa	ia_7dias	18.28
2020-07-09	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	568
2020-07-09	Emiratos Árabes Unidos	Asia	ia_7dias	40.2
2020-07-09	Argentina	América	casos_media_movil_7dias	2318.4
2020-07-09	Argentina	América	ia_7dias	35.91
2020-07-09	Armenia	Asia	casos_media_movil_7dias	526.9
2020-07-09	Armenia	Asia	ia_7dias	124.46
2020-07-09	Australia	Oceanía	casos_media_movil_7dias	138
2020-07-09	Australia	Oceanía	ia_7dias	3.79
2020-07-09	Austria	Europa	casos_media_movil_7dias	100.3
2020-07-09	Austria	Europa	ia_7dias	7.79
2020-07-09	Azerbaiyán	Asia	casos_media_movil_7dias	543.4
2020-07-09	Azerbaiyán	Asia	ia_7dias	37.52
2020-07-09	Burundi	África	casos_media_movil_7dias	3
2020-07-09	Burundi	África	ia_7dias	0.18
2020-07-09	Bélgica	Europa	casos_media_movil_7dias	88.3
2020-07-09	Bélgica	Europa	ia_7dias	5.33
2020-07-09	Benín	África	casos_media_movil_7dias	12.3
2020-07-09	Benín	África	ia_7dias	0.71
2020-07-09	Burkina Faso	África	casos_media_movil_7dias	6.1
2020-07-09	Burkina Faso	África	ia_7dias	0.21
2020-07-09	Bangladesh	Asia	casos_media_movil_7dias	3268
2020-07-09	Bangladesh	Asia	ia_7dias	13.89
2020-07-09	Bulgaria	Europa	casos_media_movil_7dias	169.7
2020-07-09	Bulgaria	Europa	ia_7dias	17.1
2020-07-09	Bahrein	Asia	casos_media_movil_7dias	502.4
2020-07-09	Bahrein	Asia	ia_7dias	206.69
2020-07-09	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	180.3
2020-07-09	Bosnia-Herzegovina	Europa	ia_7dias	38.47
2020-07-09	Bielorrusia	Europa	casos_media_movil_7dias	257.1
2020-07-09	Bielorrusia	Europa	ia_7dias	19.05
2020-07-09	Bolivia	América	casos_media_movil_7dias	1251
2020-07-09	Bolivia	América	ia_7dias	75.02
2020-07-09	Brasil	América	casos_media_movil_7dias	37772.4
2020-07-09	Brasil	América	ia_7dias	124.39
2020-07-09	Botsuana	África	casos_media_movil_7dias	12.4
2020-07-09	Botsuana	África	ia_7dias	3.7
2020-07-09	República Centroafricana	África	casos_media_movil_7dias	52
2020-07-09	República Centroafricana	África	ia_7dias	7.54
2020-07-09	Canadá	América	casos_media_movil_7dias	318.4
2020-07-09	Canadá	América	ia_7dias	5.91
2020-07-09	Suiza	Europa	casos_media_movil_7dias	80.3
2020-07-09	Suiza	Europa	ia_7dias	6.49
2020-07-09	Chile	América	casos_media_movil_7dias	3005.7
2020-07-09	Chile	América	ia_7dias	110.06
2020-07-09	China	Asia	casos_media_movil_7dias	19.1
2020-07-09	China	Asia	ia_7dias	0.01
2020-07-09	Costa de Marfil	África	casos_media_movil_7dias	257.4
2020-07-09	Costa de Marfil	África	ia_7dias	6.83
2020-07-09	Camerún	África	casos_media_movil_7dias	332
2020-07-09	Camerún	África	ia_7dias	8.75
2020-07-09	Congo (Kinshasa)	África	casos_media_movil_7dias	88
2020-07-09	Congo (Kinshasa)	África	ia_7dias	0.69
2020-07-09	Congo (Brazzaville)	África	casos_media_movil_7dias	62.7
2020-07-09	Congo (Brazzaville)	África	ia_7dias	7.96
2020-07-09	Congo (Brazzaville)	África	casos_media_movil_7dias	62.7
2020-07-09	Congo (Brazzaville)	África	ia_7dias	7.96
2020-07-09	Colombia	América	casos_media_movil_7dias	3804.1
2020-07-09	Colombia	América	ia_7dias	52.33
2020-07-09	Costa Rica	América	casos_media_movil_7dias	297.6
2020-07-09	Costa Rica	América	ia_7dias	40.89
2020-07-09	Cuba	América	casos_media_movil_7dias	7.3
2020-07-09	Cuba	América	ia_7dias	0.45
2020-07-09	República Checa	Europa	casos_media_movil_7dias	109.7
2020-07-09	República Checa	Europa	ia_7dias	7.17
2020-07-09	Alemania	Europa	casos_media_movil_7dias	365
2020-07-09	Alemania	Europa	ia_7dias	3.05
2020-07-09	Dinamarca	Europa	casos_media_movil_7dias	15.1
2020-07-09	Dinamarca	Europa	ia_7dias	1.83
2020-07-09	República Dominicana	América	casos_media_movil_7dias	885.9
2020-07-09	República Dominicana	América	ia_7dias	57.16
2020-07-09	Argelia	África	casos_media_movil_7dias	439.4
2020-07-09	Argelia	África	ia_7dias	7.01
2020-07-09	Ecuador	América	casos_media_movil_7dias	852
2020-07-09	Ecuador	América	ia_7dias	33.8
2020-07-09	Egipto	África	casos_media_movil_7dias	1212.9
2020-07-09	Egipto	África	ia_7dias	8.3
2020-07-09	Eritrea	África	casos_media_movil_7dias	1.7
2020-07-09	Eritrea	África	ia_7dias	0.34
2020-07-09	España	Europa	casos_media_movil_7dias	421.9
2020-07-09	España	Europa	ia_7dias	6.32
2020-07-09	Estonia	Europa	casos_media_movil_7dias	2
2020-07-09	Estonia	Europa	ia_7dias	1.06
2020-07-09	Etiopía	África	casos_media_movil_7dias	132.6
2020-07-09	Etiopía	África	ia_7dias	0.81
2020-07-09	Finlandia	Europa	casos_media_movil_7dias	6.7
2020-07-09	Finlandia	Europa	ia_7dias	0.85
2020-07-09	Francia	Europa	casos_media_movil_7dias	536.3
2020-07-09	Francia	Europa	ia_7dias	5.75
2020-07-09	Gabón	África	casos_media_movil_7dias	51.1
2020-07-09	Gabón	África	ia_7dias	16.08
2020-07-09	Reino Unido	Europa	casos_media_movil_7dias	584.1
2020-07-09	Reino Unido	Europa	ia_7dias	6.02
2020-07-09	Georgia	Asia	casos_media_movil_7dias	5.3
2020-07-09	Georgia	Asia	ia_7dias	0.93
2020-07-09	Ghana	África	casos_media_movil_7dias	669.7
2020-07-09	Ghana	África	ia_7dias	15.09
2020-07-09	Guinea	África	casos_media_movil_7dias	41.9
2020-07-09	Guinea	África	ia_7dias	2.23
2020-07-09	Gambia	África	casos_media_movil_7dias	2
2020-07-09	Gambia	África	ia_7dias	0.58
2020-07-09	Guinea-Bisáu	África	casos_media_movil_7dias	19.4
2020-07-09	Guinea-Bisáu	África	ia_7dias	6.91
2020-07-09	Guinea Ecuatorial	África	casos_media_movil_7dias	152.9
2020-07-09	Guinea Ecuatorial	África	ia_7dias	76.27
