fecha	pais	continente	indicador	valor
2020-07-22	Canadá	América	ia_7dias	8.5
2020-07-22	Suiza	Europa	casos_media_movil_7dias	103.4
2020-07-22	Suiza	Europa	ia_7dias	8.37
2020-07-22	Chile	América	casos_media_movil_7dias	2170
2020-07-22	Chile	América	ia_7dias	79.46
2020-07-22	China	Asia	casos_media_movil_7dias	77.9
2020-07-22	China	Asia	ia_7dias	0.04
2020-07-22	Costa de Marfil	África	casos_media_movil_7dias	213.4
2020-07-22	Costa de Marfil	África	ia_7dias	5.66
2020-07-22	Camerún	África	casos_media_movil_7dias	140.6
2020-07-22	Camerún	África	ia_7dias	3.71
2020-07-22	Congo (Kinshasa)	África	casos_media_movil_7dias	56.9
2020-07-22	Congo (Kinshasa)	África	ia_7dias	0.44
2020-07-22	Congo (Brazzaville)	África	casos_media_movil_7dias	89.9
2020-07-22	Congo (Brazzaville)	África	ia_7dias	11.4
2020-07-22	Congo (Brazzaville)	África	casos_media_movil_7dias	89.9
2020-07-22	Congo (Brazzaville)	África	ia_7dias	11.4
2020-07-22	Colombia	América	casos_media_movil_7dias	7305.7
2020-07-22	Colombia	América	ia_7dias	100.51
2020-07-22	Costa Rica	América	casos_media_movil_7dias	475.6
2020-07-22	Costa Rica	América	ia_7dias	65.35
2020-07-22	Cuba	América	casos_media_movil_7dias	2.4
2020-07-22	Cuba	América	ia_7dias	0.15
2020-07-22	República Checa	Europa	casos_media_movil_7dias	140.4
2020-07-22	República Checa	Europa	ia_7dias	9.18
2020-07-22	Alemania	Europa	casos_media_movil_7dias	439
2020-07-22	Alemania	Europa	ia_7dias	3.67
2020-07-22	Dinamarca	Europa	casos_media_movil_7dias	34.4
2020-07-22	Dinamarca	Europa	ia_7dias	4.16
2020-07-22	República Dominicana	América	casos_media_movil_7dias	1213.1
2020-07-22	República Dominicana	América	ia_7dias	78.28
2020-07-22	Argelia	África	casos_media_movil_7dias	580.3
2020-07-22	Argelia	África	ia_7dias	9.26
2020-07-22	Ecuador	América	casos_media_movil_7dias	949.6
2020-07-22	Ecuador	América	ia_7dias	37.67
2020-07-22	Egipto	África	casos_media_movil_7dias	735.4
2020-07-22	Egipto	África	ia_7dias	5.03
2020-07-22	Eritrea	África	casos_media_movil_7dias	2.7
2020-07-22	Eritrea	África	ia_7dias	0.54
2020-07-22	España	Europa	casos_media_movil_7dias	1436.7
2020-07-22	España	Europa	ia_7dias	21.51
2020-07-22	Estonia	Europa	casos_media_movil_7dias	1
2020-07-22	Estonia	Europa	ia_7dias	0.53
2020-07-22	Etiopía	África	casos_media_movil_7dias	363.1
2020-07-22	Etiopía	África	ia_7dias	2.21
2020-07-22	Finlandia	Europa	casos_media_movil_7dias	8.3
2020-07-22	Finlandia	Europa	ia_7dias	1.05
2020-07-22	Francia	Europa	casos_media_movil_7dias	708.7
2020-07-22	Francia	Europa	ia_7dias	7.6
2020-07-22	Gabón	África	casos_media_movil_7dias	58.1
2020-07-22	Gabón	África	ia_7dias	18.29
2020-07-22	Reino Unido	Europa	casos_media_movil_7dias	632.7
2020-07-22	Reino Unido	Europa	ia_7dias	6.52
2020-07-22	Georgia	Asia	casos_media_movil_7dias	6.6
2020-07-22	Georgia	Asia	ia_7dias	1.15
2020-07-22	Ghana	África	casos_media_movil_7dias	571.6
2020-07-22	Ghana	África	ia_7dias	12.88
2020-07-22	Guinea	África	casos_media_movil_7dias	73
2020-07-22	Guinea	África	ia_7dias	3.89
2020-07-22	Gambia	África	casos_media_movil_7dias	6.9
2020-07-22	Gambia	África	ia_7dias	1.99
2020-07-22	Guinea-Bisáu	África	casos_media_movil_7dias	7.4
2020-07-22	Guinea-Bisáu	África	ia_7dias	2.64
2020-07-22	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-22	Guinea Ecuatorial	África	ia_7dias	0
2020-07-22	Grecia	Europa	casos_media_movil_7dias	23.6
2020-07-22	Grecia	Europa	ia_7dias	1.58
2020-07-22	Guatemala	América	casos_media_movil_7dias	1336.7
2020-07-22	Guatemala	América	ia_7dias	52.23
2020-07-22	Honduras	América	casos_media_movil_7dias	891.3
2020-07-22	Honduras	América	ia_7dias	62.99
2020-07-22	Croacia	Europa	casos_media_movil_7dias	85
2020-07-22	Croacia	Europa	ia_7dias	14.49
2020-07-22	Haití	América	casos_media_movil_7dias	45
2020-07-22	Haití	América	ia_7dias	2.76
2020-07-22	Hungría	Europa	casos_media_movil_7dias	14.7
2020-07-22	Hungría	Europa	ia_7dias	1.07
2020-07-22	Indonesia	Asia	casos_media_movil_7dias	1613.9
2020-07-22	Indonesia	Asia	ia_7dias	4.13
2020-07-22	India	Asia	casos_media_movil_7dias	36676.3
2020-07-22	India	Asia	ia_7dias	18.6
2020-07-22	Irlanda	Europa	casos_media_movil_7dias	18.9
2020-07-22	Irlanda	Europa	ia_7dias	2.67
2020-07-22	Irán	Asia	casos_media_movil_7dias	2379.1
2020-07-22	Irán	Asia	ia_7dias	19.83
2020-07-22	Irak	Asia	casos_media_movil_7dias	2200.3
2020-07-22	Irak	Asia	ia_7dias	38.29
2020-07-22	Israel	Asia	casos_media_movil_7dias	1668.9
2020-07-22	Israel	Asia	ia_7dias	134.97
2020-07-22	Italia	Europa	casos_media_movil_7dias	201.1
2020-07-22	Italia	Europa	ia_7dias	2.33
2020-07-22	Jamaica	América	casos_media_movil_7dias	6.7
2020-07-22	Jamaica	América	ia_7dias	1.59
2020-07-22	Jordania	Asia	casos_media_movil_7dias	-12.1
2020-07-22	Jordania	Asia	ia_7dias	-0.83
2020-07-22	Japón	Asia	casos_media_movil_7dias	542.1
2020-07-22	Japón	Asia	ia_7dias	3
2020-07-22	Kazajistán	Asia	casos_media_movil_7dias	1662.7
2020-07-22	Kazajistán	Asia	ia_7dias	61.99
2020-07-22	Kenia	África	casos_media_movil_7dias	482.4
2020-07-22	Kenia	África	ia_7dias	6.28
2020-07-22	Kirguistán	Asia	casos_media_movil_7dias	2483.1
2020-07-22	Kirguistán	Asia	ia_7dias	266.42
2020-07-22	Camboya	Asia	casos_media_movil_7dias	4.6
2020-07-22	Camboya	Asia	ia_7dias	0.19
2020-07-22	Corea del Sur	Asia	casos_media_movil_7dias	46.9
2020-07-22	Corea del Sur	Asia	ia_7dias	0.64
2020-07-22	Kuwait	Asia	casos_media_movil_7dias	608.6
2020-07-22	Kuwait	Asia	ia_7dias	99.75
2020-07-22	Laos	Asia	casos_media_movil_7dias	0
2020-07-22	Laos	Asia	ia_7dias	0
2020-07-22	Líbano	Asia	casos_media_movil_7dias	75.6
2020-07-22	Líbano	Asia	ia_7dias	7.75
2020-07-22	Liberia	África	casos_media_movil_7dias	12
2020-07-22	Liberia	África	ia_7dias	1.66
2020-07-22	Libia	África	casos_media_movil_7dias	75
2020-07-22	Libia	África	ia_7dias	7.64
2020-07-22	Sri Lanka	Asia	casos_media_movil_7dias	9.3
2020-07-22	Sri Lanka	Asia	ia_7dias	0.3
2020-07-22	Lesotho	África	casos_media_movil_7dias	16.3
2020-07-22	Lesotho	África	ia_7dias	5.32
2020-07-22	Lituania	Europa	casos_media_movil_7dias	10.6
2020-07-22	Lituania	Europa	ia_7dias	2.72
2020-07-22	Letonia	Europa	casos_media_movil_7dias	2.1
2020-07-22	Letonia	Europa	ia_7dias	0.8
2020-07-22	Marruecos	África	casos_media_movil_7dias	235
2020-07-22	Marruecos	África	ia_7dias	4.46
2020-07-22	Moldavia	Europa	casos_media_movil_7dias	247.7
2020-07-22	Moldavia	Europa	ia_7dias	42.99
2020-07-22	Madagascar	África	casos_media_movil_7dias	315
2020-07-22	Madagascar	África	ia_7dias	7.96
2020-07-22	México	América	casos_media_movil_7dias	6395.6
2020-07-22	México	América	ia_7dias	34.72
2020-07-22	Macedonia del Norte	Europa	casos_media_movil_7dias	154.9
2020-07-22	Macedonia del Norte	Europa	ia_7dias	52.03
2020-07-22	Mali	África	casos_media_movil_7dias	7.7
2020-07-22	Mali	África	ia_7dias	0.27
2020-07-22	Myanmar	Asia	casos_media_movil_7dias	0.6
2020-07-22	Myanmar	Asia	ia_7dias	0.01
2020-07-22	Mongolia	Asia	casos_media_movil_7dias	3.7
2020-07-22	Mongolia	Asia	ia_7dias	0.79
2020-07-22	Mozambique	África	casos_media_movil_7dias	38.3
2020-07-22	Mozambique	África	ia_7dias	0.86
2020-07-22	Mauritania	África	casos_media_movil_7dias	68.1
2020-07-22	Mauritania	África	ia_7dias	10.26
2020-07-22	Mauricio	África	casos_media_movil_7dias	0.1
2020-07-22	Mauricio	África	ia_7dias	0.08
2020-07-22	Malaui	África	casos_media_movil_7dias	93.1
2020-07-22	Malaui	África	ia_7dias	3.41
2020-07-22	Malasia	Asia	casos_media_movil_7dias	12.3
2020-07-22	Malasia	Asia	ia_7dias	0.27
2020-07-22	Namibia	África	casos_media_movil_7dias	71.7
2020-07-22	Namibia	África	ia_7dias	19.76
2020-07-22	Níger	África	casos_media_movil_7dias	2
2020-07-22	Níger	África	ia_7dias	0.06
2020-07-22	Nigeria	África	casos_media_movil_7dias	597.9
2020-07-22	Nigeria	África	ia_7dias	2.03
2020-07-22	Nicaragua	América	casos_media_movil_7dias	41.7
2020-07-22	Nicaragua	América	ia_7dias	4.41
2020-07-22	Países Bajos	Europa	casos_media_movil_7dias	132.4
2020-07-22	Países Bajos	Europa	ia_7dias	5.41
2020-07-22	Noruega	Europa	casos_media_movil_7dias	7.7
2020-07-22	Noruega	Europa	ia_7dias	1
2020-07-22	Nepal	Asia	casos_media_movil_7dias	126.1
2020-07-22	Nepal	Asia	ia_7dias	3.03
2020-07-22	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.1
2020-07-22	Nueva Zelanda	Oceanía	ia_7dias	0.17
2020-07-22	Omán	Asia	casos_media_movil_7dias	1474.1
2020-07-22	Omán	Asia	ia_7dias	202.07
2020-07-22	Pakistán	Asia	casos_media_movil_7dias	1665.6
2020-07-22	Pakistán	Asia	ia_7dias	5.28
2020-07-22	Panamá	América	casos_media_movil_7dias	1008.1
2020-07-22	Panamá	América	ia_7dias	163.55
2020-07-22	Perú	América	casos_media_movil_7dias	4031.4
2020-07-22	Perú	América	ia_7dias	85.59
2020-07-22	Filipinas	Asia	casos_media_movil_7dias	1888.4
2020-07-22	Filipinas	Asia	ia_7dias	12.06
2020-07-22	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	2.3
2020-07-22	Papúa Nueva Guinea	Oceanía	ia_7dias	0.18
2020-07-22	Polonia	Europa	casos_media_movil_7dias	332.1
2020-07-22	Polonia	Europa	ia_7dias	6.14
2020-07-22	Puerto Rico	América	casos_media_movil_7dias	402.4
2020-07-22	Puerto Rico	América	ia_7dias	98.47
2020-07-22	Portugal	Europa	casos_media_movil_7dias	263.9
2020-07-22	Portugal	Europa	ia_7dias	18.11
2020-07-22	Paraguay	América	casos_media_movil_7dias	106.1
2020-07-22	Paraguay	América	ia_7dias	10.42
2020-07-22	Territorios Palestinos	Asia	casos_media_movil_7dias	455.6
2020-07-22	Territorios Palestinos	Asia	ia_7dias	62.51
2020-07-22	Qatar	Asia	casos_media_movil_7dias	413.9
2020-07-22	Qatar	Asia	ia_7dias	100.55
2020-07-22	Rumanía	Europa	casos_media_movil_7dias	792.6
2020-07-22	Rumanía	Europa	ia_7dias	28.84
2020-07-22	Rusia	Europa	casos_media_movil_7dias	6197.3
2020-07-22	Rusia	Europa	ia_7dias	29.73
2020-07-22	Ruanda	África	casos_media_movil_7dias	34.1
2020-07-22	Ruanda	África	ia_7dias	1.85
2020-07-22	Arabia Saudí	Asia	casos_media_movil_7dias	2574.6
2020-07-22	Arabia Saudí	Asia	ia_7dias	51.77
2020-07-22	Sudán	África	casos_media_movil_7dias	115.9
2020-07-22	Sudán	África	ia_7dias	1.85
2020-07-22	Senegal	África	casos_media_movil_7dias	106
2020-07-22	Senegal	África	ia_7dias	4.43
2020-07-22	Singapur	Asia	casos_media_movil_7dias	257.9
2020-07-22	Singapur	Asia	ia_7dias	30.85
2020-07-22	Sierra Leona	África	casos_media_movil_7dias	10.9
2020-07-22	Sierra Leona	África	ia_7dias	0.95
2020-07-22	El Salvador	América	casos_media_movil_7dias	325.6
2020-07-22	El Salvador	América	ia_7dias	35.14
2020-07-22	Somalia	África	casos_media_movil_7dias	8.4
2020-07-22	Somalia	África	ia_7dias	0.37
2020-07-22	Serbia	Europa	casos_media_movil_7dias	374.6
2020-07-22	Serbia	Europa	ia_7dias	38.53
2020-07-22	Sudán del Sur	África	casos_media_movil_7dias	9
2020-07-22	Sudán del Sur	África	ia_7dias	0.56
2020-07-22	Eslovaquia	Europa	casos_media_movil_7dias	16.1
2020-07-22	Eslovaquia	Europa	ia_7dias	2.07
2020-07-22	Eslovenia	Europa	casos_media_movil_7dias	16.9
2020-07-22	Eslovenia	Europa	ia_7dias	5.68
2020-07-22	Suecia	Europa	casos_media_movil_7dias	233.3
2020-07-22	Suecia	Europa	ia_7dias	16.17
2020-07-22	Suazilandia	África	casos_media_movil_7dias	65.7
2020-07-22	Suazilandia	África	ia_7dias	39.65
2020-07-22	Siria	Asia	casos_media_movil_7dias	14.4
2020-07-22	Siria	Asia	ia_7dias	0.58
2020-07-22	Chad	África	casos_media_movil_7dias	0.7
2020-07-22	Chad	África	ia_7dias	0.03
2020-07-22	Togo	África	casos_media_movil_7dias	8.4
2020-07-22	Togo	África	ia_7dias	0.71
2020-07-22	Tailandia	Asia	casos_media_movil_7dias	4.1
2020-07-22	Tailandia	Asia	ia_7dias	0.04
2020-07-22	Tayikistán	Asia	casos_media_movil_7dias	46.3
2020-07-22	Tayikistán	Asia	ia_7dias	3.4
2020-07-22	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-22	Timor Oriental	Asia	ia_7dias	0
2020-07-22	Trinidad y Tobago	América	casos_media_movil_7dias	0.9
2020-07-22	Trinidad y Tobago	América	ia_7dias	0.43
2020-07-22	Túnez	África	casos_media_movil_7dias	11.9
2020-07-22	Túnez	África	ia_7dias	0.7
2020-07-22	Turquía	Asia	casos_media_movil_7dias	929.6
2020-07-22	Turquía	Asia	ia_7dias	7.72
2020-07-22	Taiwán	Asia	casos_media_movil_7dias	0.6
2020-07-22	Taiwán	Asia	ia_7dias	0.02
2020-07-22	Tanzania	África	casos_media_movil_7dias	0
2020-07-22	Tanzania	África	ia_7dias	0
2020-07-22	Uganda	África	casos_media_movil_7dias	4.6
2020-07-22	Uganda	África	ia_7dias	0.07
2020-07-22	Ucrania	Europa	casos_media_movil_7dias	770.7
2020-07-22	Ucrania	Europa	ia_7dias	12.34
2020-07-22	Uruguay	América	casos_media_movil_7dias	14.1
2020-07-22	Uruguay	América	ia_7dias	2.85
2020-07-22	Estados Unidos	América	casos_media_movil_7dias	67212
2020-07-22	Estados Unidos	América	ia_7dias	142.14
2020-07-22	Uzbekistán	Asia	casos_media_movil_7dias	554
2020-07-22	Uzbekistán	Asia	ia_7dias	11.59
2020-07-22	Venezuela	América	casos_media_movil_7dias	394.9
2020-07-22	Venezuela	América	ia_7dias	9.72
2020-07-22	Vietnam	Asia	casos_media_movil_7dias	4
2020-07-22	Vietnam	Asia	ia_7dias	0.03
2020-07-22	Kosovo	Europa	casos_media_movil_7dias	108.4
2020-07-22	Kosovo	Europa	ia_7dias	39.27
2020-07-22	Yemen	Asia	casos_media_movil_7dias	18.1
2020-07-22	Yemen	Asia	ia_7dias	0.43
2020-07-22	Sudáfrica	África	casos_media_movil_7dias	11929.4
2020-07-22	Sudáfrica	África	ia_7dias	140.8
2020-07-22	Zambia	África	casos_media_movil_7dias	149
2020-07-22	Zambia	África	ia_7dias	5.67
2020-07-22	Zimbabue	África	casos_media_movil_7dias	112.3
2020-07-22	Zimbabue	África	ia_7dias	5.29
2020-07-23	Afganistán	Asia	casos_media_movil_7dias	131.6
2020-07-23	Afganistán	Asia	ia_7dias	2.37
2020-07-23	Angola	África	casos_media_movil_7dias	29
2020-07-23	Angola	África	ia_7dias	0.62
2020-07-23	Albania	Europa	casos_media_movil_7dias	86.6
2020-07-23	Albania	Europa	ia_7dias	21.06
2020-07-23	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	269.4
2020-07-23	Emiratos Árabes Unidos	Asia	ia_7dias	19.07
2020-07-23	Argentina	América	casos_media_movil_7dias	4172.6
2020-07-23	Argentina	América	ia_7dias	64.63
2020-07-23	Armenia	Asia	casos_media_movil_7dias	371.9
2020-07-23	Armenia	Asia	ia_7dias	87.84
2020-07-23	Australia	Oceanía	casos_media_movil_7dias	343
2020-07-23	Australia	Oceanía	ia_7dias	9.42
2020-07-23	Austria	Europa	casos_media_movil_7dias	120.4
2020-07-23	Austria	Europa	ia_7dias	9.36
2020-07-23	Azerbaiyán	Asia	casos_media_movil_7dias	423
2020-07-23	Azerbaiyán	Asia	ia_7dias	29.2
2020-07-23	Burundi	África	casos_media_movil_7dias	8.4
2020-07-23	Burundi	África	ia_7dias	0.5
2020-07-23	Bélgica	Europa	casos_media_movil_7dias	262.1
2020-07-23	Bélgica	Europa	ia_7dias	15.83
2020-07-23	Benín	África	casos_media_movil_7dias	32
2020-07-23	Benín	África	ia_7dias	1.85
2020-07-23	Burkina Faso	África	casos_media_movil_7dias	4
2020-07-23	Burkina Faso	África	ia_7dias	0.13
2020-07-23	Bangladesh	Asia	casos_media_movil_7dias	2809.1
2020-07-23	Bangladesh	Asia	ia_7dias	11.94
2020-07-23	Bulgaria	Europa	casos_media_movil_7dias	243.9
2020-07-23	Bulgaria	Europa	ia_7dias	24.57
2020-07-23	Bahrein	Asia	casos_media_movil_7dias	439.6
2020-07-23	Bahrein	Asia	ia_7dias	180.83
2020-07-23	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	244.1
2020-07-23	Bosnia-Herzegovina	Europa	ia_7dias	52.09
2020-07-23	Bielorrusia	Europa	casos_media_movil_7dias	154
2020-07-23	Bielorrusia	Europa	ia_7dias	11.41
2020-07-23	Bolivia	América	casos_media_movil_7dias	1702.4
2020-07-23	Bolivia	América	ia_7dias	102.09
2020-07-23	Brasil	América	casos_media_movil_7dias	37252.3
2020-07-23	Brasil	América	ia_7dias	122.68
2020-07-23	Botsuana	África	casos_media_movil_7dias	17.6
2020-07-23	Botsuana	África	ia_7dias	5.23
2020-07-23	República Centroafricana	África	casos_media_movil_7dias	30.3
2020-07-23	República Centroafricana	África	ia_7dias	4.39
2020-07-23	Canadá	América	casos_media_movil_7dias	487.3
2020-07-23	Canadá	América	ia_7dias	9.04
2020-07-23	Suiza	Europa	casos_media_movil_7dias	104.7
2020-07-23	Suiza	Europa	ia_7dias	8.47
2020-07-23	Chile	América	casos_media_movil_7dias	2171
2020-07-23	Chile	América	ia_7dias	79.5
2020-07-23	China	Asia	casos_media_movil_7dias	94.3
2020-07-23	China	Asia	ia_7dias	0.05
2020-07-23	Costa de Marfil	África	casos_media_movil_7dias	161.1
2020-07-23	Costa de Marfil	África	ia_7dias	4.28
2020-07-23	Camerún	África	casos_media_movil_7dias	192.7
2020-07-23	Camerún	África	ia_7dias	5.08
2020-07-23	Congo (Kinshasa)	África	casos_media_movil_7dias	66.1
2020-07-23	Congo (Kinshasa)	África	ia_7dias	0.52
2020-07-23	Congo (Brazzaville)	África	casos_media_movil_7dias	70.4
2020-07-23	Congo (Brazzaville)	África	ia_7dias	8.93
2020-07-23	Congo (Brazzaville)	África	casos_media_movil_7dias	70.4
2020-07-23	Congo (Brazzaville)	África	ia_7dias	8.93
2020-07-23	Colombia	América	casos_media_movil_7dias	7608.4
2020-07-23	Colombia	América	ia_7dias	104.67
2020-07-23	Costa Rica	América	casos_media_movil_7dias	482.1
2020-07-23	Costa Rica	América	ia_7dias	66.25
2020-07-23	Cuba	América	casos_media_movil_7dias	3.4
2020-07-23	Cuba	América	ia_7dias	0.21
2020-07-23	República Checa	Europa	casos_media_movil_7dias	156.4
2020-07-23	República Checa	Europa	ia_7dias	10.23
2020-07-23	Alemania	Europa	casos_media_movil_7dias	444
2020-07-23	Alemania	Europa	ia_7dias	3.71
2020-07-23	Dinamarca	Europa	casos_media_movil_7dias	36.9
2020-07-23	Dinamarca	Europa	ia_7dias	4.45
2020-07-23	República Dominicana	América	casos_media_movil_7dias	1196
2020-07-23	República Dominicana	América	ia_7dias	77.18
2020-07-23	Argelia	África	casos_media_movil_7dias	586
2020-07-23	Argelia	África	ia_7dias	9.35
2020-07-23	Ecuador	América	casos_media_movil_7dias	989.7
2020-07-23	Ecuador	América	ia_7dias	39.27
2020-07-23	Egipto	África	casos_media_movil_7dias	700.3
2020-07-23	Egipto	África	ia_7dias	4.79
2020-07-23	Eritrea	África	casos_media_movil_7dias	2.7
2020-07-23	Eritrea	África	ia_7dias	0.54
2020-07-23	España	Europa	casos_media_movil_7dias	1615.9
2020-07-23	España	Europa	ia_7dias	24.19
2020-07-23	Estonia	Europa	casos_media_movil_7dias	1.3
2020-07-23	Estonia	Europa	ia_7dias	0.68
2020-07-23	Etiopía	África	casos_media_movil_7dias	413
2020-07-23	Etiopía	África	ia_7dias	2.51
2020-07-23	Finlandia	Europa	casos_media_movil_7dias	9.9
2020-07-23	Finlandia	Europa	ia_7dias	1.25
2020-07-23	Francia	Europa	casos_media_movil_7dias	718.9
2020-07-23	Francia	Europa	ia_7dias	7.71
2020-07-23	Gabón	África	casos_media_movil_7dias	66.7
2020-07-23	Gabón	África	ia_7dias	20.98
2020-07-23	Reino Unido	Europa	casos_media_movil_7dias	642.1
2020-07-23	Reino Unido	Europa	ia_7dias	6.62
2020-07-23	Georgia	Asia	casos_media_movil_7dias	9.6
2020-07-23	Georgia	Asia	ia_7dias	1.68
2020-07-23	Ghana	África	casos_media_movil_7dias	606
2020-07-23	Ghana	África	ia_7dias	13.65
2020-07-23	Guinea	África	casos_media_movil_7dias	67.3
2020-07-23	Guinea	África	ia_7dias	3.59
2020-07-23	Gambia	África	casos_media_movil_7dias	11.7
2020-07-23	Gambia	África	ia_7dias	3.39
2020-07-23	Guinea-Bisáu	África	casos_media_movil_7dias	7.4
2020-07-23	Guinea-Bisáu	África	ia_7dias	2.64
2020-07-23	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-23	Guinea Ecuatorial	África	ia_7dias	0
2020-07-23	Grecia	Europa	casos_media_movil_7dias	23.9
2020-07-23	Grecia	Europa	ia_7dias	1.6
2020-07-23	Guatemala	América	casos_media_movil_7dias	1294.4
2020-07-23	Guatemala	América	ia_7dias	50.58
2020-07-23	Honduras	América	casos_media_movil_7dias	866.6
2020-07-23	Honduras	América	ia_7dias	61.24
2020-07-23	Croacia	Europa	casos_media_movil_7dias	82.4
2020-07-23	Croacia	Europa	ia_7dias	14.06
2020-07-23	Haití	América	casos_media_movil_7dias	37.9
2020-07-23	Haití	América	ia_7dias	2.32
2020-07-23	Hungría	Europa	casos_media_movil_7dias	16.7
2020-07-23	Hungría	Europa	ia_7dias	1.21
2020-07-23	Indonesia	Asia	casos_media_movil_7dias	1665.3
2020-07-23	Indonesia	Asia	ia_7dias	4.26
2020-07-23	India	Asia	casos_media_movil_7dias	38537
2020-07-23	India	Asia	ia_7dias	19.55
2020-07-23	Irlanda	Europa	casos_media_movil_7dias	19.4
2020-07-23	Irlanda	Europa	ia_7dias	2.75
2020-07-23	Irán	Asia	casos_media_movil_7dias	2407.4
2020-07-23	Irán	Asia	ia_7dias	20.06
2020-07-23	Irak	Asia	casos_media_movil_7dias	2285.4
2020-07-23	Irak	Asia	ia_7dias	39.77
2020-07-23	Israel	Asia	casos_media_movil_7dias	1624.4
2020-07-23	Israel	Asia	ia_7dias	131.37
2020-07-23	Italia	Europa	casos_media_movil_7dias	218
2020-07-23	Italia	Europa	ia_7dias	2.52
2020-07-23	Jamaica	América	casos_media_movil_7dias	7.6
2020-07-23	Jamaica	América	ia_7dias	1.79
2020-07-23	Jordania	Asia	casos_media_movil_7dias	-11.6
2020-07-23	Jordania	Asia	ia_7dias	-0.79
2020-07-23	Japón	Asia	casos_media_movil_7dias	591.3
2020-07-23	Japón	Asia	ia_7dias	3.27
2020-07-23	Kazajistán	Asia	casos_media_movil_7dias	1658.7
2020-07-23	Kazajistán	Asia	ia_7dias	61.84
2020-07-23	Kenia	África	casos_media_movil_7dias	507.6
2020-07-23	Kenia	África	ia_7dias	6.61
2020-07-23	Kirguistán	Asia	casos_media_movil_7dias	2546.9
2020-07-23	Kirguistán	Asia	ia_7dias	273.26
2020-07-23	Camboya	Asia	casos_media_movil_7dias	4.6
2020-07-23	Camboya	Asia	ia_7dias	0.19
2020-07-23	Corea del Sur	Asia	casos_media_movil_7dias	46.6
2020-07-23	Corea del Sur	Asia	ia_7dias	0.64
2020-07-23	Kuwait	Asia	casos_media_movil_7dias	615.4
2020-07-23	Kuwait	Asia	ia_7dias	100.88
2020-07-23	Laos	Asia	casos_media_movil_7dias	0
2020-07-23	Laos	Asia	ia_7dias	0
2020-07-23	Líbano	Asia	casos_media_movil_7dias	80.3
2020-07-23	Líbano	Asia	ia_7dias	8.23
2020-07-23	Liberia	África	casos_media_movil_7dias	8.3
2020-07-23	Liberia	África	ia_7dias	1.15
2020-07-23	Libia	África	casos_media_movil_7dias	83.9
2020-07-23	Libia	África	ia_7dias	8.54
2020-07-23	Sri Lanka	Asia	casos_media_movil_7dias	11.1
2020-07-23	Sri Lanka	Asia	ia_7dias	0.36
2020-07-23	Lesotho	África	casos_media_movil_7dias	14.7
2020-07-23	Lesotho	África	ia_7dias	4.81
2020-07-23	Lituania	Europa	casos_media_movil_7dias	11.1
