fecha	idpro	provincia	indicador	valor
2020-04-12	VI	Álava	pcr_media_movil_7dias	19.1
2020-04-12	VI	Álava	ia_7dias	40.62
2020-04-12	Z	Zaragoza	pcr_diario	39
2020-04-12	Z	Zaragoza	pcr_media_movil_7dias	64.9
2020-04-12	Z	Zaragoza	ia_7dias	46.49
2020-04-12	ZA	Zamora	pcr_diario	4
2020-04-12	ZA	Zamora	pcr_media_movil_7dias	14.6
2020-04-12	ZA	Zamora	ia_7dias	59.43
2020-04-13	A	Alicante	pcr_diario	14
2020-04-13	A	Alicante	pcr_media_movil_7dias	20
2020-04-13	A	Alicante	ia_7dias	7.43
2020-04-13	AB	Albacete	pcr_diario	18
2020-04-13	AB	Albacete	pcr_media_movil_7dias	13.4
2020-04-13	AB	Albacete	ia_7dias	24.11
2020-04-13	AL	Almería	pcr_diario	2
2020-04-13	AL	Almería	pcr_media_movil_7dias	3.7
2020-04-13	AL	Almería	ia_7dias	3.63
2020-04-13	AV	Ávila	pcr_diario	23
2020-04-13	AV	Ávila	pcr_media_movil_7dias	23
2020-04-13	AV	Ávila	ia_7dias	101.3
2020-04-13	B	Barcelona	pcr_diario	454
2020-04-13	B	Barcelona	pcr_media_movil_7dias	697.4
2020-04-13	B	Barcelona	ia_7dias	86.64
2020-04-13	BA	Badajoz	pcr_diario	9
2020-04-13	BA	Badajoz	pcr_media_movil_7dias	5.6
2020-04-13	BA	Badajoz	ia_7dias	5.81
2020-04-13	BI	Bizkaia	pcr_diario	78
2020-04-13	BI	Bizkaia	pcr_media_movil_7dias	118.6
2020-04-13	BI	Bizkaia	ia_7dias	72.62
2020-04-13	BU	Burgos	pcr_diario	36
2020-04-13	BU	Burgos	pcr_media_movil_7dias	41.1
2020-04-13	BU	Burgos	ia_7dias	80.95
2020-04-13	C	A Coruña	pcr_diario	72
2020-04-13	C	A Coruña	pcr_media_movil_7dias	52.1
2020-04-13	C	A Coruña	ia_7dias	32.49
2020-04-13	CA	Cádiz	pcr_diario	11
2020-04-13	CA	Cádiz	pcr_media_movil_7dias	14.6
2020-04-13	CA	Cádiz	ia_7dias	8.13
2020-04-13	CC	Cáceres	pcr_diario	14
2020-04-13	CC	Cáceres	pcr_media_movil_7dias	21.7
2020-04-13	CC	Cáceres	ia_7dias	38.88
2020-04-13	CE	Ceuta	pcr_diario	0
2020-04-13	CE	Ceuta	pcr_media_movil_7dias	0.1
2020-04-13	CE	Ceuta	ia_7dias	1.19
2020-04-13	CO	Córdoba	pcr_diario	7
2020-04-13	CO	Córdoba	pcr_media_movil_7dias	7.6
2020-04-13	CO	Córdoba	ia_7dias	6.76
2020-04-13	CR	Ciudad Real	pcr_diario	50
2020-04-13	CR	Ciudad Real	pcr_media_movil_7dias	32.9
2020-04-13	CR	Ciudad Real	ia_7dias	46.55
2020-04-13	CS	Castellón	pcr_diario	18
2020-04-13	CS	Castellón	pcr_media_movil_7dias	23.7
2020-04-13	CS	Castellón	ia_7dias	28.87
2020-04-13	CU	Cuenca	pcr_diario	2
2020-04-13	CU	Cuenca	pcr_media_movil_7dias	4
2020-04-13	CU	Cuenca	ia_7dias	14.01
2020-04-13	ES	España	pcr_diario	1886
2020-04-13	ES	España	pcr_media_movil_7dias	2613.1
2020-04-13	ES	España	ia_7dias	38.65
2020-04-13	GC	Las Palmas	pcr_diario	1
2020-04-13	GC	Las Palmas	pcr_media_movil_7dias	3.9
2020-04-13	GC	Las Palmas	ia_7dias	2.35
2020-04-13	GI	Girona	pcr_diario	55
2020-04-13	GI	Girona	pcr_media_movil_7dias	64.7
2020-04-13	GI	Girona	ia_7dias	59.05
2020-04-13	GR	Granada	pcr_diario	18
2020-04-13	GR	Granada	pcr_media_movil_7dias	24.7
2020-04-13	GR	Granada	ia_7dias	18.7
2020-04-13	GU	Guadalajara	pcr_diario	5
2020-04-13	GU	Guadalajara	pcr_media_movil_7dias	6.3
2020-04-13	GU	Guadalajara	ia_7dias	16.77
2020-04-13	H	Huelva	pcr_diario	3
2020-04-13	H	Huelva	pcr_media_movil_7dias	4.1
2020-04-13	H	Huelva	ia_7dias	5.49
2020-04-13	HU	Huesca	pcr_diario	9
2020-04-13	HU	Huesca	pcr_media_movil_7dias	10.6
2020-04-13	HU	Huesca	ia_7dias	33.54
2020-04-13	J	Jaén	pcr_diario	9
2020-04-13	J	Jaén	pcr_media_movil_7dias	10.9
2020-04-13	J	Jaén	ia_7dias	12.09
2020-04-13	L	Lleida	pcr_diario	21
2020-04-13	L	Lleida	pcr_media_movil_7dias	36.9
2020-04-13	L	Lleida	ia_7dias	59.23
2020-04-13	LE	León	pcr_diario	45
2020-04-13	LE	León	pcr_media_movil_7dias	65.1
2020-04-13	LE	León	ia_7dias	99.32
2020-04-13	LO	La Rioja	pcr_diario	25
2020-04-13	LO	La Rioja	pcr_media_movil_7dias	34.4
2020-04-13	LO	La Rioja	ia_7dias	76.28
2020-04-13	LU	Lugo	pcr_diario	4
2020-04-13	LU	Lugo	pcr_media_movil_7dias	6.4
2020-04-13	LU	Lugo	ia_7dias	13.71
2020-04-13	M	Madrid	pcr_diario	379
2020-04-13	M	Madrid	pcr_media_movil_7dias	604.1
2020-04-13	M	Madrid	ia_7dias	62.68
2020-04-13	MA	Málaga	pcr_diario	5
2020-04-13	MA	Málaga	pcr_media_movil_7dias	17.3
2020-04-13	MA	Málaga	ia_7dias	7.19
2020-04-13	ME	Melilla	pcr_diario	1
2020-04-13	ME	Melilla	pcr_media_movil_7dias	0.7
2020-04-13	ME	Melilla	ia_7dias	5.92
2020-04-13	MU	Murcia	pcr_diario	1
2020-04-13	MU	Murcia	pcr_media_movil_7dias	5.7
2020-04-13	MU	Murcia	ia_7dias	2.66
2020-04-13	"NA"	Navarra	pcr_diario	56
2020-04-13	"NA"	Navarra	pcr_media_movil_7dias	69.3
2020-04-13	"NA"	Navarra	ia_7dias	73.88
2020-04-13	O	Asturias	pcr_diario	32
2020-04-13	O	Asturias	pcr_media_movil_7dias	43
2020-04-13	O	Asturias	ia_7dias	29.55
2020-04-13	OR	Ourense	pcr_diario	14
2020-04-13	OR	Ourense	pcr_media_movil_7dias	24.1
2020-04-13	OR	Ourense	ia_7dias	55.08
2020-04-13	P	Palencia	pcr_diario	21
2020-04-13	P	Palencia	pcr_media_movil_7dias	13
2020-04-13	P	Palencia	ia_7dias	56.93
2020-04-13	PM	Baleares	pcr_diario	10
2020-04-13	PM	Baleares	pcr_media_movil_7dias	14.9
2020-04-13	PM	Baleares	ia_7dias	8.59
2020-04-13	PO	Pontevedra	pcr_diario	13
2020-04-13	PO	Pontevedra	pcr_media_movil_7dias	23.4
2020-04-13	PO	Pontevedra	ia_7dias	17.38
2020-04-13	S	Cantabria	pcr_diario	35
2020-04-13	S	Cantabria	pcr_media_movil_7dias	28
2020-04-13	S	Cantabria	ia_7dias	33.66
2020-04-13	SA	Salamanca	pcr_diario	15
2020-04-13	SA	Salamanca	pcr_media_movil_7dias	30.3
2020-04-13	SA	Salamanca	ia_7dias	64.04
2020-04-13	SE	Sevilla	pcr_diario	15
2020-04-13	SE	Sevilla	pcr_media_movil_7dias	20.6
2020-04-13	SE	Sevilla	ia_7dias	7.36
2020-04-13	SG	Segovia	pcr_diario	12
2020-04-13	SG	Segovia	pcr_media_movil_7dias	27.1
2020-04-13	SG	Segovia	ia_7dias	123.19
2020-04-13	SO	Soria	pcr_diario	39
2020-04-13	SO	Soria	pcr_media_movil_7dias	17.7
2020-04-13	SO	Soria	ia_7dias	137.91
2020-04-13	SS	Gipuzkoa	pcr_diario	22
2020-04-13	SS	Gipuzkoa	pcr_media_movil_7dias	34.3
2020-04-13	SS	Gipuzkoa	ia_7dias	33.49
2020-04-13	T	Tarragona	pcr_diario	25
2020-04-13	T	Tarragona	pcr_media_movil_7dias	35.4
2020-04-13	T	Tarragona	ia_7dias	30.46
2020-04-13	TE	Teruel	pcr_diario	5
2020-04-13	TE	Teruel	pcr_media_movil_7dias	7.7
2020-04-13	TE	Teruel	ia_7dias	40.51
2020-04-13	TF	Santa Cruz de Tenerife	pcr_diario	10
2020-04-13	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	11.3
2020-04-13	TF	Santa Cruz de Tenerife	ia_7dias	7.27
2020-04-13	TO	Toledo	pcr_diario	31
2020-04-13	TO	Toledo	pcr_media_movil_7dias	27.7
2020-04-13	TO	Toledo	ia_7dias	27.75
2020-04-13	V	Valencia	pcr_diario	31
2020-04-13	V	Valencia	pcr_media_movil_7dias	52.3
2020-04-13	V	Valencia	ia_7dias	14.25
2020-04-13	VA	Valladolid	pcr_diario	40
2020-04-13	VA	Valladolid	pcr_media_movil_7dias	69.7
2020-04-13	VA	Valladolid	ia_7dias	93.72
2020-04-13	VI	Álava	pcr_diario	9
2020-04-13	VI	Álava	pcr_media_movil_7dias	16.6
2020-04-13	VI	Álava	ia_7dias	35.17
2020-04-13	Z	Zaragoza	pcr_diario	58
2020-04-13	Z	Zaragoza	pcr_media_movil_7dias	61.3
2020-04-13	Z	Zaragoza	ia_7dias	43.93
2020-04-13	ZA	Zamora	pcr_diario	4
2020-04-13	ZA	Zamora	pcr_media_movil_7dias	10
2020-04-13	ZA	Zamora	ia_7dias	40.79
2020-04-14	A	Alicante	pcr_diario	13
2020-04-14	A	Alicante	pcr_media_movil_7dias	18.9
2020-04-14	A	Alicante	ia_7dias	7
2020-04-14	AB	Albacete	pcr_diario	10
2020-04-14	AB	Albacete	pcr_media_movil_7dias	13
2020-04-14	AB	Albacete	ia_7dias	23.34
2020-04-14	AL	Almería	pcr_diario	4
2020-04-14	AL	Almería	pcr_media_movil_7dias	3.6
2020-04-14	AL	Almería	ia_7dias	3.49
2020-04-14	AV	Ávila	pcr_diario	16
2020-04-14	AV	Ávila	pcr_media_movil_7dias	23.7
2020-04-14	AV	Ávila	ia_7dias	104.45
2020-04-14	B	Barcelona	pcr_diario	588
2020-04-14	B	Barcelona	pcr_media_movil_7dias	702.3
2020-04-14	B	Barcelona	ia_7dias	87.24
2020-04-14	BA	Badajoz	pcr_diario	10
2020-04-14	BA	Badajoz	pcr_media_movil_7dias	6.9
2020-04-14	BA	Badajoz	ia_7dias	7.16
2020-04-14	BI	Bizkaia	pcr_diario	70
2020-04-14	BI	Bizkaia	pcr_media_movil_7dias	105.1
2020-04-14	BI	Bizkaia	ia_7dias	64.4
2020-04-14	BU	Burgos	pcr_diario	29
2020-04-14	BU	Burgos	pcr_media_movil_7dias	42.4
2020-04-14	BU	Burgos	ia_7dias	83.48
2020-04-14	C	A Coruña	pcr_diario	32
2020-04-14	C	A Coruña	pcr_media_movil_7dias	46
2020-04-14	C	A Coruña	ia_7dias	28.66
2020-04-14	CA	Cádiz	pcr_diario	5
2020-04-14	CA	Cádiz	pcr_media_movil_7dias	12
2020-04-14	CA	Cádiz	ia_7dias	6.7
2020-04-14	CC	Cáceres	pcr_diario	18
2020-04-14	CC	Cáceres	pcr_media_movil_7dias	20.6
2020-04-14	CC	Cáceres	ia_7dias	36.83
2020-04-14	CE	Ceuta	pcr_diario	0
2020-04-14	CE	Ceuta	pcr_media_movil_7dias	0.1
2020-04-14	CE	Ceuta	ia_7dias	1.19
2020-04-14	CO	Córdoba	pcr_diario	2
2020-04-14	CO	Córdoba	pcr_media_movil_7dias	5.9
2020-04-14	CO	Córdoba	ia_7dias	5.23
2020-04-14	CR	Ciudad Real	pcr_diario	18
2020-04-14	CR	Ciudad Real	pcr_media_movil_7dias	30.3
2020-04-14	CR	Ciudad Real	ia_7dias	42.9
2020-04-14	CS	Castellón	pcr_diario	18
2020-04-14	CS	Castellón	pcr_media_movil_7dias	21.4
2020-04-14	CS	Castellón	ia_7dias	26.09
2020-04-14	CU	Cuenca	pcr_diario	5
2020-04-14	CU	Cuenca	pcr_media_movil_7dias	4.1
2020-04-14	CU	Cuenca	ia_7dias	14.51
2020-04-14	ES	España	pcr_diario	1950
2020-04-14	ES	España	pcr_media_movil_7dias	2479.3
2020-04-14	ES	España	ia_7dias	36.67
2020-04-14	GC	Las Palmas	pcr_diario	4
2020-04-14	GC	Las Palmas	pcr_media_movil_7dias	3.9
2020-04-14	GC	Las Palmas	ia_7dias	2.35
2020-04-14	GI	Girona	pcr_diario	63
2020-04-14	GI	Girona	pcr_media_movil_7dias	63.6
2020-04-14	GI	Girona	ia_7dias	58.01
2020-04-14	GR	Granada	pcr_diario	22
2020-04-14	GR	Granada	pcr_media_movil_7dias	22.6
2020-04-14	GR	Granada	ia_7dias	17.08
2020-04-14	GU	Guadalajara	pcr_diario	4
2020-04-14	GU	Guadalajara	pcr_media_movil_7dias	5
2020-04-14	GU	Guadalajara	ia_7dias	13.34
2020-04-14	H	Huelva	pcr_diario	3
2020-04-14	H	Huelva	pcr_media_movil_7dias	3.1
2020-04-14	H	Huelva	ia_7dias	4.17
2020-04-14	HU	Huesca	pcr_diario	2
2020-04-14	HU	Huesca	pcr_media_movil_7dias	8.1
2020-04-14	HU	Huesca	ia_7dias	25.83
2020-04-14	J	Jaén	pcr_diario	4
2020-04-14	J	Jaén	pcr_media_movil_7dias	9
2020-04-14	J	Jaén	ia_7dias	10.02
2020-04-14	L	Lleida	pcr_diario	26
2020-04-14	L	Lleida	pcr_media_movil_7dias	35.7
2020-04-14	L	Lleida	ia_7dias	57.39
2020-04-14	LE	León	pcr_diario	43
2020-04-14	LE	León	pcr_media_movil_7dias	65.1
2020-04-14	LE	León	ia_7dias	99.32
2020-04-14	LO	La Rioja	pcr_diario	24
2020-04-14	LO	La Rioja	pcr_media_movil_7dias	30.6
2020-04-14	LO	La Rioja	ia_7dias	67.74
2020-04-14	LU	Lugo	pcr_diario	3
2020-04-14	LU	Lugo	pcr_media_movil_7dias	6.3
2020-04-14	LU	Lugo	ia_7dias	13.41
2020-04-14	M	Madrid	pcr_diario	495
2020-04-14	M	Madrid	pcr_media_movil_7dias	568.3
2020-04-14	M	Madrid	ia_7dias	58.96
2020-04-14	MA	Málaga	pcr_diario	7
2020-04-14	MA	Málaga	pcr_media_movil_7dias	14.7
2020-04-14	MA	Málaga	ia_7dias	6.12
2020-04-14	ME	Melilla	pcr_diario	0
2020-04-14	ME	Melilla	pcr_media_movil_7dias	0.4
2020-04-14	ME	Melilla	ia_7dias	3.55
2020-04-14	MU	Murcia	pcr_diario	5
2020-04-14	MU	Murcia	pcr_media_movil_7dias	5.9
2020-04-14	MU	Murcia	ia_7dias	2.72
2020-04-14	"NA"	Navarra	pcr_diario	48
2020-04-14	"NA"	Navarra	pcr_media_movil_7dias	64.1
2020-04-14	"NA"	Navarra	ia_7dias	68.39
2020-04-14	O	Asturias	pcr_diario	30
2020-04-14	O	Asturias	pcr_media_movil_7dias	40.9
2020-04-14	O	Asturias	ia_7dias	28.07
2020-04-14	OR	Ourense	pcr_diario	12
2020-04-14	OR	Ourense	pcr_media_movil_7dias	20.1
2020-04-14	OR	Ourense	ia_7dias	45.96
2020-04-14	P	Palencia	pcr_diario	24
2020-04-14	P	Palencia	pcr_media_movil_7dias	15.4
2020-04-14	P	Palencia	ia_7dias	67.57
2020-04-14	PM	Baleares	pcr_diario	8
2020-04-14	PM	Baleares	pcr_media_movil_7dias	13.4
2020-04-14	PM	Baleares	ia_7dias	7.76
2020-04-14	PO	Pontevedra	pcr_diario	15
2020-04-14	PO	Pontevedra	pcr_media_movil_7dias	21.4
2020-04-14	PO	Pontevedra	ia_7dias	15.89
2020-04-14	S	Cantabria	pcr_diario	14
2020-04-14	S	Cantabria	pcr_media_movil_7dias	28.1
2020-04-14	S	Cantabria	ia_7dias	33.83
2020-04-14	SA	Salamanca	pcr_diario	21
2020-04-14	SA	Salamanca	pcr_media_movil_7dias	26.4
2020-04-14	SA	Salamanca	ia_7dias	55.88
2020-04-14	SE	Sevilla	pcr_diario	10
2020-04-14	SE	Sevilla	pcr_media_movil_7dias	17.4
2020-04-14	SE	Sevilla	ia_7dias	6.23
2020-04-14	SG	Segovia	pcr_diario	12
2020-04-14	SG	Segovia	pcr_media_movil_7dias	26
2020-04-14	SG	Segovia	ia_7dias	118.01
2020-04-14	SO	Soria	pcr_diario	7
2020-04-14	SO	Soria	pcr_media_movil_7dias	16.1
2020-04-14	SO	Soria	ia_7dias	125.68
2020-04-14	SS	Gipuzkoa	pcr_diario	15
2020-04-14	SS	Gipuzkoa	pcr_media_movil_7dias	31.1
2020-04-14	SS	Gipuzkoa	ia_7dias	30.42
2020-04-14	T	Tarragona	pcr_diario	26
2020-04-14	T	Tarragona	pcr_media_movil_7dias	36.3
2020-04-14	T	Tarragona	ia_7dias	31.19
2020-04-14	TE	Teruel	pcr_diario	4
2020-04-14	TE	Teruel	pcr_media_movil_7dias	6.4
2020-04-14	TE	Teruel	ia_7dias	33.76
2020-04-14	TF	Santa Cruz de Tenerife	pcr_diario	8
2020-04-14	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	9.6
2020-04-14	TF	Santa Cruz de Tenerife	ia_7dias	6.17
2020-04-14	TO	Toledo	pcr_diario	30
2020-04-14	TO	Toledo	pcr_media_movil_7dias	27.4
2020-04-14	TO	Toledo	ia_7dias	27.46
2020-04-14	V	Valencia	pcr_diario	31
2020-04-14	V	Valencia	pcr_media_movil_7dias	46.4
2020-04-14	V	Valencia	ia_7dias	12.65
2020-04-14	VA	Valladolid	pcr_diario	43
2020-04-14	VA	Valladolid	pcr_media_movil_7dias	54.7
2020-04-14	VA	Valladolid	ia_7dias	73.55
2020-04-14	VI	Álava	pcr_diario	4
2020-04-14	VI	Álava	pcr_media_movil_7dias	14
2020-04-14	VI	Álava	ia_7dias	29.71
2020-04-14	Z	Zaragoza	pcr_diario	39
2020-04-14	Z	Zaragoza	pcr_media_movil_7dias	56.1
2020-04-14	Z	Zaragoza	ia_7dias	40.25
2020-04-14	ZA	Zamora	pcr_diario	6
2020-04-14	ZA	Zamora	pcr_media_movil_7dias	9
2020-04-14	ZA	Zamora	ia_7dias	36.71
2020-04-15	A	Alicante	pcr_diario	19
2020-04-15	A	Alicante	pcr_media_movil_7dias	17.3
2020-04-15	A	Alicante	ia_7dias	6.42
2020-04-15	AB	Albacete	pcr_diario	9
2020-04-15	AB	Albacete	pcr_media_movil_7dias	12.4
2020-04-15	AB	Albacete	ia_7dias	22.32
2020-04-15	AL	Almería	pcr_diario	5
2020-04-15	AL	Almería	pcr_media_movil_7dias	3.7
2020-04-15	AL	Almería	ia_7dias	3.63
2020-04-15	AV	Ávila	pcr_diario	14
2020-04-15	AV	Ávila	pcr_media_movil_7dias	19.6
2020-04-15	AV	Ávila	ia_7dias	86.2
2020-04-15	B	Barcelona	pcr_diario	575
2020-04-15	B	Barcelona	pcr_media_movil_7dias	668.9
2020-04-15	B	Barcelona	ia_7dias	83.09
2020-04-15	BA	Badajoz	pcr_diario	3
2020-04-15	BA	Badajoz	pcr_media_movil_7dias	6.6
2020-04-15	BA	Badajoz	ia_7dias	6.86
2020-04-15	BI	Bizkaia	pcr_diario	76
2020-04-15	BI	Bizkaia	pcr_media_movil_7dias	92.6
2020-04-15	BI	Bizkaia	ia_7dias	56.7
2020-04-15	BU	Burgos	pcr_diario	31
2020-04-15	BU	Burgos	pcr_media_movil_7dias	40.6
2020-04-15	BU	Burgos	ia_7dias	79.83
2020-04-15	C	A Coruña	pcr_diario	67
2020-04-15	C	A Coruña	pcr_media_movil_7dias	47.6
2020-04-15	C	A Coruña	ia_7dias	29.64
2020-04-15	CA	Cádiz	pcr_diario	9
2020-04-15	CA	Cádiz	pcr_media_movil_7dias	9.7
2020-04-15	CA	Cádiz	ia_7dias	5.42
2020-04-15	CC	Cáceres	pcr_diario	22
2020-04-15	CC	Cáceres	pcr_media_movil_7dias	19.4
2020-04-15	CC	Cáceres	ia_7dias	34.78
2020-04-15	CE	Ceuta	pcr_diario	0
2020-04-15	CE	Ceuta	pcr_media_movil_7dias	0.1
2020-04-15	CE	Ceuta	ia_7dias	1.19
2020-04-15	CO	Córdoba	pcr_diario	17
2020-04-15	CO	Córdoba	pcr_media_movil_7dias	7.6
2020-04-15	CO	Córdoba	ia_7dias	6.76
2020-04-15	CR	Ciudad Real	pcr_diario	29
2020-04-15	CR	Ciudad Real	pcr_media_movil_7dias	25.4
2020-04-15	CR	Ciudad Real	ia_7dias	36.02
2020-04-15	CS	Castellón	pcr_diario	15
2020-04-15	CS	Castellón	pcr_media_movil_7dias	18.7
2020-04-15	CS	Castellón	ia_7dias	22.79
2020-04-15	CU	Cuenca	pcr_diario	2
2020-04-15	CU	Cuenca	pcr_media_movil_7dias	3.9
2020-04-15	CU	Cuenca	ia_7dias	13.51
2020-04-15	ES	España	pcr_diario	2066
2020-04-15	ES	España	pcr_media_movil_7dias	2326.3
2020-04-15	ES	España	ia_7dias	34.41
2020-04-15	GC	Las Palmas	pcr_diario	5
2020-04-15	GC	Las Palmas	pcr_media_movil_7dias	3.6
2020-04-15	GC	Las Palmas	ia_7dias	2.17
2020-04-15	GI	Girona	pcr_diario	96
2020-04-15	GI	Girona	pcr_media_movil_7dias	67.7
2020-04-15	GI	Girona	ia_7dias	61.79
2020-04-15	GR	Granada	pcr_diario	21
2020-04-15	GR	Granada	pcr_media_movil_7dias	21.6
2020-04-15	GR	Granada	ia_7dias	16.32
2020-04-15	GU	Guadalajara	pcr_diario	8
2020-04-15	GU	Guadalajara	pcr_media_movil_7dias	4.7
2020-04-15	GU	Guadalajara	ia_7dias	12.58
2020-04-15	H	Huelva	pcr_diario	4
2020-04-15	H	Huelva	pcr_media_movil_7dias	3.1
2020-04-15	H	Huelva	ia_7dias	4.17
2020-04-15	HU	Huesca	pcr_diario	5
2020-04-15	HU	Huesca	pcr_media_movil_7dias	7.4
2020-04-15	HU	Huesca	ia_7dias	23.57
2020-04-15	J	Jaén	pcr_diario	14
2020-04-15	J	Jaén	pcr_media_movil_7dias	9.4
2020-04-15	J	Jaén	ia_7dias	10.5
2020-04-15	L	Lleida	pcr_diario	38
2020-04-15	L	Lleida	pcr_media_movil_7dias	36.3
2020-04-15	L	Lleida	ia_7dias	58.31
2020-04-15	LE	León	pcr_diario	17
2020-04-15	LE	León	pcr_media_movil_7dias	62.7
2020-04-15	LE	León	ia_7dias	95.61
2020-04-15	LO	La Rioja	pcr_diario	14
2020-04-15	LO	La Rioja	pcr_media_movil_7dias	27
2020-04-15	LO	La Rioja	ia_7dias	59.82
2020-04-15	LU	Lugo	pcr_diario	2
2020-04-15	LU	Lugo	pcr_media_movil_7dias	5.3
2020-04-15	LU	Lugo	ia_7dias	11.28
2020-04-15	M	Madrid	pcr_diario	503
2020-04-15	M	Madrid	pcr_media_movil_7dias	542.6
2020-04-15	M	Madrid	ia_7dias	56.29
2020-04-15	MA	Málaga	pcr_diario	9
2020-04-15	MA	Málaga	pcr_media_movil_7dias	11.3
2020-04-15	MA	Málaga	ia_7dias	4.69
2020-04-15	ME	Melilla	pcr_diario	0
2020-04-15	ME	Melilla	pcr_media_movil_7dias	0.4
2020-04-15	ME	Melilla	ia_7dias	3.55
2020-04-15	MU	Murcia	pcr_diario	5
2020-04-15	MU	Murcia	pcr_media_movil_7dias	4.3
2020-04-15	MU	Murcia	ia_7dias	1.99
2020-04-15	"NA"	Navarra	pcr_diario	35
2020-04-15	"NA"	Navarra	pcr_media_movil_7dias	55.9
2020-04-15	"NA"	Navarra	ia_7dias	59.56
2020-04-15	O	Asturias	pcr_diario	40
2020-04-15	O	Asturias	pcr_media_movil_7dias	39.7
2020-04-15	O	Asturias	ia_7dias	27.29
2020-04-15	OR	Ourense	pcr_diario	12
2020-04-15	OR	Ourense	pcr_media_movil_7dias	16.9
2020-04-15	OR	Ourense	ia_7dias	38.46
2020-04-15	P	Palencia	pcr_diario	19
2020-04-15	P	Palencia	pcr_media_movil_7dias	16.3
2020-04-15	P	Palencia	ia_7dias	71.32
2020-04-15	PM	Baleares	pcr_diario	5
2020-04-15	PM	Baleares	pcr_media_movil_7dias	11
2020-04-15	PM	Baleares	ia_7dias	6.36
2020-04-15	PO	Pontevedra	pcr_diario	16
2020-04-15	PO	Pontevedra	pcr_media_movil_7dias	17
2020-04-15	PO	Pontevedra	ia_7dias	12.61
2020-04-15	S	Cantabria	pcr_diario	17
2020-04-15	S	Cantabria	pcr_media_movil_7dias	26.9
2020-04-15	S	Cantabria	ia_7dias	32.28
2020-04-15	SA	Salamanca	pcr_diario	20
2020-04-15	SA	Salamanca	pcr_media_movil_7dias	25
2020-04-15	SA	Salamanca	ia_7dias	52.86
2020-04-15	SE	Sevilla	pcr_diario	11
2020-04-15	SE	Sevilla	pcr_media_movil_7dias	15.7
2020-04-15	SE	Sevilla	ia_7dias	5.62
2020-04-15	SG	Segovia	pcr_diario	25
2020-04-15	SG	Segovia	pcr_media_movil_7dias	21
2020-04-15	SG	Segovia	ia_7dias	95.31
2020-04-15	SO	Soria	pcr_diario	10
2020-04-15	SO	Soria	pcr_media_movil_7dias	15.4
2020-04-15	SO	Soria	ia_7dias	120.12
2020-04-15	SS	Gipuzkoa	pcr_diario	15
2020-04-15	SS	Gipuzkoa	pcr_media_movil_7dias	29
2020-04-15	SS	Gipuzkoa	ia_7dias	28.33
2020-04-15	T	Tarragona	pcr_diario	26
2020-04-15	T	Tarragona	pcr_media_movil_7dias	34.1
2020-04-15	T	Tarragona	ia_7dias	29.35
2020-04-15	TE	Teruel	pcr_diario	2
2020-04-15	TE	Teruel	pcr_media_movil_7dias	4.9
2020-04-15	TE	Teruel	ia_7dias	25.51
2020-04-15	TF	Santa Cruz de Tenerife	pcr_diario	10
2020-04-15	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	10
2020-04-15	TF	Santa Cruz de Tenerife	ia_7dias	6.45
2020-04-15	TO	Toledo	pcr_diario	28
2020-04-15	TO	Toledo	pcr_media_movil_7dias	29.1
2020-04-15	TO	Toledo	ia_7dias	29.18
2020-04-15	V	Valencia	pcr_diario	38
2020-04-15	V	Valencia	pcr_media_movil_7dias	43.1
2020-04-15	V	Valencia	ia_7dias	11.76
2020-04-15	VA	Valladolid	pcr_diario	35
2020-04-15	VA	Valladolid	pcr_media_movil_7dias	42
2020-04-15	VA	Valladolid	ia_7dias	56.46
2020-04-15	VI	Álava	pcr_diario	9
2020-04-15	VI	Álava	pcr_media_movil_7dias	11.9
2020-04-15	VI	Álava	ia_7dias	25.16
2020-04-15	Z	Zaragoza	pcr_diario	56
2020-04-15	Z	Zaragoza	pcr_media_movil_7dias	51.9
2020-04-15	Z	Zaragoza	ia_7dias	37.17
2020-04-15	ZA	Zamora	pcr_diario	3
2020-04-15	ZA	Zamora	pcr_media_movil_7dias	8.1
2020-04-15	ZA	Zamora	ia_7dias	33.21
2020-04-16	A	Alicante	pcr_diario	21
2020-04-16	A	Alicante	pcr_media_movil_7dias	16.9
2020-04-16	A	Alicante	ia_7dias	6.26
2020-04-16	AB	Albacete	pcr_diario	7
2020-04-16	AB	Albacete	pcr_media_movil_7dias	10.4
2020-04-16	AB	Albacete	ia_7dias	18.73
2020-04-16	AL	Almería	pcr_diario	1
2020-04-16	AL	Almería	pcr_media_movil_7dias	3.4
2020-04-16	AL	Almería	ia_7dias	3.35
2020-04-16	AV	Ávila	pcr_diario	17
2020-04-16	AV	Ávila	pcr_media_movil_7dias	19.6
2020-04-16	AV	Ávila	ia_7dias	86.2
2020-04-16	B	Barcelona	pcr_diario	560
2020-04-16	B	Barcelona	pcr_media_movil_7dias	631
2020-04-16	B	Barcelona	ia_7dias	78.38
2020-04-16	BA	Badajoz	pcr_diario	6
2020-04-16	BA	Badajoz	pcr_media_movil_7dias	7
2020-04-16	BA	Badajoz	ia_7dias	7.3
2020-04-16	BI	Bizkaia	pcr_diario	78
2020-04-16	BI	Bizkaia	pcr_media_movil_7dias	85.9
2020-04-16	BI	Bizkaia	ia_7dias	52.58
