fecha	idpro	provincia	indicador	valor
2020-05-01	ZA	Zamora	pcr_media_movil_7dias	2.9
2020-05-01	ZA	Zamora	ia_7dias	11.65
2020-05-01	ZA	Zamora	pcr_diario	1
2020-05-01	ZA	Zamora	otras_pruebas_diarias	0
2020-05-01	ZA	Zamora	suma_pruebas	1
2020-05-01	ZA	Zamora	total_pruebas_tasa_poblacion	0.58
2020-05-02	A	Alicante	pcr_media_movil_7dias	8.9
2020-05-02	A	Alicante	ia_7dias	3.29
2020-05-02	A	Alicante	pcr_diario	9
2020-05-02	A	Alicante	otras_pruebas_diarias	0
2020-05-02	A	Alicante	suma_pruebas	9
2020-05-02	A	Alicante	total_pruebas_tasa_poblacion	0.48
2020-05-02	AB	Albacete	pcr_media_movil_7dias	7.9
2020-05-02	AB	Albacete	ia_7dias	14.11
2020-05-02	AB	Albacete	pcr_diario	3
2020-05-02	AB	Albacete	otras_pruebas_diarias	0
2020-05-02	AB	Albacete	suma_pruebas	3
2020-05-02	AB	Albacete	total_pruebas_tasa_poblacion	0.77
2020-05-02	AL	Almería	pcr_media_movil_7dias	0.6
2020-05-02	AL	Almería	ia_7dias	0.56
2020-05-02	AL	Almería	pcr_diario	1
2020-05-02	AL	Almería	otras_pruebas_diarias	0
2020-05-02	AL	Almería	suma_pruebas	1
2020-05-02	AL	Almería	total_pruebas_tasa_poblacion	0.14
2020-05-02	AV	Ávila	pcr_media_movil_7dias	3.1
2020-05-02	AV	Ávila	ia_7dias	13.84
2020-05-02	AV	Ávila	pcr_diario	5
2020-05-02	AV	Ávila	otras_pruebas_diarias	0
2020-05-02	AV	Ávila	suma_pruebas	5
2020-05-02	AV	Ávila	total_pruebas_tasa_poblacion	3.15
2020-05-02	B	Barcelona	pcr_media_movil_7dias	131.3
2020-05-02	B	Barcelona	ia_7dias	16.31
2020-05-02	B	Barcelona	pcr_diario	122
2020-05-02	B	Barcelona	otras_pruebas_diarias	0
2020-05-02	B	Barcelona	suma_pruebas	122
2020-05-02	B	Barcelona	total_pruebas_tasa_poblacion	2.17
2020-05-02	BA	Badajoz	pcr_media_movil_7dias	2.9
2020-05-02	BA	Badajoz	ia_7dias	2.98
2020-05-02	BA	Badajoz	pcr_diario	5
2020-05-02	BA	Badajoz	otras_pruebas_diarias	0
2020-05-02	BA	Badajoz	suma_pruebas	5
2020-05-02	BA	Badajoz	total_pruebas_tasa_poblacion	0.75
2020-05-02	BI	Bizkaia	pcr_media_movil_7dias	25.9
2020-05-02	BI	Bizkaia	ia_7dias	15.84
2020-05-02	BI	Bizkaia	pcr_diario	26
2020-05-02	BI	Bizkaia	otras_pruebas_diarias	1
2020-05-02	BI	Bizkaia	suma_pruebas	27
2020-05-02	BI	Bizkaia	total_pruebas_tasa_poblacion	2.36
2020-05-02	BU	Burgos	pcr_media_movil_7dias	7.1
2020-05-02	BU	Burgos	ia_7dias	14.05
2020-05-02	BU	Burgos	pcr_diario	5
2020-05-02	BU	Burgos	otras_pruebas_diarias	0
2020-05-02	BU	Burgos	suma_pruebas	5
2020-05-02	BU	Burgos	total_pruebas_tasa_poblacion	1.41
2020-05-02	C	A Coruña	pcr_media_movil_7dias	15.6
2020-05-02	C	A Coruña	ia_7dias	9.7
2020-05-02	C	A Coruña	pcr_diario	15
2020-05-02	C	A Coruña	otras_pruebas_diarias	1
2020-05-02	C	A Coruña	suma_pruebas	16
2020-05-02	C	A Coruña	total_pruebas_tasa_poblacion	1.42
2020-05-02	CA	Cádiz	pcr_media_movil_7dias	1.4
2020-05-02	CA	Cádiz	ia_7dias	0.8
2020-05-02	CA	Cádiz	pcr_diario	0
2020-05-02	CA	Cádiz	otras_pruebas_diarias	0
2020-05-02	CA	Cádiz	suma_pruebas	0
2020-05-02	CA	Cádiz	total_pruebas_tasa_poblacion	0
2020-05-02	CC	Cáceres	pcr_media_movil_7dias	9.7
2020-05-02	CC	Cáceres	ia_7dias	17.39
2020-05-02	CC	Cáceres	pcr_diario	9
2020-05-02	CC	Cáceres	otras_pruebas_diarias	0
2020-05-02	CC	Cáceres	suma_pruebas	9
2020-05-02	CC	Cáceres	total_pruebas_tasa_poblacion	2.3
2020-05-02	CE	Ceuta	pcr_media_movil_7dias	1.3
2020-05-02	CE	Ceuta	ia_7dias	10.71
2020-05-02	CE	Ceuta	pcr_diario	2
2020-05-02	CE	Ceuta	otras_pruebas_diarias	0
2020-05-02	CE	Ceuta	suma_pruebas	2
2020-05-02	CE	Ceuta	total_pruebas_tasa_poblacion	2.38
2020-05-02	CO	Córdoba	pcr_media_movil_7dias	1.7
2020-05-02	CO	Córdoba	ia_7dias	1.53
2020-05-02	CO	Córdoba	pcr_diario	0
2020-05-02	CO	Córdoba	otras_pruebas_diarias	0
2020-05-02	CO	Córdoba	suma_pruebas	0
2020-05-02	CO	Córdoba	total_pruebas_tasa_poblacion	0
2020-05-02	CR	Ciudad Real	pcr_media_movil_7dias	8
2020-05-02	CR	Ciudad Real	ia_7dias	11.33
2020-05-02	CR	Ciudad Real	pcr_diario	3
2020-05-02	CR	Ciudad Real	otras_pruebas_diarias	0
2020-05-02	CR	Ciudad Real	suma_pruebas	3
2020-05-02	CR	Ciudad Real	total_pruebas_tasa_poblacion	0.61
2020-05-02	CS	Castellón	pcr_media_movil_7dias	4.6
2020-05-02	CS	Castellón	ia_7dias	5.57
2020-05-02	CS	Castellón	pcr_diario	6
2020-05-02	CS	Castellón	otras_pruebas_diarias	0
2020-05-02	CS	Castellón	suma_pruebas	6
2020-05-02	CS	Castellón	total_pruebas_tasa_poblacion	1.04
2020-05-02	CU	Cuenca	pcr_media_movil_7dias	5.4
2020-05-02	CU	Cuenca	ia_7dias	19.02
2020-05-02	CU	Cuenca	pcr_diario	3
2020-05-02	CU	Cuenca	otras_pruebas_diarias	0
2020-05-02	CU	Cuenca	suma_pruebas	3
2020-05-02	CU	Cuenca	total_pruebas_tasa_poblacion	1.5
2020-05-02	ES	España	pcr_media_movil_7dias	636.1
2020-05-02	ES	España	ia_7dias	9.41
2020-05-02	ES	España	pcr_diario	588
2020-05-02	ES	España	otras_pruebas_diarias	7
2020-05-02	ES	España	suma_pruebas	595
2020-05-02	ES	España	total_pruebas_tasa_poblacion	1.26
2020-05-02	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-05-02	GC	Las Palmas	ia_7dias	0.69
2020-05-02	GC	Las Palmas	pcr_diario	2
2020-05-02	GC	Las Palmas	otras_pruebas_diarias	0
2020-05-02	GC	Las Palmas	suma_pruebas	2
2020-05-02	GC	Las Palmas	total_pruebas_tasa_poblacion	0.17
2020-05-02	GI	Girona	pcr_media_movil_7dias	16
2020-05-02	GI	Girona	ia_7dias	14.6
2020-05-02	GI	Girona	pcr_diario	21
2020-05-02	GI	Girona	otras_pruebas_diarias	0
2020-05-02	GI	Girona	suma_pruebas	21
2020-05-02	GI	Girona	total_pruebas_tasa_poblacion	2.74
2020-05-02	GR	Granada	pcr_media_movil_7dias	2.4
2020-05-02	GR	Granada	ia_7dias	1.84
2020-05-02	GR	Granada	pcr_diario	3
2020-05-02	GR	Granada	otras_pruebas_diarias	0
2020-05-02	GR	Granada	suma_pruebas	3
2020-05-02	GR	Granada	total_pruebas_tasa_poblacion	0.32
2020-05-02	GU	Guadalajara	pcr_media_movil_7dias	7.6
2020-05-02	GU	Guadalajara	ia_7dias	20.2
2020-05-02	GU	Guadalajara	pcr_diario	3
2020-05-02	GU	Guadalajara	otras_pruebas_diarias	0
2020-05-02	GU	Guadalajara	suma_pruebas	3
2020-05-02	GU	Guadalajara	total_pruebas_tasa_poblacion	1.14
2020-05-02	H	Huelva	pcr_media_movil_7dias	0.1
2020-05-02	H	Huelva	ia_7dias	0.19
2020-05-02	H	Huelva	pcr_diario	0
2020-05-02	H	Huelva	otras_pruebas_diarias	0
2020-05-02	H	Huelva	suma_pruebas	0
2020-05-02	H	Huelva	total_pruebas_tasa_poblacion	0
2020-05-02	HU	Huesca	pcr_media_movil_7dias	2.9
2020-05-02	HU	Huesca	ia_7dias	9.06
2020-05-02	HU	Huesca	pcr_diario	2
2020-05-02	HU	Huesca	otras_pruebas_diarias	0
2020-05-02	HU	Huesca	suma_pruebas	2
2020-05-02	HU	Huesca	total_pruebas_tasa_poblacion	0.91
2020-05-02	J	Jaén	pcr_media_movil_7dias	5.1
2020-05-02	J	Jaén	ia_7dias	5.72
2020-05-02	J	Jaén	pcr_diario	3
2020-05-02	J	Jaén	otras_pruebas_diarias	0
2020-05-02	J	Jaén	suma_pruebas	3
2020-05-02	J	Jaén	total_pruebas_tasa_poblacion	0.48
2020-05-02	L	Lleida	pcr_media_movil_7dias	5.4
2020-05-02	L	Lleida	ia_7dias	8.72
2020-05-02	L	Lleida	pcr_diario	6
2020-05-02	L	Lleida	otras_pruebas_diarias	0
2020-05-02	L	Lleida	suma_pruebas	6
2020-05-02	L	Lleida	total_pruebas_tasa_poblacion	1.38
2020-05-02	LE	León	pcr_media_movil_7dias	11.3
2020-05-02	LE	León	ia_7dias	17.21
2020-05-02	LE	León	pcr_diario	14
2020-05-02	LE	León	otras_pruebas_diarias	0
2020-05-02	LE	León	suma_pruebas	14
2020-05-02	LE	León	total_pruebas_tasa_poblacion	3.05
2020-05-02	LO	La Rioja	pcr_media_movil_7dias	3.4
2020-05-02	LO	La Rioja	ia_7dias	7.6
2020-05-02	LO	La Rioja	pcr_diario	1
2020-05-02	LO	La Rioja	otras_pruebas_diarias	0
2020-05-02	LO	La Rioja	suma_pruebas	1
2020-05-02	LO	La Rioja	total_pruebas_tasa_poblacion	0.32
2020-05-02	LU	Lugo	pcr_media_movil_7dias	1
2020-05-02	LU	Lugo	ia_7dias	2.13
2020-05-02	LU	Lugo	pcr_diario	2
2020-05-02	LU	Lugo	otras_pruebas_diarias	0
2020-05-02	LU	Lugo	suma_pruebas	2
2020-05-02	LU	Lugo	total_pruebas_tasa_poblacion	0.61
2020-05-02	M	Madrid	pcr_media_movil_7dias	202.9
2020-05-02	M	Madrid	ia_7dias	21.05
2020-05-02	M	Madrid	pcr_diario	183
2020-05-02	M	Madrid	otras_pruebas_diarias	1
2020-05-02	M	Madrid	suma_pruebas	184
2020-05-02	M	Madrid	total_pruebas_tasa_poblacion	2.73
2020-05-02	MA	Málaga	pcr_media_movil_7dias	2.6
2020-05-02	MA	Málaga	ia_7dias	1.07
2020-05-02	MA	Málaga	pcr_diario	3
2020-05-02	MA	Málaga	otras_pruebas_diarias	0
2020-05-02	MA	Málaga	suma_pruebas	3
2020-05-02	MA	Málaga	total_pruebas_tasa_poblacion	0.18
2020-05-02	ME	Melilla	pcr_media_movil_7dias	0.3
2020-05-02	ME	Melilla	ia_7dias	2.37
2020-05-02	ME	Melilla	pcr_diario	0
2020-05-02	ME	Melilla	otras_pruebas_diarias	0
2020-05-02	ME	Melilla	suma_pruebas	0
2020-05-02	ME	Melilla	total_pruebas_tasa_poblacion	0
2020-05-02	MU	Murcia	pcr_media_movil_7dias	1.1
2020-05-02	MU	Murcia	ia_7dias	0.53
2020-05-02	MU	Murcia	pcr_diario	1
2020-05-02	MU	Murcia	otras_pruebas_diarias	0
2020-05-02	MU	Murcia	suma_pruebas	1
2020-05-02	MU	Murcia	total_pruebas_tasa_poblacion	0.07
2020-05-02	"NA"	Navarra	pcr_media_movil_7dias	16.1
2020-05-02	"NA"	Navarra	ia_7dias	17.21
2020-05-02	"NA"	Navarra	pcr_diario	16
2020-05-02	"NA"	Navarra	otras_pruebas_diarias	0
2020-05-02	"NA"	Navarra	suma_pruebas	16
2020-05-02	"NA"	Navarra	total_pruebas_tasa_poblacion	2.44
2020-05-02	O	Asturias	pcr_media_movil_7dias	5.3
2020-05-02	O	Asturias	ia_7dias	3.63
2020-05-02	O	Asturias	pcr_diario	3
2020-05-02	O	Asturias	otras_pruebas_diarias	0
2020-05-02	O	Asturias	suma_pruebas	3
2020-05-02	O	Asturias	total_pruebas_tasa_poblacion	0.29
2020-05-02	OR	Ourense	pcr_media_movil_7dias	3.9
2020-05-02	OR	Ourense	ia_7dias	8.8
2020-05-02	OR	Ourense	pcr_diario	2
2020-05-02	OR	Ourense	otras_pruebas_diarias	0
2020-05-02	OR	Ourense	suma_pruebas	2
2020-05-02	OR	Ourense	total_pruebas_tasa_poblacion	0.65
2020-05-02	P	Palencia	pcr_media_movil_7dias	3.1
2020-05-02	P	Palencia	ia_7dias	13.76
2020-05-02	P	Palencia	pcr_diario	4
2020-05-02	P	Palencia	otras_pruebas_diarias	0
2020-05-02	P	Palencia	suma_pruebas	4
2020-05-02	P	Palencia	total_pruebas_tasa_poblacion	2.5
2020-05-02	PM	Baleares	pcr_media_movil_7dias	3.3
2020-05-02	PM	Baleares	ia_7dias	1.9
2020-05-02	PM	Baleares	pcr_diario	1
2020-05-02	PM	Baleares	otras_pruebas_diarias	0
2020-05-02	PM	Baleares	suma_pruebas	1
2020-05-02	PM	Baleares	total_pruebas_tasa_poblacion	0.08
2020-05-02	PO	Pontevedra	pcr_media_movil_7dias	4.1
2020-05-02	PO	Pontevedra	ia_7dias	3.07
2020-05-02	PO	Pontevedra	pcr_diario	3
2020-05-02	PO	Pontevedra	otras_pruebas_diarias	0
2020-05-02	PO	Pontevedra	suma_pruebas	3
2020-05-02	PO	Pontevedra	total_pruebas_tasa_poblacion	0.32
2020-05-02	S	Cantabria	pcr_media_movil_7dias	6.3
2020-05-02	S	Cantabria	ia_7dias	7.56
2020-05-02	S	Cantabria	pcr_diario	0
2020-05-02	S	Cantabria	otras_pruebas_diarias	0
2020-05-02	S	Cantabria	suma_pruebas	0
2020-05-02	S	Cantabria	total_pruebas_tasa_poblacion	0
2020-05-02	SA	Salamanca	pcr_media_movil_7dias	7
2020-05-02	SA	Salamanca	ia_7dias	14.8
2020-05-02	SA	Salamanca	pcr_diario	8
2020-05-02	SA	Salamanca	otras_pruebas_diarias	0
2020-05-02	SA	Salamanca	suma_pruebas	8
2020-05-02	SA	Salamanca	total_pruebas_tasa_poblacion	2.42
2020-05-02	SE	Sevilla	pcr_media_movil_7dias	4.9
2020-05-02	SE	Sevilla	ia_7dias	1.74
2020-05-02	SE	Sevilla	pcr_diario	5
2020-05-02	SE	Sevilla	otras_pruebas_diarias	0
2020-05-02	SE	Sevilla	suma_pruebas	5
2020-05-02	SE	Sevilla	total_pruebas_tasa_poblacion	0.26
2020-05-02	SG	Segovia	pcr_media_movil_7dias	2.6
2020-05-02	SG	Segovia	ia_7dias	11.67
2020-05-02	SG	Segovia	pcr_diario	4
2020-05-02	SG	Segovia	otras_pruebas_diarias	0
2020-05-02	SG	Segovia	suma_pruebas	4
2020-05-02	SG	Segovia	total_pruebas_tasa_poblacion	2.59
2020-05-02	SO	Soria	pcr_media_movil_7dias	2.9
2020-05-02	SO	Soria	ia_7dias	22.24
2020-05-02	SO	Soria	pcr_diario	1
2020-05-02	SO	Soria	otras_pruebas_diarias	0
2020-05-02	SO	Soria	suma_pruebas	1
2020-05-02	SO	Soria	total_pruebas_tasa_poblacion	1.11
2020-05-02	SS	Gipuzkoa	pcr_media_movil_7dias	4
2020-05-02	SS	Gipuzkoa	ia_7dias	3.91
2020-05-02	SS	Gipuzkoa	pcr_diario	8
2020-05-02	SS	Gipuzkoa	otras_pruebas_diarias	2
2020-05-02	SS	Gipuzkoa	suma_pruebas	10
2020-05-02	SS	Gipuzkoa	total_pruebas_tasa_poblacion	1.4
2020-05-02	T	Tarragona	pcr_media_movil_7dias	6.7
2020-05-02	T	Tarragona	ia_7dias	5.77
2020-05-02	T	Tarragona	pcr_diario	3
2020-05-02	T	Tarragona	otras_pruebas_diarias	0
2020-05-02	T	Tarragona	suma_pruebas	3
2020-05-02	T	Tarragona	total_pruebas_tasa_poblacion	0.37
2020-05-02	TE	Teruel	pcr_media_movil_7dias	0.4
2020-05-02	TE	Teruel	ia_7dias	2.25
2020-05-02	TE	Teruel	pcr_diario	0
2020-05-02	TE	Teruel	otras_pruebas_diarias	1
2020-05-02	TE	Teruel	suma_pruebas	1
2020-05-02	TE	Teruel	total_pruebas_tasa_poblacion	0.75
2020-05-02	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.9
2020-05-02	TF	Santa Cruz de Tenerife	ia_7dias	1.84
2020-05-02	TF	Santa Cruz de Tenerife	pcr_diario	3
2020-05-02	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-05-02	TF	Santa Cruz de Tenerife	suma_pruebas	3
2020-05-02	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0.28
2020-05-02	TO	Toledo	pcr_media_movil_7dias	11.7
2020-05-02	TO	Toledo	ia_7dias	11.73
2020-05-02	TO	Toledo	pcr_diario	11
2020-05-02	TO	Toledo	otras_pruebas_diarias	0
2020-05-02	TO	Toledo	suma_pruebas	11
2020-05-02	TO	Toledo	total_pruebas_tasa_poblacion	1.57
2020-05-02	V	Valencia	pcr_media_movil_7dias	13
2020-05-02	V	Valencia	ia_7dias	3.54
2020-05-02	V	Valencia	pcr_diario	16
2020-05-02	V	Valencia	otras_pruebas_diarias	0
2020-05-02	V	Valencia	suma_pruebas	16
2020-05-02	V	Valencia	total_pruebas_tasa_poblacion	0.62
2020-05-02	VA	Valladolid	pcr_media_movil_7dias	13.6
2020-05-02	VA	Valladolid	ia_7dias	18.24
2020-05-02	VA	Valladolid	pcr_diario	14
2020-05-02	VA	Valladolid	otras_pruebas_diarias	0
2020-05-02	VA	Valladolid	suma_pruebas	14
2020-05-02	VA	Valladolid	total_pruebas_tasa_poblacion	2.69
2020-05-02	VI	Álava	pcr_media_movil_7dias	3.6
2020-05-02	VI	Álava	ia_7dias	7.58
2020-05-02	VI	Álava	pcr_diario	7
2020-05-02	VI	Álava	otras_pruebas_diarias	0
2020-05-02	VI	Álava	suma_pruebas	7
2020-05-02	VI	Álava	total_pruebas_tasa_poblacion	2.12
2020-05-02	Z	Zaragoza	pcr_media_movil_7dias	18.6
2020-05-02	Z	Zaragoza	ia_7dias	13.31
2020-05-02	Z	Zaragoza	pcr_diario	14
2020-05-02	Z	Zaragoza	otras_pruebas_diarias	1
2020-05-02	Z	Zaragoza	suma_pruebas	15
2020-05-02	Z	Zaragoza	total_pruebas_tasa_poblacion	1.54
2020-05-02	ZA	Zamora	pcr_media_movil_7dias	3.7
2020-05-02	ZA	Zamora	ia_7dias	15.15
2020-05-02	ZA	Zamora	pcr_diario	7
2020-05-02	ZA	Zamora	otras_pruebas_diarias	0
2020-05-02	ZA	Zamora	suma_pruebas	7
2020-05-02	ZA	Zamora	total_pruebas_tasa_poblacion	4.08
2020-05-03	A	Alicante	pcr_media_movil_7dias	8.6
2020-05-03	A	Alicante	ia_7dias	3.18
2020-05-03	A	Alicante	pcr_diario	2
2020-05-03	A	Alicante	otras_pruebas_diarias	0
2020-05-03	A	Alicante	suma_pruebas	2
2020-05-03	A	Alicante	total_pruebas_tasa_poblacion	0.11
2020-05-03	AB	Albacete	pcr_media_movil_7dias	7.4
2020-05-03	AB	Albacete	ia_7dias	13.34
2020-05-03	AB	Albacete	pcr_diario	4
2020-05-03	AB	Albacete	otras_pruebas_diarias	0
2020-05-03	AB	Albacete	suma_pruebas	4
2020-05-03	AB	Albacete	total_pruebas_tasa_poblacion	1.03
2020-05-03	AL	Almería	pcr_media_movil_7dias	1
2020-05-03	AL	Almería	ia_7dias	0.98
2020-05-03	AL	Almería	pcr_diario	3
2020-05-03	AL	Almería	otras_pruebas_diarias	0
2020-05-03	AL	Almería	suma_pruebas	3
2020-05-03	AL	Almería	total_pruebas_tasa_poblacion	0.42
2020-05-03	AV	Ávila	pcr_media_movil_7dias	3.4
2020-05-03	AV	Ávila	ia_7dias	15.1
2020-05-03	AV	Ávila	pcr_diario	5
2020-05-03	AV	Ávila	otras_pruebas_diarias	0
2020-05-03	AV	Ávila	suma_pruebas	5
2020-05-03	AV	Ávila	total_pruebas_tasa_poblacion	3.15
2020-05-03	B	Barcelona	pcr_media_movil_7dias	130.1
2020-05-03	B	Barcelona	ia_7dias	16.17
2020-05-03	B	Barcelona	pcr_diario	117
2020-05-03	B	Barcelona	otras_pruebas_diarias	0
2020-05-03	B	Barcelona	suma_pruebas	117
2020-05-03	B	Barcelona	total_pruebas_tasa_poblacion	2.08
2020-05-03	BA	Badajoz	pcr_media_movil_7dias	2.3
2020-05-03	BA	Badajoz	ia_7dias	2.39
2020-05-03	BA	Badajoz	pcr_diario	0
2020-05-03	BA	Badajoz	otras_pruebas_diarias	0
2020-05-03	BA	Badajoz	suma_pruebas	0
2020-05-03	BA	Badajoz	total_pruebas_tasa_poblacion	0
2020-05-03	BI	Bizkaia	pcr_media_movil_7dias	23.7
2020-05-03	BI	Bizkaia	ia_7dias	14.52
2020-05-03	BI	Bizkaia	pcr_diario	15
2020-05-03	BI	Bizkaia	otras_pruebas_diarias	3
2020-05-03	BI	Bizkaia	suma_pruebas	18
2020-05-03	BI	Bizkaia	total_pruebas_tasa_poblacion	1.57
2020-05-03	BU	Burgos	pcr_media_movil_7dias	6.4
2020-05-03	BU	Burgos	ia_7dias	12.65
2020-05-03	BU	Burgos	pcr_diario	5
2020-05-03	BU	Burgos	otras_pruebas_diarias	0
2020-05-03	BU	Burgos	suma_pruebas	5
2020-05-03	BU	Burgos	total_pruebas_tasa_poblacion	1.41
2020-05-03	C	A Coruña	pcr_media_movil_7dias	15
2020-05-03	C	A Coruña	ia_7dias	9.35
2020-05-03	C	A Coruña	pcr_diario	5
2020-05-03	C	A Coruña	otras_pruebas_diarias	0
2020-05-03	C	A Coruña	suma_pruebas	5
2020-05-03	C	A Coruña	total_pruebas_tasa_poblacion	0.45
2020-05-03	CA	Cádiz	pcr_media_movil_7dias	1.3
2020-05-03	CA	Cádiz	ia_7dias	0.72
2020-05-03	CA	Cádiz	pcr_diario	0
2020-05-03	CA	Cádiz	otras_pruebas_diarias	0
2020-05-03	CA	Cádiz	suma_pruebas	0
2020-05-03	CA	Cádiz	total_pruebas_tasa_poblacion	0
2020-05-03	CC	Cáceres	pcr_media_movil_7dias	9.4
2020-05-03	CC	Cáceres	ia_7dias	16.88
2020-05-03	CC	Cáceres	pcr_diario	5
2020-05-03	CC	Cáceres	otras_pruebas_diarias	0
2020-05-03	CC	Cáceres	suma_pruebas	5
2020-05-03	CC	Cáceres	total_pruebas_tasa_poblacion	1.28
2020-05-03	CE	Ceuta	pcr_media_movil_7dias	1.3
2020-05-03	CE	Ceuta	ia_7dias	10.71
2020-05-03	CE	Ceuta	pcr_diario	0
2020-05-03	CE	Ceuta	otras_pruebas_diarias	0
2020-05-03	CE	Ceuta	suma_pruebas	0
2020-05-03	CE	Ceuta	total_pruebas_tasa_poblacion	0
2020-05-03	CO	Córdoba	pcr_media_movil_7dias	1.7
2020-05-03	CO	Córdoba	ia_7dias	1.53
2020-05-03	CO	Córdoba	pcr_diario	1
2020-05-03	CO	Córdoba	otras_pruebas_diarias	0
2020-05-03	CO	Córdoba	suma_pruebas	1
2020-05-03	CO	Córdoba	total_pruebas_tasa_poblacion	0.13
2020-05-03	CR	Ciudad Real	pcr_media_movil_7dias	6.7
2020-05-03	CR	Ciudad Real	ia_7dias	9.51
2020-05-03	CR	Ciudad Real	pcr_diario	8
2020-05-03	CR	Ciudad Real	otras_pruebas_diarias	0
2020-05-03	CR	Ciudad Real	suma_pruebas	8
2020-05-03	CR	Ciudad Real	total_pruebas_tasa_poblacion	1.62
2020-05-03	CS	Castellón	pcr_media_movil_7dias	3.4
2020-05-03	CS	Castellón	ia_7dias	4.17
2020-05-03	CS	Castellón	pcr_diario	1
2020-05-03	CS	Castellón	otras_pruebas_diarias	0
2020-05-03	CS	Castellón	suma_pruebas	1
2020-05-03	CS	Castellón	total_pruebas_tasa_poblacion	0.17
2020-05-03	CU	Cuenca	pcr_media_movil_7dias	5.6
2020-05-03	CU	Cuenca	ia_7dias	19.52
2020-05-03	CU	Cuenca	pcr_diario	5
2020-05-03	CU	Cuenca	otras_pruebas_diarias	0
2020-05-03	CU	Cuenca	suma_pruebas	5
2020-05-03	CU	Cuenca	total_pruebas_tasa_poblacion	2.5
2020-05-03	ES	España	pcr_media_movil_7dias	622.7
2020-05-03	ES	España	ia_7dias	9.21
2020-05-03	ES	España	pcr_diario	397
2020-05-03	ES	España	otras_pruebas_diarias	6
2020-05-03	ES	España	suma_pruebas	403
2020-05-03	ES	España	total_pruebas_tasa_poblacion	0.85
2020-05-03	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-05-03	GC	Las Palmas	ia_7dias	0.69
2020-05-03	GC	Las Palmas	pcr_diario	0
2020-05-03	GC	Las Palmas	otras_pruebas_diarias	0
2020-05-03	GC	Las Palmas	suma_pruebas	0
2020-05-03	GC	Las Palmas	total_pruebas_tasa_poblacion	0
2020-05-03	GI	Girona	pcr_media_movil_7dias	17.1
2020-05-03	GI	Girona	ia_7dias	15.64
2020-05-03	GI	Girona	pcr_diario	12
2020-05-03	GI	Girona	otras_pruebas_diarias	0
2020-05-03	GI	Girona	suma_pruebas	12
2020-05-03	GI	Girona	total_pruebas_tasa_poblacion	1.56
2020-05-03	GR	Granada	pcr_media_movil_7dias	2.9
2020-05-03	GR	Granada	ia_7dias	2.16
2020-05-03	GR	Granada	pcr_diario	4
2020-05-03	GR	Granada	otras_pruebas_diarias	0
2020-05-03	GR	Granada	suma_pruebas	4
2020-05-03	GR	Granada	total_pruebas_tasa_poblacion	0.43
2020-05-03	GU	Guadalajara	pcr_media_movil_7dias	5.9
2020-05-03	GU	Guadalajara	ia_7dias	15.62
2020-05-03	GU	Guadalajara	pcr_diario	1
2020-05-03	GU	Guadalajara	otras_pruebas_diarias	0
2020-05-03	GU	Guadalajara	suma_pruebas	1
2020-05-03	GU	Guadalajara	total_pruebas_tasa_poblacion	0.38
2020-05-03	H	Huelva	pcr_media_movil_7dias	0.1
2020-05-03	H	Huelva	ia_7dias	0.19
2020-05-03	H	Huelva	pcr_diario	0
2020-05-03	H	Huelva	otras_pruebas_diarias	0
2020-05-03	H	Huelva	suma_pruebas	0
2020-05-03	H	Huelva	total_pruebas_tasa_poblacion	0
2020-05-03	HU	Huesca	pcr_media_movil_7dias	3.1
2020-05-03	HU	Huesca	ia_7dias	9.97
2020-05-03	HU	Huesca	pcr_diario	3
2020-05-03	HU	Huesca	otras_pruebas_diarias	0
2020-05-03	HU	Huesca	suma_pruebas	3
2020-05-03	HU	Huesca	total_pruebas_tasa_poblacion	1.36
2020-05-03	J	Jaén	pcr_media_movil_7dias	4
2020-05-03	J	Jaén	ia_7dias	4.45
2020-05-03	J	Jaén	pcr_diario	0
2020-05-03	J	Jaén	otras_pruebas_diarias	0
2020-05-03	J	Jaén	suma_pruebas	0
2020-05-03	J	Jaén	total_pruebas_tasa_poblacion	0
2020-05-03	L	Lleida	pcr_media_movil_7dias	4.9
2020-05-03	L	Lleida	ia_7dias	7.81
2020-05-03	L	Lleida	pcr_diario	2
2020-05-03	L	Lleida	otras_pruebas_diarias	0
2020-05-03	L	Lleida	suma_pruebas	2
2020-05-03	L	Lleida	total_pruebas_tasa_poblacion	0.46
2020-05-03	LE	León	pcr_media_movil_7dias	12
2020-05-03	LE	León	ia_7dias	18.3
2020-05-03	LE	León	pcr_diario	8
2020-05-03	LE	León	otras_pruebas_diarias	0
2020-05-03	LE	León	suma_pruebas	8
2020-05-03	LE	León	total_pruebas_tasa_poblacion	1.74
2020-05-03	LO	La Rioja	pcr_media_movil_7dias	3.4
2020-05-03	LO	La Rioja	ia_7dias	7.6
2020-05-03	LO	La Rioja	pcr_diario	2
2020-05-03	LO	La Rioja	otras_pruebas_diarias	0
2020-05-03	LO	La Rioja	suma_pruebas	2
2020-05-03	LO	La Rioja	total_pruebas_tasa_poblacion	0.63
