fecha	idpro	provincia	indicador	valor
2020-03-30	TO	Toledo	pcr_media_movil_7dias	64.6
2020-03-30	TO	Toledo	ia_7dias	64.65
2020-03-30	V	Valencia	pcr_diario	135
2020-03-30	V	Valencia	pcr_media_movil_7dias	135
2020-03-30	V	Valencia	ia_7dias	36.79
2020-03-30	VA	Valladolid	pcr_diario	130
2020-03-30	VA	Valladolid	pcr_media_movil_7dias	96.7
2020-03-30	VA	Valladolid	ia_7dias	130.01
2020-03-30	VI	Álava	pcr_diario	81
2020-03-30	VI	Álava	pcr_media_movil_7dias	77.9
2020-03-30	VI	Álava	ia_7dias	165.22
2020-03-30	Z	Zaragoza	pcr_diario	97
2020-03-30	Z	Zaragoza	pcr_media_movil_7dias	120.6
2020-03-30	Z	Zaragoza	ia_7dias	86.43
2020-03-30	ZA	Zamora	pcr_diario	7
2020-03-30	ZA	Zamora	pcr_media_movil_7dias	12.6
2020-03-30	ZA	Zamora	ia_7dias	51.27
2020-03-31	A	Alicante	pcr_diario	65
2020-03-31	A	Alicante	pcr_media_movil_7dias	84.3
2020-03-31	A	Alicante	ia_7dias	31.3
2020-03-31	AB	Albacete	pcr_diario	28
2020-03-31	AB	Albacete	pcr_media_movil_7dias	26.9
2020-03-31	AB	Albacete	ia_7dias	48.23
2020-03-31	AL	Almería	pcr_diario	14
2020-03-31	AL	Almería	pcr_media_movil_7dias	15
2020-03-31	AL	Almería	ia_7dias	14.68
2020-03-31	AV	Ávila	pcr_diario	17
2020-03-31	AV	Ávila	pcr_media_movil_7dias	49.1
2020-03-31	AV	Ávila	ia_7dias	216.45
2020-03-31	B	Barcelona	pcr_diario	893
2020-03-31	B	Barcelona	pcr_media_movil_7dias	978.9
2020-03-31	B	Barcelona	ia_7dias	121.6
2020-03-31	BA	Badajoz	pcr_diario	4
2020-03-31	BA	Badajoz	pcr_media_movil_7dias	19.4
2020-03-31	BA	Badajoz	ia_7dias	20.27
2020-03-31	BI	Bizkaia	pcr_diario	161
2020-03-31	BI	Bizkaia	pcr_media_movil_7dias	188.6
2020-03-31	BI	Bizkaia	ia_7dias	115.49
2020-03-31	BU	Burgos	pcr_diario	31
2020-03-31	BU	Burgos	pcr_media_movil_7dias	35.1
2020-03-31	BU	Burgos	ia_7dias	69.14
2020-03-31	C	A Coruña	pcr_diario	48
2020-03-31	C	A Coruña	pcr_media_movil_7dias	102.9
2020-03-31	C	A Coruña	ia_7dias	64.09
2020-03-31	CA	Cádiz	pcr_diario	21
2020-03-31	CA	Cádiz	pcr_media_movil_7dias	31
2020-03-31	CA	Cádiz	ia_7dias	17.3
2020-03-31	CC	Cáceres	pcr_diario	32
2020-03-31	CC	Cáceres	pcr_media_movil_7dias	58.6
2020-03-31	CC	Cáceres	ia_7dias	104.86
2020-03-31	CE	Ceuta	pcr_diario	0
2020-03-31	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-03-31	CE	Ceuta	ia_7dias	2.38
2020-03-31	CO	Córdoba	pcr_diario	34
2020-03-31	CO	Córdoba	pcr_media_movil_7dias	59.3
2020-03-31	CO	Córdoba	ia_7dias	52.92
2020-03-31	CR	Ciudad Real	pcr_diario	65
2020-03-31	CR	Ciudad Real	pcr_media_movil_7dias	85.6
2020-03-31	CR	Ciudad Real	ia_7dias	121.22
2020-03-31	CS	Castellón	pcr_diario	17
2020-03-31	CS	Castellón	pcr_media_movil_7dias	33.9
2020-03-31	CS	Castellón	ia_7dias	41.22
2020-03-31	CU	Cuenca	pcr_diario	10
2020-03-31	CU	Cuenca	pcr_media_movil_7dias	15.6
2020-03-31	CU	Cuenca	ia_7dias	54.55
2020-03-31	ES	España	pcr_diario	4028
2020-03-31	ES	España	pcr_media_movil_7dias	5015.1
2020-03-31	ES	España	ia_7dias	74.17
2020-03-31	GC	Las Palmas	pcr_diario	6
2020-03-31	GC	Las Palmas	pcr_media_movil_7dias	15
2020-03-31	GC	Las Palmas	ia_7dias	9.12
2020-03-31	GI	Girona	pcr_diario	93
2020-03-31	GI	Girona	pcr_media_movil_7dias	84.7
2020-03-31	GI	Girona	ia_7dias	77.3
2020-03-31	GR	Granada	pcr_diario	38
2020-03-31	GR	Granada	pcr_media_movil_7dias	71.4
2020-03-31	GR	Granada	ia_7dias	54.05
2020-03-31	GU	Guadalajara	pcr_diario	4
2020-03-31	GU	Guadalajara	pcr_media_movil_7dias	10.7
2020-03-31	GU	Guadalajara	ia_7dias	28.58
2020-03-31	H	Huelva	pcr_diario	21
2020-03-31	H	Huelva	pcr_media_movil_7dias	14
2020-03-31	H	Huelva	ia_7dias	18.56
2020-03-31	HU	Huesca	pcr_diario	17
2020-03-31	HU	Huesca	pcr_media_movil_7dias	23.9
2020-03-31	HU	Huesca	ia_7dias	75.68
2020-03-31	J	Jaén	pcr_diario	34
2020-03-31	J	Jaén	pcr_media_movil_7dias	40.9
2020-03-31	J	Jaén	ia_7dias	45.48
2020-03-31	L	Lleida	pcr_diario	33
2020-03-31	L	Lleida	pcr_media_movil_7dias	46.3
2020-03-31	L	Lleida	ia_7dias	74.38
2020-03-31	LE	León	pcr_diario	20
2020-03-31	LE	León	pcr_media_movil_7dias	57.7
2020-03-31	LE	León	ia_7dias	87.99
2020-03-31	LO	La Rioja	pcr_diario	105
2020-03-31	LO	La Rioja	pcr_media_movil_7dias	110.9
2020-03-31	LO	La Rioja	ia_7dias	245.63
2020-03-31	LU	Lugo	pcr_diario	18
2020-03-31	LU	Lugo	pcr_media_movil_7dias	28.1
2020-03-31	LU	Lugo	ia_7dias	60.03
2020-03-31	M	Madrid	pcr_diario	1074
2020-03-31	M	Madrid	pcr_media_movil_7dias	1299.9
2020-03-31	M	Madrid	ia_7dias	134.85
2020-03-31	MA	Málaga	pcr_diario	29
2020-03-31	MA	Málaga	pcr_media_movil_7dias	55
2020-03-31	MA	Málaga	ia_7dias	22.87
2020-03-31	ME	Melilla	pcr_diario	3
2020-03-31	ME	Melilla	pcr_media_movil_7dias	3.4
2020-03-31	ME	Melilla	ia_7dias	28.4
2020-03-31	MU	Murcia	pcr_diario	23
2020-03-31	MU	Murcia	pcr_media_movil_7dias	34
2020-03-31	MU	Murcia	ia_7dias	15.82
2020-03-31	"NA"	Navarra	pcr_diario	125
2020-03-31	"NA"	Navarra	pcr_media_movil_7dias	133.9
2020-03-31	"NA"	Navarra	ia_7dias	142.73
2020-03-31	O	Asturias	pcr_diario	42
2020-03-31	O	Asturias	pcr_media_movil_7dias	54.9
2020-03-31	O	Asturias	ia_7dias	37.69
2020-03-31	OR	Ourense	pcr_diario	43
2020-03-31	OR	Ourense	pcr_media_movil_7dias	45.9
2020-03-31	OR	Ourense	ia_7dias	104.63
2020-03-31	P	Palencia	pcr_diario	29
2020-03-31	P	Palencia	pcr_media_movil_7dias	28.9
2020-03-31	P	Palencia	ia_7dias	126.37
2020-03-31	PM	Baleares	pcr_diario	45
2020-03-31	PM	Baleares	pcr_media_movil_7dias	51.3
2020-03-31	PM	Baleares	ia_7dias	29.65
2020-03-31	PO	Pontevedra	pcr_diario	52
2020-03-31	PO	Pontevedra	pcr_media_movil_7dias	86.3
2020-03-31	PO	Pontevedra	ia_7dias	64
2020-03-31	S	Cantabria	pcr_diario	33
2020-03-31	S	Cantabria	pcr_media_movil_7dias	48.3
2020-03-31	S	Cantabria	ia_7dias	58.04
2020-03-31	SA	Salamanca	pcr_diario	78
2020-03-31	SA	Salamanca	pcr_media_movil_7dias	85.6
2020-03-31	SA	Salamanca	ia_7dias	180.94
2020-03-31	SE	Sevilla	pcr_diario	48
2020-03-31	SE	Sevilla	pcr_media_movil_7dias	66.3
2020-03-31	SE	Sevilla	ia_7dias	23.71
2020-03-31	SG	Segovia	pcr_diario	47
2020-03-31	SG	Segovia	pcr_media_movil_7dias	61.7
2020-03-31	SG	Segovia	ia_7dias	280.1
2020-03-31	SO	Soria	pcr_diario	25
2020-03-31	SO	Soria	pcr_media_movil_7dias	29.6
2020-03-31	SO	Soria	ia_7dias	230.23
2020-03-31	SS	Gipuzkoa	pcr_diario	51
2020-03-31	SS	Gipuzkoa	pcr_media_movil_7dias	58
2020-03-31	SS	Gipuzkoa	ia_7dias	56.66
2020-03-31	T	Tarragona	pcr_diario	51
2020-03-31	T	Tarragona	pcr_media_movil_7dias	59.3
2020-03-31	T	Tarragona	ia_7dias	50.96
2020-03-31	TE	Teruel	pcr_diario	15
2020-03-31	TE	Teruel	pcr_media_movil_7dias	20.4
2020-03-31	TE	Teruel	ia_7dias	107.28
2020-03-31	TF	Santa Cruz de Tenerife	pcr_diario	21
2020-03-31	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	32.9
2020-03-31	TF	Santa Cruz de Tenerife	ia_7dias	21.18
2020-03-31	TO	Toledo	pcr_diario	61
2020-03-31	TO	Toledo	pcr_media_movil_7dias	63
2020-03-31	TO	Toledo	ia_7dias	63.07
2020-03-31	V	Valencia	pcr_diario	69
2020-03-31	V	Valencia	pcr_media_movil_7dias	123.7
2020-03-31	V	Valencia	ia_7dias	33.72
2020-03-31	VA	Valladolid	pcr_diario	110
2020-03-31	VA	Valladolid	pcr_media_movil_7dias	94.7
2020-03-31	VA	Valladolid	ia_7dias	127.32
2020-03-31	VI	Álava	pcr_diario	37
2020-03-31	VI	Álava	pcr_media_movil_7dias	68.4
2020-03-31	VI	Álava	ia_7dias	145.21
2020-03-31	Z	Zaragoza	pcr_diario	84
2020-03-31	Z	Zaragoza	pcr_media_movil_7dias	111.9
2020-03-31	Z	Zaragoza	ia_7dias	80.18
2020-03-31	ZA	Zamora	pcr_diario	4
2020-03-31	ZA	Zamora	pcr_media_movil_7dias	10.3
2020-03-31	ZA	Zamora	ia_7dias	41.95
2020-04-01	A	Alicante	pcr_diario	62
2020-04-01	A	Alicante	pcr_media_movil_7dias	76.9
2020-04-01	A	Alicante	ia_7dias	28.54
2020-04-01	AB	Albacete	pcr_diario	32
2020-04-01	AB	Albacete	pcr_media_movil_7dias	27.4
2020-04-01	AB	Albacete	ia_7dias	49.25
2020-04-01	AL	Almería	pcr_diario	14
2020-04-01	AL	Almería	pcr_media_movil_7dias	14.7
2020-04-01	AL	Almería	ia_7dias	14.4
2020-04-01	AV	Ávila	pcr_diario	47
2020-04-01	AV	Ávila	pcr_media_movil_7dias	43.6
2020-04-01	AV	Ávila	ia_7dias	191.91
2020-04-01	B	Barcelona	pcr_diario	1019
2020-04-01	B	Barcelona	pcr_media_movil_7dias	968
2020-04-01	B	Barcelona	ia_7dias	120.25
2020-04-01	BA	Badajoz	pcr_diario	34
2020-04-01	BA	Badajoz	pcr_media_movil_7dias	20.1
2020-04-01	BA	Badajoz	ia_7dias	21.02
2020-04-01	BI	Bizkaia	pcr_diario	155
2020-04-01	BI	Bizkaia	pcr_media_movil_7dias	178.9
2020-04-01	BI	Bizkaia	ia_7dias	109.54
2020-04-01	BU	Burgos	pcr_diario	38
2020-04-01	BU	Burgos	pcr_media_movil_7dias	33.4
2020-04-01	BU	Burgos	ia_7dias	65.77
2020-04-01	C	A Coruña	pcr_diario	112
2020-04-01	C	A Coruña	pcr_media_movil_7dias	101.1
2020-04-01	C	A Coruña	ia_7dias	63.02
2020-04-01	CA	Cádiz	pcr_diario	26
2020-04-01	CA	Cádiz	pcr_media_movil_7dias	29.3
2020-04-01	CA	Cádiz	ia_7dias	16.34
2020-04-01	CC	Cáceres	pcr_diario	52
2020-04-01	CC	Cáceres	pcr_media_movil_7dias	53.1
2020-04-01	CC	Cáceres	ia_7dias	95.14
2020-04-01	CE	Ceuta	pcr_diario	0
2020-04-01	CE	Ceuta	pcr_media_movil_7dias	0.1
2020-04-01	CE	Ceuta	ia_7dias	1.19
2020-04-01	CO	Córdoba	pcr_diario	47
2020-04-01	CO	Córdoba	pcr_media_movil_7dias	57.4
2020-04-01	CO	Córdoba	ia_7dias	51.26
2020-04-01	CR	Ciudad Real	pcr_diario	66
2020-04-01	CR	Ciudad Real	pcr_media_movil_7dias	80.3
2020-04-01	CR	Ciudad Real	ia_7dias	113.74
2020-04-01	CS	Castellón	pcr_diario	29
2020-04-01	CS	Castellón	pcr_media_movil_7dias	29.6
2020-04-01	CS	Castellón	ia_7dias	36.01
2020-04-01	CU	Cuenca	pcr_diario	10
2020-04-01	CU	Cuenca	pcr_media_movil_7dias	13.9
2020-04-01	CU	Cuenca	ia_7dias	48.54
2020-04-01	ES	España	pcr_diario	5037
2020-04-01	ES	España	pcr_media_movil_7dias	4831.9
2020-04-01	ES	España	ia_7dias	71.46
2020-04-01	GC	Las Palmas	pcr_diario	6
2020-04-01	GC	Las Palmas	pcr_media_movil_7dias	13.3
2020-04-01	GC	Las Palmas	ia_7dias	8.08
2020-04-01	GI	Girona	pcr_diario	103
2020-04-01	GI	Girona	pcr_media_movil_7dias	88.4
2020-04-01	GI	Girona	ia_7dias	80.69
2020-04-01	GR	Granada	pcr_diario	70
2020-04-01	GR	Granada	pcr_media_movil_7dias	68.7
2020-04-01	GR	Granada	ia_7dias	52
2020-04-01	GU	Guadalajara	pcr_diario	17
2020-04-01	GU	Guadalajara	pcr_media_movil_7dias	10.6
2020-04-01	GU	Guadalajara	ia_7dias	28.2
2020-04-01	H	Huelva	pcr_diario	11
2020-04-01	H	Huelva	pcr_media_movil_7dias	13.3
2020-04-01	H	Huelva	ia_7dias	17.61
2020-04-01	HU	Huesca	pcr_diario	20
2020-04-01	HU	Huesca	pcr_media_movil_7dias	24.3
2020-04-01	HU	Huesca	ia_7dias	77.04
2020-04-01	J	Jaén	pcr_diario	49
2020-04-01	J	Jaén	pcr_media_movil_7dias	40.6
2020-04-01	J	Jaén	ia_7dias	45.16
2020-04-01	L	Lleida	pcr_diario	47
2020-04-01	L	Lleida	pcr_media_movil_7dias	47.6
2020-04-01	L	Lleida	ia_7dias	76.45
2020-04-01	LE	León	pcr_diario	32
2020-04-01	LE	León	pcr_media_movil_7dias	50.6
2020-04-01	LE	León	ia_7dias	77.1
2020-04-01	LO	La Rioja	pcr_diario	107
2020-04-01	LO	La Rioja	pcr_media_movil_7dias	107.3
2020-04-01	LO	La Rioja	ia_7dias	237.71
2020-04-01	LU	Lugo	pcr_diario	19
2020-04-01	LU	Lugo	pcr_media_movil_7dias	25.3
2020-04-01	LU	Lugo	ia_7dias	53.94
2020-04-01	M	Madrid	pcr_diario	1350
2020-04-01	M	Madrid	pcr_media_movil_7dias	1239.1
2020-04-01	M	Madrid	ia_7dias	128.55
2020-04-01	MA	Málaga	pcr_diario	48
2020-04-01	MA	Málaga	pcr_media_movil_7dias	47.7
2020-04-01	MA	Málaga	ia_7dias	19.84
2020-04-01	ME	Melilla	pcr_diario	5
2020-04-01	ME	Melilla	pcr_media_movil_7dias	3.7
2020-04-01	ME	Melilla	ia_7dias	30.77
2020-04-01	MU	Murcia	pcr_diario	19
2020-04-01	MU	Murcia	pcr_media_movil_7dias	27.4
2020-04-01	MU	Murcia	ia_7dias	12.76
2020-04-01	"NA"	Navarra	pcr_diario	195
2020-04-01	"NA"	Navarra	pcr_media_movil_7dias	135.7
2020-04-01	"NA"	Navarra	ia_7dias	144.71
2020-04-01	O	Asturias	pcr_diario	29
2020-04-01	O	Asturias	pcr_media_movil_7dias	50.9
2020-04-01	O	Asturias	ia_7dias	34.94
2020-04-01	OR	Ourense	pcr_diario	38
2020-04-01	OR	Ourense	pcr_media_movil_7dias	45.3
2020-04-01	OR	Ourense	ia_7dias	103.32
2020-04-01	P	Palencia	pcr_diario	26
2020-04-01	P	Palencia	pcr_media_movil_7dias	28.9
2020-04-01	P	Palencia	ia_7dias	126.37
2020-04-01	PM	Baleares	pcr_diario	81
2020-04-01	PM	Baleares	pcr_media_movil_7dias	51.4
2020-04-01	PM	Baleares	ia_7dias	29.73
2020-04-01	PO	Pontevedra	pcr_diario	64
2020-04-01	PO	Pontevedra	pcr_media_movil_7dias	84.3
2020-04-01	PO	Pontevedra	ia_7dias	62.51
2020-04-01	S	Cantabria	pcr_diario	72
2020-04-01	S	Cantabria	pcr_media_movil_7dias	50.4
2020-04-01	S	Cantabria	ia_7dias	60.62
2020-04-01	SA	Salamanca	pcr_diario	89
2020-04-01	SA	Salamanca	pcr_media_movil_7dias	82.4
2020-04-01	SA	Salamanca	ia_7dias	174.29
2020-04-01	SE	Sevilla	pcr_diario	59
2020-04-01	SE	Sevilla	pcr_media_movil_7dias	57.9
2020-04-01	SE	Sevilla	ia_7dias	20.69
2020-04-01	SG	Segovia	pcr_diario	48
2020-04-01	SG	Segovia	pcr_media_movil_7dias	57.3
2020-04-01	SG	Segovia	ia_7dias	260
2020-04-01	SO	Soria	pcr_diario	29
2020-04-01	SO	Soria	pcr_media_movil_7dias	26.3
2020-04-01	SO	Soria	ia_7dias	204.64
2020-04-01	SS	Gipuzkoa	pcr_diario	63
2020-04-01	SS	Gipuzkoa	pcr_media_movil_7dias	56.4
2020-04-01	SS	Gipuzkoa	ia_7dias	55.13
2020-04-01	T	Tarragona	pcr_diario	51
2020-04-01	T	Tarragona	pcr_media_movil_7dias	60.4
2020-04-01	T	Tarragona	ia_7dias	51.95
2020-04-01	TE	Teruel	pcr_diario	22
2020-04-01	TE	Teruel	pcr_media_movil_7dias	19.9
2020-04-01	TE	Teruel	ia_7dias	104.28
2020-04-01	TF	Santa Cruz de Tenerife	pcr_diario	46
2020-04-01	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	34.3
2020-04-01	TF	Santa Cruz de Tenerife	ia_7dias	22.1
2020-04-01	TO	Toledo	pcr_diario	65
2020-04-01	TO	Toledo	pcr_media_movil_7dias	62.3
2020-04-01	TO	Toledo	ia_7dias	62.36
2020-04-01	V	Valencia	pcr_diario	111
2020-04-01	V	Valencia	pcr_media_movil_7dias	113.3
2020-04-01	V	Valencia	ia_7dias	30.87
2020-04-01	VA	Valladolid	pcr_diario	120
2020-04-01	VA	Valladolid	pcr_media_movil_7dias	98
2020-04-01	VA	Valladolid	ia_7dias	131.74
2020-04-01	VI	Álava	pcr_diario	48
2020-04-01	VI	Álava	pcr_media_movil_7dias	61.9
2020-04-01	VI	Álava	ia_7dias	131.27
2020-04-01	Z	Zaragoza	pcr_diario	115
2020-04-01	Z	Zaragoza	pcr_media_movil_7dias	107.9
2020-04-01	Z	Zaragoza	ia_7dias	77.32
2020-04-01	ZA	Zamora	pcr_diario	20
2020-04-01	ZA	Zamora	pcr_media_movil_7dias	11.1
2020-04-01	ZA	Zamora	ia_7dias	45.45
2020-04-02	A	Alicante	pcr_diario	45
2020-04-02	A	Alicante	pcr_media_movil_7dias	67.7
2020-04-02	A	Alicante	ia_7dias	25.14
2020-04-02	AB	Albacete	pcr_diario	22
2020-04-02	AB	Albacete	pcr_media_movil_7dias	24.6
2020-04-02	AB	Albacete	ia_7dias	44.12
2020-04-02	AL	Almería	pcr_diario	15
2020-04-02	AL	Almería	pcr_media_movil_7dias	15.4
2020-04-02	AL	Almería	ia_7dias	15.1
2020-04-02	AV	Ávila	pcr_diario	47
2020-04-02	AV	Ávila	pcr_media_movil_7dias	44.3
2020-04-02	AV	Ávila	ia_7dias	195.05
2020-04-02	B	Barcelona	pcr_diario	846
2020-04-02	B	Barcelona	pcr_media_movil_7dias	928.4
2020-04-02	B	Barcelona	ia_7dias	115.33
2020-04-02	BA	Badajoz	pcr_diario	23
2020-04-02	BA	Badajoz	pcr_media_movil_7dias	18.1
2020-04-02	BA	Badajoz	ia_7dias	18.93
2020-04-02	BI	Bizkaia	pcr_diario	147
2020-04-02	BI	Bizkaia	pcr_media_movil_7dias	172.9
2020-04-02	BI	Bizkaia	ia_7dias	105.87
2020-04-02	BU	Burgos	pcr_diario	45
2020-04-02	BU	Burgos	pcr_media_movil_7dias	33.9
2020-04-02	BU	Burgos	ia_7dias	66.61
2020-04-02	C	A Coruña	pcr_diario	85
2020-04-02	C	A Coruña	pcr_media_movil_7dias	100
2020-04-02	C	A Coruña	ia_7dias	62.31
2020-04-02	CA	Cádiz	pcr_diario	20
2020-04-02	CA	Cádiz	pcr_media_movil_7dias	27.1
2020-04-02	CA	Cádiz	ia_7dias	15.14
2020-04-02	CC	Cáceres	pcr_diario	27
2020-04-02	CC	Cáceres	pcr_media_movil_7dias	45.4
2020-04-02	CC	Cáceres	ia_7dias	81.33
2020-04-02	CE	Ceuta	pcr_diario	0
2020-04-02	CE	Ceuta	pcr_media_movil_7dias	0
2020-04-02	CE	Ceuta	ia_7dias	0
2020-04-02	CO	Córdoba	pcr_diario	25
2020-04-02	CO	Córdoba	pcr_media_movil_7dias	47.9
2020-04-02	CO	Córdoba	ia_7dias	42.72
2020-04-02	CR	Ciudad Real	pcr_diario	57
2020-04-02	CR	Ciudad Real	pcr_media_movil_7dias	73.6
2020-04-02	CR	Ciudad Real	ia_7dias	104.22
2020-04-02	CS	Castellón	pcr_diario	48
2020-04-02	CS	Castellón	pcr_media_movil_7dias	30.3
2020-04-02	CS	Castellón	ia_7dias	36.88
2020-04-02	CU	Cuenca	pcr_diario	13
2020-04-02	CU	Cuenca	pcr_media_movil_7dias	12.7
2020-04-02	CU	Cuenca	ia_7dias	44.54
2020-04-02	ES	España	pcr_diario	4099
2020-04-02	ES	España	pcr_media_movil_7dias	4598
2020-04-02	ES	España	ia_7dias	68
2020-04-02	GC	Las Palmas	pcr_diario	14
2020-04-02	GC	Las Palmas	pcr_media_movil_7dias	12.3
2020-04-02	GC	Las Palmas	ia_7dias	7.47
2020-04-02	GI	Girona	pcr_diario	79
2020-04-02	GI	Girona	pcr_media_movil_7dias	86.6
2020-04-02	GI	Girona	ia_7dias	79
2020-04-02	GR	Granada	pcr_diario	45
2020-04-02	GR	Granada	pcr_media_movil_7dias	63.9
2020-04-02	GR	Granada	ia_7dias	48.32
2020-04-02	GU	Guadalajara	pcr_diario	8
2020-04-02	GU	Guadalajara	pcr_media_movil_7dias	10.7
2020-04-02	GU	Guadalajara	ia_7dias	28.58
2020-04-02	H	Huelva	pcr_diario	8
2020-04-02	H	Huelva	pcr_media_movil_7dias	12.6
2020-04-02	H	Huelva	ia_7dias	16.66
2020-04-02	HU	Huesca	pcr_diario	12
2020-04-02	HU	Huesca	pcr_media_movil_7dias	21.6
2020-04-02	HU	Huesca	ia_7dias	68.43
2020-04-02	J	Jaén	pcr_diario	29
2020-04-02	J	Jaén	pcr_media_movil_7dias	38.7
2020-04-02	J	Jaén	ia_7dias	43.1
2020-04-02	L	Lleida	pcr_diario	47
2020-04-02	L	Lleida	pcr_media_movil_7dias	47.6
2020-04-02	L	Lleida	ia_7dias	76.45
2020-04-02	LE	León	pcr_diario	46
2020-04-02	LE	León	pcr_media_movil_7dias	50.6
2020-04-02	LE	León	ia_7dias	77.1
2020-04-02	LO	La Rioja	pcr_diario	99
2020-04-02	LO	La Rioja	pcr_media_movil_7dias	105.4
2020-04-02	LO	La Rioja	ia_7dias	233.6
2020-04-02	LU	Lugo	pcr_diario	14
2020-04-02	LU	Lugo	pcr_media_movil_7dias	22.1
2020-04-02	LU	Lugo	ia_7dias	47.23
2020-04-02	M	Madrid	pcr_diario	1003
2020-04-02	M	Madrid	pcr_media_movil_7dias	1161.4
2020-04-02	M	Madrid	ia_7dias	120.49
2020-04-02	MA	Málaga	pcr_diario	40
2020-04-02	MA	Málaga	pcr_media_movil_7dias	42.7
2020-04-02	MA	Málaga	ia_7dias	17.76
2020-04-02	ME	Melilla	pcr_diario	3
2020-04-02	ME	Melilla	pcr_media_movil_7dias	3.4
2020-04-02	ME	Melilla	ia_7dias	28.4
2020-04-02	MU	Murcia	pcr_diario	21
2020-04-02	MU	Murcia	pcr_media_movil_7dias	25.3
2020-04-02	MU	Murcia	ia_7dias	11.76
2020-04-02	"NA"	Navarra	pcr_diario	126
2020-04-02	"NA"	Navarra	pcr_media_movil_7dias	137
2020-04-02	"NA"	Navarra	ia_7dias	146.08
2020-04-02	O	Asturias	pcr_diario	54
2020-04-02	O	Asturias	pcr_media_movil_7dias	47.6
2020-04-02	O	Asturias	ia_7dias	32.69
2020-04-02	OR	Ourense	pcr_diario	117
2020-04-02	OR	Ourense	pcr_media_movil_7dias	55.1
2020-04-02	OR	Ourense	ia_7dias	125.81
2020-04-02	P	Palencia	pcr_diario	25
2020-04-02	P	Palencia	pcr_media_movil_7dias	27.4
2020-04-02	P	Palencia	ia_7dias	120.12
2020-04-02	PM	Baleares	pcr_diario	34
2020-04-02	PM	Baleares	pcr_media_movil_7dias	46.6
2020-04-02	PM	Baleares	ia_7dias	26.93
2020-04-02	PO	Pontevedra	pcr_diario	43
2020-04-02	PO	Pontevedra	pcr_media_movil_7dias	73.6
2020-04-02	PO	Pontevedra	ia_7dias	54.57
2020-04-02	S	Cantabria	pcr_diario	53
2020-04-02	S	Cantabria	pcr_media_movil_7dias	52.4
2020-04-02	S	Cantabria	ia_7dias	63.02
2020-04-02	SA	Salamanca	pcr_diario	52
2020-04-02	SA	Salamanca	pcr_media_movil_7dias	76
2020-04-02	SA	Salamanca	ia_7dias	160.7
2020-04-02	SE	Sevilla	pcr_diario	34
2020-04-02	SE	Sevilla	pcr_media_movil_7dias	50
2020-04-02	SE	Sevilla	ia_7dias	17.88
2020-04-02	SG	Segovia	pcr_diario	37
2020-04-02	SG	Segovia	pcr_media_movil_7dias	50.6
2020-04-02	SG	Segovia	ia_7dias	229.53
2020-04-02	SO	Soria	pcr_diario	27
2020-04-02	SO	Soria	pcr_media_movil_7dias	26
2020-04-02	SO	Soria	ia_7dias	202.42
2020-04-02	SS	Gipuzkoa	pcr_diario	50
2020-04-02	SS	Gipuzkoa	pcr_media_movil_7dias	54.3
2020-04-02	SS	Gipuzkoa	ia_7dias	53.03
2020-04-02	T	Tarragona	pcr_diario	36
2020-04-02	T	Tarragona	pcr_media_movil_7dias	57.1
2020-04-02	T	Tarragona	ia_7dias	49.12
2020-04-02	TE	Teruel	pcr_diario	15
2020-04-02	TE	Teruel	pcr_media_movil_7dias	18.6
2020-04-02	TE	Teruel	ia_7dias	97.53
2020-04-02	TF	Santa Cruz de Tenerife	pcr_diario	19
2020-04-02	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	31.6
2020-04-02	TF	Santa Cruz de Tenerife	ia_7dias	20.35
2020-04-02	TO	Toledo	pcr_diario	45
2020-04-02	TO	Toledo	pcr_media_movil_7dias	59.4
2020-04-02	TO	Toledo	ia_7dias	59.5
2020-04-02	V	Valencia	pcr_diario	88
2020-04-02	V	Valencia	pcr_media_movil_7dias	109
2020-04-02	V	Valencia	ia_7dias	29.71
2020-04-02	VA	Valladolid	pcr_diario	163
2020-04-02	VA	Valladolid	pcr_media_movil_7dias	108.6
2020-04-02	VA	Valladolid	ia_7dias	145.95
2020-04-02	VI	Álava	pcr_diario	43
2020-04-02	VI	Álava	pcr_media_movil_7dias	54.1
2020-04-02	VI	Álava	ia_7dias	114.9
2020-04-02	Z	Zaragoza	pcr_diario	101
2020-04-02	Z	Zaragoza	pcr_media_movil_7dias	106.6
2020-04-02	Z	Zaragoza	ia_7dias	76.4
2020-04-02	ZA	Zamora	pcr_diario	4
2020-04-02	ZA	Zamora	pcr_media_movil_7dias	9.3
2020-04-02	ZA	Zamora	ia_7dias	37.87
2020-04-03	A	Alicante	pcr_diario	57
2020-04-03	A	Alicante	pcr_media_movil_7dias	61.6
2020-04-03	A	Alicante	ia_7dias	22.86
2020-04-03	AB	Albacete	pcr_diario	23
2020-04-03	AB	Albacete	pcr_media_movil_7dias	23.9
2020-04-03	AB	Albacete	ia_7dias	42.84
2020-04-03	AL	Almería	pcr_diario	10
2020-04-03	AL	Almería	pcr_media_movil_7dias	14.3
2020-04-03	AL	Almería	ia_7dias	13.98
2020-04-03	AV	Ávila	pcr_diario	27
2020-04-03	AV	Ávila	pcr_media_movil_7dias	39.6
2020-04-03	AV	Ávila	ia_7dias	174.29
