fecha	idpro	provincia	indicador	valor
2020-05-02	B	Barcelona	ia_7dias	16.31
2020-05-02	BA	Badajoz	pcr_diario	5
2020-05-02	BA	Badajoz	pcr_media_movil_7dias	2.9
2020-05-02	BA	Badajoz	ia_7dias	2.98
2020-05-02	BI	Bizkaia	pcr_diario	26
2020-05-02	BI	Bizkaia	pcr_media_movil_7dias	25.9
2020-05-02	BI	Bizkaia	ia_7dias	15.84
2020-05-02	BU	Burgos	pcr_diario	5
2020-05-02	BU	Burgos	pcr_media_movil_7dias	7.1
2020-05-02	BU	Burgos	ia_7dias	14.05
2020-05-02	C	A Coruña	pcr_diario	15
2020-05-02	C	A Coruña	pcr_media_movil_7dias	15.6
2020-05-02	C	A Coruña	ia_7dias	9.7
2020-05-02	CA	Cádiz	pcr_diario	0
2020-05-02	CA	Cádiz	pcr_media_movil_7dias	1.4
2020-05-02	CA	Cádiz	ia_7dias	0.8
2020-05-02	CC	Cáceres	pcr_diario	9
2020-05-02	CC	Cáceres	pcr_media_movil_7dias	9.7
2020-05-02	CC	Cáceres	ia_7dias	17.39
2020-05-02	CE	Ceuta	pcr_diario	2
2020-05-02	CE	Ceuta	pcr_media_movil_7dias	1.3
2020-05-02	CE	Ceuta	ia_7dias	10.71
2020-05-02	CO	Córdoba	pcr_diario	0
2020-05-02	CO	Córdoba	pcr_media_movil_7dias	1.7
2020-05-02	CO	Córdoba	ia_7dias	1.53
2020-05-02	CR	Ciudad Real	pcr_diario	3
2020-05-02	CR	Ciudad Real	pcr_media_movil_7dias	8
2020-05-02	CR	Ciudad Real	ia_7dias	11.33
2020-05-02	CS	Castellón	pcr_diario	6
2020-05-02	CS	Castellón	pcr_media_movil_7dias	4.6
2020-05-02	CS	Castellón	ia_7dias	5.57
2020-05-02	CU	Cuenca	pcr_diario	3
2020-05-02	CU	Cuenca	pcr_media_movil_7dias	5.4
2020-05-02	CU	Cuenca	ia_7dias	19.02
2020-05-02	ES	España	pcr_diario	588
2020-05-02	ES	España	pcr_media_movil_7dias	636.3
2020-05-02	ES	España	ia_7dias	9.41
2020-05-02	GC	Las Palmas	pcr_diario	2
2020-05-02	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-05-02	GC	Las Palmas	ia_7dias	0.69
2020-05-02	GI	Girona	pcr_diario	21
2020-05-02	GI	Girona	pcr_media_movil_7dias	16
2020-05-02	GI	Girona	ia_7dias	14.6
2020-05-02	GR	Granada	pcr_diario	3
2020-05-02	GR	Granada	pcr_media_movil_7dias	2.4
2020-05-02	GR	Granada	ia_7dias	1.84
2020-05-02	GU	Guadalajara	pcr_diario	3
2020-05-02	GU	Guadalajara	pcr_media_movil_7dias	7.6
2020-05-02	GU	Guadalajara	ia_7dias	20.2
2020-05-02	H	Huelva	pcr_diario	0
2020-05-02	H	Huelva	pcr_media_movil_7dias	0.1
2020-05-02	H	Huelva	ia_7dias	0.19
2020-05-02	HU	Huesca	pcr_diario	2
2020-05-02	HU	Huesca	pcr_media_movil_7dias	2.9
2020-05-02	HU	Huesca	ia_7dias	9.06
2020-05-02	J	Jaén	pcr_diario	3
2020-05-02	J	Jaén	pcr_media_movil_7dias	5.1
2020-05-02	J	Jaén	ia_7dias	5.72
2020-05-02	L	Lleida	pcr_diario	6
2020-05-02	L	Lleida	pcr_media_movil_7dias	5.4
2020-05-02	L	Lleida	ia_7dias	8.72
2020-05-02	LE	León	pcr_diario	14
2020-05-02	LE	León	pcr_media_movil_7dias	11.3
2020-05-02	LE	León	ia_7dias	17.21
2020-05-02	LO	La Rioja	pcr_diario	1
2020-05-02	LO	La Rioja	pcr_media_movil_7dias	3.4
2020-05-02	LO	La Rioja	ia_7dias	7.6
2020-05-02	LU	Lugo	pcr_diario	2
2020-05-02	LU	Lugo	pcr_media_movil_7dias	1
2020-05-02	LU	Lugo	ia_7dias	2.13
2020-05-02	M	Madrid	pcr_diario	183
2020-05-02	M	Madrid	pcr_media_movil_7dias	202.9
2020-05-02	M	Madrid	ia_7dias	21.05
2020-05-02	MA	Málaga	pcr_diario	3
2020-05-02	MA	Málaga	pcr_media_movil_7dias	2.6
2020-05-02	MA	Málaga	ia_7dias	1.07
2020-05-02	ME	Melilla	pcr_diario	0
2020-05-02	ME	Melilla	pcr_media_movil_7dias	0.3
2020-05-02	ME	Melilla	ia_7dias	2.37
2020-05-02	MU	Murcia	pcr_diario	1
2020-05-02	MU	Murcia	pcr_media_movil_7dias	1.1
2020-05-02	MU	Murcia	ia_7dias	0.53
2020-05-02	"NA"	Navarra	pcr_diario	16
2020-05-02	"NA"	Navarra	pcr_media_movil_7dias	16.1
2020-05-02	"NA"	Navarra	ia_7dias	17.21
2020-05-02	O	Asturias	pcr_diario	3
2020-05-02	O	Asturias	pcr_media_movil_7dias	5.3
2020-05-02	O	Asturias	ia_7dias	3.63
2020-05-02	OR	Ourense	pcr_diario	2
2020-05-02	OR	Ourense	pcr_media_movil_7dias	3.9
2020-05-02	OR	Ourense	ia_7dias	8.8
2020-05-02	P	Palencia	pcr_diario	4
2020-05-02	P	Palencia	pcr_media_movil_7dias	3.1
2020-05-02	P	Palencia	ia_7dias	13.76
2020-05-02	PM	Baleares	pcr_diario	1
2020-05-02	PM	Baleares	pcr_media_movil_7dias	3.3
2020-05-02	PM	Baleares	ia_7dias	1.9
2020-05-02	PO	Pontevedra	pcr_diario	3
2020-05-02	PO	Pontevedra	pcr_media_movil_7dias	4.1
2020-05-02	PO	Pontevedra	ia_7dias	3.07
2020-05-02	S	Cantabria	pcr_diario	0
2020-05-02	S	Cantabria	pcr_media_movil_7dias	6.3
2020-05-02	S	Cantabria	ia_7dias	7.56
2020-05-02	SA	Salamanca	pcr_diario	8
2020-05-02	SA	Salamanca	pcr_media_movil_7dias	7
2020-05-02	SA	Salamanca	ia_7dias	14.8
2020-05-02	SE	Sevilla	pcr_diario	5
2020-05-02	SE	Sevilla	pcr_media_movil_7dias	4.9
2020-05-02	SE	Sevilla	ia_7dias	1.74
2020-05-02	SG	Segovia	pcr_diario	4
2020-05-02	SG	Segovia	pcr_media_movil_7dias	2.6
2020-05-02	SG	Segovia	ia_7dias	11.67
2020-05-02	SO	Soria	pcr_diario	1
2020-05-02	SO	Soria	pcr_media_movil_7dias	2.9
2020-05-02	SO	Soria	ia_7dias	22.24
2020-05-02	SS	Gipuzkoa	pcr_diario	8
2020-05-02	SS	Gipuzkoa	pcr_media_movil_7dias	4
2020-05-02	SS	Gipuzkoa	ia_7dias	3.91
2020-05-02	T	Tarragona	pcr_diario	3
2020-05-02	T	Tarragona	pcr_media_movil_7dias	6.7
2020-05-02	T	Tarragona	ia_7dias	5.77
2020-05-02	TE	Teruel	pcr_diario	0
2020-05-02	TE	Teruel	pcr_media_movil_7dias	0.4
2020-05-02	TE	Teruel	ia_7dias	2.25
2020-05-02	TF	Santa Cruz de Tenerife	pcr_diario	3
2020-05-02	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.9
2020-05-02	TF	Santa Cruz de Tenerife	ia_7dias	1.84
2020-05-02	TO	Toledo	pcr_diario	11
2020-05-02	TO	Toledo	pcr_media_movil_7dias	11.7
2020-05-02	TO	Toledo	ia_7dias	11.73
2020-05-02	V	Valencia	pcr_diario	16
2020-05-02	V	Valencia	pcr_media_movil_7dias	13
2020-05-02	V	Valencia	ia_7dias	3.54
2020-05-02	VA	Valladolid	pcr_diario	14
2020-05-02	VA	Valladolid	pcr_media_movil_7dias	13.6
2020-05-02	VA	Valladolid	ia_7dias	18.24
2020-05-02	VI	Álava	pcr_diario	7
2020-05-02	VI	Álava	pcr_media_movil_7dias	3.6
2020-05-02	VI	Álava	ia_7dias	7.58
2020-05-02	Z	Zaragoza	pcr_diario	14
2020-05-02	Z	Zaragoza	pcr_media_movil_7dias	18.7
2020-05-02	Z	Zaragoza	ia_7dias	13.42
2020-05-02	ZA	Zamora	pcr_diario	7
2020-05-02	ZA	Zamora	pcr_media_movil_7dias	3.7
2020-05-02	ZA	Zamora	ia_7dias	15.15
2020-05-03	A	Alicante	pcr_diario	2
2020-05-03	A	Alicante	pcr_media_movil_7dias	8.6
2020-05-03	A	Alicante	ia_7dias	3.18
2020-05-03	AB	Albacete	pcr_diario	4
2020-05-03	AB	Albacete	pcr_media_movil_7dias	7.4
2020-05-03	AB	Albacete	ia_7dias	13.34
2020-05-03	AL	Almería	pcr_diario	3
2020-05-03	AL	Almería	pcr_media_movil_7dias	1
2020-05-03	AL	Almería	ia_7dias	0.98
2020-05-03	AV	Ávila	pcr_diario	5
2020-05-03	AV	Ávila	pcr_media_movil_7dias	3.4
2020-05-03	AV	Ávila	ia_7dias	15.1
2020-05-03	B	Barcelona	pcr_diario	117
2020-05-03	B	Barcelona	pcr_media_movil_7dias	130.1
2020-05-03	B	Barcelona	ia_7dias	16.17
2020-05-03	BA	Badajoz	pcr_diario	0
2020-05-03	BA	Badajoz	pcr_media_movil_7dias	2.3
2020-05-03	BA	Badajoz	ia_7dias	2.39
2020-05-03	BI	Bizkaia	pcr_diario	15
2020-05-03	BI	Bizkaia	pcr_media_movil_7dias	23.7
2020-05-03	BI	Bizkaia	ia_7dias	14.52
2020-05-03	BU	Burgos	pcr_diario	5
2020-05-03	BU	Burgos	pcr_media_movil_7dias	6.4
2020-05-03	BU	Burgos	ia_7dias	12.65
2020-05-03	C	A Coruña	pcr_diario	5
2020-05-03	C	A Coruña	pcr_media_movil_7dias	15
2020-05-03	C	A Coruña	ia_7dias	9.35
2020-05-03	CA	Cádiz	pcr_diario	0
2020-05-03	CA	Cádiz	pcr_media_movil_7dias	1.3
2020-05-03	CA	Cádiz	ia_7dias	0.72
2020-05-03	CC	Cáceres	pcr_diario	5
2020-05-03	CC	Cáceres	pcr_media_movil_7dias	9.4
2020-05-03	CC	Cáceres	ia_7dias	16.88
2020-05-03	CE	Ceuta	pcr_diario	0
2020-05-03	CE	Ceuta	pcr_media_movil_7dias	1.3
2020-05-03	CE	Ceuta	ia_7dias	10.71
2020-05-03	CO	Córdoba	pcr_diario	1
2020-05-03	CO	Córdoba	pcr_media_movil_7dias	1.7
2020-05-03	CO	Córdoba	ia_7dias	1.53
2020-05-03	CR	Ciudad Real	pcr_diario	8
2020-05-03	CR	Ciudad Real	pcr_media_movil_7dias	6.7
2020-05-03	CR	Ciudad Real	ia_7dias	9.51
2020-05-03	CS	Castellón	pcr_diario	1
2020-05-03	CS	Castellón	pcr_media_movil_7dias	3.4
2020-05-03	CS	Castellón	ia_7dias	4.17
2020-05-03	CU	Cuenca	pcr_diario	5
2020-05-03	CU	Cuenca	pcr_media_movil_7dias	5.6
2020-05-03	CU	Cuenca	ia_7dias	19.52
2020-05-03	ES	España	pcr_diario	397
2020-05-03	ES	España	pcr_media_movil_7dias	622.9
2020-05-03	ES	España	ia_7dias	9.21
2020-05-03	GC	Las Palmas	pcr_diario	0
2020-05-03	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-05-03	GC	Las Palmas	ia_7dias	0.69
2020-05-03	GI	Girona	pcr_diario	12
2020-05-03	GI	Girona	pcr_media_movil_7dias	17.1
2020-05-03	GI	Girona	ia_7dias	15.64
2020-05-03	GR	Granada	pcr_diario	4
2020-05-03	GR	Granada	pcr_media_movil_7dias	2.9
2020-05-03	GR	Granada	ia_7dias	2.16
2020-05-03	GU	Guadalajara	pcr_diario	1
2020-05-03	GU	Guadalajara	pcr_media_movil_7dias	5.9
2020-05-03	GU	Guadalajara	ia_7dias	15.62
2020-05-03	H	Huelva	pcr_diario	0
2020-05-03	H	Huelva	pcr_media_movil_7dias	0.1
2020-05-03	H	Huelva	ia_7dias	0.19
2020-05-03	HU	Huesca	pcr_diario	3
2020-05-03	HU	Huesca	pcr_media_movil_7dias	3.1
2020-05-03	HU	Huesca	ia_7dias	9.97
2020-05-03	J	Jaén	pcr_diario	0
2020-05-03	J	Jaén	pcr_media_movil_7dias	4
2020-05-03	J	Jaén	ia_7dias	4.45
2020-05-03	L	Lleida	pcr_diario	2
2020-05-03	L	Lleida	pcr_media_movil_7dias	4.9
2020-05-03	L	Lleida	ia_7dias	7.81
2020-05-03	LE	León	pcr_diario	8
2020-05-03	LE	León	pcr_media_movil_7dias	12
2020-05-03	LE	León	ia_7dias	18.3
2020-05-03	LO	La Rioja	pcr_diario	2
2020-05-03	LO	La Rioja	pcr_media_movil_7dias	3.4
2020-05-03	LO	La Rioja	ia_7dias	7.6
2020-05-03	LU	Lugo	pcr_diario	0
2020-05-03	LU	Lugo	pcr_media_movil_7dias	1
2020-05-03	LU	Lugo	ia_7dias	2.13
2020-05-03	M	Madrid	pcr_diario	78
2020-05-03	M	Madrid	pcr_media_movil_7dias	195.6
2020-05-03	M	Madrid	ia_7dias	20.29
2020-05-03	MA	Málaga	pcr_diario	1
2020-05-03	MA	Málaga	pcr_media_movil_7dias	2.1
2020-05-03	MA	Málaga	ia_7dias	0.89
2020-05-03	ME	Melilla	pcr_diario	0
2020-05-03	ME	Melilla	pcr_media_movil_7dias	0.3
2020-05-03	ME	Melilla	ia_7dias	2.37
2020-05-03	MU	Murcia	pcr_diario	1
2020-05-03	MU	Murcia	pcr_media_movil_7dias	0.9
2020-05-03	MU	Murcia	ia_7dias	0.4
2020-05-03	"NA"	Navarra	pcr_diario	10
2020-05-03	"NA"	Navarra	pcr_media_movil_7dias	16.4
2020-05-03	"NA"	Navarra	ia_7dias	17.52
2020-05-03	O	Asturias	pcr_diario	3
2020-05-03	O	Asturias	pcr_media_movil_7dias	5
2020-05-03	O	Asturias	ia_7dias	3.44
2020-05-03	OR	Ourense	pcr_diario	2
2020-05-03	OR	Ourense	pcr_media_movil_7dias	3.4
2020-05-03	OR	Ourense	ia_7dias	7.82
2020-05-03	P	Palencia	pcr_diario	0
2020-05-03	P	Palencia	pcr_media_movil_7dias	2.6
2020-05-03	P	Palencia	ia_7dias	11.26
2020-05-03	PM	Baleares	pcr_diario	3
2020-05-03	PM	Baleares	pcr_media_movil_7dias	3.7
2020-05-03	PM	Baleares	ia_7dias	2.15
2020-05-03	PO	Pontevedra	pcr_diario	0
2020-05-03	PO	Pontevedra	pcr_media_movil_7dias	3.9
2020-05-03	PO	Pontevedra	ia_7dias	2.86
2020-05-03	S	Cantabria	pcr_diario	3
2020-05-03	S	Cantabria	pcr_media_movil_7dias	6.1
2020-05-03	S	Cantabria	ia_7dias	7.38
2020-05-03	SA	Salamanca	pcr_diario	5
2020-05-03	SA	Salamanca	pcr_media_movil_7dias	6.9
2020-05-03	SA	Salamanca	ia_7dias	14.5
2020-05-03	SE	Sevilla	pcr_diario	2
2020-05-03	SE	Sevilla	pcr_media_movil_7dias	4.9
2020-05-03	SE	Sevilla	ia_7dias	1.74
2020-05-03	SG	Segovia	pcr_diario	1
2020-05-03	SG	Segovia	pcr_media_movil_7dias	2.4
2020-05-03	SG	Segovia	ia_7dias	11.02
2020-05-03	SO	Soria	pcr_diario	1
2020-05-03	SO	Soria	pcr_media_movil_7dias	2.4
2020-05-03	SO	Soria	ia_7dias	18.91
2020-05-03	SS	Gipuzkoa	pcr_diario	5
2020-05-03	SS	Gipuzkoa	pcr_media_movil_7dias	4.6
2020-05-03	SS	Gipuzkoa	ia_7dias	4.47
2020-05-03	T	Tarragona	pcr_diario	3
2020-05-03	T	Tarragona	pcr_media_movil_7dias	6.6
2020-05-03	T	Tarragona	ia_7dias	5.65
2020-05-03	TE	Teruel	pcr_diario	0
2020-05-03	TE	Teruel	pcr_media_movil_7dias	0.3
2020-05-03	TE	Teruel	ia_7dias	1.5
2020-05-03	TF	Santa Cruz de Tenerife	pcr_diario	0
2020-05-03	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.6
2020-05-03	TF	Santa Cruz de Tenerife	ia_7dias	1.66
2020-05-03	TO	Toledo	pcr_diario	5
2020-05-03	TO	Toledo	pcr_media_movil_7dias	11.3
2020-05-03	TO	Toledo	ia_7dias	11.3
2020-05-03	V	Valencia	pcr_diario	12
2020-05-03	V	Valencia	pcr_media_movil_7dias	13.9
2020-05-03	V	Valencia	ia_7dias	3.78
2020-05-03	VA	Valladolid	pcr_diario	10
2020-05-03	VA	Valladolid	pcr_media_movil_7dias	14
2020-05-03	VA	Valladolid	ia_7dias	18.82
2020-05-03	VI	Álava	pcr_diario	8
2020-05-03	VI	Álava	pcr_media_movil_7dias	4.7
2020-05-03	VI	Álava	ia_7dias	10
2020-05-03	Z	Zaragoza	pcr_diario	13
2020-05-03	Z	Zaragoza	pcr_media_movil_7dias	18.6
2020-05-03	Z	Zaragoza	ia_7dias	13.31
2020-05-03	ZA	Zamora	pcr_diario	23
2020-05-03	ZA	Zamora	pcr_media_movil_7dias	6.9
2020-05-03	ZA	Zamora	ia_7dias	27.97
2020-05-04	A	Alicante	pcr_diario	1
2020-05-04	A	Alicante	pcr_media_movil_7dias	8.1
2020-05-04	A	Alicante	ia_7dias	3.02
2020-05-04	AB	Albacete	pcr_diario	9
2020-05-04	AB	Albacete	pcr_media_movil_7dias	5.9
2020-05-04	AB	Albacete	ia_7dias	10.52
2020-05-04	AL	Almería	pcr_diario	3
2020-05-04	AL	Almería	pcr_media_movil_7dias	1.1
2020-05-04	AL	Almería	ia_7dias	1.12
2020-05-04	AV	Ávila	pcr_diario	1
2020-05-04	AV	Ávila	pcr_media_movil_7dias	3.4
2020-05-04	AV	Ávila	ia_7dias	15.1
2020-05-04	B	Barcelona	pcr_diario	103
2020-05-04	B	Barcelona	pcr_media_movil_7dias	130.4
2020-05-04	B	Barcelona	ia_7dias	16.2
2020-05-04	BA	Badajoz	pcr_diario	5
2020-05-04	BA	Badajoz	pcr_media_movil_7dias	2.7
2020-05-04	BA	Badajoz	ia_7dias	2.83
2020-05-04	BI	Bizkaia	pcr_diario	11
2020-05-04	BI	Bizkaia	pcr_media_movil_7dias	21.7
2020-05-04	BI	Bizkaia	ia_7dias	13.3
2020-05-04	BU	Burgos	pcr_diario	1
2020-05-04	BU	Burgos	pcr_media_movil_7dias	5.3
2020-05-04	BU	Burgos	ia_7dias	10.4
2020-05-04	C	A Coruña	pcr_diario	7
2020-05-04	C	A Coruña	pcr_media_movil_7dias	13.6
2020-05-04	C	A Coruña	ia_7dias	8.46
2020-05-04	CA	Cádiz	pcr_diario	2
2020-05-04	CA	Cádiz	pcr_media_movil_7dias	1.4
2020-05-04	CA	Cádiz	ia_7dias	0.8
2020-05-04	CC	Cáceres	pcr_diario	7
2020-05-04	CC	Cáceres	pcr_media_movil_7dias	9.4
2020-05-04	CC	Cáceres	ia_7dias	16.88
2020-05-04	CE	Ceuta	pcr_diario	0
2020-05-04	CE	Ceuta	pcr_media_movil_7dias	1.1
2020-05-04	CE	Ceuta	ia_7dias	9.52
2020-05-04	CO	Córdoba	pcr_diario	1
2020-05-04	CO	Córdoba	pcr_media_movil_7dias	1.6
2020-05-04	CO	Córdoba	ia_7dias	1.4
2020-05-04	CR	Ciudad Real	pcr_diario	9
2020-05-04	CR	Ciudad Real	pcr_media_movil_7dias	6.9
2020-05-04	CR	Ciudad Real	ia_7dias	9.71
2020-05-04	CS	Castellón	pcr_diario	1
2020-05-04	CS	Castellón	pcr_media_movil_7dias	2.9
2020-05-04	CS	Castellón	ia_7dias	3.48
2020-05-04	CU	Cuenca	pcr_diario	13
2020-05-04	CU	Cuenca	pcr_media_movil_7dias	6.4
2020-05-04	CU	Cuenca	ia_7dias	22.52
2020-05-04	ES	España	pcr_diario	443
2020-05-04	ES	España	pcr_media_movil_7dias	599.4
2020-05-04	ES	España	ia_7dias	8.87
2020-05-04	GC	Las Palmas	pcr_diario	2
2020-05-04	GC	Las Palmas	pcr_media_movil_7dias	1.4
2020-05-04	GC	Las Palmas	ia_7dias	0.87
2020-05-04	GI	Girona	pcr_diario	12
2020-05-04	GI	Girona	pcr_media_movil_7dias	16.4
2020-05-04	GI	Girona	ia_7dias	14.99
2020-05-04	GR	Granada	pcr_diario	0
2020-05-04	GR	Granada	pcr_media_movil_7dias	2.6
2020-05-04	GR	Granada	ia_7dias	1.95
2020-05-04	GU	Guadalajara	pcr_diario	3
2020-05-04	GU	Guadalajara	pcr_media_movil_7dias	5.9
2020-05-04	GU	Guadalajara	ia_7dias	15.62
2020-05-04	H	Huelva	pcr_diario	0
2020-05-04	H	Huelva	pcr_media_movil_7dias	0
2020-05-04	H	Huelva	ia_7dias	0
2020-05-04	HU	Huesca	pcr_diario	14
2020-05-04	HU	Huesca	pcr_media_movil_7dias	4.9
2020-05-04	HU	Huesca	ia_7dias	15.41
2020-05-04	J	Jaén	pcr_diario	8
2020-05-04	J	Jaén	pcr_media_movil_7dias	4.4
2020-05-04	J	Jaén	ia_7dias	4.93
2020-05-04	L	Lleida	pcr_diario	10
2020-05-04	L	Lleida	pcr_media_movil_7dias	5.9
2020-05-04	L	Lleida	ia_7dias	9.41
2020-05-04	LE	León	pcr_diario	3
2020-05-04	LE	León	pcr_media_movil_7dias	10.1
2020-05-04	LE	León	ia_7dias	15.46
2020-05-04	LO	La Rioja	pcr_diario	2
2020-05-04	LO	La Rioja	pcr_media_movil_7dias	3.1
2020-05-04	LO	La Rioja	ia_7dias	6.96
2020-05-04	LU	Lugo	pcr_diario	1
2020-05-04	LU	Lugo	pcr_media_movil_7dias	1.1
2020-05-04	LU	Lugo	ia_7dias	2.44
2020-05-04	M	Madrid	pcr_diario	115
2020-05-04	M	Madrid	pcr_media_movil_7dias	181.3
2020-05-04	M	Madrid	ia_7dias	18.81
2020-05-04	MA	Málaga	pcr_diario	2
2020-05-04	MA	Málaga	pcr_media_movil_7dias	2.4
2020-05-04	MA	Málaga	ia_7dias	1.01
2020-05-04	ME	Melilla	pcr_diario	0
2020-05-04	ME	Melilla	pcr_media_movil_7dias	0.3
2020-05-04	ME	Melilla	ia_7dias	2.37
2020-05-04	MU	Murcia	pcr_diario	2
2020-05-04	MU	Murcia	pcr_media_movil_7dias	1.1
2020-05-04	MU	Murcia	ia_7dias	0.53
2020-05-04	"NA"	Navarra	pcr_diario	13
2020-05-04	"NA"	Navarra	pcr_media_movil_7dias	15.4
2020-05-04	"NA"	Navarra	ia_7dias	16.45
2020-05-04	O	Asturias	pcr_diario	4
2020-05-04	O	Asturias	pcr_media_movil_7dias	4.9
2020-05-04	O	Asturias	ia_7dias	3.34
2020-05-04	OR	Ourense	pcr_diario	4
2020-05-04	OR	Ourense	pcr_media_movil_7dias	3.1
2020-05-04	OR	Ourense	ia_7dias	7.17
2020-05-04	P	Palencia	pcr_diario	3
2020-05-04	P	Palencia	pcr_media_movil_7dias	2.6
2020-05-04	P	Palencia	ia_7dias	11.26
2020-05-04	PM	Baleares	pcr_diario	1
2020-05-04	PM	Baleares	pcr_media_movil_7dias	3.4
2020-05-04	PM	Baleares	ia_7dias	1.98
2020-05-04	PO	Pontevedra	pcr_diario	2
2020-05-04	PO	Pontevedra	pcr_media_movil_7dias	3.4
2020-05-04	PO	Pontevedra	ia_7dias	2.54
2020-05-04	S	Cantabria	pcr_diario	2
2020-05-04	S	Cantabria	pcr_media_movil_7dias	6.1
2020-05-04	S	Cantabria	ia_7dias	7.38
2020-05-04	SA	Salamanca	pcr_diario	2
2020-05-04	SA	Salamanca	pcr_media_movil_7dias	6.4
2020-05-04	SA	Salamanca	ia_7dias	13.59
2020-05-04	SE	Sevilla	pcr_diario	2
2020-05-04	SE	Sevilla	pcr_media_movil_7dias	4.6
2020-05-04	SE	Sevilla	ia_7dias	1.63
2020-05-04	SG	Segovia	pcr_diario	1
2020-05-04	SG	Segovia	pcr_media_movil_7dias	2.6
2020-05-04	SG	Segovia	ia_7dias	11.67
2020-05-04	SO	Soria	pcr_diario	4
2020-05-04	SO	Soria	pcr_media_movil_7dias	2.6
2020-05-04	SO	Soria	ia_7dias	20.02
2020-05-04	SS	Gipuzkoa	pcr_diario	1
2020-05-04	SS	Gipuzkoa	pcr_media_movil_7dias	4.4
2020-05-04	SS	Gipuzkoa	ia_7dias	4.33
2020-05-04	T	Tarragona	pcr_diario	3
2020-05-04	T	Tarragona	pcr_media_movil_7dias	5.7
2020-05-04	T	Tarragona	ia_7dias	4.91
2020-05-04	TE	Teruel	pcr_diario	0
2020-05-04	TE	Teruel	pcr_media_movil_7dias	0.1
2020-05-04	TE	Teruel	ia_7dias	0.75
2020-05-04	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-05-04	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.3
2020-05-04	TF	Santa Cruz de Tenerife	ia_7dias	1.47
2020-05-04	TO	Toledo	pcr_diario	14
2020-05-04	TO	Toledo	pcr_media_movil_7dias	11.6
2020-05-04	TO	Toledo	ia_7dias	11.58
2020-05-04	V	Valencia	pcr_diario	4
2020-05-04	V	Valencia	pcr_media_movil_7dias	12.9
2020-05-04	V	Valencia	ia_7dias	3.5
2020-05-04	VA	Valladolid	pcr_diario	9
2020-05-04	VA	Valladolid	pcr_media_movil_7dias	14.4
2020-05-04	VA	Valladolid	ia_7dias	19.4
2020-05-04	VI	Álava	pcr_diario	1
2020-05-04	VI	Álava	pcr_media_movil_7dias	4.6
2020-05-04	VI	Álava	ia_7dias	9.7
2020-05-04	Z	Zaragoza	pcr_diario	21
2020-05-04	Z	Zaragoza	pcr_media_movil_7dias	18.4
2020-05-04	Z	Zaragoza	ia_7dias	13.21
2020-05-04	ZA	Zamora	pcr_diario	3
2020-05-04	ZA	Zamora	pcr_media_movil_7dias	6.9
2020-05-04	ZA	Zamora	ia_7dias	27.97
2020-05-05	A	Alicante	pcr_diario	5
2020-05-05	A	Alicante	pcr_media_movil_7dias	6.1
2020-05-05	A	Alicante	ia_7dias	2.28
2020-05-05	AB	Albacete	pcr_diario	7
2020-05-05	AB	Albacete	pcr_media_movil_7dias	5.1
2020-05-05	AB	Albacete	ia_7dias	9.23
2020-05-05	AL	Almería	pcr_diario	0
2020-05-05	AL	Almería	pcr_media_movil_7dias	1.1
2020-05-05	AL	Almería	ia_7dias	1.12
2020-05-05	AV	Ávila	pcr_diario	0
2020-05-05	AV	Ávila	pcr_media_movil_7dias	3
2020-05-05	AV	Ávila	ia_7dias	13.21
2020-05-05	B	Barcelona	pcr_diario	51
2020-05-05	B	Barcelona	pcr_media_movil_7dias	117.6
2020-05-05	B	Barcelona	ia_7dias	14.61
2020-05-05	BA	Badajoz	pcr_diario	1
2020-05-05	BA	Badajoz	pcr_media_movil_7dias	2.9
2020-05-05	BA	Badajoz	ia_7dias	2.98
2020-05-05	BI	Bizkaia	pcr_diario	14
2020-05-05	BI	Bizkaia	pcr_media_movil_7dias	19.3
2020-05-05	BI	Bizkaia	ia_7dias	11.81
2020-05-05	BU	Burgos	pcr_diario	0
2020-05-05	BU	Burgos	pcr_media_movil_7dias	4.3
2020-05-05	BU	Burgos	ia_7dias	8.43
2020-05-05	C	A Coruña	pcr_diario	5
2020-05-05	C	A Coruña	pcr_media_movil_7dias	12.4
2020-05-05	C	A Coruña	ia_7dias	7.74
2020-05-05	CA	Cádiz	pcr_diario	2
2020-05-05	CA	Cádiz	pcr_media_movil_7dias	1
2020-05-05	CA	Cádiz	ia_7dias	0.56
2020-05-05	CC	Cáceres	pcr_diario	0
2020-05-05	CC	Cáceres	pcr_media_movil_7dias	8.9
2020-05-05	CC	Cáceres	ia_7dias	15.86
2020-05-05	CE	Ceuta	pcr_diario	0
2020-05-05	CE	Ceuta	pcr_media_movil_7dias	1
2020-05-05	CE	Ceuta	ia_7dias	8.33
2020-05-05	CO	Córdoba	pcr_diario	0
2020-05-05	CO	Córdoba	pcr_media_movil_7dias	1.4
2020-05-05	CO	Córdoba	ia_7dias	1.28
2020-05-05	CR	Ciudad Real	pcr_diario	10
2020-05-05	CR	Ciudad Real	pcr_media_movil_7dias	7.1
2020-05-05	CR	Ciudad Real	ia_7dias	10.12
