fecha	idpro	provincia	indicador	valor
2020-05-23	"NA"	Navarra	ia_7dias	9.14
2020-05-23	O	Asturias	pcr_diario	1
2020-05-23	O	Asturias	pcr_media_movil_7dias	1
2020-05-23	O	Asturias	ia_7dias	0.69
2020-05-23	OR	Ourense	pcr_diario	3
2020-05-23	OR	Ourense	pcr_media_movil_7dias	1.1
2020-05-23	OR	Ourense	ia_7dias	2.61
2020-05-23	P	Palencia	pcr_diario	0
2020-05-23	P	Palencia	pcr_media_movil_7dias	3
2020-05-23	P	Palencia	ia_7dias	13.14
2020-05-23	PM	Baleares	pcr_diario	2
2020-05-23	PM	Baleares	pcr_media_movil_7dias	5.4
2020-05-23	PM	Baleares	ia_7dias	3.14
2020-05-23	PO	Pontevedra	pcr_diario	0
2020-05-23	PO	Pontevedra	pcr_media_movil_7dias	0.3
2020-05-23	PO	Pontevedra	ia_7dias	0.21
2020-05-23	S	Cantabria	pcr_diario	2
2020-05-23	S	Cantabria	pcr_media_movil_7dias	1.6
2020-05-23	S	Cantabria	ia_7dias	1.89
2020-05-23	SA	Salamanca	pcr_diario	2
2020-05-23	SA	Salamanca	pcr_media_movil_7dias	3
2020-05-23	SA	Salamanca	ia_7dias	6.34
2020-05-23	SE	Sevilla	pcr_diario	1
2020-05-23	SE	Sevilla	pcr_media_movil_7dias	1.3
2020-05-23	SE	Sevilla	ia_7dias	0.46
2020-05-23	SG	Segovia	pcr_diario	0
2020-05-23	SG	Segovia	pcr_media_movil_7dias	1.4
2020-05-23	SG	Segovia	ia_7dias	6.48
2020-05-23	SO	Soria	pcr_diario	7
2020-05-23	SO	Soria	pcr_media_movil_7dias	2.6
2020-05-23	SO	Soria	ia_7dias	20.02
2020-05-23	SS	Gipuzkoa	pcr_diario	0
2020-05-23	SS	Gipuzkoa	pcr_media_movil_7dias	0.1
2020-05-23	SS	Gipuzkoa	ia_7dias	0.14
2020-05-23	T	Tarragona	pcr_diario	1
2020-05-23	T	Tarragona	pcr_media_movil_7dias	2.9
2020-05-23	T	Tarragona	ia_7dias	2.46
2020-05-23	TE	Teruel	pcr_diario	3
2020-05-23	TE	Teruel	pcr_media_movil_7dias	3.6
2020-05-23	TE	Teruel	ia_7dias	18.76
2020-05-23	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-05-23	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.6
2020-05-23	TF	Santa Cruz de Tenerife	ia_7dias	1.66
2020-05-23	TO	Toledo	pcr_diario	8
2020-05-23	TO	Toledo	pcr_media_movil_7dias	6.4
2020-05-23	TO	Toledo	ia_7dias	6.44
2020-05-23	V	Valencia	pcr_diario	3
2020-05-23	V	Valencia	pcr_media_movil_7dias	4.7
2020-05-23	V	Valencia	ia_7dias	1.28
2020-05-23	VA	Valladolid	pcr_diario	0
2020-05-23	VA	Valladolid	pcr_media_movil_7dias	5.3
2020-05-23	VA	Valladolid	ia_7dias	7.11
2020-05-23	VI	Álava	pcr_diario	1
2020-05-23	VI	Álava	pcr_media_movil_7dias	3.3
2020-05-23	VI	Álava	ia_7dias	6.97
2020-05-23	Z	Zaragoza	pcr_diario	5
2020-05-23	Z	Zaragoza	pcr_media_movil_7dias	6.4
2020-05-23	Z	Zaragoza	ia_7dias	4.61
2020-05-23	ZA	Zamora	pcr_diario	0
2020-05-23	ZA	Zamora	pcr_media_movil_7dias	0.6
2020-05-23	ZA	Zamora	ia_7dias	2.33
2020-05-24	A	Alicante	pcr_diario	0
2020-05-24	A	Alicante	pcr_media_movil_7dias	3.6
2020-05-24	A	Alicante	ia_7dias	1.33
2020-05-24	AB	Albacete	pcr_diario	2
2020-05-24	AB	Albacete	pcr_media_movil_7dias	1.7
2020-05-24	AB	Albacete	ia_7dias	3.08
2020-05-24	AL	Almería	pcr_diario	1
2020-05-24	AL	Almería	pcr_media_movil_7dias	0.4
2020-05-24	AL	Almería	ia_7dias	0.42
2020-05-24	AV	Ávila	pcr_diario	5
2020-05-24	AV	Ávila	pcr_media_movil_7dias	3.1
2020-05-24	AV	Ávila	ia_7dias	13.84
2020-05-24	B	Barcelona	pcr_diario	92
2020-05-24	B	Barcelona	pcr_media_movil_7dias	104.6
2020-05-24	B	Barcelona	ia_7dias	12.99
2020-05-24	BA	Badajoz	pcr_diario	0
2020-05-24	BA	Badajoz	pcr_media_movil_7dias	1
2020-05-24	BA	Badajoz	ia_7dias	1.04
2020-05-24	BI	Bizkaia	pcr_diario	2
2020-05-24	BI	Bizkaia	pcr_media_movil_7dias	4.6
2020-05-24	BI	Bizkaia	ia_7dias	2.8
2020-05-24	BU	Burgos	pcr_diario	1
2020-05-24	BU	Burgos	pcr_media_movil_7dias	3.9
2020-05-24	BU	Burgos	ia_7dias	7.59
2020-05-24	C	A Coruña	pcr_diario	4
2020-05-24	C	A Coruña	pcr_media_movil_7dias	4.7
2020-05-24	C	A Coruña	ia_7dias	2.94
2020-05-24	CA	Cádiz	pcr_diario	0
2020-05-24	CA	Cádiz	pcr_media_movil_7dias	1.1
2020-05-24	CA	Cádiz	ia_7dias	0.64
2020-05-24	CC	Cáceres	pcr_diario	0
2020-05-24	CC	Cáceres	pcr_media_movil_7dias	0.9
2020-05-24	CC	Cáceres	ia_7dias	1.53
2020-05-24	CE	Ceuta	pcr_diario	2
2020-05-24	CE	Ceuta	pcr_media_movil_7dias	2
2020-05-24	CE	Ceuta	ia_7dias	16.66
2020-05-24	CO	Córdoba	pcr_diario	0
2020-05-24	CO	Córdoba	pcr_media_movil_7dias	0.4
2020-05-24	CO	Córdoba	ia_7dias	0.38
2020-05-24	CR	Ciudad Real	pcr_diario	6
2020-05-24	CR	Ciudad Real	pcr_media_movil_7dias	8.6
2020-05-24	CR	Ciudad Real	ia_7dias	12.14
2020-05-24	CS	Castellón	pcr_diario	1
2020-05-24	CS	Castellón	pcr_media_movil_7dias	2.1
2020-05-24	CS	Castellón	ia_7dias	2.61
2020-05-24	CU	Cuenca	pcr_diario	3
2020-05-24	CU	Cuenca	pcr_media_movil_7dias	6
2020-05-24	CU	Cuenca	ia_7dias	21.02
2020-05-24	ES	España	pcr_diario	233
2020-05-24	ES	España	pcr_media_movil_7dias	366.6
2020-05-24	ES	España	ia_7dias	5.42
2020-05-24	GC	Las Palmas	pcr_diario	1
2020-05-24	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-05-24	GC	Las Palmas	ia_7dias	0.69
2020-05-24	GI	Girona	pcr_diario	9
2020-05-24	GI	Girona	pcr_media_movil_7dias	16.4
2020-05-24	GI	Girona	ia_7dias	14.99
2020-05-24	GR	Granada	pcr_diario	1
2020-05-24	GR	Granada	pcr_media_movil_7dias	1.6
2020-05-24	GR	Granada	ia_7dias	1.19
2020-05-24	GU	Guadalajara	pcr_diario	2
2020-05-24	GU	Guadalajara	pcr_media_movil_7dias	2.1
2020-05-24	GU	Guadalajara	ia_7dias	5.72
2020-05-24	H	Huelva	pcr_diario	0
2020-05-24	H	Huelva	pcr_media_movil_7dias	0.3
2020-05-24	H	Huelva	ia_7dias	0.38
2020-05-24	HU	Huesca	pcr_diario	2
2020-05-24	HU	Huesca	pcr_media_movil_7dias	3.6
2020-05-24	HU	Huesca	ia_7dias	11.33
2020-05-24	J	Jaén	pcr_diario	0
2020-05-24	J	Jaén	pcr_media_movil_7dias	1.7
2020-05-24	J	Jaén	ia_7dias	1.91
2020-05-24	L	Lleida	pcr_diario	28
2020-05-24	L	Lleida	pcr_media_movil_7dias	20.4
2020-05-24	L	Lleida	ia_7dias	32.83
2020-05-24	LE	León	pcr_diario	0
2020-05-24	LE	León	pcr_media_movil_7dias	4.1
2020-05-24	LE	León	ia_7dias	6.32
2020-05-24	LO	La Rioja	pcr_diario	0
2020-05-24	LO	La Rioja	pcr_media_movil_7dias	1.7
2020-05-24	LO	La Rioja	ia_7dias	3.8
2020-05-24	LU	Lugo	pcr_diario	0
2020-05-24	LU	Lugo	pcr_media_movil_7dias	0.4
2020-05-24	LU	Lugo	ia_7dias	0.91
2020-05-24	M	Madrid	pcr_diario	42
2020-05-24	M	Madrid	pcr_media_movil_7dias	99.6
2020-05-24	M	Madrid	ia_7dias	10.33
2020-05-24	MA	Málaga	pcr_diario	0
2020-05-24	MA	Málaga	pcr_media_movil_7dias	1.4
2020-05-24	MA	Málaga	ia_7dias	0.59
2020-05-24	ME	Melilla	pcr_diario	0
2020-05-24	ME	Melilla	pcr_media_movil_7dias	0.1
2020-05-24	ME	Melilla	ia_7dias	1.18
2020-05-24	MU	Murcia	pcr_diario	0
2020-05-24	MU	Murcia	pcr_media_movil_7dias	1.1
2020-05-24	MU	Murcia	ia_7dias	0.53
2020-05-24	"NA"	Navarra	pcr_diario	2
2020-05-24	"NA"	Navarra	pcr_media_movil_7dias	6
2020-05-24	"NA"	Navarra	ia_7dias	6.4
2020-05-24	O	Asturias	pcr_diario	2
2020-05-24	O	Asturias	pcr_media_movil_7dias	0.9
2020-05-24	O	Asturias	ia_7dias	0.59
2020-05-24	OR	Ourense	pcr_diario	0
2020-05-24	OR	Ourense	pcr_media_movil_7dias	1.1
2020-05-24	OR	Ourense	ia_7dias	2.61
2020-05-24	P	Palencia	pcr_diario	0
2020-05-24	P	Palencia	pcr_media_movil_7dias	2.9
2020-05-24	P	Palencia	ia_7dias	12.51
2020-05-24	PM	Baleares	pcr_diario	1
2020-05-24	PM	Baleares	pcr_media_movil_7dias	4.9
2020-05-24	PM	Baleares	ia_7dias	2.81
2020-05-24	PO	Pontevedra	pcr_diario	1
2020-05-24	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-05-24	PO	Pontevedra	ia_7dias	0.32
2020-05-24	S	Cantabria	pcr_diario	2
2020-05-24	S	Cantabria	pcr_media_movil_7dias	1.9
2020-05-24	S	Cantabria	ia_7dias	2.23
2020-05-24	SA	Salamanca	pcr_diario	1
2020-05-24	SA	Salamanca	pcr_media_movil_7dias	3.1
2020-05-24	SA	Salamanca	ia_7dias	6.65
2020-05-24	SE	Sevilla	pcr_diario	1
2020-05-24	SE	Sevilla	pcr_media_movil_7dias	1.3
2020-05-24	SE	Sevilla	ia_7dias	0.46
2020-05-24	SG	Segovia	pcr_diario	1
2020-05-24	SG	Segovia	pcr_media_movil_7dias	1.6
2020-05-24	SG	Segovia	ia_7dias	7.13
2020-05-24	SO	Soria	pcr_diario	0
2020-05-24	SO	Soria	pcr_media_movil_7dias	2.4
2020-05-24	SO	Soria	ia_7dias	18.91
2020-05-24	SS	Gipuzkoa	pcr_diario	0
2020-05-24	SS	Gipuzkoa	pcr_media_movil_7dias	0.1
2020-05-24	SS	Gipuzkoa	ia_7dias	0.14
2020-05-24	T	Tarragona	pcr_diario	0
2020-05-24	T	Tarragona	pcr_media_movil_7dias	2.4
2020-05-24	T	Tarragona	ia_7dias	2.09
2020-05-24	TE	Teruel	pcr_diario	0
2020-05-24	TE	Teruel	pcr_media_movil_7dias	3.4
2020-05-24	TE	Teruel	ia_7dias	18.01
2020-05-24	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-05-24	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.6
2020-05-24	TF	Santa Cruz de Tenerife	ia_7dias	1.66
2020-05-24	TO	Toledo	pcr_diario	1
2020-05-24	TO	Toledo	pcr_media_movil_7dias	6.3
2020-05-24	TO	Toledo	ia_7dias	6.29
2020-05-24	V	Valencia	pcr_diario	8
2020-05-24	V	Valencia	pcr_media_movil_7dias	5.3
2020-05-24	V	Valencia	ia_7dias	1.44
2020-05-24	VA	Valladolid	pcr_diario	4
2020-05-24	VA	Valladolid	pcr_media_movil_7dias	5.4
2020-05-24	VA	Valladolid	ia_7dias	7.3
2020-05-24	VI	Álava	pcr_diario	0
2020-05-24	VI	Álava	pcr_media_movil_7dias	3
2020-05-24	VI	Álava	ia_7dias	6.37
2020-05-24	Z	Zaragoza	pcr_diario	4
2020-05-24	Z	Zaragoza	pcr_media_movil_7dias	6.4
2020-05-24	Z	Zaragoza	ia_7dias	4.61
2020-05-24	ZA	Zamora	pcr_diario	0
2020-05-24	ZA	Zamora	pcr_media_movil_7dias	0.6
2020-05-24	ZA	Zamora	ia_7dias	2.33
2020-05-25	A	Alicante	pcr_diario	1
2020-05-25	A	Alicante	pcr_media_movil_7dias	3.3
2020-05-25	A	Alicante	ia_7dias	1.22
2020-05-25	AB	Albacete	pcr_diario	7
2020-05-25	AB	Albacete	pcr_media_movil_7dias	2.4
2020-05-25	AB	Albacete	ia_7dias	4.36
2020-05-25	AL	Almería	pcr_diario	2
2020-05-25	AL	Almería	pcr_media_movil_7dias	0.7
2020-05-25	AL	Almería	ia_7dias	0.7
2020-05-25	AV	Ávila	pcr_diario	4
2020-05-25	AV	Ávila	pcr_media_movil_7dias	2.4
2020-05-25	AV	Ávila	ia_7dias	10.7
2020-05-25	B	Barcelona	pcr_diario	97
2020-05-25	B	Barcelona	pcr_media_movil_7dias	105.3
2020-05-25	B	Barcelona	ia_7dias	13.08
2020-05-25	BA	Badajoz	pcr_diario	1
2020-05-25	BA	Badajoz	pcr_media_movil_7dias	0.9
2020-05-25	BA	Badajoz	ia_7dias	0.89
2020-05-25	BI	Bizkaia	pcr_diario	5
2020-05-25	BI	Bizkaia	pcr_media_movil_7dias	3.7
2020-05-25	BI	Bizkaia	ia_7dias	2.27
2020-05-25	BU	Burgos	pcr_diario	4
2020-05-25	BU	Burgos	pcr_media_movil_7dias	3.6
2020-05-25	BU	Burgos	ia_7dias	7.03
2020-05-25	C	A Coruña	pcr_diario	1
2020-05-25	C	A Coruña	pcr_media_movil_7dias	4.4
2020-05-25	C	A Coruña	ia_7dias	2.76
2020-05-25	CA	Cádiz	pcr_diario	2
2020-05-25	CA	Cádiz	pcr_media_movil_7dias	1.1
2020-05-25	CA	Cádiz	ia_7dias	0.64
2020-05-25	CC	Cáceres	pcr_diario	4
2020-05-25	CC	Cáceres	pcr_media_movil_7dias	1.3
2020-05-25	CC	Cáceres	ia_7dias	2.3
2020-05-25	CE	Ceuta	pcr_diario	5
2020-05-25	CE	Ceuta	pcr_media_movil_7dias	2.4
2020-05-25	CE	Ceuta	ia_7dias	20.23
2020-05-25	CO	Córdoba	pcr_diario	0
2020-05-25	CO	Córdoba	pcr_media_movil_7dias	0.3
2020-05-25	CO	Córdoba	ia_7dias	0.26
2020-05-25	CR	Ciudad Real	pcr_diario	11
2020-05-25	CR	Ciudad Real	pcr_media_movil_7dias	9.3
2020-05-25	CR	Ciudad Real	ia_7dias	13.15
2020-05-25	CS	Castellón	pcr_diario	1
2020-05-25	CS	Castellón	pcr_media_movil_7dias	2
2020-05-25	CS	Castellón	ia_7dias	2.44
2020-05-25	CU	Cuenca	pcr_diario	4
2020-05-25	CU	Cuenca	pcr_media_movil_7dias	5.7
2020-05-25	CU	Cuenca	ia_7dias	20.02
2020-05-25	ES	España	pcr_diario	420
2020-05-25	ES	España	pcr_media_movil_7dias	366.3
2020-05-25	ES	España	ia_7dias	5.42
2020-05-25	GC	Las Palmas	pcr_diario	3
2020-05-25	GC	Las Palmas	pcr_media_movil_7dias	1.4
2020-05-25	GC	Las Palmas	ia_7dias	0.87
2020-05-25	GI	Girona	pcr_diario	22
2020-05-25	GI	Girona	pcr_media_movil_7dias	15.4
2020-05-25	GI	Girona	ia_7dias	14.08
2020-05-25	GR	Granada	pcr_diario	0
2020-05-25	GR	Granada	pcr_media_movil_7dias	1.4
2020-05-25	GR	Granada	ia_7dias	1.08
2020-05-25	GU	Guadalajara	pcr_diario	5
2020-05-25	GU	Guadalajara	pcr_media_movil_7dias	2.6
2020-05-25	GU	Guadalajara	ia_7dias	6.86
2020-05-25	H	Huelva	pcr_diario	0
2020-05-25	H	Huelva	pcr_media_movil_7dias	0.1
2020-05-25	H	Huelva	ia_7dias	0.19
2020-05-25	HU	Huesca	pcr_diario	2
2020-05-25	HU	Huesca	pcr_media_movil_7dias	3.4
2020-05-25	HU	Huesca	ia_7dias	10.88
2020-05-25	J	Jaén	pcr_diario	0
2020-05-25	J	Jaén	pcr_media_movil_7dias	1.3
2020-05-25	J	Jaén	ia_7dias	1.43
2020-05-25	L	Lleida	pcr_diario	36
2020-05-25	L	Lleida	pcr_media_movil_7dias	22.3
2020-05-25	L	Lleida	ia_7dias	35.81
2020-05-25	LE	León	pcr_diario	5
2020-05-25	LE	León	pcr_media_movil_7dias	4
2020-05-25	LE	León	ia_7dias	6.1
2020-05-25	LO	La Rioja	pcr_diario	3
2020-05-25	LO	La Rioja	pcr_media_movil_7dias	1.4
2020-05-25	LO	La Rioja	ia_7dias	3.17
2020-05-25	LU	Lugo	pcr_diario	2
2020-05-25	LU	Lugo	pcr_media_movil_7dias	0.7
2020-05-25	LU	Lugo	ia_7dias	1.52
2020-05-25	M	Madrid	pcr_diario	130
2020-05-25	M	Madrid	pcr_media_movil_7dias	99.4
2020-05-25	M	Madrid	ia_7dias	10.32
2020-05-25	MA	Málaga	pcr_diario	4
2020-05-25	MA	Málaga	pcr_media_movil_7dias	1.6
2020-05-25	MA	Málaga	ia_7dias	0.65
2020-05-25	ME	Melilla	pcr_diario	0
2020-05-25	ME	Melilla	pcr_media_movil_7dias	0
2020-05-25	ME	Melilla	ia_7dias	0
2020-05-25	MU	Murcia	pcr_diario	1
2020-05-25	MU	Murcia	pcr_media_movil_7dias	1
2020-05-25	MU	Murcia	ia_7dias	0.47
2020-05-25	"NA"	Navarra	pcr_diario	5
2020-05-25	"NA"	Navarra	pcr_media_movil_7dias	5.9
2020-05-25	"NA"	Navarra	ia_7dias	6.25
2020-05-25	O	Asturias	pcr_diario	1
2020-05-25	O	Asturias	pcr_media_movil_7dias	1
2020-05-25	O	Asturias	ia_7dias	0.69
2020-05-25	OR	Ourense	pcr_diario	0
2020-05-25	OR	Ourense	pcr_media_movil_7dias	0.7
2020-05-25	OR	Ourense	ia_7dias	1.63
2020-05-25	P	Palencia	pcr_diario	4
2020-05-25	P	Palencia	pcr_media_movil_7dias	3
2020-05-25	P	Palencia	ia_7dias	13.14
2020-05-25	PM	Baleares	pcr_diario	3
2020-05-25	PM	Baleares	pcr_media_movil_7dias	4.6
2020-05-25	PM	Baleares	ia_7dias	2.64
2020-05-25	PO	Pontevedra	pcr_diario	1
2020-05-25	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-05-25	PO	Pontevedra	ia_7dias	0.42
2020-05-25	S	Cantabria	pcr_diario	1
2020-05-25	S	Cantabria	pcr_media_movil_7dias	1.6
2020-05-25	S	Cantabria	ia_7dias	1.89
2020-05-25	SA	Salamanca	pcr_diario	4
2020-05-25	SA	Salamanca	pcr_media_movil_7dias	3.6
2020-05-25	SA	Salamanca	ia_7dias	7.55
2020-05-25	SE	Sevilla	pcr_diario	0
2020-05-25	SE	Sevilla	pcr_media_movil_7dias	1.3
2020-05-25	SE	Sevilla	ia_7dias	0.46
2020-05-25	SG	Segovia	pcr_diario	2
2020-05-25	SG	Segovia	pcr_media_movil_7dias	1.6
2020-05-25	SG	Segovia	ia_7dias	7.13
2020-05-25	SO	Soria	pcr_diario	2
2020-05-25	SO	Soria	pcr_media_movil_7dias	2.7
2020-05-25	SO	Soria	ia_7dias	21.13
2020-05-25	SS	Gipuzkoa	pcr_diario	0
2020-05-25	SS	Gipuzkoa	pcr_media_movil_7dias	0.1
2020-05-25	SS	Gipuzkoa	ia_7dias	0.14
2020-05-25	T	Tarragona	pcr_diario	5
2020-05-25	T	Tarragona	pcr_media_movil_7dias	2.9
2020-05-25	T	Tarragona	ia_7dias	2.46
2020-05-25	TE	Teruel	pcr_diario	4
2020-05-25	TE	Teruel	pcr_media_movil_7dias	3.1
2020-05-25	TE	Teruel	ia_7dias	16.51
2020-05-25	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-05-25	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.3
2020-05-25	TF	Santa Cruz de Tenerife	ia_7dias	1.47
2020-05-25	TO	Toledo	pcr_diario	7
2020-05-25	TO	Toledo	pcr_media_movil_7dias	6
2020-05-25	TO	Toledo	ia_7dias	6.01
2020-05-25	V	Valencia	pcr_diario	3
2020-05-25	V	Valencia	pcr_media_movil_7dias	5
2020-05-25	V	Valencia	ia_7dias	1.36
2020-05-25	VA	Valladolid	pcr_diario	8
2020-05-25	VA	Valladolid	pcr_media_movil_7dias	6
2020-05-25	VA	Valladolid	ia_7dias	8.07
2020-05-25	VI	Álava	pcr_diario	1
2020-05-25	VI	Álava	pcr_media_movil_7dias	2.9
2020-05-25	VI	Álava	ia_7dias	6.06
2020-05-25	Z	Zaragoza	pcr_diario	6
2020-05-25	Z	Zaragoza	pcr_media_movil_7dias	6.1
2020-05-25	Z	Zaragoza	ia_7dias	4.4
2020-05-25	ZA	Zamora	pcr_diario	0
2020-05-25	ZA	Zamora	pcr_media_movil_7dias	0.4
2020-05-25	ZA	Zamora	ia_7dias	1.75
2020-05-26	A	Alicante	pcr_diario	7
2020-05-26	A	Alicante	pcr_media_movil_7dias	3.7
2020-05-26	A	Alicante	ia_7dias	1.38
2020-05-26	AB	Albacete	pcr_diario	3
2020-05-26	AB	Albacete	pcr_media_movil_7dias	2.7
2020-05-26	AB	Albacete	ia_7dias	4.87
2020-05-26	AL	Almería	pcr_diario	2
2020-05-26	AL	Almería	pcr_media_movil_7dias	1
2020-05-26	AL	Almería	ia_7dias	0.98
2020-05-26	AV	Ávila	pcr_diario	5
2020-05-26	AV	Ávila	pcr_media_movil_7dias	3.1
2020-05-26	AV	Ávila	ia_7dias	13.84
2020-05-26	B	Barcelona	pcr_diario	107
2020-05-26	B	Barcelona	pcr_media_movil_7dias	104.7
2020-05-26	B	Barcelona	ia_7dias	13.01
2020-05-26	BA	Badajoz	pcr_diario	0
2020-05-26	BA	Badajoz	pcr_media_movil_7dias	0.9
2020-05-26	BA	Badajoz	ia_7dias	0.89
2020-05-26	BI	Bizkaia	pcr_diario	5
2020-05-26	BI	Bizkaia	pcr_media_movil_7dias	4.3
2020-05-26	BI	Bizkaia	ia_7dias	2.62
2020-05-26	BU	Burgos	pcr_diario	2
2020-05-26	BU	Burgos	pcr_media_movil_7dias	3.4
2020-05-26	BU	Burgos	ia_7dias	6.75
2020-05-26	C	A Coruña	pcr_diario	1
2020-05-26	C	A Coruña	pcr_media_movil_7dias	3.9
2020-05-26	C	A Coruña	ia_7dias	2.4
2020-05-26	CA	Cádiz	pcr_diario	3
2020-05-26	CA	Cádiz	pcr_media_movil_7dias	1.6
2020-05-26	CA	Cádiz	ia_7dias	0.88
2020-05-26	CC	Cáceres	pcr_diario	2
2020-05-26	CC	Cáceres	pcr_media_movil_7dias	1.3
2020-05-26	CC	Cáceres	ia_7dias	2.3
2020-05-26	CE	Ceuta	pcr_diario	1
2020-05-26	CE	Ceuta	pcr_media_movil_7dias	2.1
2020-05-26	CE	Ceuta	ia_7dias	17.85
2020-05-26	CO	Córdoba	pcr_diario	1
2020-05-26	CO	Córdoba	pcr_media_movil_7dias	0.3
2020-05-26	CO	Córdoba	ia_7dias	0.26
2020-05-26	CR	Ciudad Real	pcr_diario	17
2020-05-26	CR	Ciudad Real	pcr_media_movil_7dias	10
2020-05-26	CR	Ciudad Real	ia_7dias	14.17
2020-05-26	CS	Castellón	pcr_diario	3
2020-05-26	CS	Castellón	pcr_media_movil_7dias	2.1
2020-05-26	CS	Castellón	ia_7dias	2.61
2020-05-26	CU	Cuenca	pcr_diario	2
2020-05-26	CU	Cuenca	pcr_media_movil_7dias	5.4
2020-05-26	CU	Cuenca	ia_7dias	19.02
2020-05-26	ES	España	pcr_diario	430
2020-05-26	ES	España	pcr_media_movil_7dias	361.6
2020-05-26	ES	España	ia_7dias	5.35
2020-05-26	GC	Las Palmas	pcr_diario	1
2020-05-26	GC	Las Palmas	pcr_media_movil_7dias	1.4
2020-05-26	GC	Las Palmas	ia_7dias	0.87
2020-05-26	GI	Girona	pcr_diario	15
2020-05-26	GI	Girona	pcr_media_movil_7dias	15.6
2020-05-26	GI	Girona	ia_7dias	14.21
2020-05-26	GR	Granada	pcr_diario	0
2020-05-26	GR	Granada	pcr_media_movil_7dias	1
2020-05-26	GR	Granada	ia_7dias	0.76
2020-05-26	GU	Guadalajara	pcr_diario	3
2020-05-26	GU	Guadalajara	pcr_media_movil_7dias	2.7
2020-05-26	GU	Guadalajara	ia_7dias	7.24
2020-05-26	H	Huelva	pcr_diario	0
2020-05-26	H	Huelva	pcr_media_movil_7dias	0.1
2020-05-26	H	Huelva	ia_7dias	0.19
2020-05-26	HU	Huesca	pcr_diario	2
2020-05-26	HU	Huesca	pcr_media_movil_7dias	2.9
2020-05-26	HU	Huesca	ia_7dias	9.06
2020-05-26	J	Jaén	pcr_diario	2
2020-05-26	J	Jaén	pcr_media_movil_7dias	1.3
2020-05-26	J	Jaén	ia_7dias	1.43
2020-05-26	L	Lleida	pcr_diario	18
2020-05-26	L	Lleida	pcr_media_movil_7dias	21.3
2020-05-26	L	Lleida	ia_7dias	34.21
2020-05-26	LE	León	pcr_diario	3
2020-05-26	LE	León	pcr_media_movil_7dias	4
2020-05-26	LE	León	ia_7dias	6.1
2020-05-26	LO	La Rioja	pcr_diario	0
2020-05-26	LO	La Rioja	pcr_media_movil_7dias	1
2020-05-26	LO	La Rioja	ia_7dias	2.22
2020-05-26	LU	Lugo	pcr_diario	0
2020-05-26	LU	Lugo	pcr_media_movil_7dias	0.6
2020-05-26	LU	Lugo	ia_7dias	1.22
2020-05-26	M	Madrid	pcr_diario	152
2020-05-26	M	Madrid	pcr_media_movil_7dias	99.7
2020-05-26	M	Madrid	ia_7dias	10.34
2020-05-26	MA	Málaga	pcr_diario	0
2020-05-26	MA	Málaga	pcr_media_movil_7dias	1.3
2020-05-26	MA	Málaga	ia_7dias	0.53
2020-05-26	ME	Melilla	pcr_diario	0
2020-05-26	ME	Melilla	pcr_media_movil_7dias	0
2020-05-26	ME	Melilla	ia_7dias	0
2020-05-26	MU	Murcia	pcr_diario	0
2020-05-26	MU	Murcia	pcr_media_movil_7dias	0.7
2020-05-26	MU	Murcia	ia_7dias	0.33
2020-05-26	"NA"	Navarra	pcr_diario	4
2020-05-26	"NA"	Navarra	pcr_media_movil_7dias	5.1
2020-05-26	"NA"	Navarra	ia_7dias	5.48
2020-05-26	O	Asturias	pcr_diario	2
2020-05-26	O	Asturias	pcr_media_movil_7dias	1.3
2020-05-26	O	Asturias	ia_7dias	0.88
2020-05-26	OR	Ourense	pcr_diario	0
2020-05-26	OR	Ourense	pcr_media_movil_7dias	0.7
2020-05-26	OR	Ourense	ia_7dias	1.63
2020-05-26	P	Palencia	pcr_diario	3
2020-05-26	P	Palencia	pcr_media_movil_7dias	2.3
2020-05-26	P	Palencia	ia_7dias	10.01
2020-05-26	PM	Baleares	pcr_diario	4
2020-05-26	PM	Baleares	pcr_media_movil_7dias	3.4
2020-05-26	PM	Baleares	ia_7dias	1.98
2020-05-26	PO	Pontevedra	pcr_diario	1
2020-05-26	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-05-26	PO	Pontevedra	ia_7dias	0.42
2020-05-26	S	Cantabria	pcr_diario	4
2020-05-26	S	Cantabria	pcr_media_movil_7dias	1.9
2020-05-26	S	Cantabria	ia_7dias	2.23
2020-05-26	SA	Salamanca	pcr_diario	11
2020-05-26	SA	Salamanca	pcr_media_movil_7dias	4.3
2020-05-26	SA	Salamanca	ia_7dias	9.06
2020-05-26	SE	Sevilla	pcr_diario	0
2020-05-26	SE	Sevilla	pcr_media_movil_7dias	1
2020-05-26	SE	Sevilla	ia_7dias	0.36
2020-05-26	SG	Segovia	pcr_diario	9
2020-05-26	SG	Segovia	pcr_media_movil_7dias	2.7
2020-05-26	SG	Segovia	ia_7dias	12.32
2020-05-26	SO	Soria	pcr_diario	3
