fecha	idpro	provincia	indicador	valor
2020-03-26	BU	Burgos	pcr_diario	42
2020-03-26	BU	Burgos	pcr_media_movil_7dias	54
2020-03-26	BU	Burgos	ia_7dias	106.25
2020-03-26	C	A Coruña	pcr_diario	93
2020-03-26	C	A Coruña	pcr_media_movil_7dias	124.9
2020-03-26	C	A Coruña	ia_7dias	77.79
2020-03-26	CA	Cádiz	pcr_diario	35
2020-03-26	CA	Cádiz	pcr_media_movil_7dias	48.3
2020-03-26	CA	Cádiz	ia_7dias	26.94
2020-03-26	CC	Cáceres	pcr_diario	81
2020-03-26	CC	Cáceres	pcr_media_movil_7dias	86.4
2020-03-26	CC	Cáceres	ia_7dias	154.74
2020-03-26	CE	Ceuta	pcr_diario	1
2020-03-26	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-03-26	CE	Ceuta	ia_7dias	2.38
2020-03-26	CO	Córdoba	pcr_diario	92
2020-03-26	CO	Córdoba	pcr_media_movil_7dias	57.4
2020-03-26	CO	Córdoba	ia_7dias	51.26
2020-03-26	CR	Ciudad Real	pcr_diario	104
2020-03-26	CR	Ciudad Real	pcr_media_movil_7dias	91.7
2020-03-26	CR	Ciudad Real	ia_7dias	129.93
2020-03-26	CS	Castellón	pcr_diario	43
2020-03-26	CS	Castellón	pcr_media_movil_7dias	52.1
2020-03-26	CS	Castellón	ia_7dias	63.49
2020-03-26	CU	Cuenca	pcr_diario	22
2020-03-26	CU	Cuenca	pcr_media_movil_7dias	23.9
2020-03-26	CU	Cuenca	ia_7dias	83.57
2020-03-26	ES	España	pcr_diario	5735
2020-03-26	ES	España	pcr_media_movil_7dias	6925.6
2020-03-26	ES	España	ia_7dias	102.43
2020-03-26	GC	Las Palmas	pcr_diario	21
2020-03-26	GC	Las Palmas	pcr_media_movil_7dias	22.1
2020-03-26	GC	Las Palmas	ia_7dias	13.46
2020-03-26	GI	Girona	pcr_diario	92
2020-03-26	GI	Girona	pcr_media_movil_7dias	95.6
2020-03-26	GI	Girona	ia_7dias	87.21
2020-03-26	GR	Granada	pcr_diario	79
2020-03-26	GR	Granada	pcr_media_movil_7dias	98.7
2020-03-26	GR	Granada	ia_7dias	74.7
2020-03-26	GU	Guadalajara	pcr_diario	7
2020-03-26	GU	Guadalajara	pcr_media_movil_7dias	16.1
2020-03-26	GU	Guadalajara	ia_7dias	43.06
2020-03-26	H	Huelva	pcr_diario	13
2020-03-26	H	Huelva	pcr_media_movil_7dias	15.4
2020-03-26	H	Huelva	ia_7dias	20.45
2020-03-26	HU	Huesca	pcr_diario	31
2020-03-26	HU	Huesca	pcr_media_movil_7dias	24.9
2020-03-26	HU	Huesca	ia_7dias	78.86
2020-03-26	J	Jaén	pcr_diario	42
2020-03-26	J	Jaén	pcr_media_movil_7dias	59.9
2020-03-26	J	Jaén	ia_7dias	66.63
2020-03-26	L	Lleida	pcr_diario	47
2020-03-26	L	Lleida	pcr_media_movil_7dias	61
2020-03-26	L	Lleida	ia_7dias	98.02
2020-03-26	LE	León	pcr_diario	46
2020-03-26	LE	León	pcr_media_movil_7dias	80.4
2020-03-26	LE	León	ia_7dias	122.62
2020-03-26	LO	La Rioja	pcr_diario	112
2020-03-26	LO	La Rioja	pcr_media_movil_7dias	135.4
2020-03-26	LO	La Rioja	ia_7dias	300.07
2020-03-26	LU	Lugo	pcr_diario	36
2020-03-26	LU	Lugo	pcr_media_movil_7dias	34.9
2020-03-26	LU	Lugo	ia_7dias	74.36
2020-03-26	M	Madrid	pcr_diario	1547
2020-03-26	M	Madrid	pcr_media_movil_7dias	2012.3
2020-03-26	M	Madrid	ia_7dias	208.76
2020-03-26	MA	Málaga	pcr_diario	75
2020-03-26	MA	Málaga	pcr_media_movil_7dias	106.4
2020-03-26	MA	Málaga	ia_7dias	44.26
2020-03-26	ME	Melilla	pcr_diario	5
2020-03-26	ME	Melilla	pcr_media_movil_7dias	3.1
2020-03-26	ME	Melilla	ia_7dias	26.04
2020-03-26	MU	Murcia	pcr_diario	36
2020-03-26	MU	Murcia	pcr_media_movil_7dias	68.4
2020-03-26	MU	Murcia	ia_7dias	31.84
2020-03-26	"NA"	Navarra	pcr_diario	117
2020-03-26	"NA"	Navarra	pcr_media_movil_7dias	168.6
2020-03-26	"NA"	Navarra	ia_7dias	179.74
2020-03-26	O	Asturias	pcr_diario	77
2020-03-26	O	Asturias	pcr_media_movil_7dias	69.7
2020-03-26	O	Asturias	ia_7dias	47.9
2020-03-26	OR	Ourense	pcr_diario	48
2020-03-26	OR	Ourense	pcr_media_movil_7dias	57.6
2020-03-26	OR	Ourense	ia_7dias	131.36
2020-03-26	P	Palencia	pcr_diario	35
2020-03-26	P	Palencia	pcr_media_movil_7dias	34.7
2020-03-26	P	Palencia	ia_7dias	152.02
2020-03-26	PM	Baleares	pcr_diario	68
2020-03-26	PM	Baleares	pcr_media_movil_7dias	76.9
2020-03-26	PM	Baleares	ia_7dias	44.44
2020-03-26	PO	Pontevedra	pcr_diario	118
2020-03-26	PO	Pontevedra	pcr_media_movil_7dias	101.1
2020-03-26	PO	Pontevedra	ia_7dias	75.02
2020-03-26	S	Cantabria	pcr_diario	39
2020-03-26	S	Cantabria	pcr_media_movil_7dias	81
2020-03-26	S	Cantabria	ia_7dias	97.36
2020-03-26	SA	Salamanca	pcr_diario	96
2020-03-26	SA	Salamanca	pcr_media_movil_7dias	125.4
2020-03-26	SA	Salamanca	ia_7dias	265.22
2020-03-26	SE	Sevilla	pcr_diario	89
2020-03-26	SE	Sevilla	pcr_media_movil_7dias	116.6
2020-03-26	SE	Sevilla	ia_7dias	41.69
2020-03-26	SG	Segovia	pcr_diario	84
2020-03-26	SG	Segovia	pcr_media_movil_7dias	102.9
2020-03-26	SG	Segovia	ia_7dias	466.84
2020-03-26	SO	Soria	pcr_diario	29
2020-03-26	SO	Soria	pcr_media_movil_7dias	49.9
2020-03-26	SO	Soria	ia_7dias	388.16
2020-03-26	SS	Gipuzkoa	pcr_diario	65
2020-03-26	SS	Gipuzkoa	pcr_media_movil_7dias	79.6
2020-03-26	SS	Gipuzkoa	ia_7dias	77.74
2020-03-26	T	Tarragona	pcr_diario	59
2020-03-26	T	Tarragona	pcr_media_movil_7dias	55.9
2020-03-26	T	Tarragona	ia_7dias	48.02
2020-03-26	TE	Teruel	pcr_diario	24
2020-03-26	TE	Teruel	pcr_media_movil_7dias	20.1
2020-03-26	TE	Teruel	ia_7dias	105.78
2020-03-26	TF	Santa Cruz de Tenerife	pcr_diario	38
2020-03-26	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	52.4
2020-03-26	TF	Santa Cruz de Tenerife	ia_7dias	33.8
2020-03-26	TO	Toledo	pcr_diario	65
2020-03-26	TO	Toledo	pcr_media_movil_7dias	67.1
2020-03-26	TO	Toledo	ia_7dias	67.22
2020-03-26	V	Valencia	pcr_diario	118
2020-03-26	V	Valencia	pcr_media_movil_7dias	184.4
2020-03-26	V	Valencia	ia_7dias	50.26
2020-03-26	VA	Valladolid	pcr_diario	89
2020-03-26	VA	Valladolid	pcr_media_movil_7dias	110.6
2020-03-26	VA	Valladolid	ia_7dias	148.64
2020-03-26	VI	Álava	pcr_diario	97
2020-03-26	VI	Álava	pcr_media_movil_7dias	108.9
2020-03-26	VI	Álava	ia_7dias	231.01
2020-03-26	Z	Zaragoza	pcr_diario	110
2020-03-26	Z	Zaragoza	pcr_media_movil_7dias	153.6
2020-03-26	Z	Zaragoza	ia_7dias	110.09
2020-03-26	ZA	Zamora	pcr_diario	17
2020-03-26	ZA	Zamora	pcr_media_movil_7dias	17.4
2020-03-26	ZA	Zamora	ia_7dias	71.08
2020-03-27	A	Alicante	pcr_diario	100
2020-03-27	A	Alicante	pcr_media_movil_7dias	125.3
2020-03-27	A	Alicante	ia_7dias	46.52
2020-03-27	AB	Albacete	pcr_diario	28
2020-03-27	AB	Albacete	pcr_media_movil_7dias	35
2020-03-27	AB	Albacete	ia_7dias	62.85
2020-03-27	AL	Almería	pcr_diario	18
2020-03-27	AL	Almería	pcr_media_movil_7dias	20.6
2020-03-27	AL	Almería	ia_7dias	20.13
2020-03-27	AV	Ávila	pcr_diario	60
2020-03-27	AV	Ávila	pcr_media_movil_7dias	61
2020-03-27	AV	Ávila	ia_7dias	268.67
2020-03-27	B	Barcelona	pcr_diario	971
2020-03-27	B	Barcelona	pcr_media_movil_7dias	1094.3
2020-03-27	B	Barcelona	ia_7dias	135.94
2020-03-27	BA	Badajoz	pcr_diario	22
2020-03-27	BA	Badajoz	pcr_media_movil_7dias	38
2020-03-27	BA	Badajoz	ia_7dias	39.66
2020-03-27	BI	Bizkaia	pcr_diario	259
2020-03-27	BI	Bizkaia	pcr_media_movil_7dias	229
2020-03-27	BI	Bizkaia	ia_7dias	140.25
2020-03-27	BU	Burgos	pcr_diario	34
2020-03-27	BU	Burgos	pcr_media_movil_7dias	48.7
2020-03-27	BU	Burgos	ia_7dias	95.85
2020-03-27	C	A Coruña	pcr_diario	138
2020-03-27	C	A Coruña	pcr_media_movil_7dias	118.3
2020-03-27	C	A Coruña	ia_7dias	73.7
2020-03-27	CA	Cádiz	pcr_diario	28
2020-03-27	CA	Cádiz	pcr_media_movil_7dias	43
2020-03-27	CA	Cádiz	ia_7dias	23.99
2020-03-27	CC	Cáceres	pcr_diario	68
2020-03-27	CC	Cáceres	pcr_media_movil_7dias	85.7
2020-03-27	CC	Cáceres	ia_7dias	153.46
2020-03-27	CE	Ceuta	pcr_diario	0
2020-03-27	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-03-27	CE	Ceuta	ia_7dias	2.38
2020-03-27	CO	Córdoba	pcr_diario	60
2020-03-27	CO	Córdoba	pcr_media_movil_7dias	59
2020-03-27	CO	Córdoba	ia_7dias	52.66
2020-03-27	CR	Ciudad Real	pcr_diario	88
2020-03-27	CR	Ciudad Real	pcr_media_movil_7dias	87.4
2020-03-27	CR	Ciudad Real	ia_7dias	123.85
2020-03-27	CS	Castellón	pcr_diario	28
2020-03-27	CS	Castellón	pcr_media_movil_7dias	48.3
2020-03-27	CS	Castellón	ia_7dias	58.79
2020-03-27	CU	Cuenca	pcr_diario	17
2020-03-27	CU	Cuenca	pcr_media_movil_7dias	21.3
2020-03-27	CU	Cuenca	ia_7dias	74.56
2020-03-27	ES	España	pcr_diario	5545
2020-03-27	ES	España	pcr_media_movil_7dias	6339.7
2020-03-27	ES	España	ia_7dias	93.76
2020-03-27	GC	Las Palmas	pcr_diario	24
2020-03-27	GC	Las Palmas	pcr_media_movil_7dias	21.3
2020-03-27	GC	Las Palmas	ia_7dias	12.94
2020-03-27	GI	Girona	pcr_diario	97
2020-03-27	GI	Girona	pcr_media_movil_7dias	91.3
2020-03-27	GI	Girona	ia_7dias	83.3
2020-03-27	GR	Granada	pcr_diario	109
2020-03-27	GR	Granada	pcr_media_movil_7dias	93.6
2020-03-27	GR	Granada	ia_7dias	70.81
2020-03-27	GU	Guadalajara	pcr_diario	10
2020-03-27	GU	Guadalajara	pcr_media_movil_7dias	13.6
2020-03-27	GU	Guadalajara	ia_7dias	36.2
2020-03-27	H	Huelva	pcr_diario	14
2020-03-27	H	Huelva	pcr_media_movil_7dias	13.9
2020-03-27	H	Huelva	ia_7dias	18.37
2020-03-27	HU	Huesca	pcr_diario	26
2020-03-27	HU	Huesca	pcr_media_movil_7dias	24
2020-03-27	HU	Huesca	ia_7dias	76.14
2020-03-27	J	Jaén	pcr_diario	38
2020-03-27	J	Jaén	pcr_media_movil_7dias	51.1
2020-03-27	J	Jaén	ia_7dias	56.93
2020-03-27	L	Lleida	pcr_diario	62
2020-03-27	L	Lleida	pcr_media_movil_7dias	60.1
2020-03-27	L	Lleida	ia_7dias	96.65
2020-03-27	LE	León	pcr_diario	78
2020-03-27	LE	León	pcr_media_movil_7dias	74
2020-03-27	LE	León	ia_7dias	112.82
2020-03-27	LO	La Rioja	pcr_diario	126
2020-03-27	LO	La Rioja	pcr_media_movil_7dias	126.3
2020-03-27	LO	La Rioja	ia_7dias	279.81
2020-03-27	LU	Lugo	pcr_diario	31
2020-03-27	LU	Lugo	pcr_media_movil_7dias	33.4
2020-03-27	LU	Lugo	ia_7dias	71.31
2020-03-27	M	Madrid	pcr_diario	1491
2020-03-27	M	Madrid	pcr_media_movil_7dias	1782.3
2020-03-27	M	Madrid	ia_7dias	184.9
2020-03-27	MA	Málaga	pcr_diario	50
2020-03-27	MA	Málaga	pcr_media_movil_7dias	86.4
2020-03-27	MA	Málaga	ia_7dias	35.94
2020-03-27	ME	Melilla	pcr_diario	3
2020-03-27	ME	Melilla	pcr_media_movil_7dias	3
2020-03-27	ME	Melilla	ia_7dias	24.85
2020-03-27	MU	Murcia	pcr_diario	36
2020-03-27	MU	Murcia	pcr_media_movil_7dias	61.3
2020-03-27	MU	Murcia	ia_7dias	28.51
2020-03-27	"NA"	Navarra	pcr_diario	115
2020-03-27	"NA"	Navarra	pcr_media_movil_7dias	152.3
2020-03-27	"NA"	Navarra	ia_7dias	162.38
2020-03-27	O	Asturias	pcr_diario	70
2020-03-27	O	Asturias	pcr_media_movil_7dias	67.9
2020-03-27	O	Asturias	ia_7dias	46.62
2020-03-27	OR	Ourense	pcr_diario	49
2020-03-27	OR	Ourense	pcr_media_movil_7dias	50.3
2020-03-27	OR	Ourense	ia_7dias	114.73
2020-03-27	P	Palencia	pcr_diario	36
2020-03-27	P	Palencia	pcr_media_movil_7dias	32.9
2020-03-27	P	Palencia	ia_7dias	143.89
2020-03-27	PM	Baleares	pcr_diario	37
2020-03-27	PM	Baleares	pcr_media_movil_7dias	68.6
2020-03-27	PM	Baleares	ia_7dias	39.64
2020-03-27	PO	Pontevedra	pcr_diario	83
2020-03-27	PO	Pontevedra	pcr_media_movil_7dias	93.4
2020-03-27	PO	Pontevedra	ia_7dias	69.29
2020-03-27	S	Cantabria	pcr_diario	74
2020-03-27	S	Cantabria	pcr_media_movil_7dias	71.1
2020-03-27	S	Cantabria	ia_7dias	85.51
2020-03-27	SA	Salamanca	pcr_diario	76
2020-03-27	SA	Salamanca	pcr_media_movil_7dias	115.3
2020-03-27	SA	Salamanca	ia_7dias	243.77
2020-03-27	SE	Sevilla	pcr_diario	75
2020-03-27	SE	Sevilla	pcr_media_movil_7dias	106.4
2020-03-27	SE	Sevilla	ia_7dias	38.06
2020-03-27	SG	Segovia	pcr_diario	50
2020-03-27	SG	Segovia	pcr_media_movil_7dias	90.1
2020-03-27	SG	Segovia	ia_7dias	409.13
2020-03-27	SO	Soria	pcr_diario	31
2020-03-27	SO	Soria	pcr_media_movil_7dias	43.9
2020-03-27	SO	Soria	ia_7dias	341.44
2020-03-27	SS	Gipuzkoa	pcr_diario	68
2020-03-27	SS	Gipuzkoa	pcr_media_movil_7dias	74.1
2020-03-27	SS	Gipuzkoa	ia_7dias	72.43
2020-03-27	T	Tarragona	pcr_diario	66
2020-03-27	T	Tarragona	pcr_media_movil_7dias	56.6
2020-03-27	T	Tarragona	ia_7dias	48.63
2020-03-27	TE	Teruel	pcr_diario	24
2020-03-27	TE	Teruel	pcr_media_movil_7dias	20.1
2020-03-27	TE	Teruel	ia_7dias	105.78
2020-03-27	TF	Santa Cruz de Tenerife	pcr_diario	45
2020-03-27	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	47.3
2020-03-27	TF	Santa Cruz de Tenerife	ia_7dias	30.48
2020-03-27	TO	Toledo	pcr_diario	54
2020-03-27	TO	Toledo	pcr_media_movil_7dias	63.7
2020-03-27	TO	Toledo	ia_7dias	63.79
2020-03-27	V	Valencia	pcr_diario	164
2020-03-27	V	Valencia	pcr_media_movil_7dias	173.4
2020-03-27	V	Valencia	ia_7dias	47.26
2020-03-27	VA	Valladolid	pcr_diario	74
2020-03-27	VA	Valladolid	pcr_media_movil_7dias	101.4
2020-03-27	VA	Valladolid	ia_7dias	136.35
2020-03-27	VI	Álava	pcr_diario	61
2020-03-27	VI	Álava	pcr_media_movil_7dias	93
2020-03-27	VI	Álava	ia_7dias	197.36
2020-03-27	Z	Zaragoza	pcr_diario	162
2020-03-27	Z	Zaragoza	pcr_media_movil_7dias	150.4
2020-03-27	Z	Zaragoza	ia_7dias	107.83
2020-03-27	ZA	Zamora	pcr_diario	17
2020-03-27	ZA	Zamora	pcr_media_movil_7dias	16.7
2020-03-27	ZA	Zamora	ia_7dias	68.17
2020-03-28	A	Alicante	pcr_diario	90
2020-03-28	A	Alicante	pcr_media_movil_7dias	117
2020-03-28	A	Alicante	ia_7dias	43.44
2020-03-28	AB	Albacete	pcr_diario	17
2020-03-28	AB	Albacete	pcr_media_movil_7dias	32.3
2020-03-28	AB	Albacete	ia_7dias	57.97
2020-03-28	AL	Almería	pcr_diario	17
2020-03-28	AL	Almería	pcr_media_movil_7dias	18.6
2020-03-28	AL	Almería	ia_7dias	18.17
2020-03-28	AV	Ávila	pcr_diario	64
2020-03-28	AV	Ávila	pcr_media_movil_7dias	59.3
2020-03-28	AV	Ávila	ia_7dias	261.12
2020-03-28	B	Barcelona	pcr_diario	1056
2020-03-28	B	Barcelona	pcr_media_movil_7dias	1081.1
2020-03-28	B	Barcelona	ia_7dias	134.3
2020-03-28	BA	Badajoz	pcr_diario	14
2020-03-28	BA	Badajoz	pcr_media_movil_7dias	34.9
2020-03-28	BA	Badajoz	ia_7dias	36.38
2020-03-28	BI	Bizkaia	pcr_diario	173
2020-03-28	BI	Bizkaia	pcr_media_movil_7dias	218.4
2020-03-28	BI	Bizkaia	ia_7dias	133.78
2020-03-28	BU	Burgos	pcr_diario	32
2020-03-28	BU	Burgos	pcr_media_movil_7dias	44.7
2020-03-28	BU	Burgos	ia_7dias	87.98
2020-03-28	C	A Coruña	pcr_diario	113
2020-03-28	C	A Coruña	pcr_media_movil_7dias	118.4
2020-03-28	C	A Coruña	ia_7dias	73.79
2020-03-28	CA	Cádiz	pcr_diario	28
2020-03-28	CA	Cádiz	pcr_media_movil_7dias	37.7
2020-03-28	CA	Cádiz	ia_7dias	21.04
2020-03-28	CC	Cáceres	pcr_diario	56
2020-03-28	CC	Cáceres	pcr_media_movil_7dias	84
2020-03-28	CC	Cáceres	ia_7dias	150.39
2020-03-28	CE	Ceuta	pcr_diario	0
2020-03-28	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-03-28	CE	Ceuta	ia_7dias	2.38
2020-03-28	CO	Córdoba	pcr_diario	66
2020-03-28	CO	Córdoba	pcr_media_movil_7dias	61.7
2020-03-28	CO	Córdoba	ia_7dias	55.08
2020-03-28	CR	Ciudad Real	pcr_diario	72
2020-03-28	CR	Ciudad Real	pcr_media_movil_7dias	87.9
2020-03-28	CR	Ciudad Real	ia_7dias	124.46
2020-03-28	CS	Castellón	pcr_diario	28
2020-03-28	CS	Castellón	pcr_media_movil_7dias	44
2020-03-28	CS	Castellón	ia_7dias	53.57
2020-03-28	CU	Cuenca	pcr_diario	12
2020-03-28	CU	Cuenca	pcr_media_movil_7dias	19.9
2020-03-28	CU	Cuenca	ia_7dias	69.56
2020-03-28	ES	España	pcr_diario	4912
2020-03-28	ES	España	pcr_media_movil_7dias	6076.3
2020-03-28	ES	España	ia_7dias	89.87
2020-03-28	GC	Las Palmas	pcr_diario	12
2020-03-28	GC	Las Palmas	pcr_media_movil_7dias	20.3
2020-03-28	GC	Las Palmas	ia_7dias	12.33
2020-03-28	GI	Girona	pcr_diario	87
2020-03-28	GI	Girona	pcr_media_movil_7dias	89
2020-03-28	GI	Girona	ia_7dias	81.21
2020-03-28	GR	Granada	pcr_diario	49
2020-03-28	GR	Granada	pcr_media_movil_7dias	86.4
2020-03-28	GR	Granada	ia_7dias	65.4
2020-03-28	GU	Guadalajara	pcr_diario	9
2020-03-28	GU	Guadalajara	pcr_media_movil_7dias	13.4
2020-03-28	GU	Guadalajara	ia_7dias	35.82
2020-03-28	H	Huelva	pcr_diario	14
2020-03-28	H	Huelva	pcr_media_movil_7dias	13.3
2020-03-28	H	Huelva	ia_7dias	17.61
2020-03-28	HU	Huesca	pcr_diario	26
2020-03-28	HU	Huesca	pcr_media_movil_7dias	25.4
2020-03-28	HU	Huesca	ia_7dias	80.67
2020-03-28	J	Jaén	pcr_diario	36
2020-03-28	J	Jaén	pcr_media_movil_7dias	48.6
2020-03-28	J	Jaén	ia_7dias	54.07
2020-03-28	L	Lleida	pcr_diario	50
2020-03-28	L	Lleida	pcr_media_movil_7dias	54.9
2020-03-28	L	Lleida	ia_7dias	88.15
2020-03-28	LE	León	pcr_diario	64
2020-03-28	LE	León	pcr_media_movil_7dias	74.3
2020-03-28	LE	León	ia_7dias	113.25
2020-03-28	LO	La Rioja	pcr_diario	100
2020-03-28	LO	La Rioja	pcr_media_movil_7dias	121.6
2020-03-28	LO	La Rioja	ia_7dias	269.37
2020-03-28	LU	Lugo	pcr_diario	22
2020-03-28	LU	Lugo	pcr_media_movil_7dias	32.1
2020-03-28	LU	Lugo	ia_7dias	68.57
2020-03-28	M	Madrid	pcr_diario	1252
2020-03-28	M	Madrid	pcr_media_movil_7dias	1687.4
2020-03-28	M	Madrid	ia_7dias	175.06
2020-03-28	MA	Málaga	pcr_diario	48
2020-03-28	MA	Málaga	pcr_media_movil_7dias	78.7
2020-03-28	MA	Málaga	ia_7dias	32.73
2020-03-28	ME	Melilla	pcr_diario	3
2020-03-28	ME	Melilla	pcr_media_movil_7dias	3.3
2020-03-28	ME	Melilla	ia_7dias	27.22
2020-03-28	MU	Murcia	pcr_diario	29
2020-03-28	MU	Murcia	pcr_media_movil_7dias	55.9
2020-03-28	MU	Murcia	ia_7dias	25.99
2020-03-28	"NA"	Navarra	pcr_diario	108
2020-03-28	"NA"	Navarra	pcr_media_movil_7dias	146
2020-03-28	"NA"	Navarra	ia_7dias	155.68
2020-03-28	O	Asturias	pcr_diario	53
2020-03-28	O	Asturias	pcr_media_movil_7dias	65.7
2020-03-28	O	Asturias	ia_7dias	45.15
2020-03-28	OR	Ourense	pcr_diario	31
2020-03-28	OR	Ourense	pcr_media_movil_7dias	47.6
2020-03-28	OR	Ourense	ia_7dias	108.54
2020-03-28	P	Palencia	pcr_diario	28
2020-03-28	P	Palencia	pcr_media_movil_7dias	31.6
2020-03-28	P	Palencia	ia_7dias	138.26
2020-03-28	PM	Baleares	pcr_diario	32
2020-03-28	PM	Baleares	pcr_media_movil_7dias	64.4
2020-03-28	PM	Baleares	ia_7dias	37.25
2020-03-28	PO	Pontevedra	pcr_diario	167
2020-03-28	PO	Pontevedra	pcr_media_movil_7dias	106
2020-03-28	PO	Pontevedra	ia_7dias	78.62
2020-03-28	S	Cantabria	pcr_diario	68
2020-03-28	S	Cantabria	pcr_media_movil_7dias	66.7
2020-03-28	S	Cantabria	ia_7dias	80.19
2020-03-28	SA	Salamanca	pcr_diario	86
2020-03-28	SA	Salamanca	pcr_media_movil_7dias	105.3
2020-03-28	SA	Salamanca	ia_7dias	222.63
2020-03-28	SE	Sevilla	pcr_diario	38
2020-03-28	SE	Sevilla	pcr_media_movil_7dias	97.4
2020-03-28	SE	Sevilla	ia_7dias	34.85
2020-03-28	SG	Segovia	pcr_diario	51
2020-03-28	SG	Segovia	pcr_media_movil_7dias	81.9
2020-03-28	SG	Segovia	ia_7dias	371.53
2020-03-28	SO	Soria	pcr_diario	20
2020-03-28	SO	Soria	pcr_media_movil_7dias	34.9
2020-03-28	SO	Soria	ia_7dias	271.38
2020-03-28	SS	Gipuzkoa	pcr_diario	46
2020-03-28	SS	Gipuzkoa	pcr_media_movil_7dias	70.9
2020-03-28	SS	Gipuzkoa	ia_7dias	69.22
2020-03-28	T	Tarragona	pcr_diario	69
2020-03-28	T	Tarragona	pcr_media_movil_7dias	60.1
2020-03-28	T	Tarragona	ia_7dias	51.7
2020-03-28	TE	Teruel	pcr_diario	14
2020-03-28	TE	Teruel	pcr_media_movil_7dias	20.3
2020-03-28	TE	Teruel	ia_7dias	106.53
2020-03-28	TF	Santa Cruz de Tenerife	pcr_diario	23
2020-03-28	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	42.3
2020-03-28	TF	Santa Cruz de Tenerife	ia_7dias	27.26
2020-03-28	TO	Toledo	pcr_diario	56
2020-03-28	TO	Toledo	pcr_media_movil_7dias	63
2020-03-28	TO	Toledo	ia_7dias	63.07
2020-03-28	V	Valencia	pcr_diario	100
2020-03-28	V	Valencia	pcr_media_movil_7dias	158.3
2020-03-28	V	Valencia	ia_7dias	43.14
2020-03-28	VA	Valladolid	pcr_diario	109
2020-03-28	VA	Valladolid	pcr_media_movil_7dias	103.4
2020-03-28	VA	Valladolid	ia_7dias	139.04
2020-03-28	VI	Álava	pcr_diario	60
2020-03-28	VI	Álava	pcr_media_movil_7dias	86.3
2020-03-28	VI	Álava	ia_7dias	183.11
2020-03-28	Z	Zaragoza	pcr_diario	107
2020-03-28	Z	Zaragoza	pcr_media_movil_7dias	144.6
2020-03-28	Z	Zaragoza	ia_7dias	103.64
2020-03-28	ZA	Zamora	pcr_diario	7
2020-03-28	ZA	Zamora	pcr_media_movil_7dias	15
2020-03-28	ZA	Zamora	ia_7dias	61.18
2020-03-29	A	Alicante	pcr_diario	48
2020-03-29	A	Alicante	pcr_media_movil_7dias	103.1
2020-03-29	A	Alicante	ia_7dias	38.3
2020-03-29	AB	Albacete	pcr_diario	23
2020-03-29	AB	Albacete	pcr_media_movil_7dias	31.7
2020-03-29	AB	Albacete	ia_7dias	56.95
2020-03-29	AL	Almería	pcr_diario	23
2020-03-29	AL	Almería	pcr_media_movil_7dias	19.4
2020-03-29	AL	Almería	ia_7dias	19.01
2020-03-29	AV	Ávila	pcr_diario	28
2020-03-29	AV	Ávila	pcr_media_movil_7dias	54.9
2020-03-29	AV	Ávila	ia_7dias	241.62
2020-03-29	B	Barcelona	pcr_diario	791
2020-03-29	B	Barcelona	pcr_media_movil_7dias	1044.3
2020-03-29	B	Barcelona	ia_7dias	129.72
2020-03-29	BA	Badajoz	pcr_diario	13
2020-03-29	BA	Badajoz	pcr_media_movil_7dias	29.4
2020-03-29	BA	Badajoz	ia_7dias	30.71
2020-03-29	BI	Bizkaia	pcr_diario	136
2020-03-29	BI	Bizkaia	pcr_media_movil_7dias	206.3
2020-03-29	BI	Bizkaia	ia_7dias	126.34
2020-03-29	BU	Burgos	pcr_diario	36
2020-03-29	BU	Burgos	pcr_media_movil_7dias	42.7
2020-03-29	BU	Burgos	ia_7dias	84.04
2020-03-29	C	A Coruña	pcr_diario	91
2020-03-29	C	A Coruña	pcr_media_movil_7dias	115.1
2020-03-29	C	A Coruña	ia_7dias	71.74
2020-03-29	CA	Cádiz	pcr_diario	34
2020-03-29	CA	Cádiz	pcr_media_movil_7dias	37.1
2020-03-29	CA	Cádiz	ia_7dias	20.72
2020-03-29	CC	Cáceres	pcr_diario	35
2020-03-29	CC	Cáceres	pcr_media_movil_7dias	80.7
2020-03-29	CC	Cáceres	ia_7dias	144.51
2020-03-29	CE	Ceuta	pcr_diario	0
2020-03-29	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-03-29	CE	Ceuta	ia_7dias	2.38
2020-03-29	CO	Córdoba	pcr_diario	42
2020-03-29	CO	Córdoba	pcr_media_movil_7dias	61.6
2020-03-29	CO	Córdoba	ia_7dias	54.96
2020-03-29	CR	Ciudad Real	pcr_diario	56
2020-03-29	CR	Ciudad Real	pcr_media_movil_7dias	87.4
2020-03-29	CR	Ciudad Real	ia_7dias	123.85
2020-03-29	CS	Castellón	pcr_diario	39
2020-03-29	CS	Castellón	pcr_media_movil_7dias	42.4
2020-03-29	CS	Castellón	ia_7dias	51.66
2020-03-29	CU	Cuenca	pcr_diario	12
2020-03-29	CU	Cuenca	pcr_media_movil_7dias	19.1
2020-03-29	CU	Cuenca	ia_7dias	67.06
2020-03-29	ES	España	pcr_diario	3869
