fecha	idpro	provincia	indicador	valor
2020-05-30	PM	Baleares	total_pruebas_tasa_poblacion	0.17
2020-05-30	PO	Pontevedra	pcr_media_movil_7dias	0.7
2020-05-30	PO	Pontevedra	ia_7dias	0.53
2020-05-30	PO	Pontevedra	pcr_diario	0
2020-05-30	PO	Pontevedra	otras_pruebas_diarias	0
2020-05-30	PO	Pontevedra	suma_pruebas	0
2020-05-30	PO	Pontevedra	total_pruebas_tasa_poblacion	0
2020-05-30	S	Cantabria	pcr_media_movil_7dias	2.1
2020-05-30	S	Cantabria	ia_7dias	2.58
2020-05-30	S	Cantabria	pcr_diario	2
2020-05-30	S	Cantabria	otras_pruebas_diarias	0
2020-05-30	S	Cantabria	suma_pruebas	2
2020-05-30	S	Cantabria	total_pruebas_tasa_poblacion	0.34
2020-05-30	SA	Salamanca	pcr_media_movil_7dias	5.6
2020-05-30	SA	Salamanca	ia_7dias	11.78
2020-05-30	SA	Salamanca	pcr_diario	2
2020-05-30	SA	Salamanca	otras_pruebas_diarias	0
2020-05-30	SA	Salamanca	suma_pruebas	2
2020-05-30	SA	Salamanca	total_pruebas_tasa_poblacion	0.6
2020-05-30	SE	Sevilla	pcr_media_movil_7dias	0.4
2020-05-30	SE	Sevilla	ia_7dias	0.15
2020-05-30	SE	Sevilla	pcr_diario	0
2020-05-30	SE	Sevilla	otras_pruebas_diarias	0
2020-05-30	SE	Sevilla	suma_pruebas	0
2020-05-30	SE	Sevilla	total_pruebas_tasa_poblacion	0
2020-05-30	SG	Segovia	pcr_media_movil_7dias	2.4
2020-05-30	SG	Segovia	ia_7dias	11.02
2020-05-30	SG	Segovia	pcr_diario	1
2020-05-30	SG	Segovia	otras_pruebas_diarias	0
2020-05-30	SG	Segovia	suma_pruebas	1
2020-05-30	SG	Segovia	total_pruebas_tasa_poblacion	0.65
2020-05-30	SO	Soria	pcr_media_movil_7dias	1.6
2020-05-30	SO	Soria	ia_7dias	12.23
2020-05-30	SO	Soria	pcr_diario	0
2020-05-30	SO	Soria	otras_pruebas_diarias	0
2020-05-30	SO	Soria	suma_pruebas	0
2020-05-30	SO	Soria	total_pruebas_tasa_poblacion	0
2020-05-30	SS	Gipuzkoa	pcr_media_movil_7dias	0.1
2020-05-30	SS	Gipuzkoa	ia_7dias	0.14
2020-05-30	SS	Gipuzkoa	pcr_diario	0
2020-05-30	SS	Gipuzkoa	otras_pruebas_diarias	4
2020-05-30	SS	Gipuzkoa	suma_pruebas	4
2020-05-30	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0.56
2020-05-30	T	Tarragona	pcr_media_movil_7dias	3.4
2020-05-30	T	Tarragona	ia_7dias	2.95
2020-05-30	T	Tarragona	pcr_diario	2
2020-05-30	T	Tarragona	otras_pruebas_diarias	0
2020-05-30	T	Tarragona	suma_pruebas	2
2020-05-30	T	Tarragona	total_pruebas_tasa_poblacion	0.25
2020-05-30	TE	Teruel	pcr_media_movil_7dias	1.7
2020-05-30	TE	Teruel	ia_7dias	9
2020-05-30	TE	Teruel	pcr_diario	1
2020-05-30	TE	Teruel	otras_pruebas_diarias	0
2020-05-30	TE	Teruel	suma_pruebas	1
2020-05-30	TE	Teruel	total_pruebas_tasa_poblacion	0.75
2020-05-30	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.3
2020-05-30	TF	Santa Cruz de Tenerife	ia_7dias	1.47
2020-05-30	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-05-30	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-05-30	TF	Santa Cruz de Tenerife	suma_pruebas	1
2020-05-30	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0.09
2020-05-30	TO	Toledo	pcr_media_movil_7dias	10
2020-05-30	TO	Toledo	ia_7dias	10.01
2020-05-30	TO	Toledo	pcr_diario	8
2020-05-30	TO	Toledo	otras_pruebas_diarias	0
2020-05-30	TO	Toledo	suma_pruebas	8
2020-05-30	TO	Toledo	total_pruebas_tasa_poblacion	1.14
2020-05-30	V	Valencia	pcr_media_movil_7dias	5
2020-05-30	V	Valencia	ia_7dias	1.36
2020-05-30	V	Valencia	pcr_diario	5
2020-05-30	V	Valencia	otras_pruebas_diarias	0
2020-05-30	V	Valencia	suma_pruebas	5
2020-05-30	V	Valencia	total_pruebas_tasa_poblacion	0.19
2020-05-30	VA	Valladolid	pcr_media_movil_7dias	7.7
2020-05-30	VA	Valladolid	ia_7dias	10.37
2020-05-30	VA	Valladolid	pcr_diario	5
2020-05-30	VA	Valladolid	otras_pruebas_diarias	0
2020-05-30	VA	Valladolid	suma_pruebas	5
2020-05-30	VA	Valladolid	total_pruebas_tasa_poblacion	0.96
2020-05-30	VI	Álava	pcr_media_movil_7dias	1.3
2020-05-30	VI	Álava	ia_7dias	2.73
2020-05-30	VI	Álava	pcr_diario	1
2020-05-30	VI	Álava	otras_pruebas_diarias	2
2020-05-30	VI	Álava	suma_pruebas	3
2020-05-30	VI	Álava	total_pruebas_tasa_poblacion	0.91
2020-05-30	Z	Zaragoza	pcr_media_movil_7dias	4.9
2020-05-30	Z	Zaragoza	ia_7dias	3.48
2020-05-30	Z	Zaragoza	pcr_diario	3
2020-05-30	Z	Zaragoza	otras_pruebas_diarias	0
2020-05-30	Z	Zaragoza	suma_pruebas	3
2020-05-30	Z	Zaragoza	total_pruebas_tasa_poblacion	0.31
2020-05-30	ZA	Zamora	pcr_media_movil_7dias	1.1
2020-05-30	ZA	Zamora	ia_7dias	4.66
2020-05-30	ZA	Zamora	pcr_diario	1
2020-05-30	ZA	Zamora	otras_pruebas_diarias	0
2020-05-30	ZA	Zamora	suma_pruebas	1
2020-05-30	ZA	Zamora	total_pruebas_tasa_poblacion	0.58
2020-05-31	A	Alicante	pcr_media_movil_7dias	2.1
2020-05-31	A	Alicante	ia_7dias	0.8
2020-05-31	A	Alicante	pcr_diario	0
2020-05-31	A	Alicante	otras_pruebas_diarias	0
2020-05-31	A	Alicante	suma_pruebas	0
2020-05-31	A	Alicante	total_pruebas_tasa_poblacion	0
2020-05-31	AB	Albacete	pcr_media_movil_7dias	4.7
2020-05-31	AB	Albacete	ia_7dias	8.47
2020-05-31	AB	Albacete	pcr_diario	1
2020-05-31	AB	Albacete	otras_pruebas_diarias	0
2020-05-31	AB	Albacete	suma_pruebas	1
2020-05-31	AB	Albacete	total_pruebas_tasa_poblacion	0.26
2020-05-31	AL	Almería	pcr_media_movil_7dias	1.7
2020-05-31	AL	Almería	ia_7dias	1.68
2020-05-31	AL	Almería	pcr_diario	0
2020-05-31	AL	Almería	otras_pruebas_diarias	0
2020-05-31	AL	Almería	suma_pruebas	0
2020-05-31	AL	Almería	total_pruebas_tasa_poblacion	0
2020-05-31	AV	Ávila	pcr_media_movil_7dias	4.6
2020-05-31	AV	Ávila	ia_7dias	20.13
2020-05-31	AV	Ávila	pcr_diario	4
2020-05-31	AV	Ávila	otras_pruebas_diarias	0
2020-05-31	AV	Ávila	suma_pruebas	4
2020-05-31	AV	Ávila	total_pruebas_tasa_poblacion	2.52
2020-05-31	B	Barcelona	pcr_media_movil_7dias	88.3
2020-05-31	B	Barcelona	ia_7dias	10.97
2020-05-31	B	Barcelona	pcr_diario	33
2020-05-31	B	Barcelona	otras_pruebas_diarias	0
2020-05-31	B	Barcelona	suma_pruebas	33
2020-05-31	B	Barcelona	total_pruebas_tasa_poblacion	0.59
2020-05-31	BA	Badajoz	pcr_media_movil_7dias	0.4
2020-05-31	BA	Badajoz	ia_7dias	0.45
2020-05-31	BA	Badajoz	pcr_diario	0
2020-05-31	BA	Badajoz	otras_pruebas_diarias	0
2020-05-31	BA	Badajoz	suma_pruebas	0
2020-05-31	BA	Badajoz	total_pruebas_tasa_poblacion	0
2020-05-31	BI	Bizkaia	pcr_media_movil_7dias	2.6
2020-05-31	BI	Bizkaia	ia_7dias	1.57
2020-05-31	BI	Bizkaia	pcr_diario	0
2020-05-31	BI	Bizkaia	otras_pruebas_diarias	3
2020-05-31	BI	Bizkaia	suma_pruebas	3
2020-05-31	BI	Bizkaia	total_pruebas_tasa_poblacion	0.26
2020-05-31	BU	Burgos	pcr_media_movil_7dias	3.4
2020-05-31	BU	Burgos	ia_7dias	6.75
2020-05-31	BU	Burgos	pcr_diario	1
2020-05-31	BU	Burgos	otras_pruebas_diarias	0
2020-05-31	BU	Burgos	suma_pruebas	1
2020-05-31	BU	Burgos	total_pruebas_tasa_poblacion	0.28
2020-05-31	C	A Coruña	pcr_media_movil_7dias	0.7
2020-05-31	C	A Coruña	ia_7dias	0.45
2020-05-31	C	A Coruña	pcr_diario	1
2020-05-31	C	A Coruña	otras_pruebas_diarias	0
2020-05-31	C	A Coruña	suma_pruebas	1
2020-05-31	C	A Coruña	total_pruebas_tasa_poblacion	0.09
2020-05-31	CA	Cádiz	pcr_media_movil_7dias	1.7
2020-05-31	CA	Cádiz	ia_7dias	0.96
2020-05-31	CA	Cádiz	pcr_diario	3
2020-05-31	CA	Cádiz	otras_pruebas_diarias	0
2020-05-31	CA	Cádiz	suma_pruebas	3
2020-05-31	CA	Cádiz	total_pruebas_tasa_poblacion	0.24
2020-05-31	CC	Cáceres	pcr_media_movil_7dias	1.7
2020-05-31	CC	Cáceres	ia_7dias	3.07
2020-05-31	CC	Cáceres	pcr_diario	1
2020-05-31	CC	Cáceres	otras_pruebas_diarias	0
2020-05-31	CC	Cáceres	suma_pruebas	1
2020-05-31	CC	Cáceres	total_pruebas_tasa_poblacion	0.26
2020-05-31	CE	Ceuta	pcr_media_movil_7dias	2.7
2020-05-31	CE	Ceuta	ia_7dias	22.61
2020-05-31	CE	Ceuta	pcr_diario	1
2020-05-31	CE	Ceuta	otras_pruebas_diarias	0
2020-05-31	CE	Ceuta	suma_pruebas	1
2020-05-31	CE	Ceuta	total_pruebas_tasa_poblacion	1.19
2020-05-31	CO	Córdoba	pcr_media_movil_7dias	1
2020-05-31	CO	Córdoba	ia_7dias	0.89
2020-05-31	CO	Córdoba	pcr_diario	0
2020-05-31	CO	Córdoba	otras_pruebas_diarias	0
2020-05-31	CO	Córdoba	suma_pruebas	0
2020-05-31	CO	Córdoba	total_pruebas_tasa_poblacion	0
2020-05-31	CR	Ciudad Real	pcr_media_movil_7dias	11.1
2020-05-31	CR	Ciudad Real	ia_7dias	15.79
2020-05-31	CR	Ciudad Real	pcr_diario	2
2020-05-31	CR	Ciudad Real	otras_pruebas_diarias	2
2020-05-31	CR	Ciudad Real	suma_pruebas	4
2020-05-31	CR	Ciudad Real	total_pruebas_tasa_poblacion	0.81
2020-05-31	CS	Castellón	pcr_media_movil_7dias	2.4
2020-05-31	CS	Castellón	ia_7dias	2.96
2020-05-31	CS	Castellón	pcr_diario	3
2020-05-31	CS	Castellón	otras_pruebas_diarias	0
2020-05-31	CS	Castellón	suma_pruebas	3
2020-05-31	CS	Castellón	total_pruebas_tasa_poblacion	0.52
2020-05-31	CU	Cuenca	pcr_media_movil_7dias	3.4
2020-05-31	CU	Cuenca	ia_7dias	12.01
2020-05-31	CU	Cuenca	pcr_diario	2
2020-05-31	CU	Cuenca	otras_pruebas_diarias	0
2020-05-31	CU	Cuenca	suma_pruebas	2
2020-05-31	CU	Cuenca	total_pruebas_tasa_poblacion	1
2020-05-31	ES	España	pcr_media_movil_7dias	370.4
2020-05-31	ES	España	ia_7dias	5.48
2020-05-31	ES	España	pcr_diario	201
2020-05-31	ES	España	otras_pruebas_diarias	12
2020-05-31	ES	España	suma_pruebas	213
2020-05-31	ES	España	total_pruebas_tasa_poblacion	0.45
2020-05-31	GC	Las Palmas	pcr_media_movil_7dias	1.3
2020-05-31	GC	Las Palmas	ia_7dias	0.78
2020-05-31	GC	Las Palmas	pcr_diario	0
2020-05-31	GC	Las Palmas	otras_pruebas_diarias	0
2020-05-31	GC	Las Palmas	suma_pruebas	0
2020-05-31	GC	Las Palmas	total_pruebas_tasa_poblacion	0
2020-05-31	GI	Girona	pcr_media_movil_7dias	15.4
2020-05-31	GI	Girona	ia_7dias	14.08
2020-05-31	GI	Girona	pcr_diario	9
2020-05-31	GI	Girona	otras_pruebas_diarias	0
2020-05-31	GI	Girona	suma_pruebas	9
2020-05-31	GI	Girona	total_pruebas_tasa_poblacion	1.17
2020-05-31	GR	Granada	pcr_media_movil_7dias	0.9
2020-05-31	GR	Granada	ia_7dias	0.65
2020-05-31	GR	Granada	pcr_diario	1
2020-05-31	GR	Granada	otras_pruebas_diarias	0
2020-05-31	GR	Granada	suma_pruebas	1
2020-05-31	GR	Granada	total_pruebas_tasa_poblacion	0.11
2020-05-31	GU	Guadalajara	pcr_media_movil_7dias	2.6
2020-05-31	GU	Guadalajara	ia_7dias	6.86
2020-05-31	GU	Guadalajara	pcr_diario	2
2020-05-31	GU	Guadalajara	otras_pruebas_diarias	0
2020-05-31	GU	Guadalajara	suma_pruebas	2
2020-05-31	GU	Guadalajara	total_pruebas_tasa_poblacion	0.76
2020-05-31	H	Huelva	pcr_media_movil_7dias	0.1
2020-05-31	H	Huelva	ia_7dias	0.19
2020-05-31	H	Huelva	pcr_diario	1
2020-05-31	H	Huelva	otras_pruebas_diarias	0
2020-05-31	H	Huelva	suma_pruebas	1
2020-05-31	H	Huelva	total_pruebas_tasa_poblacion	0.19
2020-05-31	HU	Huesca	pcr_media_movil_7dias	2.7
2020-05-31	HU	Huesca	ia_7dias	8.61
2020-05-31	HU	Huesca	pcr_diario	3
2020-05-31	HU	Huesca	otras_pruebas_diarias	0
2020-05-31	HU	Huesca	suma_pruebas	3
2020-05-31	HU	Huesca	total_pruebas_tasa_poblacion	1.36
2020-05-31	J	Jaén	pcr_media_movil_7dias	1.3
2020-05-31	J	Jaén	ia_7dias	1.43
2020-05-31	J	Jaén	pcr_diario	1
2020-05-31	J	Jaén	otras_pruebas_diarias	0
2020-05-31	J	Jaén	suma_pruebas	1
2020-05-31	J	Jaén	total_pruebas_tasa_poblacion	0.16
2020-05-31	L	Lleida	pcr_media_movil_7dias	21.4
2020-05-31	L	Lleida	ia_7dias	34.43
2020-05-31	L	Lleida	pcr_diario	13
2020-05-31	L	Lleida	otras_pruebas_diarias	0
2020-05-31	L	Lleida	suma_pruebas	13
2020-05-31	L	Lleida	total_pruebas_tasa_poblacion	2.98
2020-05-31	LE	León	pcr_media_movil_7dias	5.6
2020-05-31	LE	León	ia_7dias	8.49
2020-05-31	LE	León	pcr_diario	1
2020-05-31	LE	León	otras_pruebas_diarias	0
2020-05-31	LE	León	suma_pruebas	1
2020-05-31	LE	León	total_pruebas_tasa_poblacion	0.22
2020-05-31	LO	La Rioja	pcr_media_movil_7dias	1.1
2020-05-31	LO	La Rioja	ia_7dias	2.53
2020-05-31	LO	La Rioja	pcr_diario	0
2020-05-31	LO	La Rioja	otras_pruebas_diarias	0
2020-05-31	LO	La Rioja	suma_pruebas	0
2020-05-31	LO	La Rioja	total_pruebas_tasa_poblacion	0
2020-05-31	LU	Lugo	pcr_media_movil_7dias	0.4
2020-05-31	LU	Lugo	ia_7dias	0.91
2020-05-31	LU	Lugo	pcr_diario	0
2020-05-31	LU	Lugo	otras_pruebas_diarias	0
2020-05-31	LU	Lugo	suma_pruebas	0
2020-05-31	LU	Lugo	total_pruebas_tasa_poblacion	0
2020-05-31	M	Madrid	pcr_media_movil_7dias	113
2020-05-31	M	Madrid	ia_7dias	11.72
2020-05-31	M	Madrid	pcr_diario	77
2020-05-31	M	Madrid	otras_pruebas_diarias	5
2020-05-31	M	Madrid	suma_pruebas	82
2020-05-31	M	Madrid	total_pruebas_tasa_poblacion	1.22
2020-05-31	MA	Málaga	pcr_media_movil_7dias	2.9
2020-05-31	MA	Málaga	ia_7dias	1.19
2020-05-31	MA	Málaga	pcr_diario	3
2020-05-31	MA	Málaga	otras_pruebas_diarias	0
2020-05-31	MA	Málaga	suma_pruebas	3
2020-05-31	MA	Málaga	total_pruebas_tasa_poblacion	0.18
2020-05-31	ME	Melilla	pcr_media_movil_7dias	0
2020-05-31	ME	Melilla	ia_7dias	0
2020-05-31	ME	Melilla	pcr_diario	0
2020-05-31	ME	Melilla	otras_pruebas_diarias	0
2020-05-31	ME	Melilla	suma_pruebas	0
2020-05-31	ME	Melilla	total_pruebas_tasa_poblacion	0
2020-05-31	MU	Murcia	pcr_media_movil_7dias	1.3
2020-05-31	MU	Murcia	ia_7dias	0.6
2020-05-31	MU	Murcia	pcr_diario	0
2020-05-31	MU	Murcia	otras_pruebas_diarias	0
2020-05-31	MU	Murcia	suma_pruebas	0
2020-05-31	MU	Murcia	total_pruebas_tasa_poblacion	0
2020-05-31	"NA"	Navarra	pcr_media_movil_7dias	6.3
2020-05-31	"NA"	Navarra	ia_7dias	6.7
2020-05-31	"NA"	Navarra	pcr_diario	3
2020-05-31	"NA"	Navarra	otras_pruebas_diarias	0
2020-05-31	"NA"	Navarra	suma_pruebas	3
2020-05-31	"NA"	Navarra	total_pruebas_tasa_poblacion	0.46
2020-05-31	O	Asturias	pcr_media_movil_7dias	3.3
2020-05-31	O	Asturias	ia_7dias	2.26
2020-05-31	O	Asturias	pcr_diario	3
2020-05-31	O	Asturias	otras_pruebas_diarias	0
2020-05-31	O	Asturias	suma_pruebas	3
2020-05-31	O	Asturias	total_pruebas_tasa_poblacion	0.29
2020-05-31	OR	Ourense	pcr_media_movil_7dias	0.3
2020-05-31	OR	Ourense	ia_7dias	0.65
2020-05-31	OR	Ourense	pcr_diario	0
2020-05-31	OR	Ourense	otras_pruebas_diarias	0
2020-05-31	OR	Ourense	suma_pruebas	0
2020-05-31	OR	Ourense	total_pruebas_tasa_poblacion	0
2020-05-31	P	Palencia	pcr_media_movil_7dias	2.7
2020-05-31	P	Palencia	ia_7dias	11.89
2020-05-31	P	Palencia	pcr_diario	1
2020-05-31	P	Palencia	otras_pruebas_diarias	0
2020-05-31	P	Palencia	suma_pruebas	1
2020-05-31	P	Palencia	total_pruebas_tasa_poblacion	0.63
2020-05-31	PM	Baleares	pcr_media_movil_7dias	4.4
2020-05-31	PM	Baleares	ia_7dias	2.56
2020-05-31	PM	Baleares	pcr_diario	2
2020-05-31	PM	Baleares	otras_pruebas_diarias	0
2020-05-31	PM	Baleares	suma_pruebas	2
2020-05-31	PM	Baleares	total_pruebas_tasa_poblacion	0.17
2020-05-31	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-05-31	PO	Pontevedra	ia_7dias	0.42
2020-05-31	PO	Pontevedra	pcr_diario	0
2020-05-31	PO	Pontevedra	otras_pruebas_diarias	0
2020-05-31	PO	Pontevedra	suma_pruebas	0
2020-05-31	PO	Pontevedra	total_pruebas_tasa_poblacion	0
2020-05-31	S	Cantabria	pcr_media_movil_7dias	2
2020-05-31	S	Cantabria	ia_7dias	2.4
2020-05-31	S	Cantabria	pcr_diario	1
2020-05-31	S	Cantabria	otras_pruebas_diarias	0
2020-05-31	S	Cantabria	suma_pruebas	1
2020-05-31	S	Cantabria	total_pruebas_tasa_poblacion	0.17
2020-05-31	SA	Salamanca	pcr_media_movil_7dias	5.7
2020-05-31	SA	Salamanca	ia_7dias	12.08
2020-05-31	SA	Salamanca	pcr_diario	2
2020-05-31	SA	Salamanca	otras_pruebas_diarias	0
2020-05-31	SA	Salamanca	suma_pruebas	2
2020-05-31	SA	Salamanca	total_pruebas_tasa_poblacion	0.6
2020-05-31	SE	Sevilla	pcr_media_movil_7dias	0.3
2020-05-31	SE	Sevilla	ia_7dias	0.1
2020-05-31	SE	Sevilla	pcr_diario	0
2020-05-31	SE	Sevilla	otras_pruebas_diarias	0
2020-05-31	SE	Sevilla	suma_pruebas	0
2020-05-31	SE	Sevilla	total_pruebas_tasa_poblacion	0
2020-05-31	SG	Segovia	pcr_media_movil_7dias	2.3
2020-05-31	SG	Segovia	ia_7dias	10.37
2020-05-31	SG	Segovia	pcr_diario	0
2020-05-31	SG	Segovia	otras_pruebas_diarias	0
2020-05-31	SG	Segovia	suma_pruebas	0
2020-05-31	SG	Segovia	total_pruebas_tasa_poblacion	0
2020-05-31	SO	Soria	pcr_media_movil_7dias	3
2020-05-31	SO	Soria	ia_7dias	23.36
2020-05-31	SO	Soria	pcr_diario	10
2020-05-31	SO	Soria	otras_pruebas_diarias	0
2020-05-31	SO	Soria	suma_pruebas	10
2020-05-31	SO	Soria	total_pruebas_tasa_poblacion	11.12
2020-05-31	SS	Gipuzkoa	pcr_media_movil_7dias	0.1
2020-05-31	SS	Gipuzkoa	ia_7dias	0.14
2020-05-31	SS	Gipuzkoa	pcr_diario	0
2020-05-31	SS	Gipuzkoa	otras_pruebas_diarias	2
2020-05-31	SS	Gipuzkoa	suma_pruebas	2
2020-05-31	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0.28
2020-05-31	T	Tarragona	pcr_media_movil_7dias	4
2020-05-31	T	Tarragona	ia_7dias	3.44
2020-05-31	T	Tarragona	pcr_diario	4
2020-05-31	T	Tarragona	otras_pruebas_diarias	0
2020-05-31	T	Tarragona	suma_pruebas	4
2020-05-31	T	Tarragona	total_pruebas_tasa_poblacion	0.49
2020-05-31	TE	Teruel	pcr_media_movil_7dias	1.9
2020-05-31	TE	Teruel	ia_7dias	9.75
2020-05-31	TE	Teruel	pcr_diario	1
2020-05-31	TE	Teruel	otras_pruebas_diarias	0
2020-05-31	TE	Teruel	suma_pruebas	1
2020-05-31	TE	Teruel	total_pruebas_tasa_poblacion	0.75
2020-05-31	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.3
2020-05-31	TF	Santa Cruz de Tenerife	ia_7dias	1.47
2020-05-31	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-05-31	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-05-31	TF	Santa Cruz de Tenerife	suma_pruebas	1
2020-05-31	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0.09
2020-05-31	TO	Toledo	pcr_media_movil_7dias	9.9
2020-05-31	TO	Toledo	ia_7dias	9.87
2020-05-31	TO	Toledo	pcr_diario	2
2020-05-31	TO	Toledo	otras_pruebas_diarias	0
2020-05-31	TO	Toledo	suma_pruebas	2
2020-05-31	TO	Toledo	total_pruebas_tasa_poblacion	0.29
2020-05-31	V	Valencia	pcr_media_movil_7dias	4.4
2020-05-31	V	Valencia	ia_7dias	1.21
2020-05-31	V	Valencia	pcr_diario	4
2020-05-31	V	Valencia	otras_pruebas_diarias	0
2020-05-31	V	Valencia	suma_pruebas	4
2020-05-31	V	Valencia	total_pruebas_tasa_poblacion	0.16
2020-05-31	VA	Valladolid	pcr_media_movil_7dias	7.1
2020-05-31	VA	Valladolid	ia_7dias	9.6
2020-05-31	VA	Valladolid	pcr_diario	1
2020-05-31	VA	Valladolid	otras_pruebas_diarias	0
2020-05-31	VA	Valladolid	suma_pruebas	1
2020-05-31	VA	Valladolid	total_pruebas_tasa_poblacion	0.19
2020-05-31	VI	Álava	pcr_media_movil_7dias	1.3
2020-05-31	VI	Álava	ia_7dias	2.73
2020-05-31	VI	Álava	pcr_diario	0
2020-05-31	VI	Álava	otras_pruebas_diarias	0
2020-05-31	VI	Álava	suma_pruebas	0
2020-05-31	VI	Álava	total_pruebas_tasa_poblacion	0
2020-05-31	Z	Zaragoza	pcr_media_movil_7dias	4.7
2020-05-31	Z	Zaragoza	ia_7dias	3.38
2020-05-31	Z	Zaragoza	pcr_diario	3
2020-05-31	Z	Zaragoza	otras_pruebas_diarias	0
2020-05-31	Z	Zaragoza	suma_pruebas	3
2020-05-31	Z	Zaragoza	total_pruebas_tasa_poblacion	0.31
2020-05-31	ZA	Zamora	pcr_media_movil_7dias	1.1
2020-05-31	ZA	Zamora	ia_7dias	4.66
2020-05-31	ZA	Zamora	pcr_diario	0
2020-05-31	ZA	Zamora	otras_pruebas_diarias	0
2020-05-31	ZA	Zamora	suma_pruebas	0
2020-05-31	ZA	Zamora	total_pruebas_tasa_poblacion	0
2020-06-01	A	Alicante	pcr_media_movil_7dias	2.6
2020-06-01	A	Alicante	ia_7dias	0.95
2020-06-01	A	Alicante	pcr_diario	4
2020-06-01	A	Alicante	otras_pruebas_diarias	0
2020-06-01	A	Alicante	suma_pruebas	4
2020-06-01	A	Alicante	total_pruebas_tasa_poblacion	0.21
2020-06-01	AB	Albacete	pcr_media_movil_7dias	4.6
2020-06-01	AB	Albacete	ia_7dias	8.21
2020-06-01	AB	Albacete	pcr_diario	5
2020-06-01	AB	Albacete	otras_pruebas_diarias	0
2020-06-01	AB	Albacete	suma_pruebas	5
2020-06-01	AB	Albacete	total_pruebas_tasa_poblacion	1.28
2020-06-01	AL	Almería	pcr_media_movil_7dias	1.7
2020-06-01	AL	Almería	ia_7dias	1.68
2020-06-01	AL	Almería	pcr_diario	2
2020-06-01	AL	Almería	otras_pruebas_diarias	0
2020-06-01	AL	Almería	suma_pruebas	2
2020-06-01	AL	Almería	total_pruebas_tasa_poblacion	0.28
2020-06-01	AV	Ávila	pcr_media_movil_7dias	4.6
2020-06-01	AV	Ávila	ia_7dias	20.13
2020-06-01	AV	Ávila	pcr_diario	4
2020-06-01	AV	Ávila	otras_pruebas_diarias	0
2020-06-01	AV	Ávila	suma_pruebas	4
2020-06-01	AV	Ávila	total_pruebas_tasa_poblacion	2.52
2020-06-01	B	Barcelona	pcr_media_movil_7dias	79.4
2020-06-01	B	Barcelona	ia_7dias	9.87
2020-06-01	B	Barcelona	pcr_diario	46
2020-06-01	B	Barcelona	otras_pruebas_diarias	4
2020-06-01	B	Barcelona	suma_pruebas	50
2020-06-01	B	Barcelona	total_pruebas_tasa_poblacion	0.89
2020-06-01	BA	Badajoz	pcr_media_movil_7dias	0.3
2020-06-01	BA	Badajoz	ia_7dias	0.3
2020-06-01	BA	Badajoz	pcr_diario	0
2020-06-01	BA	Badajoz	otras_pruebas_diarias	0
2020-06-01	BA	Badajoz	suma_pruebas	0
2020-06-01	BA	Badajoz	total_pruebas_tasa_poblacion	0
2020-06-01	BI	Bizkaia	pcr_media_movil_7dias	2.4
2020-06-01	BI	Bizkaia	ia_7dias	1.49
2020-06-01	BI	Bizkaia	pcr_diario	4
2020-06-01	BI	Bizkaia	otras_pruebas_diarias	7
2020-06-01	BI	Bizkaia	suma_pruebas	11
2020-06-01	BI	Bizkaia	total_pruebas_tasa_poblacion	0.96
2020-06-01	BU	Burgos	pcr_media_movil_7dias	3.7
2020-06-01	BU	Burgos	ia_7dias	7.31
2020-06-01	BU	Burgos	pcr_diario	6
2020-06-01	BU	Burgos	otras_pruebas_diarias	0
2020-06-01	BU	Burgos	suma_pruebas	6
2020-06-01	BU	Burgos	total_pruebas_tasa_poblacion	1.69
2020-06-01	C	A Coruña	pcr_media_movil_7dias	0.7
2020-06-01	C	A Coruña	ia_7dias	0.45
2020-06-01	C	A Coruña	pcr_diario	1
2020-06-01	C	A Coruña	otras_pruebas_diarias	0
2020-06-01	C	A Coruña	suma_pruebas	1
2020-06-01	C	A Coruña	total_pruebas_tasa_poblacion	0.09
2020-06-01	CA	Cádiz	pcr_media_movil_7dias	1.7
2020-06-01	CA	Cádiz	ia_7dias	0.96
2020-06-01	CA	Cádiz	pcr_diario	2
2020-06-01	CA	Cádiz	otras_pruebas_diarias	0
2020-06-01	CA	Cádiz	suma_pruebas	2
2020-06-01	CA	Cádiz	total_pruebas_tasa_poblacion	0.16
2020-06-01	CC	Cáceres	pcr_media_movil_7dias	1.6
2020-06-01	CC	Cáceres	ia_7dias	2.81
2020-06-01	CC	Cáceres	pcr_diario	3
2020-06-01	CC	Cáceres	otras_pruebas_diarias	0
2020-06-01	CC	Cáceres	suma_pruebas	3
2020-06-01	CC	Cáceres	total_pruebas_tasa_poblacion	0.77
2020-06-01	CE	Ceuta	pcr_media_movil_7dias	2.6
2020-06-01	CE	Ceuta	ia_7dias	21.42
